s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 1.0040017E-001, 2.0474053E-001, 0.0000000E+000
 2.0000780E-001, 2.0474053E-001, 3.1206366E-008
 3.0021803E-001, 2.0474053E-001, 1.4630609E-005
 4.0013415E-001, 2.0474053E-001, 6.1281854E-006
 5.0006408E-001, 2.0474053E-001, 4.5394575E-006
 6.0021884E-001, 2.0474053E-001, 4.6160745E-006
 7.0002590E-001, 2.0474053E-001, 4.7881680E-006
 8.0010512E-001, 2.0474053E-001, 5.4045474E-006
 9.0014037E-001, 2.0474053E-001, 5.4695191E-006
 1.0000934E+000, 2.0474053E-001, 5.5638529E-006
 1.1000844E+000, 2.0474053E-001, 5.7073276E-006
 1.2000915E+000, 2.0474053E-001, 4.8032371E-006
 1.3001834E+000, 2.0474053E-001, 4.3568804E-006
 1.4000367E+000, 2.0474053E-001, 5.5034068E-006
 1.5000633E+000, 2.0474053E-001, 5.3306853E-006
 1.6000528E+000, 2.0474053E-001, 4.9847542E-006
 1.7001856E+000, 2.0474053E-001, 4.6484018E-006
 1.8000543E+000, 2.0474053E-001, 7.9917784E-006
 1.9001558E+000, 2.0474052E-001, 5.0708802E-006
 2.0000820E+000, 2.0473987E-001, 5.4048867E-006
 2.1001503E+000, 2.0474050E-001, 4.8585758E-006
 2.2000649E+000, 2.0474053E-001, 8.5806519E-006
 2.3000641E+000, 2.0474801E-001, 1.8355852E-005
 2.4000373E+000, 2.0488604E-001, 4.0019398E-005
 2.5000986E+000, 2.0519020E-001, 6.3318844E-006
 2.6000854E+000, 2.0556129E-001, 4.7364197E-006
 2.7002090E+000, 2.0596124E-001, 4.8561879E-006
 2.8001556E+000, 2.0635685E-001, 4.6015151E-006
 2.9001829E+000, 2.0675940E-001, 6.5632086E-006
 3.0001638E+000, 2.0719783E-001, 1.1071193E-005
 3.1000274E+000, 2.0763966E-001, 5.9446075E-006
 3.2000284E+000, 2.0804926E-001, 4.9212295E-006
 3.3001473E+000, 2.0843051E-001, 5.0467879E-006
 3.4000816E+000, 2.0881026E-001, 1.5461635E-005
 3.5000374E+000, 2.0922446E-001, 5.5532168E-006
 3.6002727E+000, 2.0968994E-001, 7.2027215E-007
 3.7000494E+000, 2.1010813E-001, 5.2530099E-005
 3.8000520E+000, 2.1048930E-001, 7.7504405E-006
 3.9001926E+000, 2.1085007E-001, 1.2758951E-005
 4.0000572E+000, 2.1123761E-001, 1.8366573E-005
 4.1001293E+000, 2.1164732E-001, 3.6373891E-005
 4.2001285E+000, 2.1206995E-001, 3.6052329E-005
 4.3001490E+000, 2.1248163E-001, 5.7564047E-006
 4.4001456E+000, 2.1290453E-001, 8.7102496E-006
 4.5000275E+000, 2.1332787E-001, 5.5845881E-006
 4.6001057E+000, 2.1376154E-001, 5.8083786E-006
 4.7001798E+000, 2.1417068E-001, 5.0877693E-006
 4.8000209E+000, 2.1456907E-001, 8.5094236E-006
 4.9001496E+000, 2.1498397E-001, 5.5039912E-006
 5.0000956E+000, 2.1540906E-001, 1.9422570E-005
 5.1000487E+000, 2.1581761E-001, 6.3839640E-006
 5.2000665E+000, 2.1619564E-001, 1.2174067E-005
 5.3000728E+000, 2.1658525E-001, 1.7100526E-005
 5.4002109E+000, 2.1700769E-001, 1.4445888E-006
 5.5001490E+000, 2.1744729E-001, 8.1662917E-006
 5.6002042E+000, 2.1782959E-001, 2.8152878E-005
 5.7000809E+000, 2.1820300E-001, 6.6575556E-006
 5.8000819E+000, 2.1858399E-001, 1.6635964E-005
 5.9001185E+000, 2.1897490E-001, 4.5315424E-005
 6.0001466E+000, 2.1940162E-001, 1.0615896E-005
 6.1000674E+000, 2.1984827E-001, 5.5155600E-006
 6.2001942E+000, 2.2026883E-001, 4.9648376E-006
 6.3000306E+000, 2.2065253E-001, 4.6212767E-006
 6.4001607E+000, 2.2103030E-001, 1.2100520E-005
 6.5002334E+000, 2.2144401E-001, 1.8146615E-005
 6.6000987E+000, 2.2189396E-001, 1.0453173E-005
 6.7000566E+000, 2.2230685E-001, 1.8531666E-005
 6.8002149E+000, 2.2268745E-001, 6.3898230E-006
 6.9000556E+000, 2.2308983E-001, 1.8608722E-005
 7.0000041E+000, 2.2353421E-001, 9.9172531E-006
 7.1000551E+000, 2.2394812E-001, 9.9779434E-006
 7.2000750E+000, 2.2431981E-001, 8.4166805E-006
 7.3001053E+000, 2.2473300E-001, 5.5394464E-006
 7.4002451E+000, 2.2511231E-001, 1.8680804E-005
 7.5000517E+000, 2.2552490E-001, 1.1907700E-005
 7.6001215E+000, 2.2594045E-001, 8.3327456E-006
 7.7002305E+000, 2.2636715E-001, 6.2052633E-006
 7.8000611E+000, 2.2677446E-001, 8.4783523E-006
 7.9002127E+000, 2.2718327E-001, 5.2410924E-006
 8.0000589E+000, 2.2760508E-001, 1.1218178E-005
 8.1001711E+000, 2.2800211E-001, 2.2353614E-005
 8.2000322E+000, 2.2837315E-001, 6.3665567E-006
 8.3000671E+000, 2.2876156E-001, 1.2109102E-005
 8.4001078E+000, 2.2919343E-001, 1.2905587E-005
 8.5001071E+000, 2.2962993E-001, 7.9304979E-006
 8.6001665E+000, 2.3004563E-001, 4.0462008E-006
 8.7001751E+000, 2.3043634E-001, 5.5407966E-006
 8.8001403E+000, 2.3082396E-001, 1.1861537E-005
 8.9001496E+000, 2.3124861E-001, 5.2956017E-006
 9.0002137E+000, 2.3168023E-001, 1.5668647E-005
 9.1002027E+000, 2.3207285E-001, 1.1307511E-005
 9.2000962E+000, 2.3244472E-001, 1.3112294E-005
 9.3000881E+000, 2.3282181E-001, 1.4293193E-005
 9.4001246E+000, 2.3323667E-001, 5.3095133E-006
 9.5002217E+000, 2.3369857E-001, 0.0000000E+000
 9.6001160E+000, 2.3406336E-001, 8.6163640E-006
 9.7001568E+000, 2.3448581E-001, 2.8933329E-005
 9.8001126E+000, 2.3486182E-001, 1.3105148E-005
 9.9001344E+000, 2.3522601E-001, 1.1971959E-005
 1.0000144E+001, 2.3561791E-001, 1.0650729E-005
 1.0100113E+001, 2.3604317E-001, 4.8127251E-006
 1.0200145E+001, 2.3647941E-001, 4.2735009E-006
 1.0300034E+001, 2.3688868E-001, 3.7662647E-006
 1.0400130E+001, 2.3727984E-001, 5.1011514E-006
 1.0500103E+001, 2.3768925E-001, 1.0763144E-005
 1.0600096E+001, 2.3813515E-001, 1.3190452E-005
 1.0700233E+001, 2.3856541E-001, 7.6893537E-006
