s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 1.0040017E-001, 2.0474053E-001, 0.0000000E+000
 2.0000780E-001, 2.0474053E-001, 3.1206366E-008
 3.0021803E-001, 2.0474053E-001, 1.4630609E-005
 4.0013415E-001, 2.0474053E-001, 6.1281854E-006
 5.0006408E-001, 2.0474053E-001, 4.5394575E-006
 6.0021884E-001, 2.0474053E-001, 4.6160745E-006
 7.0002590E-001, 2.0474053E-001, 4.7881680E-006
 8.0010512E-001, 2.0474053E-001, 5.4045474E-006
 9.0014037E-001, 2.0474053E-001, 5.4695191E-006
 1.0000934E+000, 2.0474053E-001, 5.5638529E-006
 1.1000844E+000, 2.0474053E-001, 5.7073276E-006
 1.2000915E+000, 2.0474053E-001, 4.8032371E-006
 1.3001834E+000, 2.0474053E-001, 4.3568804E-006
 1.4000367E+000, 2.0474053E-001, 5.5034068E-006
 1.5000633E+000, 2.0474053E-001, 5.3306853E-006
 1.6000528E+000, 2.0474053E-001, 4.9847542E-006
 1.7001856E+000, 2.0474053E-001, 4.6484018E-006
 1.8000543E+000, 2.0474053E-001, 7.9917784E-006
 1.9001558E+000, 2.0474052E-001, 5.0708802E-006
 2.0000820E+000, 2.0473987E-001, 5.4048867E-006
 2.1001503E+000, 2.0474050E-001, 4.8585758E-006
 2.2000649E+000, 2.0474053E-001, 8.5806519E-006
 2.3000641E+000, 2.0474801E-001, 1.8355852E-005
 2.4000373E+000, 2.0488604E-001, 4.0019398E-005
 2.5000986E+000, 2.0519020E-001, 6.3318844E-006
 2.6000854E+000, 2.0556129E-001, 4.7364197E-006
 2.7002090E+000, 2.0596124E-001, 4.8561879E-006
 2.8001556E+000, 2.0635685E-001, 4.6015151E-006
 2.9001829E+000, 2.0675940E-001, 6.5632086E-006
 3.0001638E+000, 2.0719783E-001, 1.1071193E-005
 3.1000274E+000, 2.0763966E-001, 5.9446075E-006
 3.2000284E+000, 2.0804926E-001, 4.9212295E-006
 3.3001473E+000, 2.0843051E-001, 5.0467879E-006
 3.4000816E+000, 2.0881026E-001, 1.5461635E-005
 3.5000374E+000, 2.0922446E-001, 5.5532168E-006
 3.6002727E+000, 2.0968994E-001, 7.2027215E-007
 3.7000494E+000, 2.1010813E-001, 5.2530099E-005
 3.8000520E+000, 2.1048930E-001, 7.7504405E-006
 3.9001926E+000, 2.1085007E-001, 1.2758951E-005
 4.0000572E+000, 2.1123761E-001, 1.8366573E-005
 4.1001293E+000, 2.1164732E-001, 3.6373891E-005
 4.2001285E+000, 2.1206995E-001, 3.6052329E-005
 4.3001490E+000, 2.1248163E-001, 5.7564047E-006
 4.4001456E+000, 2.1290453E-001, 8.7102496E-006
 4.5000275E+000, 2.1332787E-001, 5.5845881E-006
 4.6001057E+000, 2.1376154E-001, 5.8083786E-006
 4.7001798E+000, 2.1417068E-001, 5.0877693E-006
 4.8000209E+000, 2.1456907E-001, 8.5094236E-006
 4.9001496E+000, 2.1498397E-001, 5.5039912E-006
 5.0000956E+000, 2.1540906E-001, 1.9422570E-005
 5.1000487E+000, 2.1581761E-001, 6.3839640E-006
 5.2000665E+000, 2.1619564E-001, 1.2174067E-005
 5.3000728E+000, 2.1658525E-001, 1.7100526E-005
 5.4002109E+000, 2.1700769E-001, 1.4445888E-006
 5.5001490E+000, 2.1744729E-001, 8.1662918E-006
 5.6002042E+000, 2.1782959E-001, 2.8152877E-005
 5.7000809E+000, 2.1820300E-001, 6.6575558E-006
 5.8000819E+000, 2.1858399E-001, 1.6635966E-005
 5.9001185E+000, 2.1897490E-001, 4.5315429E-005
 6.0001466E+000, 2.1940162E-001, 1.0615896E-005
 6.1000674E+000, 2.1984827E-001, 5.5155594E-006
 6.2001942E+000, 2.2026883E-001, 4.9648419E-006
 6.3000305E+000, 2.2065253E-001, 4.6212803E-006
 6.4001608E+000, 2.2103030E-001, 1.2100351E-005
 6.5002329E+000, 2.2144401E-001, 1.8146606E-005
 6.6000981E+000, 2.2189396E-001, 1.0453177E-005
 6.7000558E+000, 2.2230685E-001, 1.8532102E-005
 6.8002159E+000, 2.2268746E-001, 6.3895151E-006
 6.9001380E+000, 2.2309002E-001, 1.8605347E-005
 7.0002199E+000, 2.2353490E-001, 9.8528714E-006
 7.1000843E+000, 2.2394853E-001, 9.9859933E-006
 7.2001473E+000, 2.2432014E-001, 8.4195896E-006
 7.3000243E+000, 2.2473313E-001, 5.5358165E-006
 7.4002420E+000, 2.2511215E-001, 1.8709429E-005
 7.5002256E+000, 2.2552546E-001, 1.1840417E-005
 7.6000378E+000, 2.2594124E-001, 8.3489667E-006
 7.7001713E+000, 2.2636749E-001, 6.1648539E-006
 7.8000214E+000, 2.2677416E-001, 8.4539984E-006
 7.9001247E+000, 2.2718184E-001, 5.4713676E-006
 8.0002910E+000, 2.2760619E-001, 9.3508717E-006
 8.1002530E+000, 2.2800433E-001, 2.3708808E-005
 8.2000583E+000, 2.2837450E-001, 6.3611556E-006
 8.3001328E+000, 2.2875806E-001, 1.1713572E-005
 8.4002167E+000, 2.2918700E-001, 1.1866877E-005
 8.5000489E+000, 2.2962888E-001, 1.0155028E-005
 8.6000566E+000, 2.3004949E-001, 4.1655752E-006
 8.7001098E+000, 2.3043982E-001, 4.8065398E-006
 8.8002206E+000, 2.3082072E-001, 1.2462765E-005
 8.9002196E+000, 2.3123525E-001, 1.1336148E-005
 9.0001385E+000, 2.3167662E-001, 1.9139794E-005
 9.1001140E+000, 2.3207122E-001, 1.0354015E-005
 9.2001326E+000, 2.3250840E-001, 1.5919830E-005
 9.3000201E+000, 2.3286618E-001, 2.5835170E-005
 9.4000842E+000, 2.3323762E-001, 2.5561383E-008
 9.5003077E+000, 2.3364843E-001, 0.0000000E+000
 9.6003509E+000, 2.3410657E-001, 0.0000000E+000
 9.7002053E+000, 2.3448084E-001, 8.6547668E-006
 9.8002067E+000, 2.3490523E-001, 2.1396351E-005
 9.9001760E+000, 2.3525558E-001, 1.8576462E-005
 1.0000107E+001, 2.3562227E-001, 4.0052737E-005
 1.0100119E+001, 2.3603257E-001, 1.5281918E-005
 1.0200060E+001, 2.3645509E-001, 4.4797815E-006
 1.0300208E+001, 2.3687924E-001, 3.9165048E-006
 1.0400179E+001, 2.3730289E-001, 4.1173630E-006
 1.0500186E+001, 2.3772424E-001, 4.2723388E-006
 1.0600059E+001, 2.3814502E-001, 4.3596755E-006
 1.0700092E+001, 2.3856601E-001, 5.2231003E-006
