s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 1.0060028E-001, 2.0474053E-001, 0.0000000E+000
 2.0016742E-001, 2.0474053E-001, 0.0000000E+000
 3.0013966E-001, 2.0474053E-001, 2.6924235E-006
 4.0008528E-001, 2.0474053E-001, 3.2044947E-006
 5.0001944E-001, 2.0474053E-001, 3.6776195E-006
 6.0010654E-001, 2.0474053E-001, 4.4346987E-006
 7.0007678E-001, 2.0474053E-001, 4.6026755E-006
 8.0005436E-001, 2.0474053E-001, 4.8970449E-006
 9.0006744E-001, 2.0474053E-001, 4.8595316E-006
 1.0000447E+000, 2.0474037E-001, 5.2170130E-006
 1.1000616E+000, 2.0462950E-001, 4.8610939E-006
 1.2000525E+000, 2.0438477E-001, 5.1902350E-006
 1.3000021E+000, 2.0440331E-001, 5.2730506E-006
 1.4000922E+000, 2.0419361E-001, 4.4542954E-006
 1.5000152E+000, 2.0369650E-001, 4.5587341E-006
 1.6001783E+000, 2.0333756E-001, 4.9951614E-006
 1.7000699E+000, 2.0384821E-001, 4.4892465E-006
 1.8000126E+000, 2.0405118E-001, 4.8403592E-006
 1.9000932E+000, 2.0413518E-001, 6.5641329E-006
 2.0001343E+000, 2.0245652E-001, 9.2114469E-006
 2.1001689E+000, 2.0128475E-001, 1.9755741E-005
 2.2001762E+000, 2.0333393E-001, 1.0163325E-005
 2.3000930E+000, 2.0451017E-001, 5.1593453E-006
 2.4002085E+000, 2.0398762E-001, 1.3416699E-005
 2.5000468E+000, 2.0089019E-001, 1.3978382E-005
 2.6000431E+000, 2.0089019E-001, 5.5059519E-006
 2.7002540E+000, 2.0089019E-001, 2.0479997E-005
 2.8002303E+000, 2.0089019E-001, 9.9449888E-006
 2.9000637E+000, 2.0089019E-001, 2.9877598E-005
 3.0001459E+000, 2.0089019E-001, 1.6170740E-005
 3.1002197E+000, 2.0089019E-001, 4.4785741E-006
 3.2001842E+000, 2.0089019E-001, 4.0671886E-006
 3.3000914E+000, 2.0089019E-001, 1.5897877E-006
 3.4000923E+000, 2.0089019E-001, 2.3961037E-005
 3.5002626E+000, 2.0089019E-001, 2.9010836E-005
 3.6001722E+000, 2.0089019E-001, 1.0805358E-005
 3.7002692E+000, 2.0089019E-001, 4.1441886E-006
 3.8001245E+000, 2.0089019E-001, 4.7726133E-005
 3.9002752E+000, 2.0089019E-001, 2.0679482E-005
 4.0000748E+000, 2.0089019E-001, 1.9394902E-005
 4.1001183E+000, 2.0089019E-001, 1.1192022E-005
 4.2000417E+000, 2.0089019E-001, 8.5829486E-006
 4.3001772E+000, 2.0089019E-001, 6.3104769E-006
 4.4001796E+000, 2.0089019E-001, 7.6086597E-006
 4.5001609E+000, 2.0089019E-001, 6.1353966E-006
 4.6000141E+000, 2.0089019E-001, 1.2425489E-005
 4.7001107E+000, 2.0089019E-001, 2.5276259E-005
 4.8001065E+000, 2.0089019E-001, 1.0418107E-005
 4.9000587E+000, 2.0089019E-001, 1.5923422E-005
 5.0000140E+000, 2.0089019E-001, 2.1722432E-005
 5.1001483E+000, 2.0089019E-001, 9.2721332E-006
 5.2001209E+000, 2.0089019E-001, 6.3659678E-006
 5.3002149E+000, 2.0089019E-001, 2.0834758E-005
 5.4000076E+000, 2.0089019E-001, 1.8558871E-005
 5.5000301E+000, 2.0089019E-001, 8.2718539E-006
 5.6002095E+000, 2.0089019E-001, 4.5654763E-006
 5.7000024E+000, 2.0089019E-001, 1.7327019E-005
 5.8000181E+000, 2.0089019E-001, 9.9320047E-007
 5.9001182E+000, 2.0089019E-001, 1.2314298E-005
 6.0001253E+000, 2.0089019E-001, 1.8097145E-005
 6.1001931E+000, 2.0089019E-001, 5.5998649E-006
 6.2002506E+000, 2.0089019E-001, 1.6688931E-005
 6.3000461E+000, 2.0089019E-001, 2.0838933E-005
 6.4001482E+000, 2.0089019E-001, 1.3224863E-005
 6.5000590E+000, 2.0089019E-001, 6.6977942E-006
 6.6001377E+000, 2.0089019E-001, 7.4813408E-006
 6.7001782E+000, 2.0089019E-001, 5.8650238E-006
 6.8002010E+000, 2.0089019E-001, 1.2762857E-005
 6.9001803E+000, 2.0089019E-001, 1.0953061E-005
 7.0001809E+000, 2.0089019E-001, 1.2576853E-005
 7.1002583E+000, 2.0089019E-001, 9.4687827E-006
 7.2003072E+000, 2.0089019E-001, 0.0000000E+000
 7.3000885E+000, 2.0089019E-001, 0.0000000E+000
 7.4001540E+000, 2.0089019E-001, 2.7577079E-005
 7.5000830E+000, 2.0089019E-001, 2.4961006E-005
 7.6000953E+000, 2.0089019E-001, 7.6825302E-006
 7.7001890E+000, 2.0089019E-001, 2.6641223E-005
 7.8002743E+000, 2.0089019E-001, 4.0575765E-005
 7.9002030E+000, 2.0089019E-001, 8.9207037E-006
 8.0001432E+000, 2.0089019E-001, 7.7876979E-006
 8.1000834E+000, 2.0089019E-001, 9.7711485E-006
 8.2002099E+000, 2.0089019E-001, 6.6270163E-006
 8.3002153E+000, 2.0089019E-001, 9.6499323E-006
 8.4002074E+000, 2.0089019E-001, 1.5007702E-005
 8.5000753E+000, 2.0089019E-001, 2.5068560E-005
 8.6000623E+000, 2.0089019E-001, 7.3242523E-006
 8.7000116E+000, 2.0089019E-001, 1.3158642E-005
 8.8001388E+000, 2.0089019E-001, 7.5942784E-006
 8.9000177E+000, 2.0089019E-001, 1.4359678E-005
 9.0001123E+000, 2.0089019E-001, 5.2819554E-006
 9.1002478E+000, 2.0089019E-001, 7.8648576E-007
 9.2002745E+000, 2.0089019E-001, 2.5292645E-005
 9.3000405E+000, 2.0089019E-001, 1.0676885E-005
 9.4002123E+000, 2.0089019E-001, 2.0239275E-005
 9.5002744E+000, 2.0089019E-001, 7.4785215E-006
 9.6002173E+000, 2.0089019E-001, 9.4861048E-006
 9.7002204E+000, 2.0089019E-001, 5.0418954E-006
 9.8001786E+000, 2.0089019E-001, 5.7466898E-006
 9.9000067E+000, 2.0089019E-001, 1.5303983E-005
 1.0000217E+001, 2.0089019E-001, 2.5372735E-005
 1.0100058E+001, 2.0089019E-001, 1.0629852E-005
 1.0200159E+001, 2.0089019E-001, 5.6520381E-006
 1.0300204E+001, 2.0089019E-001, 5.0959992E-006
 1.0400217E+001, 2.0089019E-001, 4.3400658E-006
 1.0500187E+001, 2.0089019E-001, 1.5008530E-005
 1.0600197E+001, 2.0089019E-001, 3.2059552E-006
 1.0700244E+001, 2.0089019E-001, 1.2185767E-005
