s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 1.0040017E-001, 2.0474053E-001, 0.0000000E+000
 2.0000780E-001, 2.0474053E-001, 3.1206366E-008
 3.0021803E-001, 2.0474053E-001, 1.4630609E-005
 4.0013415E-001, 2.0474053E-001, 6.1281854E-006
 5.0006408E-001, 2.0474053E-001, 4.5394575E-006
 6.0021886E-001, 2.0474053E-001, 4.6160819E-006
 7.0002622E-001, 2.0474053E-001, 4.7880695E-006
 8.0010572E-001, 2.0474053E-001, 5.4039741E-006
 9.0003710E-001, 2.0474053E-001, 5.4707061E-006
 1.0001797E+000, 2.0474053E-001, 5.5643690E-006
 1.1000412E+000, 2.0474053E-001, 5.7062579E-006
 1.2000449E+000, 2.0474053E-001, 4.8025983E-006
 1.3001644E+000, 2.0474053E-001, 4.3561856E-006
 1.4001134E+000, 2.0474053E-001, 5.5042935E-006
 1.5001702E+000, 2.0474053E-001, 5.3331600E-006
 1.6000888E+000, 2.0474053E-001, 4.9800103E-006
 1.7000304E+000, 2.0474053E-001, 4.6550044E-006
 1.8000497E+000, 2.0474053E-001, 8.0039431E-006
 1.9000639E+000, 2.0474052E-001, 5.0896234E-006
 2.0000910E+000, 2.0473987E-001, 5.4091002E-006
 2.1001806E+000, 2.0474050E-001, 4.8157948E-006
 2.2000930E+000, 2.0474053E-001, 8.5779701E-006
 2.3001381E+000, 2.0474803E-001, 1.8499718E-005
 2.4000293E+000, 2.0488624E-001, 4.0055718E-005
 2.5001134E+000, 2.0519057E-001, 6.3010052E-006
 2.6000668E+000, 2.0556189E-001, 4.7258229E-006
 2.7001145E+000, 2.0596149E-001, 4.8955955E-006
 2.8000064E+000, 2.0635642E-001, 4.6157851E-006
 2.9001518E+000, 2.0675850E-001, 6.6041127E-006
 3.0000968E+000, 2.0719673E-001, 1.1632454E-005
 3.1002094E+000, 2.0763949E-001, 6.2564676E-006
 3.2000784E+000, 2.0805012E-001, 4.9198738E-006
 3.3001760E+000, 2.0843104E-001, 5.0711114E-006
 3.4000246E+000, 2.0881002E-001, 1.6463206E-005
 3.5001318E+000, 2.0922393E-001, 6.5717287E-006
 3.6000626E+000, 2.0969126E-001, 1.3778875E-008
 3.7001300E+000, 2.1011261E-001, 4.9497863E-005
 3.8000966E+000, 2.1049901E-001, 1.0271970E-005
 3.9001426E+000, 2.1085472E-001, 1.1896762E-005
 4.0001557E+000, 2.1122912E-001, 2.3054351E-005
 4.1002065E+000, 2.1162347E-001, 3.5186649E-005
 4.2001782E+000, 2.1204756E-001, 5.7065432E-006
 4.3001352E+000, 2.1247804E-001, 4.2690743E-006
 4.4001420E+000, 2.1289497E-001, 4.2468951E-006
 4.5001086E+000, 2.1330209E-001, 4.9297182E-006
 4.6000790E+000, 2.1372589E-001, 7.1420980E-006
 4.7001684E+000, 2.1417101E-001, 4.2866667E-006
 4.8000339E+000, 2.1458830E-001, 4.8250966E-006
 4.9000198E+000, 2.1497161E-001, 5.2858009E-006
 5.0001388E+000, 2.1532780E-001, 1.2646697E-005
 5.1002263E+000, 2.1570151E-001, 1.7972798E-005
 5.2000935E+000, 2.1609400E-001, 1.4582773E-005
 5.3000323E+000, 2.1651810E-001, 5.2200535E-006
 5.4000453E+000, 2.1695003E-001, 4.7200791E-006
 5.5000914E+000, 2.1735175E-001, 4.4838811E-006
 5.6001306E+000, 2.1774223E-001, 6.7094908E-006
 5.7001986E+000, 2.1815935E-001, 1.5323098E-005
 5.8001878E+000, 2.1859605E-001, 1.5743338E-005
 5.9002014E+000, 2.1902487E-001, 5.4314208E-006
 6.0001006E+000, 2.1942997E-001, 4.8560684E-006
 6.1000526E+000, 2.1983080E-001, 8.8887416E-006
 6.2000026E+000, 2.2025007E-001, 1.6194141E-005
 6.3000799E+000, 2.2067187E-001, 1.5071903E-005
 6.4001740E+000, 2.2106959E-001, 5.5896492E-006
 6.5002012E+000, 2.2146689E-001, 9.5830142E-006
 6.6001520E+000, 2.2189363E-001, 1.2514002E-005
 6.7002242E+000, 2.2233303E-001, 2.6776989E-006
 6.8001200E+000, 2.2268491E-001, 2.0739858E-005
 6.9000317E+000, 2.2309196E-001, 9.5915748E-006
 7.0000212E+000, 2.2344680E-001, 3.0086845E-005
 7.1001243E+000, 2.2383866E-001, 1.6181587E-005
 7.2000014E+000, 2.2424705E-001, 1.0180216E-005
 7.3000604E+000, 2.2466999E-001, 6.2756690E-006
 7.4001426E+000, 2.2508872E-001, 4.3808009E-006
 7.5001807E+000, 2.2550065E-001, 4.2072167E-006
 7.6001640E+000, 2.2592076E-001, 5.4431735E-006
 7.7000749E+000, 2.2635527E-001, 5.9592262E-006
 7.8001755E+000, 2.2677579E-001, 4.7274043E-006
 7.9000889E+000, 2.2718355E-001, 4.7487059E-006
 8.0001241E+000, 2.2757833E-001, 6.8027044E-006
 8.1002435E+000, 2.2798273E-001, 1.6703436E-005
 8.2000714E+000, 2.2842273E-001, 7.4935740E-008
 8.3000258E+000, 2.2881483E-001, 1.4452066E-005
 8.4000757E+000, 2.2920054E-001, 2.8147210E-005
 8.5000182E+000, 2.2956679E-001, 9.5400633E-006
 8.6001578E+000, 2.2994474E-001, 1.9646843E-005
 8.7000731E+000, 2.3034020E-001, 9.5520365E-006
 8.8001594E+000, 2.3077031E-001, 4.3746688E-006
 8.9001735E+000, 2.3120180E-001, 4.5898160E-006
 9.0000050E+000, 2.3160745E-001, 3.7710895E-006
 9.1001129E+000, 2.3200390E-001, 4.8228374E-006
 9.2001050E+000, 2.3242814E-001, 1.3967735E-005
 9.3001984E+000, 2.3286955E-001, 1.0811221E-005
 9.4000485E+000, 2.3328932E-001, 5.0173587E-006
 9.5000201E+000, 2.3368818E-001, 4.1224579E-006
 9.6002202E+000, 2.3407396E-001, 9.0220190E-006
 9.7000171E+000, 2.3446935E-001, 5.8021274E-006
 9.8001749E+000, 2.3490416E-001, 2.8878518E-008
 9.9001787E+000, 2.3531435E-001, 2.1341409E-005
 1.0000041E+001, 2.3569021E-001, 2.1881751E-005
 1.0100125E+001, 2.3606553E-001, 1.3130076E-005
 1.0200114E+001, 2.3647661E-001, 8.1785216E-006
 1.0300104E+001, 2.3693621E-001, 2.2262393E-007
 1.0400250E+001, 2.3731407E-001, 0.0000000E+000
 1.0500251E+001, 2.3774726E-001, 1.8580928E-005
 1.0600079E+001, 2.3814387E-001, 1.6550726E-005
 1.0700133E+001, 2.3847750E-001, 5.1629065E-006
