s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0355003E-002, 2.0474053E-001, 0.0000000E+000
 1.0005197E-001, 2.0474053E-001, 0.0000000E+000
 1.5031909E-001, 2.0474053E-001, 0.0000000E+000
 2.0027561E-001, 2.0474053E-001, 4.4058276E-012
 2.5023819E-001, 2.0474053E-001, 4.2007360E-006
 3.0019957E-001, 2.0474053E-001, 8.2762824E-006
 3.5010511E-001, 2.0474053E-001, 2.4002696E-006
 4.0004594E-001, 2.0474053E-001, 3.5809712E-006
 4.5002319E-001, 2.0474053E-001, 3.8306003E-006
 5.0010522E-001, 2.0474053E-001, 3.9135532E-006
 5.5000926E-001, 2.0474053E-001, 4.6239597E-006
 6.0005873E-001, 2.0474053E-001, 4.1854886E-006
 6.5010079E-001, 2.0474053E-001, 3.9621366E-006
 7.0019004E-001, 2.0474053E-001, 3.8233035E-006
 7.5014875E-001, 2.0474053E-001, 4.1572598E-006
 8.0002489E-001, 2.0474053E-001, 4.0854526E-006
 8.5010021E-001, 2.0474053E-001, 4.1010587E-006
 9.0003322E-001, 2.0474053E-001, 4.4514380E-006
 9.5014210E-001, 2.0474053E-001, 4.9838461E-006
 1.0001623E+000, 2.0474053E-001, 5.1240638E-006
 1.0501419E+000, 2.0474053E-001, 5.3808511E-006
 1.1001085E+000, 2.0474053E-001, 5.4169378E-006
 1.1501041E+000, 2.0474053E-001, 5.3126146E-006
 1.2001182E+000, 2.0474053E-001, 5.4521956E-006
 1.2500251E+000, 2.0474053E-001, 5.5711300E-006
 1.3001813E+000, 2.0474053E-001, 5.6254982E-006
 1.3500998E+000, 2.0474053E-001, 5.8573001E-006
 1.4000182E+000, 2.0474053E-001, 6.6759973E-006
 1.4501657E+000, 2.0474053E-001, 6.0455477E-006
 1.5000585E+000, 2.0474053E-001, 6.3637033E-006
 1.5501359E+000, 2.0474053E-001, 6.4615221E-006
 1.6001264E+000, 2.0474053E-001, 6.3449925E-006
 1.6501861E+000, 2.0474053E-001, 6.4203198E-006
 1.7001945E+000, 2.0474053E-001, 6.8384926E-006
 1.7500107E+000, 2.0474053E-001, 6.7953924E-006
 1.8000482E+000, 2.0474053E-001, 6.7774007E-006
 1.8500740E+000, 2.0474053E-001, 6.6770299E-006
 1.9000213E+000, 2.0474053E-001, 7.9898418E-006
 1.9500653E+000, 2.0474053E-001, 7.2467034E-006
 2.0002151E+000, 2.0474053E-001, 7.3213066E-006
 2.0501284E+000, 2.0474053E-001, 7.6256476E-006
 2.1001158E+000, 2.0474053E-001, 7.6912298E-006
 2.1500981E+000, 2.0474053E-001, 7.4163980E-006
 2.2001220E+000, 2.0474053E-001, 7.4400579E-006
 2.2501087E+000, 2.0474101E-001, 7.8708980E-006
 2.3001022E+000, 2.0475252E-001, 7.8702483E-006
 2.3500290E+000, 2.0481113E-001, 8.5040918E-006
 2.4000134E+000, 2.0492494E-001, 8.0384494E-006
 2.4501548E+000, 2.0506599E-001, 8.2405980E-006
 2.5001123E+000, 2.0522141E-001, 7.9142325E-006
 2.5501024E+000, 2.0538913E-001, 8.1676730E-006
 2.6000791E+000, 2.0556662E-001, 7.6384923E-006
 2.6501265E+000, 2.0575110E-001, 8.0228580E-006
 2.7000027E+000, 2.0594179E-001, 8.2474787E-006
 2.7501141E+000, 2.0613757E-001, 7.9412633E-006
 2.8000584E+000, 2.0633651E-001, 7.9576789E-006
 2.8500021E+000, 2.0653700E-001, 8.1100180E-006
 2.9000156E+000, 2.0673977E-001, 7.7378318E-006
 2.9500915E+000, 2.0694390E-001, 8.0033351E-006
 3.0000227E+000, 2.0714730E-001, 7.8608446E-006
 3.0501830E+000, 2.0735221E-001, 8.2811916E-006
 3.1001781E+000, 2.0755690E-001, 8.0230745E-006
 3.1501678E+000, 2.0776092E-001, 8.1917924E-006
 3.2000262E+000, 2.0796537E-001, 8.3977007E-006
 3.2501062E+000, 2.0816926E-001, 8.1910151E-006
 3.3000063E+000, 2.0837352E-001, 8.2405230E-006
 3.3501172E+000, 2.0857792E-001, 8.3350528E-006
 3.4001504E+000, 2.0878190E-001, 8.1496468E-006
 3.4500864E+000, 2.0898630E-001, 8.3085284E-006
 3.5002297E+000, 2.0919039E-001, 8.2916571E-006
 3.5501861E+000, 2.0939441E-001, 8.1496866E-006
 3.6002129E+000, 2.0959872E-001, 8.2304495E-006
 3.6500965E+000, 2.0980199E-001, 8.1076043E-006
 3.7000671E+000, 2.1000570E-001, 8.3175830E-006
 3.7501660E+000, 2.1020973E-001, 8.2581240E-006
 3.8001491E+000, 2.1041331E-001, 8.0578360E-006
 3.8500216E+000, 2.1061719E-001, 8.3497882E-006
 3.9000280E+000, 2.1082032E-001, 8.2986449E-006
 3.9501398E+000, 2.1102431E-001, 8.2194484E-006
 4.0002010E+000, 2.1122855E-001, 8.1058293E-006
 4.0501298E+000, 2.1143171E-001, 8.1272137E-006
 4.1001491E+000, 2.1163559E-001, 8.3488617E-006
 4.1501410E+000, 2.1183916E-001, 8.3365582E-006
 4.2001860E+000, 2.1204262E-001, 8.0768541E-006
 4.2501857E+000, 2.1224659E-001, 8.1680007E-006
 4.3000885E+000, 2.1244959E-001, 8.2555477E-006
 4.3501427E+000, 2.1265305E-001, 8.2977328E-006
 4.4001031E+000, 2.1285691E-001, 8.0862014E-006
 4.4500243E+000, 2.1305978E-001, 8.1538585E-006
 4.5000639E+000, 2.1326345E-001, 8.3074517E-006
 4.5501689E+000, 2.1346742E-001, 8.0264752E-006
 4.6000581E+000, 2.1367046E-001, 8.0198059E-006
 4.6501659E+000, 2.1387431E-001, 8.2139164E-006
 4.7001794E+000, 2.1407807E-001, 8.0207224E-006
 4.7501322E+000, 2.1428107E-001, 8.1123830E-006
 4.8001606E+000, 2.1448492E-001, 8.0672264E-006
 4.8501488E+000, 2.1468824E-001, 7.8829740E-006
 4.9001373E+000, 2.1489134E-001, 8.1984598E-006
 4.9500548E+000, 2.1509511E-001, 7.9570646E-006
 5.0001775E+000, 2.1529836E-001, 7.8161235E-006
 5.0501281E+000, 2.1550165E-001, 8.1199410E-006
 5.1001562E+000, 2.1570558E-001, 7.8897000E-006
 5.1500161E+000, 2.1590851E-001, 7.7374113E-006
 5.2001544E+000, 2.1611165E-001, 7.9081805E-006
 5.2501760E+000, 2.1631594E-001, 7.8460723E-006
 5.3001280E+000, 2.1651909E-001, 7.6890389E-006
 5.3500186E+000, 2.1672192E-001, 7.8359239E-006
