s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 1.0040017E-001, 2.0474053E-001, 0.0000000E+000
 2.0000780E-001, 2.0474053E-001, 3.1206366E-008
 3.0021803E-001, 2.0474053E-001, 1.4630609E-005
 4.0013415E-001, 2.0474053E-001, 6.1281854E-006
 5.0006408E-001, 2.0474053E-001, 4.5394575E-006
 6.0021884E-001, 2.0474053E-001, 4.6160745E-006
 7.0002590E-001, 2.0474053E-001, 4.7881680E-006
 8.0010512E-001, 2.0474053E-001, 5.4045474E-006
 9.0014037E-001, 2.0474053E-001, 5.4695191E-006
 1.0000934E+000, 2.0474053E-001, 5.5638529E-006
 1.1000844E+000, 2.0474053E-001, 5.7073276E-006
 1.2000915E+000, 2.0474053E-001, 4.8032371E-006
 1.3001834E+000, 2.0474053E-001, 4.3568804E-006
 1.4000367E+000, 2.0474053E-001, 5.5034068E-006
 1.5000633E+000, 2.0474053E-001, 5.3306853E-006
 1.6000528E+000, 2.0474053E-001, 4.9847542E-006
 1.7001856E+000, 2.0474053E-001, 4.6484018E-006
 1.8000543E+000, 2.0474053E-001, 7.9917784E-006
 1.9001558E+000, 2.0474052E-001, 5.0708802E-006
 2.0000820E+000, 2.0473987E-001, 5.4048867E-006
 2.1001503E+000, 2.0474050E-001, 4.8585758E-006
 2.2000649E+000, 2.0474053E-001, 8.5806519E-006
 2.3000641E+000, 2.0474801E-001, 1.8355852E-005
 2.4000373E+000, 2.0488604E-001, 4.0019398E-005
 2.5000986E+000, 2.0519020E-001, 6.3318844E-006
 2.6000854E+000, 2.0556129E-001, 4.7364197E-006
 2.7002090E+000, 2.0596124E-001, 4.8561879E-006
 2.8001556E+000, 2.0635685E-001, 4.6015151E-006
 2.9001829E+000, 2.0675940E-001, 6.5632086E-006
 3.0001638E+000, 2.0719783E-001, 1.1071193E-005
 3.1000274E+000, 2.0763966E-001, 5.9446075E-006
 3.2000284E+000, 2.0804926E-001, 4.9212295E-006
 3.3001473E+000, 2.0843051E-001, 5.0467879E-006
 3.4000816E+000, 2.0881026E-001, 1.5461635E-005
 3.5000374E+000, 2.0922446E-001, 5.5532168E-006
 3.6002727E+000, 2.0968994E-001, 7.2027215E-007
 3.7000494E+000, 2.1010813E-001, 5.2530099E-005
 3.8000520E+000, 2.1048930E-001, 7.7504405E-006
 3.9001926E+000, 2.1085007E-001, 1.2758951E-005
 4.0000572E+000, 2.1123761E-001, 1.8366573E-005
 4.1001293E+000, 2.1164732E-001, 3.6373888E-005
 4.2001285E+000, 2.1206995E-001, 3.6052328E-005
 4.3001490E+000, 2.1248163E-001, 5.7564054E-006
 4.4001456E+000, 2.1290453E-001, 8.7102451E-006
 4.5000275E+000, 2.1332787E-001, 5.5845888E-006
 4.6001058E+000, 2.1376154E-001, 5.8083837E-006
 4.7001801E+000, 2.1417068E-001, 5.0877548E-006
 4.8000215E+000, 2.1456907E-001, 8.5102788E-006
 4.9001501E+000, 2.1498397E-001, 5.5023536E-006
 5.0001341E+000, 2.1540914E-001, 1.9415704E-005
 5.1002273E+000, 2.1581801E-001, 6.3855552E-006
 5.2002270E+000, 2.1619625E-001, 1.2181581E-005
 5.3002183E+000, 2.1658578E-001, 1.7106155E-005
 5.4001014E+000, 2.1700761E-001, 1.4477226E-006
 5.5003092E+000, 2.1744708E-001, 8.1495973E-006
 5.6002061E+000, 2.1782944E-001, 2.8152844E-005
 5.7000851E+000, 2.1820289E-001, 6.7097817E-006
 5.8000934E+000, 2.1858384E-001, 1.6620797E-005
 5.9000575E+000, 2.1897464E-001, 4.5266915E-005
 6.0001710E+000, 2.1940158E-001, 1.0646354E-005
 6.1000071E+000, 2.1984817E-001, 5.5234206E-006
 6.2000330E+000, 2.2026825E-001, 4.9771705E-006
 6.3000818E+000, 2.2065221E-001, 4.6185212E-006
 6.4000897E+000, 2.2103054E-001, 1.1871912E-005
 6.5002442E+000, 2.2144643E-001, 1.6421526E-005
 6.6001528E+000, 2.2189748E-001, 1.0511083E-005
 6.7000681E+000, 2.2231075E-001, 1.8974105E-005
 6.8002048E+000, 2.2269039E-001, 6.7470260E-006
 6.9002992E+000, 2.2309030E-001, 1.9825912E-005
 7.0001926E+000, 2.2353211E-001, 8.4257985E-006
 7.1001518E+000, 2.2395721E-001, 9.1221097E-006
 7.2001518E+000, 2.2432389E-001, 9.6486156E-006
 7.3000423E+000, 2.2473795E-001, 5.6224193E-006
 7.4000182E+000, 2.2510857E-001, 2.0330671E-005
 7.5000564E+000, 2.2551583E-001, 1.2977966E-005
 7.6000600E+000, 2.2593075E-001, 8.1434384E-006
 7.7002047E+000, 2.2636195E-001, 6.3761017E-006
 7.8000355E+000, 2.2677278E-001, 6.2840039E-006
 7.9001825E+000, 2.2717895E-001, 5.1729212E-006
 8.0000950E+000, 2.2759613E-001, 7.0768301E-006
 8.1000507E+000, 2.2802160E-001, 1.7790453E-005
 8.2001958E+000, 2.2842661E-001, 8.8864113E-006
 8.3000297E+000, 2.2882152E-001, 1.2587704E-005
 8.4001157E+000, 2.2924127E-001, 4.2511942E-006
 8.5000969E+000, 2.2964367E-001, 3.8120784E-006
 8.6000927E+000, 2.3001003E-001, 9.3897348E-006
 8.7001832E+000, 2.3040241E-001, 8.9910257E-006
 8.8000165E+000, 2.3077336E-001, 1.6389373E-005
 8.9001628E+000, 2.3117046E-001, 1.5329961E-005
 9.0001783E+000, 2.3159815E-001, 4.4075581E-006
 9.1000624E+000, 2.3202382E-001, 4.0583550E-006
 9.2000429E+000, 2.3242381E-001, 3.9933173E-006
 9.3001143E+000, 2.3282253E-001, 7.8087016E-006
 9.4001791E+000, 2.3325232E-001, 9.0837805E-006
 9.5001285E+000, 2.3370865E-001, 6.4734937E-006
 9.6001254E+000, 2.3400623E-001, 7.2348897E-006
 9.7001528E+000, 2.3450306E-001, 4.3006143E-006
 9.8001165E+000, 2.3487154E-001, 1.0159282E-005
 9.9002392E+000, 2.3526412E-001, 8.3355789E-006
 1.0000418E+001, 2.3571349E-001, 0.0000000E+000
 1.0100170E+001, 2.3596002E-001, 0.0000000E+000
 1.0200050E+001, 2.3631868E-001, 1.1030484E-005
 1.0300130E+001, 2.3692552E-001, 1.4652116E-005
 1.0400139E+001, 2.3725919E-001, 1.1592797E-005
 1.0500148E+001, 2.3761427E-001, 1.0345421E-005
 1.0600043E+001, 2.3800074E-001, 8.1964934E-006
 1.0700188E+001, 2.3841130E-001, 6.2367554E-006
