s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3888604E-002, 0.0000000E+000, 0.0000000E+000, 7.0609117E-024
 6.7064926E-002, 0.0000000E+000, 0.0000000E+000, 2.4636117E-023
 1.0024100E-001, 0.0000000E+000, 0.0000000E+000, 1.5011127E-023
 1.3229648E-001, 0.0000000E+000, 0.0000000E+000,-6.4651123E-024
 1.6555023E-001, 0.0000000E+000, 0.0000000E+000,-1.2494891E-023
 1.9854781E-001, 0.0000000E+000, 0.0000000E+000, 6.8116825E-024
 2.3118178E-001, 0.0000000E+000, 0.0000000E+000, 7.8740015E-025
 2.6402685E-001, 0.0000000E+000, 0.0000000E+000, 3.6046189E-007
 2.9700885E-001, 0.0000000E+000, 0.0000000E+000, 9.1262405E-006
 3.3004580E-001, 0.0000000E+000, 0.0000000E+000, 1.2550603E-005
 3.6300449E-001, 0.0000000E+000, 0.0000000E+000, 1.4072463E-005
 3.9600235E-001, 0.0000000E+000, 0.0000000E+000, 1.6223963E-005
 4.2903236E-001, 0.0000000E+000, 0.0000000E+000, 1.6720692E-005
 4.6206237E-001, 0.0000000E+000, 0.0000000E+000, 1.2942914E-005
 4.9501914E-001, 0.0000000E+000, 0.0000000E+000, 1.2497331E-005
 5.2804915E-001, 0.0000000E+000, 0.0000000E+000, 1.1326589E-005
 5.6100593E-001, 0.0000000E+000, 0.0000000E+000, 1.2004330E-005
 5.9403594E-001, 0.0000000E+000, 0.0000000E+000, 1.2510175E-005
 6.2706595E-001, 0.0000000E+000, 0.0000000E+000, 1.2815254E-005
 6.6002272E-001, 0.0000000E+000, 0.0000000E+000, 1.3077472E-005
 6.9305273E-001, 0.0000000E+000, 0.0000000E+000, 1.3338685E-005
 7.2601654E-001, 0.0000000E+000, 0.0000000E+000, 1.3743538E-005
 7.5903884E-001, 0.0000000E+000, 0.0000000E+000, 1.4033652E-005
 7.9206113E-001, 0.0000000E+000, 0.0000000E+000, 1.3940261E-005
 8.2501751E-001, 0.0000000E+000, 0.0000000E+000, 1.5051848E-005
 8.5803981E-001, 0.0000000E+000, 0.0000000E+000, 1.5255878E-005
 8.9106210E-001, 0.0000000E+000, 0.0000000E+000, 1.5545701E-005
 9.2401848E-001, 0.0000000E+000, 0.0000000E+000, 1.5685287E-005
 9.5704077E-001, 0.0000000E+000, 0.0000000E+000, 1.5878611E-005
 9.9006307E-001, 0.0000000E+000, 0.0000000E+000, 1.5948862E-005
 1.0230195E+000, 0.0000000E+000, 0.0000000E+000, 1.8819172E-005
 1.0560417E+000, 0.0000000E+000, 0.0000000E+000, 2.0006117E-005
 1.0890640E+000, 0.0000000E+000, 0.0000000E+000, 1.7427626E-005
 1.1220204E+000, 0.0000000E+000, 0.0000000E+000, 1.7693682E-005
 1.1550427E+000, 0.0000000E+000, 0.0000000E+000, 2.0243247E-005
 1.1880650E+000, 0.0000000E+000, 0.0000000E+000, 1.8216609E-005
 1.2210214E+000, 0.0000000E+000, 0.0000000E+000, 1.7717609E-005
 1.2540437E+000, 0.0000000E+000, 0.0000000E+000, 1.8322361E-005
 1.2870001E+000, 0.0000000E+000, 0.0000000E+000, 1.9329882E-005
 1.3200224E+000, 0.0000000E+000, 0.0000000E+000, 1.8657774E-005
 1.3530447E+000, 0.0000000E+000, 0.0000000E+000, 1.8357535E-005
 1.3860010E+000, 0.0000000E+000, 0.0000000E+000, 1.8413581E-005
 1.4190233E+000, 0.0000000E+000, 0.0000000E+000, 1.8929416E-005
 1.4520456E+000, 0.0000000E+000, 0.0000000E+000, 1.9124229E-005
 1.4850020E+000, 0.0000000E+000, 0.0000000E+000, 1.9042526E-005
 1.5180243E+000, 0.0000000E+000, 0.0000000E+000, 1.8935384E-005
 1.5510466E+000, 0.0000000E+000, 0.0000000E+000, 1.9009983E-005
 1.5840030E+000, 0.0000000E+000, 0.0000000E+000, 1.9060571E-005
 1.6170253E+000, 0.0000000E+000, 0.0000000E+000, 1.8886620E-005
 1.6500476E+000, 0.0000000E+000, 0.0000000E+000, 1.8933576E-005
 1.6830039E+000, 0.0000000E+000, 0.0000000E+000, 1.8944701E-005
 1.7160262E+000, 0.0000000E+000, 0.0000000E+000, 1.8903432E-005
 1.7490485E+000, 0.0000000E+000, 0.0000000E+000, 1.8864538E-005
 1.7820049E+000, 0.0000000E+000, 0.0000000E+000, 1.8733096E-005
 1.8150272E+000, 0.0000000E+000, 0.0000000E+000, 1.8870403E-005
 1.8480495E+000, 0.0000000E+000, 0.0000000E+000, 1.8790324E-005
 1.8810059E+000, 0.0000000E+000, 0.0000000E+000, 1.8956485E-005
 1.9140282E+000, 0.0000000E+000, 0.0000000E+000, 1.8749050E-005
 1.9470505E+000, 0.0000000E+000, 0.0000000E+000, 1.8857703E-005
 1.9800068E+000, 0.0000000E+000, 0.0000000E+000, 1.8894251E-005
 2.0130291E+000, 0.0000000E+000, 0.0000000E+000, 1.8938016E-005
 2.0460514E+000, 0.0000000E+000, 0.0000000E+000, 1.8930753E-005
 2.0790078E+000, 0.0000000E+000, 0.0000000E+000, 1.8955421E-005
 2.1120301E+000, 0.0000000E+000, 0.0000000E+000, 1.8962832E-005
 2.1450524E+000, 0.0000000E+000, 0.0000000E+000, 1.9003177E-005
 2.1780088E+000, 0.0000000E+000, 0.0000000E+000, 1.8840671E-005
 2.2110311E+000, 0.0000000E+000, 0.0000000E+000, 1.8836022E-005
 2.2440534E+000, 0.0000000E+000, 0.0000000E+000, 1.8656914E-005
 2.2770098E+000, 0.0000000E+000, 0.0000000E+000, 1.8901289E-005
 2.3100320E+000, 0.0000000E+000, 0.0000000E+000, 1.8980889E-005
 2.3430543E+000, 0.0000000E+000, 0.0000000E+000, 1.8787028E-005
 2.3760107E+000, 0.0000000E+000, 0.0000000E+000, 1.8800227E-005
 2.4090330E+000, 0.0000000E+000, 0.0000000E+000, 1.8978565E-005
 2.4420553E+000, 0.0000000E+000, 0.0000000E+000, 1.9248053E-005
 2.4750117E+000, 0.0000000E+000, 0.0000000E+000, 1.9125360E-005
 2.5080340E+000, 0.0000000E+000, 0.0000000E+000, 1.9062528E-005
 2.5410563E+000, 0.0000000E+000, 0.0000000E+000, 1.9237311E-005
 2.5740127E+000, 0.0000000E+000, 0.0000000E+000, 1.9500817E-005
 2.6070350E+000, 0.0000000E+000, 0.0000000E+000, 1.9281848E-005
 2.6400573E+000, 0.0000000E+000, 0.0000000E+000, 1.9074604E-005
 2.6730136E+000, 0.0000000E+000, 0.0000000E+000, 1.9391644E-005
 2.7060359E+000, 0.0000000E+000, 0.0000000E+000, 1.9539098E-005
 2.7390582E+000, 0.0000000E+000, 0.0000000E+000, 1.9431244E-005
 2.7720146E+000, 0.0000000E+000, 0.0000000E+000, 1.9337686E-005
 2.8050369E+000, 0.0000000E+000, 0.0000000E+000, 1.9642038E-005
 2.8380592E+000, 0.0000000E+000, 0.0000000E+000, 1.9551740E-005
 2.8710156E+000, 0.0000000E+000, 0.0000000E+000, 1.9587988E-005
 2.9040379E+000, 1.2152191E-169, 8.7335665E-169, 1.9596913E-005
 2.9370602E+000, 1.8770790E-068, 1.3490211E-067, 1.9535340E-005
 2.9700165E+000, 1.0556380E-047, 7.5866662E-047, 1.9571795E-005
 3.0030388E+000, 1.1046253E-036, 7.9387405E-036, 1.9644905E-005
 3.0360611E+000, 1.0304192E-029, 7.4054345E-029, 1.9593203E-005
 3.0690175E+000, 6.3343947E-025, 4.5524109E-024, 1.9648137E-005
 3.1020398E+000, 1.8600916E-021, 1.3368120E-020, 1.9608525E-005
 3.1350621E+000, 7.2610817E-019, 5.2184061E-018, 1.9690270E-005
 3.1680185E+000, 1.5152425E-016, 1.0889762E-015, 1.9595111E-005
 3.2010408E+000, 7.4220557E-014, 5.3340946E-013, 1.9699020E-005
 3.2340631E+000, 1.3503070E-011, 9.7044011E-011, 1.9685468E-005
 3.2670194E+000, 9.7223809E-010, 6.9872950E-009, 1.9695095E-005
 3.3000417E+000, 3.3350216E-008, 2.3968165E-007, 1.9644389E-005
 3.3330640E+000, 6.0031146E-007, 4.3143024E-006, 1.9611267E-005
 3.3660204E+000, 6.2913788E-006, 4.5212582E-005, 1.9630698E-005
 3.3990427E+000, 4.1852875E-005, 3.0069273E-004, 1.9645499E-005
 3.4320650E+000, 1.9047496E-004, 1.3670562E-003, 1.9634676E-005
 3.4650214E+000, 6.2982800E-004, 4.5072788E-003, 1.9616319E-005
 3.4980437E+000, 1.5919683E-003, 1.1323610E-002, 1.9624095E-005
 3.5310001E+000, 3.2187007E-003, 2.2667346E-002, 1.9525281E-005
 3.5640224E+000, 5.4286098E-003, 3.7727204E-002, 1.9332349E-005
 3.5970446E+000, 7.9416334E-003, 5.4383020E-002, 1.9116936E-005
 3.6300010E+000, 1.0363000E-002, 6.9978120E-002, 1.8795543E-005
 3.6630233E+000, 1.2427896E-002, 8.2941544E-002, 1.8476777E-005
 3.6960456E+000, 1.3968303E-002, 9.2420803E-002, 1.7924657E-005
 3.7290020E+000, 1.4944769E-002, 9.8343594E-002, 1.7404975E-005
