s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3888604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7064944E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0024105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3229657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6555034E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9854794E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3118192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6402699E-001, 0.0000000E+000, 0.0000000E+000, 3.6046578E-007
 2.9700901E-001, 0.0000000E+000, 0.0000000E+000, 9.1500813E-006
 3.3001574E-001, 0.0000000E+000, 0.0000000E+000, 1.2960820E-005
 3.6301378E-001, 0.0000000E+000, 0.0000000E+000, 1.4127053E-005
 3.9603814E-001, 0.0000000E+000, 0.0000000E+000, 1.6156744E-005
 4.2904182E-001, 0.0000000E+000, 0.0000000E+000, 1.6682398E-005
 4.6204550E-001, 0.0000000E+000, 0.0000000E+000, 1.3003430E-005
 4.9504919E-001, 0.0000000E+000, 0.0000000E+000, 1.2470545E-005
 5.2805287E-001, 0.0000000E+000, 0.0000000E+000, 1.1278765E-005
 5.6105656E-001, 0.0000000E+000, 0.0000000E+000, 1.1989105E-005
 5.9406024E-001, 0.0000000E+000, 0.0000000E+000, 1.2498034E-005
 6.2706392E-001, 0.0000000E+000, 0.0000000E+000, 1.2842376E-005
 6.6006761E-001, 0.0000000E+000, 0.0000000E+000, 1.3130276E-005
 6.9307129E-001, 0.0000000E+000, 0.0000000E+000, 1.3334960E-005
 7.2600881E-001, 0.0000000E+000, 0.0000000E+000, 1.3706277E-005
 7.5901230E-001, 0.0000000E+000, 0.0000000E+000, 1.3964253E-005
 7.9201579E-001, 0.0000000E+000, 0.0000000E+000, 1.4082525E-005
 8.2501928E-001, 0.0000000E+000, 0.0000000E+000, 1.4992333E-005
 8.5802277E-001, 0.0000000E+000, 0.0000000E+000, 1.5217247E-005
 8.9102626E-001, 0.0000000E+000, 0.0000000E+000, 1.5516133E-005
 9.2402975E-001, 0.0000000E+000, 0.0000000E+000, 1.5713382E-005
 9.5703324E-001, 0.0000000E+000, 0.0000000E+000, 1.5891071E-005
 9.9003673E-001, 0.0000000E+000, 0.0000000E+000, 1.5978179E-005
 1.0230402E+000, 0.0000000E+000, 0.0000000E+000, 1.8484137E-005
 1.0560437E+000, 0.0000000E+000, 0.0000000E+000, 2.0071446E-005
 1.0890472E+000, 0.0000000E+000, 0.0000000E+000, 1.7591564E-005
 1.1220507E+000, 0.0000000E+000, 0.0000000E+000, 1.7564921E-005
 1.1550542E+000, 0.0000000E+000, 0.0000000E+000, 2.0275738E-005
 1.1880577E+000, 0.0000000E+000, 0.0000000E+000, 1.8406354E-005
 1.2210612E+000, 0.0000000E+000, 0.0000000E+000, 1.7658189E-005
 1.2540646E+000, 0.0000000E+000, 0.0000000E+000, 1.8194382E-005
 1.2870021E+000, 0.0000000E+000, 0.0000000E+000, 1.9401364E-005
 1.3200056E+000, 0.0000000E+000, 0.0000000E+000, 1.8721010E-005
 1.3530091E+000, 0.0000000E+000, 0.0000000E+000, 1.8276469E-005
 1.3860126E+000, 0.0000000E+000, 0.0000000E+000, 1.8470360E-005
 1.4190161E+000, 0.0000000E+000, 0.0000000E+000, 1.8817776E-005
 1.4520196E+000, 0.0000000E+000, 0.0000000E+000, 1.9120921E-005
 1.4850231E+000, 0.0000000E+000, 0.0000000E+000, 1.8942255E-005
 1.5180265E+000, 0.0000000E+000, 0.0000000E+000, 1.9022241E-005
 1.5510300E+000, 0.0000000E+000, 0.0000000E+000, 1.9022105E-005
 1.5840335E+000, 0.0000000E+000, 0.0000000E+000, 1.9197155E-005
 1.6170370E+000, 0.0000000E+000, 0.0000000E+000, 1.8948793E-005
 1.6500405E+000, 0.0000000E+000, 0.0000000E+000, 1.9100368E-005
 1.6830440E+000, 0.0000000E+000, 0.0000000E+000, 1.9129578E-005
 1.7160475E+000, 0.0000000E+000, 0.0000000E+000, 1.9018181E-005
 1.7490510E+000, 0.0000000E+000, 0.0000000E+000, 1.8990947E-005
 1.7820545E+000, 0.0000000E+000, 0.0000000E+000, 1.9009693E-005
 1.8150580E+000, 0.0000000E+000, 0.0000000E+000, 1.9019353E-005
 1.8480614E+000, 0.0000000E+000, 0.0000000E+000, 1.8971947E-005
 1.8810649E+000, 0.0000000E+000, 0.0000000E+000, 1.9021690E-005
 1.9140024E+000, 0.0000000E+000, 0.0000000E+000, 1.8981782E-005
 1.9470059E+000, 0.0000000E+000, 0.0000000E+000, 1.8987928E-005
 1.9800094E+000, 0.0000000E+000, 0.0000000E+000, 1.8960839E-005
 2.0130129E+000, 0.0000000E+000, 0.0000000E+000, 1.8885906E-005
 2.0460164E+000, 0.0000000E+000, 0.0000000E+000, 1.8883827E-005
 2.0790199E+000, 0.0000000E+000, 0.0000000E+000, 1.8812840E-005
 2.1120233E+000, 0.0000000E+000, 0.0000000E+000, 1.8801469E-005
 2.1450268E+000, 0.0000000E+000, 0.0000000E+000, 1.8816619E-005
 2.1780303E+000, 0.0000000E+000, 0.0000000E+000, 1.8902623E-005
 2.2110338E+000, 0.0000000E+000, 0.0000000E+000, 1.8975766E-005
 2.2440373E+000, 0.0000000E+000, 0.0000000E+000, 1.8963752E-005
 2.2770408E+000, 0.0000000E+000, 0.0000000E+000, 1.9003778E-005
 2.3100443E+000, 0.0000000E+000, 0.0000000E+000, 1.9102016E-005
 2.3430478E+000, 0.0000000E+000, 0.0000000E+000, 1.8932648E-005
 2.3760513E+000, 0.0000000E+000, 0.0000000E+000, 1.8877090E-005
 2.4090548E+000, 0.0000000E+000, 0.0000000E+000, 1.8851463E-005
 2.4420582E+000, 0.0000000E+000, 0.0000000E+000, 1.8822523E-005
 2.4750617E+000, 0.0000000E+000, 0.0000000E+000, 1.8931762E-005
 2.5080652E+000, 0.0000000E+000, 0.0000000E+000, 1.9037538E-005
 2.5410027E+000, 0.0000000E+000, 0.0000000E+000, 1.8841228E-005
 2.5740062E+000, 0.0000000E+000, 0.0000000E+000, 1.8964742E-005
 2.6070097E+000, 0.0000000E+000, 0.0000000E+000, 1.9153397E-005
 2.6400132E+000, 0.0000000E+000, 0.0000000E+000, 1.9364936E-005
 2.6730167E+000, 0.0000000E+000, 0.0000000E+000, 1.9156483E-005
 2.7060201E+000, 0.0000000E+000, 0.0000000E+000, 1.9026755E-005
 2.7390236E+000, 0.0000000E+000, 0.0000000E+000, 1.9423131E-005
 2.7720271E+000, 0.0000000E+000, 0.0000000E+000, 1.9658572E-005
 2.8050306E+000, 0.0000000E+000, 0.0000000E+000, 1.9307615E-005
 2.8380341E+000, 0.0000000E+000, 0.0000000E+000, 1.9266853E-005
 2.8710376E+000, 0.0000000E+000, 0.0000000E+000, 1.9662044E-005
 2.9040411E+000, 1.5492310E-169, 1.1134009E-168, 1.9561434E-005
 2.9370446E+000, 1.8524991E-068, 1.3313555E-067, 1.9553160E-005
 2.9700481E+000, 1.0070065E-047, 7.2371865E-047, 1.9577910E-005
 3.0030516E+000, 1.1066925E-036, 7.9535944E-036, 1.9669781E-005
 3.0360550E+000, 1.0666901E-029, 7.6660916E-029, 1.9634168E-005
 3.0690585E+000, 6.4019283E-025, 4.6009489E-024, 1.9745469E-005
 3.1020620E+000, 1.8412604E-021, 1.3232800E-020, 1.9609689E-005
 3.1350655E+000, 7.2895736E-019, 5.2388796E-018, 1.9641964E-005
 3.1680030E+000, 1.5121538E-016, 1.0867563E-015, 1.9705731E-005
 3.2010065E+000, 7.3510630E-014, 5.2830752E-013, 1.9720052E-005
 3.2340100E+000, 1.3444317E-011, 9.6621741E-011, 1.9610139E-005
 3.2670135E+000, 9.7027050E-010, 6.9731545E-009, 1.9720608E-005
 3.3000170E+000, 3.3273672E-008, 2.3913156E-007, 1.9603031E-005
 3.3330204E+000, 5.9732483E-007, 4.2928389E-006, 1.9668998E-005
 3.3660239E+000, 6.2755352E-006, 4.5098731E-005, 1.9709689E-005
 3.3990274E+000, 4.1801231E-005, 3.0032174E-004, 1.9731347E-005
 3.4320309E+000, 1.9023838E-004, 1.3653616E-003, 1.9690933E-005
 3.4650344E+000, 6.2890010E-004, 4.5006612E-003, 1.9700473E-005
 3.4980379E+000, 1.5913193E-003, 1.1319048E-002, 1.9697584E-005
 3.5310414E+000, 3.2202356E-003, 2.2677868E-002, 1.9526413E-005
 3.5640449E+000, 5.4305637E-003, 3.7740427E-002, 1.9390252E-005
 3.5970484E+000, 7.9383568E-003, 5.4361627E-002, 1.9154387E-005
 3.6300518E+000, 1.0367118E-002, 7.0004126E-002, 1.8929489E-005
 3.6630553E+000, 1.2432006E-002, 8.2966893E-002, 1.8622838E-005
 3.6960588E+000, 1.3977514E-002, 9.2476142E-002, 1.8089641E-005
 3.7290623E+000, 1.4956607E-002, 9.8413643E-002, 1.7497631E-005
