s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 1.0007801E-001, 2.3634489E-001, 0.0000000E+000
 2.0012948E-001, 2.3634489E-001, 0.0000000E+000
 3.0024990E-001, 2.3634489E-001, 2.6671904E-006
 4.0004810E-001, 2.3634489E-001, 2.9935580E-006
 5.0017181E-001, 2.3634489E-001, 3.6136054E-006
 6.0000907E-001, 2.3634489E-001, 4.1581171E-006
 7.0014215E-001, 2.3634489E-001, 4.3192662E-006
 8.0015997E-001, 2.3634489E-001, 4.6551164E-006
 9.0009118E-001, 2.3634489E-001, 4.6977352E-006
 1.0002029E+000, 2.3634489E-001, 4.9101220E-006
 1.1001552E+000, 2.3631729E-001, 4.5991333E-006
 1.2000483E+000, 2.3595819E-001, 4.8712083E-006
 1.3001380E+000, 2.3597341E-001, 4.9930921E-006
 1.4001430E+000, 2.3597613E-001, 4.2558621E-006
 1.5000360E+000, 2.3547677E-001, 4.1198038E-006
 1.6000209E+000, 2.3495813E-001, 4.8217478E-006
 1.7000396E+000, 2.3501070E-001, 4.3253857E-006
 1.8001106E+000, 2.3599194E-001, 4.2084881E-006
 1.9000719E+000, 2.3610220E-001, 4.4235439E-006
 2.0000766E+000, 2.3500221E-001, 9.7384497E-006
 2.1000494E+000, 2.3316923E-001, 1.3867235E-005
 2.2000255E+000, 2.3207515E-001, 6.1196031E-006
 2.3000323E+000, 2.3461958E-001, 1.0237657E-005
 2.4000283E+000, 2.3650813E-001, 1.3179089E-005
 2.5000293E+000, 2.3681588E-001, 1.8828445E-005
 2.6000887E+000, 2.3710428E-001, 1.1916847E-005
 2.7002806E+000, 2.3729957E-001, 8.2318269E-006
 2.8001746E+000, 2.3729957E-001, 8.0689929E-006
 2.9001689E+000, 2.3729957E-001, 4.5598001E-006
 3.0001168E+000, 2.3729957E-001, 4.2830612E-006
 3.1000991E+000, 2.3729957E-001, 1.1883725E-005
 3.2002003E+000, 2.3729957E-001, 1.0477282E-005
 3.3001549E+000, 2.3729957E-001, 5.2137452E-006
 3.4000697E+000, 2.3729957E-001, 4.4128057E-006
 3.5001594E+000, 2.3729957E-001, 9.2744645E-006
 3.6001639E+000, 2.3729957E-001, 5.3215411E-006
 3.7000248E+000, 2.3729957E-001, 0.0000000E+000
 3.8002523E+000, 2.3729957E-001, 0.0000000E+000
 3.9001178E+000, 2.3729957E-001, 1.6180534E-009
 4.0001029E+000, 2.3729957E-001, 3.1298732E-005
 4.1000599E+000, 2.3729957E-001, 2.5491290E-005
 4.2001320E+000, 2.3729957E-001, 1.5359754E-005
 4.3000279E+000, 2.3729957E-001, 1.9273381E-006
 4.4000020E+000, 2.3729957E-001, 1.8117550E-005
 4.5002044E+000, 2.3729957E-001, 6.4179733E-006
 4.6000606E+000, 2.3729957E-001, 9.1194586E-006
 4.7002237E+000, 2.3729957E-001, 1.3973142E-005
 4.8004957E+000, 2.3729957E-001, 7.7907376E-008
 4.9001994E+000, 2.3729957E-001, 0.0000000E+000
 5.0000286E+000, 2.3729957E-001, 1.6477188E-005
 5.1001540E+000, 2.3729957E-001, 2.6275651E-005
 5.2000940E+000, 2.3729957E-001, 7.7935873E-006
 5.3001316E+000, 2.3729957E-001, 1.1972685E-005
 5.4001296E+000, 2.3729957E-001, 5.7643427E-006
 5.5001011E+000, 2.3729957E-001, 5.3694535E-006
 5.6000268E+000, 2.3729957E-001, 4.3969179E-006
 5.7000538E+000, 2.3729957E-001, 3.9125525E-006
 5.8001633E+000, 2.3729957E-001, 9.7733015E-006
 5.9000914E+000, 2.3729957E-001, 7.4269922E-006
 6.0001906E+000, 2.3729957E-001, 5.9952818E-006
 6.1000052E+000, 2.3729957E-001, 4.3108038E-006
 6.2001179E+000, 2.3729957E-001, 8.2614635E-006
 6.3002704E+000, 2.3729957E-001, 6.5562365E-006
 6.4005122E+000, 2.3729957E-001, 0.0000000E+000
 6.5005342E+000, 2.3729957E-001, 0.0000000E+000
 6.6001220E+000, 2.3729957E-001, 0.0000000E+000
 6.7002509E+000, 2.3729957E-001, 2.7178250E-005
 6.8002972E+000, 2.3729957E-001, 1.3804370E-005
 6.9001813E+000, 2.3729957E-001, 2.6508245E-006
 7.0002284E+000, 2.3729957E-001, 1.0336814E-005
 7.1000181E+000, 2.3729957E-001, 6.7448703E-006
 7.2001601E+000, 2.3729957E-001, 4.5537538E-006
 7.3001806E+000, 2.3729957E-001, 4.5092305E-006
 7.4001155E+000, 2.3729957E-001, 3.9902187E-006
 7.5000337E+000, 2.3729957E-001, 7.0881201E-006
 7.6000133E+000, 2.3729957E-001, 6.9356633E-006
 7.7002198E+000, 2.3729957E-001, 8.6198899E-006
 7.8000540E+000, 2.3729957E-001, 4.3305904E-006
 7.9000022E+000, 2.3729957E-001, 5.2213996E-006
 8.0000818E+000, 2.3729957E-001, 1.2188357E-005
 8.1002908E+000, 2.3729957E-001, 1.7090793E-007
 8.2005486E+000, 2.3729957E-001, 0.0000000E+000
 8.3001771E+000, 2.3729957E-001, 7.6687341E-007
 8.4002553E+000, 2.3729957E-001, 1.9610803E-005
 8.5000435E+000, 2.3729957E-001, 4.6821655E-006
 8.6001318E+000, 2.3729957E-001, 4.9126724E-006
 8.7000970E+000, 2.3729957E-001, 1.2039508E-005
 8.8000975E+000, 2.3729957E-001, 5.0027205E-006
 8.9000957E+000, 2.3729957E-001, 5.1648222E-006
 9.0001190E+000, 2.3729957E-001, 5.1016499E-006
 9.1000202E+000, 2.3729957E-001, 3.7912451E-006
 9.2000088E+000, 2.3729957E-001, 5.7862461E-006
 9.3002015E+000, 2.3729957E-001, 1.2405860E-005
 9.4000512E+000, 2.3729957E-001, 8.2668400E-006
 9.5000832E+000, 2.3729957E-001, 4.9056929E-006
