s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 1.0015117E-001, 2.3634489E-001, 0.0000000E+000
 2.0025914E-001, 2.3634489E-001, 2.6983335E-008
 3.0020781E-001, 2.3634489E-001, 1.4747027E-005
 4.0021791E-001, 2.3634489E-001, 6.4717636E-006
 5.0016884E-001, 2.3634489E-001, 3.9742645E-006
 6.0014024E-001, 2.3634489E-001, 4.4443871E-006
 7.0001068E-001, 2.3634489E-001, 4.5224989E-006
 8.0001383E-001, 2.3634489E-001, 5.0884898E-006
 9.0005531E-001, 2.3634489E-001, 5.7008743E-006
 1.0001482E+000, 2.3634489E-001, 5.0857799E-006
 1.1000019E+000, 2.3634489E-001, 4.2291003E-006
 1.2001730E+000, 2.3634489E-001, 4.1370192E-006
 1.3002289E+000, 2.3634489E-001, 5.1187507E-006
 1.4001320E+000, 2.3634489E-001, 4.7326582E-006
 1.5001354E+000, 2.3634489E-001, 3.9385934E-006
 1.6000760E+000, 2.3634489E-001, 5.2184545E-006
 1.7001219E+000, 2.3634489E-001, 5.3700777E-006
 1.8000351E+000, 2.3634474E-001, 4.4715695E-006
 1.9001160E+000, 2.3634478E-001, 4.2668834E-006
 2.0000144E+000, 2.3634489E-001, 4.4483735E-006
 2.1002493E+000, 2.3634489E-001, 1.3193243E-005
 2.2000094E+000, 2.3634489E-001, 1.0287179E-005
 2.3000874E+000, 2.3635158E-001, 1.3562148E-005
 2.4000506E+000, 2.3647668E-001, 1.6798933E-005
 2.5000532E+000, 2.3670380E-001, 6.8338514E-006
 2.6001219E+000, 2.3696117E-001, 1.1676419E-005
 2.7001823E+000, 2.3726481E-001, 1.1157019E-005
 2.8000405E+000, 2.3758427E-001, 1.3692519E-005
 2.9000016E+000, 2.3788619E-001, 5.8732975E-006
 3.0001358E+000, 2.3817170E-001, 5.1855119E-006
 3.1000694E+000, 2.3845954E-001, 1.4303127E-005
 3.2002338E+000, 2.3876865E-001, 6.4188380E-006
 3.3000355E+000, 2.3910743E-001, 0.0000000E+000
 3.4000987E+000, 2.3940843E-001, 0.0000000E+000
 3.5003038E+000, 2.3968279E-001, 2.9357032E-006
 3.6001221E+000, 2.3992562E-001, 3.6551702E-005
 3.7001231E+000, 2.4019779E-001, 1.4296188E-005
 3.8001440E+000, 2.4049647E-001, 8.2611628E-006
 3.9000194E+000, 2.4081355E-001, 6.1346835E-006
 4.0001814E+000, 2.4113179E-001, 4.5658896E-006
 4.1000737E+000, 2.4144608E-001, 3.7771469E-006
 4.2000500E+000, 2.4176145E-001, 4.2646900E-006
 4.3001255E+000, 2.4208019E-001, 3.9202602E-006
 4.4000830E+000, 2.4239796E-001, 4.1357499E-006
 4.5001227E+000, 2.4271087E-001, 4.8221918E-006
 4.6001864E+000, 2.4301605E-001, 4.7895423E-006
 4.7001715E+000, 2.4332508E-001, 7.3175115E-006
 4.8000312E+000, 2.4364462E-001, 6.4247736E-006
 4.9000862E+000, 2.4396318E-001, 4.3229159E-006
 5.0001262E+000, 2.4426073E-001, 6.9713615E-006
 5.1000495E+000, 2.4454945E-001, 7.1665246E-006
 5.2001583E+000, 2.4483193E-001, 1.9659875E-005
 5.3000180E+000, 2.4514791E-001, 1.3480368E-005
 5.4000200E+000, 2.4543710E-001, 0.0000000E+000
 5.5002836E+000, 2.4541859E-001, 0.0000000E+000
 5.6002714E+000, 2.4588500E-001, 4.3815493E-006
 5.7001640E+000, 2.4631325E-001, 2.2576137E-005
 5.8003046E+000, 2.4656699E-001, 1.3954776E-005
 5.9000105E+000, 2.4684168E-001, 9.2463692E-006
 6.0001661E+000, 2.4713482E-001, 5.1195872E-006
 6.1000664E+000, 2.4744014E-001, 5.5320358E-006
 6.2001758E+000, 2.4775844E-001, 5.4074446E-006
 6.3000896E+000, 2.4808135E-001, 4.3913052E-006
 6.4000519E+000, 2.4839920E-001, 3.6750221E-006
 6.5000639E+000, 2.4871884E-001, 4.1927184E-006
 6.6001634E+000, 2.4904090E-001, 3.8915988E-006
 6.7001453E+000, 2.4935935E-001, 4.0714792E-006
 6.8000841E+000, 2.4967253E-001, 4.4268963E-006
 6.9001053E+000, 2.4998240E-001, 4.7479891E-006
 7.0000787E+000, 2.5029813E-001, 5.7751632E-006
 7.1001034E+000, 2.5061925E-001, 4.7817478E-006
 7.2000500E+000, 2.5093275E-001, 5.5115944E-006
 7.3000379E+000, 2.5123264E-001, 5.6823717E-006
 7.4001397E+000, 2.5152375E-001, 8.6595978E-006
 7.5001321E+000, 2.5183425E-001, 2.0082687E-005
 7.6000600E+000, 2.5216121E-001, 1.1477252E-005
 7.7001798E+000, 2.5237384E-001, 7.4818124E-007
 7.8002587E+000, 2.5268303E-001, 2.4535653E-006
 7.9001748E+000, 2.5301290E-001, 2.1815239E-005
 8.0001163E+000, 2.5326701E-001, 5.6243041E-006
 8.1000196E+000, 2.5353647E-001, 6.5279360E-006
 8.2000450E+000, 2.5382544E-001, 1.1705995E-005
 8.3000318E+000, 2.5412994E-001, 8.2758398E-006
 8.4001809E+000, 2.5444907E-001, 4.8453341E-006
 8.5000004E+000, 2.5477201E-001, 4.3900915E-006
 8.6000651E+000, 2.5509200E-001, 3.7972788E-006
 8.7001588E+000, 2.5541472E-001, 3.8946484E-006
 8.8001490E+000, 2.5573478E-001, 3.9093075E-006
 8.9001882E+000, 2.5605169E-001, 4.1620284E-006
 9.0001524E+000, 2.5636948E-001, 4.6980307E-006
 9.1000533E+000, 2.5669052E-001, 4.9987160E-006
 9.2001466E+000, 2.5700870E-001, 4.2575652E-006
 9.3000744E+000, 2.5731844E-001, 5.3954087E-006
 9.4001588E+000, 2.5762212E-001, 6.1631818E-006
 9.5000518E+000, 2.5793111E-001, 9.6270461E-006
