s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 1.0015117E-001, 2.3634489E-001, 0.0000000E+000
 2.0025914E-001, 2.3634489E-001, 2.6983335E-008
 3.0020781E-001, 2.3634489E-001, 1.4747027E-005
 4.0021791E-001, 2.3634489E-001, 6.4717636E-006
 5.0016884E-001, 2.3634489E-001, 3.9742645E-006
 6.0014071E-001, 2.3634489E-001, 4.4443109E-006
 7.0019865E-001, 2.3634489E-001, 4.5245759E-006
 8.0013647E-001, 2.3634489E-001, 5.0879477E-006
 9.0013571E-001, 2.3634489E-001, 5.6959346E-006
 1.0000483E+000, 2.3634489E-001, 5.0818692E-006
 1.1000543E+000, 2.3634489E-001, 4.2286079E-006
 1.2000465E+000, 2.3634489E-001, 4.1366692E-006
 1.3001081E+000, 2.3634489E-001, 5.1282603E-006
 1.4001346E+000, 2.3634489E-001, 4.7511098E-006
 1.5000965E+000, 2.3634489E-001, 3.9331075E-006
 1.6000024E+000, 2.3634489E-001, 5.2140478E-006
 1.7001379E+000, 2.3634489E-001, 5.3993107E-006
 1.8001063E+000, 2.3634474E-001, 4.4749361E-006
 1.9000532E+000, 2.3634479E-001, 4.2959236E-006
 2.0000548E+000, 2.3634489E-001, 4.4599824E-006
 2.1000382E+000, 2.3634489E-001, 1.3353168E-005
 2.2002045E+000, 2.3634489E-001, 1.0057584E-005
 2.3000811E+000, 2.3635136E-001, 1.3654662E-005
 2.4000985E+000, 2.3647681E-001, 1.6486521E-005
 2.5000068E+000, 2.3670381E-001, 6.9982624E-006
 2.6000273E+000, 2.3695951E-001, 1.1318459E-005
 2.7000434E+000, 2.3726098E-001, 1.3200024E-005
 2.8001217E+000, 2.3757642E-001, 1.3143397E-005
 2.9002244E+000, 2.3787839E-001, 5.4823604E-006
 3.0001245E+000, 2.3816771E-001, 6.0236690E-006
 3.1001877E+000, 2.3846219E-001, 1.7130233E-005
 3.2000746E+000, 2.3877578E-001, 8.7452607E-007
 3.3002700E+000, 2.3910961E-001, 0.0000000E+000
 3.4002218E+000, 2.3940315E-001, 0.0000000E+000
 3.5000281E+000, 2.3965636E-001, 3.2223758E-005
 3.6002084E+000, 2.3992038E-001, 1.8821664E-005
 3.7001274E+000, 2.4020779E-001, 5.9601358E-006
 3.8000532E+000, 2.4052585E-001, 7.5512295E-006
 3.9001262E+000, 2.4086539E-001, 7.2126695E-006
 4.0001187E+000, 2.4118664E-001, 4.5986570E-006
 4.1000468E+000, 2.4147569E-001, 4.1695677E-006
 4.2000942E+000, 2.4175959E-001, 1.1020659E-005
 4.3002156E+000, 2.4207086E-001, 1.5858771E-005
 4.4000349E+000, 2.4241423E-001, 9.0087364E-006
 4.5000821E+000, 2.4273427E-001, 1.7901480E-005
 4.6001679E+000, 2.4303271E-001, 1.1811272E-005
 4.7001432E+000, 2.4329735E-001, 1.1314665E-005
 4.8000135E+000, 2.4357426E-001, 1.0734591E-005
 4.9002088E+000, 2.4388001E-001, 1.3502138E-006
 5.0002387E+000, 2.4420236E-001, 1.7021990E-005
 5.1001801E+000, 2.4450440E-001, 1.8383256E-005
 5.2002335E+000, 2.4479681E-001, 7.0232783E-006
 5.3000786E+000, 2.4511135E-001, 1.3977628E-005
 5.4001790E+000, 2.4544865E-001, 5.0287195E-006
 5.5002327E+000, 2.4575844E-001, 8.6882191E-006
 5.6001929E+000, 2.4604888E-001, 4.7232057E-006
 5.7001444E+000, 2.4634453E-001, 9.5164676E-006
 5.8000174E+000, 2.4666270E-001, 1.6288516E-005
 5.9000615E+000, 2.4698889E-001, 5.5481796E-006
 6.0002152E+000, 2.4726696E-001, 1.1925187E-005
 6.1001078E+000, 2.4757800E-001, 1.6194322E-006
 6.2001668E+000, 2.4786414E-001, 8.9412283E-006
 6.3002880E+000, 2.4814678E-001, 4.3304412E-006
 6.4002430E+000, 2.4843746E-001, 1.0533409E-005
 6.5001233E+000, 2.4874686E-001, 1.0267174E-005
 6.6001075E+000, 2.4907541E-001, 9.7247736E-006
 6.7000528E+000, 2.4938373E-001, 5.3161231E-006
 6.8001793E+000, 2.4968392E-001, 5.5625770E-006
 6.9000323E+000, 2.4999484E-001, 1.2114229E-005
 7.0001048E+000, 2.5032211E-001, 7.2239687E-006
 7.1000407E+000, 2.5061465E-001, 1.6825870E-007
 7.2002869E+000, 2.5090905E-001, 2.1090441E-005
 7.3002772E+000, 2.5119673E-001, 1.6647376E-005
 7.4002502E+000, 2.5145284E-001, 0.0000000E+000
 7.5001466E+000, 2.5172358E-001, 5.5368697E-006
 7.6001663E+000, 2.5201059E-001, 2.7934314E-005
 7.7000956E+000, 2.5232036E-001, 5.7956186E-006
 7.8001819E+000, 2.5264246E-001, 5.2524733E-006
 7.9001741E+000, 2.5296083E-001, 3.9401664E-006
 8.0000506E+000, 2.5327274E-001, 3.9172373E-006
 8.1001410E+000, 2.5359826E-001, 5.2789291E-006
 8.2000255E+000, 2.5393438E-001, 3.8652964E-006
 8.3001493E+000, 2.5424725E-001, 3.8728722E-006
 8.4001112E+000, 2.5453403E-001, 4.2584742E-006
 8.5001863E+000, 2.5482056E-001, 1.0777158E-005
 8.6001711E+000, 2.5513528E-001, 1.2344261E-005
 8.7001671E+000, 2.5547513E-001, 1.8854034E-009
 8.8000598E+000, 2.5565111E-001, 4.8639438E-006
 8.9001699E+000, 2.5607008E-001, 1.2089929E-005
 9.0000619E+000, 2.5636042E-001, 1.6784836E-005
 9.1001008E+000, 2.5661581E-001, 1.7070618E-005
 9.2002687E+000, 2.5688830E-001, 1.1518711E-005
 9.3001797E+000, 2.5718715E-001, 6.0106175E-006
 9.4000943E+000, 2.5750413E-001, 4.6440705E-006
 9.5000706E+000, 2.5782491E-001, 4.0171989E-006
