s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 1.0050142E-001, 2.3634489E-001, 0.0000000E+000
 2.0008712E-001, 2.3634489E-001, 8.3585073E-008
 3.0011902E-001, 2.3634489E-001, 1.5082756E-005
 4.0026109E-001, 2.3634489E-001, 6.1376552E-006
 5.0010334E-001, 2.3634489E-001, 3.9456206E-006
 6.0019832E-001, 2.3634489E-001, 4.4704602E-006
 7.0014547E-001, 2.3634489E-001, 4.4875872E-006
 8.0017516E-001, 2.3634489E-001, 5.1009729E-006
 9.0007599E-001, 2.3634489E-001, 5.6792881E-006
 1.0000796E+000, 2.3634489E-001, 5.0236444E-006
 1.1000749E+000, 2.3634489E-001, 4.1576862E-006
 1.2000129E+000, 2.3634489E-001, 4.1529865E-006
 1.3001678E+000, 2.3634489E-001, 5.3930946E-006
 1.4001699E+000, 2.3634489E-001, 5.0453458E-006
 1.5000085E+000, 2.3634489E-001, 3.6649296E-006
 1.6000037E+000, 2.3634489E-001, 5.4597568E-006
 1.7000005E+000, 2.3634489E-001, 5.0719185E-006
 1.8000657E+000, 2.3634475E-001, 4.4953872E-006
 1.9000212E+000, 2.3634485E-001, 4.2993932E-006
 2.0001950E+000, 2.3634489E-001, 4.8678682E-006
 2.1001744E+000, 2.3634489E-001, 1.3285677E-005
 2.2000804E+000, 2.3634489E-001, 9.5698384E-006
 2.3000814E+000, 2.3634628E-001, 1.1845892E-005
 2.4001060E+000, 2.3647556E-001, 1.3070357E-005
 2.5000306E+000, 2.3670579E-001, 8.4761587E-006
 2.6000150E+000, 2.3695955E-001, 1.0043179E-005
 2.7000627E+000, 2.3725485E-001, 1.5200843E-005
 2.8000002E+000, 2.3756869E-001, 1.3439158E-005
 2.9000332E+000, 2.3787306E-001, 5.1455389E-006
 3.0000795E+000, 2.3816106E-001, 5.0709553E-006
 3.1000877E+000, 2.3845249E-001, 1.4823738E-005
 3.2001019E+000, 2.3876999E-001, 1.0400183E-005
 3.3000992E+000, 2.3910977E-001, 1.0046235E-005
 3.4001122E+000, 2.3937326E-001, 5.0090447E-006
 3.5000644E+000, 2.3967839E-001, 2.6410672E-005
 3.6001803E+000, 2.3994915E-001, 1.2182806E-005
 3.7001872E+000, 2.4020540E-001, 6.5182633E-006
 3.8001777E+000, 2.4048622E-001, 1.4726295E-005
 3.9001370E+000, 2.4078008E-001, 6.5607997E-006
 4.0000767E+000, 2.4108528E-001, 5.3688204E-006
 4.1000436E+000, 2.4140218E-001, 5.5497967E-006
 4.2001152E+000, 2.4172326E-001, 4.3398983E-006
 4.3001444E+000, 2.4204105E-001, 3.6291838E-006
 4.4000887E+000, 2.4235797E-001, 4.6637983E-006
 4.5000058E+000, 2.4267627E-001, 4.1840096E-006
 4.6000751E+000, 2.4299262E-001, 4.4006633E-006
 4.7001823E+000, 2.4330775E-001, 4.5586117E-006
 4.8000378E+000, 2.4362014E-001, 4.6146414E-006
 4.9001646E+000, 2.4393277E-001, 5.0192981E-006
 5.0000487E+000, 2.4424610E-001, 5.4731177E-006
 5.1001373E+000, 2.4455820E-001, 6.0510604E-006
 5.2001717E+000, 2.4486638E-001, 6.5841384E-006
 5.3001662E+000, 2.4516980E-001, 7.1755838E-006
 5.4000789E+000, 2.4547609E-001, 1.2160136E-005
 5.5000805E+000, 2.4578706E-001, 1.0446576E-005
 5.6000820E+000, 2.4609548E-001, 8.7267633E-006
 5.7000836E+000, 2.4639731E-001, 1.3336527E-005
 5.8000852E+000, 2.4669693E-001, 1.2505500E-005
 5.9000867E+000, 2.4699546E-001, 2.0580807E-005
 6.0001078E+000, 2.4730644E-001, 2.1839859E-005
 6.1000117E+000, 2.4760992E-001, 1.7210712E-005
 6.2001305E+000, 2.4791815E-001, 4.0743086E-006
 6.3002178E+000, 2.4821074E-001, 3.2282538E-008
 6.4000184E+000, 2.4846975E-001, 6.4829146E-006
 6.5001049E+000, 2.4874342E-001, 9.7978717E-006
 6.6001914E+000, 2.4905137E-001, 8.1132513E-008
 6.7002779E+000, 2.4938379E-001, 2.5843541E-006
 6.8000471E+000, 2.4968595E-001, 3.2789357E-005
 6.9000320E+000, 2.4997781E-001, 2.4250755E-006
 7.0001908E+000, 2.5026988E-001, 1.9406550E-005
 7.1002898E+000, 2.5057059E-001, 2.0223990E-005
 7.2002000E+000, 2.5087178E-001, 8.5779326E-006
 7.3002068E+000, 2.5119194E-001, 7.5415665E-006
 7.4002626E+000, 2.5152576E-001, 7.7659174E-007
 7.5000217E+000, 2.5184047E-001, 9.1166291E-006
 7.6001372E+000, 2.5212052E-001, 7.7192433E-006
 7.7000377E+000, 2.5238985E-001, 8.8020380E-006
 7.8001929E+000, 2.5268794E-001, 1.1607057E-005
 7.9001269E+000, 2.5300856E-001, 1.4963264E-005
 8.0000065E+000, 2.5332200E-001, 8.4365548E-006
 8.1001444E+000, 2.5362549E-001, 5.0573169E-006
 8.2001324E+000, 2.5393641E-001, 9.7840756E-006
 8.3000264E+000, 2.5425394E-001, 5.0032369E-006
 8.4001748E+000, 2.5456710E-001, 2.5110154E-006
 8.5002219E+000, 2.5484113E-001, 2.2462276E-005
 8.6000295E+000, 2.5510498E-001, 9.6829646E-006
 8.7002515E+000, 2.5537869E-001, 3.1533561E-006
 8.8001186E+000, 2.5566733E-001, 1.1113196E-005
 8.9001080E+000, 2.5597154E-001, 8.0138672E-006
 9.0001411E+000, 2.5628982E-001, 4.7208254E-006
 9.1001416E+000, 2.5660904E-001, 3.8811570E-006
 9.2001912E+000, 2.5692826E-001, 3.9017080E-006
 9.3000063E+000, 2.5725047E-001, 4.1535547E-006
 9.4001020E+000, 2.5757245E-001, 3.9710268E-006
 9.5001275E+000, 2.5789069E-001, 4.1986457E-006
