s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 1.0015117E-001, 2.3634489E-001, 0.0000000E+000
 2.0025914E-001, 2.3634489E-001, 2.6983335E-008
 3.0020781E-001, 2.3634489E-001, 1.4747027E-005
 4.0021791E-001, 2.3634489E-001, 6.4717636E-006
 5.0016884E-001, 2.3634489E-001, 3.9742645E-006
 6.0014071E-001, 2.3634489E-001, 4.4443109E-006
 7.0019865E-001, 2.3634489E-001, 4.5245759E-006
 8.0013647E-001, 2.3634489E-001, 5.0879477E-006
 9.0013571E-001, 2.3634489E-001, 5.6959346E-006
 1.0000483E+000, 2.3634489E-001, 5.0818692E-006
 1.1000543E+000, 2.3634489E-001, 4.2286079E-006
 1.2000465E+000, 2.3634489E-001, 4.1366692E-006
 1.3001081E+000, 2.3634489E-001, 5.1282603E-006
 1.4001346E+000, 2.3634489E-001, 4.7511098E-006
 1.5000965E+000, 2.3634489E-001, 3.9331075E-006
 1.6000024E+000, 2.3634489E-001, 5.2140478E-006
 1.7001379E+000, 2.3634489E-001, 5.3993107E-006
 1.8001063E+000, 2.3634474E-001, 4.4749361E-006
 1.9000532E+000, 2.3634479E-001, 4.2959236E-006
 2.0000548E+000, 2.3634489E-001, 4.4599824E-006
 2.1000382E+000, 2.3634489E-001, 1.3353168E-005
 2.2002045E+000, 2.3634489E-001, 1.0057584E-005
 2.3000811E+000, 2.3635136E-001, 1.3654662E-005
 2.4000985E+000, 2.3647681E-001, 1.6486521E-005
 2.5000068E+000, 2.3670381E-001, 6.9982624E-006
 2.6000273E+000, 2.3695951E-001, 1.1318459E-005
 2.7000434E+000, 2.3726098E-001, 1.3200024E-005
 2.8001217E+000, 2.3757642E-001, 1.3143397E-005
 2.9002244E+000, 2.3787839E-001, 5.4823604E-006
 3.0001245E+000, 2.3816771E-001, 6.0236690E-006
 3.1001877E+000, 2.3846219E-001, 1.7130233E-005
 3.2000746E+000, 2.3877578E-001, 8.7452607E-007
 3.3002700E+000, 2.3910961E-001, 0.0000000E+000
 3.4002218E+000, 2.3940315E-001, 0.0000000E+000
 3.5000281E+000, 2.3965636E-001, 3.2223758E-005
 3.6002084E+000, 2.3992038E-001, 1.8821664E-005
 3.7001274E+000, 2.4020779E-001, 5.9601358E-006
 3.8000532E+000, 2.4052585E-001, 7.5512295E-006
 3.9001262E+000, 2.4086539E-001, 7.2126695E-006
 4.0001187E+000, 2.4118664E-001, 4.5986570E-006
 4.1000468E+000, 2.4147569E-001, 4.1695677E-006
 4.2000942E+000, 2.4175959E-001, 1.1020659E-005
 4.3002156E+000, 2.4207086E-001, 1.5858771E-005
 4.4000349E+000, 2.4241423E-001, 9.0087364E-006
 4.5000821E+000, 2.4273427E-001, 1.7901480E-005
 4.6001679E+000, 2.4303271E-001, 1.1811272E-005
 4.7001432E+000, 2.4329735E-001, 1.1314665E-005
 4.8000135E+000, 2.4357426E-001, 1.0734591E-005
 4.9002088E+000, 2.4388001E-001, 1.3502138E-006
 5.0002387E+000, 2.4420236E-001, 1.7021990E-005
 5.1001801E+000, 2.4450440E-001, 1.8383256E-005
 5.2002335E+000, 2.4479681E-001, 7.0232783E-006
 5.3000786E+000, 2.4511135E-001, 1.3977628E-005
 5.4001790E+000, 2.4544865E-001, 5.0287195E-006
 5.5002327E+000, 2.4575844E-001, 8.6882191E-006
 5.6001929E+000, 2.4604888E-001, 4.7232057E-006
 5.7001444E+000, 2.4634453E-001, 9.5164676E-006
 5.8000174E+000, 2.4666270E-001, 1.6288516E-005
 5.9000615E+000, 2.4698889E-001, 5.5481796E-006
 6.0002152E+000, 2.4726696E-001, 1.1925187E-005
 6.1001078E+000, 2.4757800E-001, 1.6194321E-006
 6.2001668E+000, 2.4786414E-001, 8.9412283E-006
 6.3002880E+000, 2.4814678E-001, 4.3304418E-006
 6.4002430E+000, 2.4843746E-001, 1.0533418E-005
 6.5001234E+000, 2.4874686E-001, 1.0267177E-005
 6.6001074E+000, 2.4907541E-001, 9.7251416E-006
 6.7000526E+000, 2.4938373E-001, 5.3161446E-006
 6.8001795E+000, 2.4968392E-001, 5.5625508E-006
 6.9000422E+000, 2.4999486E-001, 1.2114196E-005
 7.0002065E+000, 2.5032229E-001, 7.2128855E-006
 7.1000864E+000, 2.5061483E-001, 1.6587241E-007
 7.2002526E+000, 2.5090911E-001, 2.1140996E-005
 7.3002264E+000, 2.5119667E-001, 1.6536320E-005
 7.4001289E+000, 2.5145266E-001, 0.0000000E+000
 7.5000089E+000, 2.5172322E-001, 5.4645981E-006
 7.6001104E+000, 2.5201032E-001, 2.7967075E-005
 7.7001935E+000, 2.5232070E-001, 5.7577544E-006
 7.8000534E+000, 2.5264277E-001, 5.2356605E-006
 7.9000975E+000, 2.5296085E-001, 3.9624434E-006
 8.0000826E+000, 2.5327273E-001, 3.8417250E-006
 8.1000053E+000, 2.5359783E-001, 5.2494443E-006
 8.2001901E+000, 2.5393496E-001, 3.9160817E-006
 8.3001189E+000, 2.5424817E-001, 3.8444818E-006
 8.4001316E+000, 2.5453445E-001, 4.2482024E-006
 8.5001297E+000, 2.5482007E-001, 1.0748217E-005
 8.6000258E+000, 2.5513342E-001, 1.2075069E-005
 8.7003433E+000, 2.5547523E-001, 8.7573078E-009
 8.8002349E+000, 2.5566347E-001, 4.7237943E-006
 8.9001876E+000, 2.5607027E-001, 1.2368438E-005
 9.0001033E+000, 2.5636145E-001, 1.6588478E-005
 9.1002349E+000, 2.5661769E-001, 1.5770299E-005
 9.2000169E+000, 2.5689111E-001, 1.0858981E-005
 9.3001963E+000, 2.5718848E-001, 6.4518947E-006
 9.4000650E+000, 2.5750527E-001, 4.7928604E-006
 9.5000304E+000, 2.5782518E-001, 4.4382061E-006
