s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 1.0005482E-001, 2.7997907E-001, 0.0000000E+000
 2.0007339E-001, 2.7997907E-001, 2.5920190E-006
 3.0018772E-001, 2.7997907E-001, 7.6307869E-006
 4.0006916E-001, 2.7997907E-001, 4.5786917E-006
 5.0000654E-001, 2.7997907E-001, 5.0204714E-006
 6.0019363E-001, 2.7997907E-001, 5.2707229E-006
 7.0006250E-001, 2.7997907E-001, 5.1831549E-006
 8.0015242E-001, 2.7997907E-001, 5.1438228E-006
 9.0012110E-001, 2.7997907E-001, 5.2296462E-006
 1.0000476E+000, 2.7997907E-001, 5.2387327E-006
 1.1001572E+000, 2.7997907E-001, 5.5757431E-006
 1.2001200E+000, 2.7997907E-001, 5.7355095E-006
 1.3001261E+000, 2.7997907E-001, 5.5888450E-006
 1.4000715E+000, 2.7997907E-001, 5.6738691E-006
 1.5000444E+000, 2.7997907E-001, 5.6844582E-006
 1.6001511E+000, 2.7997907E-001, 5.7256606E-006
 1.7000908E+000, 2.7997907E-001, 5.7311112E-006
 1.8000680E+000, 2.7997907E-001, 5.8099412E-006
 1.9000155E+000, 2.7997907E-001, 5.6722561E-006
 2.0000698E+000, 2.7997907E-001, 5.8649379E-006
 2.1001204E+000, 2.7997907E-001, 5.8662827E-006
 2.2000505E+000, 2.7997907E-001, 5.9273878E-006
 2.3000579E+000, 2.7998294E-001, 5.6584371E-006
 2.4001605E+000, 2.8006421E-001, 5.7573217E-006
 2.5000711E+000, 2.8025428E-001, 6.0118032E-006
 2.6001007E+000, 2.8048590E-001, 5.6684019E-006
 2.7001144E+000, 2.8074369E-001, 5.8380432E-006
 2.8000309E+000, 2.8101754E-001, 6.0138353E-006
 2.9001329E+000, 2.8130035E-001, 5.7385073E-006
 3.0001343E+000, 2.8158785E-001, 5.7630895E-006
 3.1000645E+000, 2.8187688E-001, 5.8814593E-006
 3.2001524E+000, 2.8216631E-001, 5.8146518E-006
 3.3001467E+000, 2.8245613E-001, 5.6682121E-006
 3.4001213E+000, 2.8274579E-001, 5.8413617E-006
 3.5000407E+000, 2.8303497E-001, 5.8279208E-006
 3.6001254E+000, 2.8332413E-001, 5.7688915E-006
 3.7000170E+000, 2.8361346E-001, 5.6966436E-006
 3.8000056E+000, 2.8390274E-001, 6.0110029E-006
 3.9001815E+000, 2.8419212E-001, 5.7190202E-006
 4.0000586E+000, 2.8448117E-001, 5.8223485E-006
 4.1001696E+000, 2.8477044E-001, 5.9235654E-006
 4.2000658E+000, 2.8505979E-001, 5.6867578E-006
 4.3001630E+000, 2.8534882E-001, 5.7429327E-006
 4.4000902E+000, 2.8563838E-001, 5.7686780E-006
 4.5001067E+000, 2.8592753E-001, 5.9916088E-006
 4.6000927E+000, 2.8621666E-001, 5.6512356E-006
 4.7000670E+000, 2.8650580E-001, 5.9490806E-006
 4.8000286E+000, 2.8679554E-001, 5.4387319E-006
 4.9001725E+000, 2.8708520E-001, 6.0139444E-006
 5.0000219E+000, 2.8737443E-001, 5.7468674E-006
 5.1001178E+000, 2.8766382E-001, 5.8576859E-006
 5.2000639E+000, 2.8795374E-001, 5.4561102E-006
 5.3001054E+000, 2.8824348E-001, 5.7567567E-006
 5.4001730E+000, 2.8853326E-001, 5.8473990E-006
 5.5000917E+000, 2.8882284E-001, 5.6933685E-006
 5.6001214E+000, 2.8911270E-001, 5.5931046E-006
 5.7001459E+000, 2.8940287E-001, 5.9002709E-006
 5.8001100E+000, 2.8969270E-001, 5.7682847E-006
 5.9001403E+000, 2.8998245E-001, 5.6967706E-006
 6.0001297E+000, 2.9027258E-001, 5.5803884E-006
 6.1000913E+000, 2.9056276E-001, 5.7673277E-006
 6.2000343E+000, 2.9085284E-001, 5.7059208E-006
 6.3000060E+000, 2.9114292E-001, 5.7050011E-006
 6.4001681E+000, 2.9143342E-001, 5.7973272E-006
 6.5001398E+000, 2.9172406E-001, 5.7105493E-006
 6.6001116E+000, 2.9201444E-001, 5.7634404E-006
 6.7000833E+000, 2.9230464E-001, 5.7538306E-006
 6.8000550E+000, 2.9259503E-001, 5.7103858E-006
 6.9000267E+000, 2.9288556E-001, 5.6796649E-006
 7.0001888E+000, 2.9317642E-001, 5.6879293E-006
 7.1001605E+000, 2.9346736E-001, 5.6754214E-006
 7.2001323E+000, 2.9375812E-001, 5.6994718E-006
 7.3001040E+000, 2.9404885E-001, 5.7261044E-006
 7.4000757E+000, 2.9433944E-001, 5.6780902E-006
 7.5000474E+000, 2.9463027E-001, 5.7896051E-006
 7.6000191E+000, 2.9492121E-001, 5.6924601E-006
 7.7001813E+000, 2.9521243E-001, 5.6477792E-006
 7.8001530E+000, 2.9550381E-001, 5.8285465E-006
 7.9001247E+000, 2.9579497E-001, 5.5925667E-006
 8.0000964E+000, 2.9608591E-001, 5.7078900E-006
 8.1000714E+000, 2.9637710E-001, 5.8240156E-006
 8.2001747E+000, 2.9666859E-001, 5.7021916E-006
 8.3000762E+000, 2.9695983E-001, 5.8680044E-006
 8.4001636E+000, 2.9725138E-001, 5.6939125E-006
 8.5001538E+000, 2.9754303E-001, 5.6589906E-006
 8.6000611E+000, 2.9783447E-001, 5.7339856E-006
 8.7001312E+000, 2.9812611E-001, 5.6852559E-006
 8.8000088E+000, 2.9841774E-001, 5.6580147E-006
 8.9000789E+000, 2.9870939E-001, 5.6798369E-006
 9.0001490E+000, 2.9900136E-001, 5.7352121E-006
 9.1000267E+000, 2.9929314E-001, 5.6849713E-006
 9.2000968E+000, 2.9958498E-001, 5.6970581E-006
 9.3001669E+000, 2.9987716E-001, 5.7235898E-006
 9.4000446E+000, 3.0016913E-001, 5.7243796E-006
 9.5001147E+000, 3.0046115E-001, 5.7506216E-006
 9.6001848E+000, 3.0075353E-001, 5.7537885E-006
 9.7000625E+000, 3.0104566E-001, 5.7727542E-006
 9.8001326E+000, 3.0133785E-001, 5.7662491E-006
 9.9000102E+000, 3.0163009E-001, 5.7685648E-006
 1.0000080E+001, 3.0192241E-001, 5.7845513E-006
 1.0100150E+001, 3.0221506E-001, 5.7711289E-006
 1.0200028E+001, 3.0250749E-001, 5.8117362E-006
 1.0300098E+001, 3.0279997E-001, 5.7819708E-006
 1.0400168E+001, 3.0309279E-001, 5.7935327E-006
 1.0500046E+001, 3.0338540E-001, 5.7950154E-006
 1.0600116E+001, 3.0367808E-001, 5.7644214E-006
 1.0700186E+001, 3.0397109E-001, 5.7791347E-006
 1.0800064E+001, 3.0426388E-001, 5.7883027E-006
 1.0900134E+001, 3.0455672E-001, 5.7710837E-006
 1.1000012E+001, 3.0484961E-001, 5.7557204E-006
 1.1100082E+001, 3.0514256E-001, 5.7690436E-006
 1.1200152E+001, 3.0543586E-001, 5.8320213E-006
 1.1300029E+001, 3.0572894E-001, 5.8343958E-006
 1.1400100E+001, 3.0602207E-001, 5.7678522E-006
 1.1500170E+001, 3.0631555E-001, 5.7211463E-006
 1.1600047E+001, 3.0660884E-001, 5.7796213E-006
 1.1700117E+001, 3.0690215E-001, 5.6539603E-006
 1.1800188E+001, 3.0719580E-001, 5.6552986E-006
 1.1900065E+001, 3.0748923E-001, 5.8253459E-006
 1.2000135E+001, 3.0778273E-001, 5.6294191E-006
 1.2100013E+001, 3.0807628E-001, 5.8091125E-006
 1.2200083E+001, 3.0836988E-001, 5.7860326E-006
 1.2300153E+001, 3.0866384E-001, 5.7772955E-006
 1.2400031E+001, 3.0895758E-001, 5.7519428E-006
 1.2500101E+001, 3.0925146E-001, 5.7256274E-006
 1.2600171E+001, 3.0954555E-001, 5.7676660E-006
 1.2700025E+001, 3.0983930E-001, 5.9394859E-006
 1.2800154E+001, 3.1013331E-001, 6.0420567E-006
 1.2900064E+001, 3.1042736E-001, 5.6518567E-006
 1.3000015E+001, 3.1072125E-001, 5.9529603E-006
 1.3100083E+001, 3.1101562E-001, 5.5032017E-006
 1.3200056E+001, 3.1131001E-001, 5.6134116E-006
 1.3300122E+001, 3.1160454E-001, 5.6199186E-006
 1.3400081E+001, 3.1189908E-001, 5.6932002E-006
 1.3500181E+001, 3.1219355E-001, 5.4801484E-006
 1.3600156E+001, 3.1248809E-001, 5.8384472E-006
 1.3700182E+001, 3.1278260E-001, 5.8528401E-006
 1.3800150E+001, 3.1307722E-001, 5.8937235E-006
 1.3900062E+001, 3.1337150E-001, 5.8169963E-006
 1.4000189E+001, 3.1366671E-001, 5.5937838E-006
 1.4100125E+001, 3.1396163E-001, 5.7995498E-006
 1.4200024E+001, 3.1425626E-001, 5.7368527E-006
 1.4300092E+001, 3.1455104E-001, 5.8474497E-006
 1.4400098E+001, 3.1484610E-001, 5.9113097E-006
 1.4500136E+001, 3.1514117E-001, 5.8936778E-006
 1.4600124E+001, 3.1543627E-001, 5.8119624E-006
 1.4700000E+001, 3.1573130E-001, 5.6695273E-006
 1.4800143E+001, 3.1602651E-001, 5.7684637E-006
 1.4900117E+001, 3.1632212E-001, 5.5595534E-006
 1.5000035E+001, 3.1661737E-001, 5.6196364E-006
 1.5100080E+001, 3.1691287E-001, 5.4695755E-006
 1.5200053E+001, 3.1720830E-001, 5.1050903E-006
 1.5300118E+001, 3.1750385E-001, 5.6981274E-006
 1.5400053E+001, 3.1779937E-001, 5.7117291E-006
 1.5500073E+001, 3.1809491E-001, 5.7372339E-006
