s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 1.0015919E-001, 2.7997907E-001, 0.0000000E+000
 2.0019661E-001, 2.7997907E-001, 2.3746665E-006
 3.0014243E-001, 2.7997907E-001, 7.8184254E-006
 4.0014888E-001, 2.7997907E-001, 4.5647617E-006
 5.0010260E-001, 2.7997907E-001, 5.0672678E-006
 6.0004164E-001, 2.7997907E-001, 5.1863857E-006
 7.0018515E-001, 2.7997907E-001, 5.2487692E-006
 8.0002542E-001, 2.7997907E-001, 5.0653085E-006
 9.0005143E-001, 2.7997907E-001, 5.2552332E-006
 1.0001413E+000, 2.7997907E-001, 5.2668566E-006
 1.1000679E+000, 2.7997907E-001, 5.5760445E-006
 1.2000246E+000, 2.7997907E-001, 5.6113024E-006
 1.3000714E+000, 2.7997907E-001, 5.6200216E-006
 1.4000192E+000, 2.7997907E-001, 5.5773525E-006
 1.5000967E+000, 2.7997907E-001, 5.7611449E-006
 1.6001401E+000, 2.7997907E-001, 5.5800466E-006
 1.7000924E+000, 2.7997907E-001, 5.8631012E-006
 1.8001366E+000, 2.7997907E-001, 5.7037415E-006
 1.9000596E+000, 2.7997907E-001, 5.7090363E-006
 2.0000644E+000, 2.7997907E-001, 5.7305530E-006
 2.1000499E+000, 2.7997907E-001, 5.9167815E-006
 2.2000150E+000, 2.7997907E-001, 5.7930782E-006
 2.3001009E+000, 2.7998295E-001, 5.7623811E-006
 2.4001268E+000, 2.8006423E-001, 5.7914646E-006
 2.5000194E+000, 2.8025423E-001, 6.0397854E-006
 2.6000822E+000, 2.8048579E-001, 5.6920542E-006
 2.7000391E+000, 2.8074346E-001, 5.8639296E-006
 2.8000351E+000, 2.8101738E-001, 5.9984956E-006
 2.9001588E+000, 2.8130031E-001, 5.6490653E-006
 3.0000339E+000, 2.8158783E-001, 5.7551551E-006
 3.1001625E+000, 2.8187690E-001, 5.9218862E-006
 3.2000553E+000, 2.8216632E-001, 5.8729374E-006
 3.3000037E+000, 2.8245560E-001, 5.8292406E-006
 3.4001282E+000, 2.8274549E-001, 5.6251815E-006
 3.5000282E+000, 2.8303505E-001, 5.8528011E-006
 3.6001156E+000, 2.8332428E-001, 5.8655863E-006
 3.7000460E+000, 2.8361339E-001, 5.6597589E-006
 3.8001136E+000, 2.8390285E-001, 5.9882223E-006
 3.9000776E+000, 2.8419215E-001, 5.6990463E-006
 4.0001174E+000, 2.8448113E-001, 5.8054620E-006
 4.1000966E+000, 2.8477034E-001, 5.8441376E-006
 4.2000800E+000, 2.8505976E-001, 5.8983015E-006
 4.3000719E+000, 2.8534888E-001, 5.8063283E-006
 4.4001150E+000, 2.8563790E-001, 5.8006762E-006
 4.5000463E+000, 2.8592754E-001, 5.5780411E-006
 4.6000430E+000, 2.8621674E-001, 6.0414039E-006
 4.7001062E+000, 2.8650603E-001, 5.6885398E-006
 4.8000289E+000, 2.8679524E-001, 5.9435063E-006
 4.9000052E+000, 2.8708493E-001, 5.4433393E-006
 5.0001320E+000, 2.8737459E-001, 5.8634328E-006
 5.1000683E+000, 2.8766407E-001, 5.8854255E-006
 5.2001781E+000, 2.8795360E-001, 5.8366667E-006
 5.3000557E+000, 2.8824341E-001, 5.4374362E-006
 5.4000200E+000, 2.8853302E-001, 5.7826098E-006
 5.5000984E+000, 2.8882285E-001, 5.8192541E-006
 5.6001582E+000, 2.8911265E-001, 5.7389351E-006
 5.7000958E+000, 2.8940258E-001, 5.5386596E-006
 5.8001520E+000, 2.8969273E-001, 5.8963950E-006
 5.9001623E+000, 2.8998280E-001, 5.7272606E-006
 6.0000071E+000, 2.9027243E-001, 5.7225035E-006
 6.1001200E+000, 2.9056245E-001, 5.6256817E-006
 6.2000857E+000, 2.9085291E-001, 5.7343954E-006
 6.3000493E+000, 2.9114309E-001, 5.7107840E-006
 6.4001028E+000, 2.9143328E-001, 5.7371062E-006
 6.5000289E+000, 2.9172373E-001, 5.7988163E-006
 6.6000245E+000, 2.9201404E-001, 5.8604630E-006
 6.7000651E+000, 2.9230447E-001, 5.7422825E-006
 6.8000727E+000, 2.9259517E-001, 5.6198933E-006
 6.9001637E+000, 2.9288598E-001, 5.7077742E-006
 7.0000310E+000, 2.9317640E-001, 5.7436119E-006
 7.1001214E+000, 2.9346687E-001, 5.6259961E-006
 7.2001180E+000, 2.9375787E-001, 5.5782663E-006
 7.3001507E+000, 2.9404861E-001, 5.6810215E-006
 7.4001343E+000, 2.9433979E-001, 5.8198946E-006
 7.5001722E+000, 2.9463054E-001, 5.7677107E-006
 7.6000231E+000, 2.9492111E-001, 5.9674747E-006
 7.7000034E+000, 2.9521206E-001, 5.5945362E-006
 7.8001201E+000, 2.9550337E-001, 5.7341758E-006
 7.9001203E+000, 2.9579475E-001, 5.7343922E-006
 8.0001113E+000, 2.9608600E-001, 5.6796216E-006
 8.1000582E+000, 2.9637722E-001, 5.6579178E-006
 8.2001647E+000, 2.9666862E-001, 5.6395977E-006
 8.3001115E+000, 2.9696010E-001, 5.7082294E-006
 8.4000329E+000, 2.9725143E-001, 5.7970435E-006
 8.5001446E+000, 2.9754293E-001, 5.7403799E-006
 8.6000660E+000, 2.9783446E-001, 5.7438562E-006
 8.7001777E+000, 2.9812618E-001, 5.6247985E-006
 8.8000991E+000, 2.9841789E-001, 5.7708390E-006
 8.9000205E+000, 2.9870941E-001, 5.6393598E-006
 9.0001322E+000, 2.9900128E-001, 5.7047602E-006
 9.1000536E+000, 2.9929310E-001, 5.6722186E-006
 9.2001653E+000, 2.9958517E-001, 5.6808734E-006
 9.3000867E+000, 2.9987713E-001, 5.7250347E-006
 9.4000081E+000, 3.0016896E-001, 5.7345448E-006
 9.5001198E+000, 3.0046112E-001, 5.7657311E-006
 9.6000412E+000, 3.0075325E-001, 5.7873711E-006
 9.7001529E+000, 3.0104560E-001, 5.7782174E-006
 9.8000743E+000, 3.0133782E-001, 5.8082855E-006
 9.9001860E+000, 3.0163027E-001, 5.7731739E-006
 1.0000107E+001, 3.0192271E-001, 5.7775267E-006
 1.0100029E+001, 3.0221490E-001, 5.7643741E-006
 1.0200140E+001, 3.0250752E-001, 5.7534081E-006
 1.0300062E+001, 3.0280005E-001, 5.7309546E-006
 1.0400174E+001, 3.0309280E-001, 5.7158268E-006
 1.0500095E+001, 3.0338549E-001, 5.7130920E-006
 1.0600016E+001, 3.0367801E-001, 5.7812987E-006
 1.0700128E+001, 3.0397090E-001, 5.8298171E-006
 1.0800049E+001, 3.0426374E-001, 5.8482439E-006
 1.0900161E+001, 3.0455679E-001, 5.8338874E-006
 1.1000083E+001, 3.0484974E-001, 5.8204917E-006
 1.1100004E+001, 3.0514258E-001, 5.8210918E-006
 1.1200116E+001, 3.0543573E-001, 5.8352307E-006
 1.1300037E+001, 3.0572887E-001, 5.7630573E-006
 1.1400149E+001, 3.0602220E-001, 5.7686068E-006
 1.1500070E+001, 3.0631542E-001, 5.7676185E-006
 1.1600182E+001, 3.0660886E-001, 5.6282038E-006
 1.1700085E+001, 3.0690225E-001, 5.6985219E-006
 1.1800144E+001, 3.0719565E-001, 5.8957939E-006
 1.1900071E+001, 3.0748922E-001, 5.6786784E-006
 1.2000088E+001, 3.0778261E-001, 5.7461430E-006
 1.2100184E+001, 3.0807642E-001, 5.7297638E-006
 1.2200175E+001, 3.0837025E-001, 5.7330424E-006
 1.2300162E+001, 3.0866398E-001, 5.7737221E-006
 1.2400149E+001, 3.0895777E-001, 5.8400510E-006
 1.2500136E+001, 3.0925158E-001, 5.8196252E-006
 1.2600122E+001, 3.0954550E-001, 5.8795311E-006
 1.2700109E+001, 3.0983948E-001, 5.7329455E-006
 1.2800142E+001, 3.1013339E-001, 5.9296488E-006
 1.2900040E+001, 3.1042737E-001, 5.8439387E-006
 1.3000081E+001, 3.1072137E-001, 5.8659429E-006
 1.3100187E+001, 3.1101588E-001, 5.4976912E-006
 1.3200153E+001, 3.1131033E-001, 5.6401651E-006
 1.3300143E+001, 3.1160465E-001, 5.8516103E-006
 1.3400062E+001, 3.1189895E-001, 5.7290951E-006
 1.3500016E+001, 3.1219331E-001, 5.4123757E-006
 1.3600100E+001, 3.1248778E-001, 5.6248205E-006
 1.3700105E+001, 3.1278239E-001, 5.8665749E-006
 1.3800155E+001, 3.1307703E-001, 5.8436656E-006
 1.3900014E+001, 3.1337161E-001, 5.7880279E-006
 1.4000038E+001, 3.1366621E-001, 5.8952781E-006
 1.4100016E+001, 3.1396111E-001, 5.7510030E-006
 1.4200027E+001, 3.1425598E-001, 5.4657149E-006
 1.4300020E+001, 3.1455089E-001, 5.8977572E-006
 1.4400166E+001, 3.1484602E-001, 5.8973682E-006
 1.4500183E+001, 3.1514130E-001, 5.7505589E-006
 1.4600143E+001, 3.1543649E-001, 5.6737136E-006
 1.4700119E+001, 3.1573157E-001, 5.5953020E-006
 1.4800047E+001, 3.1602663E-001, 5.7595213E-006
 1.4900019E+001, 3.1632178E-001, 5.8340995E-006
 1.5000009E+001, 3.1661706E-001, 5.8281003E-006
 1.5100055E+001, 3.1691255E-001, 5.6591034E-006
 1.5200054E+001, 3.1720806E-001, 5.8150613E-006
 1.5300150E+001, 3.1750372E-001, 5.7211352E-006
 1.5400172E+001, 3.1779951E-001, 5.7425830E-006
 1.5500082E+001, 3.1809508E-001, 5.7349028E-006
