s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0776498E-002, 2.7997907E-001, 0.0000000E+000
 1.0003493E-001, 2.7997907E-001, 0.0000000E+000
 1.5003500E-001, 2.7997907E-001, 1.7993996E-016
 2.0024391E-001, 2.7997907E-001, 1.1603881E-006
 2.5000997E-001, 2.7997907E-001, 4.8119655E-006
 3.0012959E-001, 2.7997907E-001, 3.0333431E-006
 3.5007165E-001, 2.7997907E-001, 3.7274504E-006
 4.0002047E-001, 2.7997907E-001, 4.2487495E-006
 4.5006369E-001, 2.7997907E-001, 4.2732262E-006
 5.0016137E-001, 2.7997907E-001, 4.4113143E-006
 5.5007486E-001, 2.7997907E-001, 4.3060357E-006
 6.0000656E-001, 2.7997907E-001, 4.3841387E-006
 6.5015802E-001, 2.7997907E-001, 4.2552454E-006
 7.0005552E-001, 2.7997907E-001, 4.2760506E-006
 7.5015816E-001, 2.7997907E-001, 4.2507696E-006
 8.0020847E-001, 2.7997907E-001, 4.3423699E-006
 8.5010366E-001, 2.7997907E-001, 4.4162150E-006
 9.0003051E-001, 2.7997907E-001, 4.2887126E-006
 9.5010547E-001, 2.7997907E-001, 4.3640325E-006
 1.0000228E+000, 2.7997907E-001, 4.2544170E-006
 1.0501199E+000, 2.7997907E-001, 4.3385938E-006
 1.1000868E+000, 2.7997907E-001, 4.5456639E-006
 1.1500678E+000, 2.7997907E-001, 4.4046885E-006
 1.2000621E+000, 2.7997907E-001, 4.2357398E-006
 1.2501621E+000, 2.7997907E-001, 4.7541190E-006
 1.3000798E+000, 2.7997907E-001, 4.7561466E-006
 1.3501283E+000, 2.7997907E-001, 4.5680677E-006
 1.4001233E+000, 2.7997907E-001, 4.6873308E-006
 1.4501602E+000, 2.7997907E-001, 4.8932783E-006
 1.5000460E+000, 2.7997907E-001, 4.8412547E-006
 1.5500225E+000, 2.7997907E-001, 4.9042970E-006
 1.6001011E+000, 2.7997907E-001, 5.0647119E-006
 1.6501254E+000, 2.7997907E-001, 4.8358696E-006
 1.7001316E+000, 2.7997907E-001, 5.0015569E-006
 1.7500286E+000, 2.7997907E-001, 4.8080618E-006
 1.8001541E+000, 2.7997907E-001, 4.9758784E-006
 1.8500715E+000, 2.7997907E-001, 4.8735670E-006
 1.9001646E+000, 2.7997907E-001, 5.0247098E-006
 1.9501021E+000, 2.7997907E-001, 5.3473665E-006
 2.0001568E+000, 2.7997907E-001, 5.1365048E-006
 2.0500559E+000, 2.7997907E-001, 5.3628325E-006
 2.1000044E+000, 2.7997907E-001, 5.2613203E-006
 2.1500875E+000, 2.7997907E-001, 5.2628858E-006
 2.2000806E+000, 2.7997907E-001, 4.9224255E-006
 2.2500823E+000, 2.7997936E-001, 5.2082140E-006
 2.3001302E+000, 2.7998712E-001, 5.3904833E-006
 2.3501366E+000, 2.8002787E-001, 5.1875230E-006
 2.4000954E+000, 2.8010797E-001, 5.0876354E-006
 2.4501197E+000, 2.8020716E-001, 5.2242556E-006
 2.5001165E+000, 2.8031681E-001, 5.2296857E-006
 2.5501160E+000, 2.8043472E-001, 5.3591389E-006
 2.6001012E+000, 2.8055977E-001, 4.8901011E-006
 2.6501371E+000, 2.8068991E-001, 5.2452572E-006
 2.7001390E+000, 2.8082512E-001, 5.1762472E-006
 2.7500977E+000, 2.8096284E-001, 5.0115430E-006
 2.8000879E+000, 2.8110361E-001, 5.0520615E-006
 2.8500153E+000, 2.8124543E-001, 5.1541073E-006
 2.9001068E+000, 2.8138891E-001, 5.3430821E-006
 2.9500046E+000, 2.8153280E-001, 5.0944206E-006
 3.0001037E+000, 2.8167717E-001, 5.4269618E-006
 3.0500011E+000, 2.8182198E-001, 5.0542142E-006
 3.1001762E+000, 2.8196656E-001, 5.4452551E-006
 3.1500766E+000, 2.8211190E-001, 5.1124831E-006
 3.2000046E+000, 2.8225600E-001, 5.4094745E-006
 3.2500208E+000, 2.8240131E-001, 5.0997145E-006
 3.3000068E+000, 2.8254551E-001, 5.3178563E-006
 3.3501022E+000, 2.8269092E-001, 5.2026528E-006
 3.4000567E+000, 2.8283522E-001, 5.2055379E-006
 3.4501112E+000, 2.8298035E-001, 5.2814215E-006
 3.5000491E+000, 2.8312470E-001, 5.1516221E-006
 3.5500287E+000, 2.8326945E-001, 5.3644739E-006
 3.6000203E+000, 2.8341395E-001, 5.0565888E-006
 3.6500283E+000, 2.8355856E-001, 5.3931135E-006
 3.7001337E+000, 2.8370349E-001, 5.0460711E-006
 3.7500699E+000, 2.8384791E-001, 5.3513036E-006
 3.8000897E+000, 2.8399278E-001, 5.0603476E-006
 3.8500240E+000, 2.8413689E-001, 5.3624470E-006
 3.9001572E+000, 2.8428208E-001, 5.0460278E-006
 3.9501393E+000, 2.8442630E-001, 5.2619903E-006
 4.0001043E+000, 2.8457135E-001, 5.1675078E-006
 4.0500711E+000, 2.8471537E-001, 5.1516415E-006
 4.1000310E+000, 2.8486030E-001, 5.2594601E-006
 4.1500436E+000, 2.8500454E-001, 5.1067961E-006
 4.2000848E+000, 2.8514942E-001, 5.3188779E-006
 4.2500800E+000, 2.8529401E-001, 5.0531953E-006
 4.3001247E+000, 2.8543866E-001, 5.3299733E-006
 4.3500160E+000, 2.8558336E-001, 5.0325978E-006
 4.4000870E+000, 2.8572767E-001, 5.3228331E-006
 4.4500185E+000, 2.8587268E-001, 5.0193040E-006
 4.5001831E+000, 2.8601700E-001, 5.2749387E-006
 4.5501868E+000, 2.8616241E-001, 5.0684251E-006
 4.6001714E+000, 2.8630657E-001, 5.1590131E-006
 4.6500346E+000, 2.8645153E-001, 5.2068337E-006
 4.7000533E+000, 2.8659567E-001, 5.0910344E-006
 4.7500616E+000, 2.8674068E-001, 5.2790908E-006
 4.8000195E+000, 2.8688518E-001, 5.0569574E-006
 4.8500153E+000, 2.8702982E-001, 5.2912509E-006
 4.9000141E+000, 2.8717470E-001, 5.0418091E-006
 4.9501200E+000, 2.8731933E-001, 5.2357439E-006
 5.0000599E+000, 2.8746451E-001, 5.1111470E-006
 5.0501121E+000, 2.8760895E-001, 5.1833245E-006
 5.1000983E+000, 2.8775421E-001, 5.1359679E-006
 5.1501659E+000, 2.8789863E-001, 5.1133785E-006
 5.2000741E+000, 2.8804370E-001, 5.0022609E-006
 5.2500556E+000, 2.8818822E-001, 4.9166305E-006
 5.3001313E+000, 2.8833317E-001, 5.0606571E-006
 5.3500140E+000, 2.8847819E-001, 5.0794214E-006
 5.4000636E+000, 2.8862265E-001, 4.9619463E-006
 5.4501163E+000, 2.8876800E-001, 4.9701041E-006
 5.5000533E+000, 2.8891247E-001, 4.9877100E-006
 5.5501161E+000, 2.8905765E-001, 5.0902643E-006
 5.6000864E+000, 2.8920254E-001, 5.1098694E-006
 5.6500642E+000, 2.8934756E-001, 5.0748352E-006
 5.7001179E+000, 2.8949251E-001, 4.9250825E-006
 5.7501464E+000, 2.8963742E-001, 5.3115228E-006
 5.8001353E+000, 2.8978272E-001, 4.7648765E-006
 5.8500455E+000, 2.8992740E-001, 4.8911060E-006
 5.9001318E+000, 2.9007229E-001, 5.3155730E-006
 5.9500004E+000, 2.9021740E-001, 5.0196442E-006
 6.0000305E+000, 2.9036224E-001, 4.9879107E-006
 6.0500184E+000, 2.9050734E-001, 5.1241473E-006
 6.1000609E+000, 2.9065247E-001, 4.8321076E-006
 6.1500116E+000, 2.9079741E-001, 5.1292379E-006
 6.2000355E+000, 2.9094278E-001, 5.0878355E-006
 6.2500022E+000, 2.9108747E-001, 4.9595564E-006
 6.3000776E+000, 2.9123304E-001, 5.1533224E-006
 6.3500272E+000, 2.9137811E-001, 5.1403845E-006
 6.4000534E+000, 2.9152326E-001, 4.9815658E-006
 6.4501754E+000, 2.9166868E-001, 4.9668149E-006
 6.5001009E+000, 2.9181379E-001, 5.0582247E-006
 6.5501482E+000, 2.9195907E-001, 4.8453926E-006
 6.6001523E+000, 2.9210435E-001, 5.0208849E-006
 6.6500425E+000, 2.9224933E-001, 4.9870299E-006
 6.7001306E+000, 2.9239475E-001, 4.8784919E-006
 6.7501211E+000, 2.9253969E-001, 5.0539027E-006
 6.8001669E+000, 2.9268542E-001, 4.9936294E-006
 6.8500694E+000, 2.9283043E-001, 5.0835315E-006
 6.9000983E+000, 2.9297576E-001, 4.9155900E-006
 6.9501428E+000, 2.9312117E-001, 5.0034065E-006
 7.0001431E+000, 2.9326642E-001, 5.0291241E-006
 7.0500552E+000, 2.9341184E-001, 4.8299011E-006
 7.1000872E+000, 2.9355668E-001, 4.8310283E-006
 7.1500458E+000, 2.9370259E-001, 4.9869601E-006
 7.2001442E+000, 2.9384776E-001, 4.9766907E-006
 7.2500057E+000, 2.9399333E-001, 4.8996838E-006
 7.3000828E+000, 2.9413854E-001, 4.9389136E-006
 7.3500427E+000, 2.9428396E-001, 5.1694879E-006
 7.4000163E+000, 2.9442945E-001, 4.8628696E-006
 7.4500021E+000, 2.9457441E-001, 4.9607777E-006
 7.5000503E+000, 2.9472037E-001, 5.0969390E-006
 7.5501113E+000, 2.9486587E-001, 4.9495157E-006
 7.6001442E+000, 2.9501152E-001, 4.9625517E-006
 7.6500675E+000, 2.9515698E-001, 4.9218760E-006
 7.7000306E+000, 2.9530238E-001, 4.9267642E-006
 7.7500070E+000, 2.9544768E-001, 4.8673484E-006
