s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 1.0015919E-001, 2.7997907E-001, 0.0000000E+000
 2.0019661E-001, 2.7997907E-001, 2.3746665E-006
 3.0014243E-001, 2.7997907E-001, 7.8184254E-006
 4.0014888E-001, 2.7997907E-001, 4.5647617E-006
 5.0010263E-001, 2.7997907E-001, 5.0672677E-006
 6.0004178E-001, 2.7997907E-001, 5.1863536E-006
 7.0018207E-001, 2.7997907E-001, 5.2487720E-006
 8.0001464E-001, 2.7997907E-001, 5.0652701E-006
 9.0004993E-001, 2.7997907E-001, 5.2549423E-006
 1.0000406E+000, 2.7997907E-001, 5.2617790E-006
 1.1000590E+000, 2.7997907E-001, 5.5683008E-006
 1.2000036E+000, 2.7997907E-001, 5.6058307E-006
 1.3000115E+000, 2.7997907E-001, 5.6152792E-006
 1.4000923E+000, 2.7997907E-001, 5.5806927E-006
 1.5000235E+000, 2.7997907E-001, 5.7596009E-006
 1.6000624E+000, 2.7997907E-001, 5.5844766E-006
 1.7000825E+000, 2.7997907E-001, 5.8311279E-006
 1.8001471E+000, 2.7997907E-001, 5.7148936E-006
 1.9000526E+000, 2.7997907E-001, 5.7392251E-006
 2.0001451E+000, 2.7997907E-001, 5.8153437E-006
 2.1000648E+000, 2.7997907E-001, 5.9582953E-006
 2.2000583E+000, 2.7997907E-001, 5.7412190E-006
 2.3001374E+000, 2.7998296E-001, 5.7942485E-006
 2.4000846E+000, 2.8006419E-001, 5.8427612E-006
 2.5000375E+000, 2.8025415E-001, 5.9993150E-006
 2.6000011E+000, 2.8048571E-001, 5.6839176E-006
 2.7000387E+000, 2.8074332E-001, 5.8512162E-006
 2.8000888E+000, 2.8101741E-001, 5.9740591E-006
 2.9001630E+000, 2.8130035E-001, 5.6369824E-006
 3.0000316E+000, 2.8158781E-001, 5.7642578E-006
 3.1000173E+000, 2.8187676E-001, 5.8888615E-006
 3.2001146E+000, 2.8216624E-001, 5.9474727E-006
 3.3000877E+000, 2.8245581E-001, 5.8620784E-006
 3.4000853E+000, 2.8274554E-001, 5.5363886E-006
 3.5001725E+000, 2.8303522E-001, 5.8403396E-006
 3.6000898E+000, 2.8332449E-001, 5.8807355E-006
 3.7001183E+000, 2.8361347E-001, 5.6723294E-006
 3.8000196E+000, 2.8390288E-001, 5.9932635E-006
 3.9001021E+000, 2.8419204E-001, 5.6966715E-006
 4.0000059E+000, 2.8448099E-001, 5.8123614E-006
 4.1000288E+000, 2.8477010E-001, 5.8334824E-006
 4.2000461E+000, 2.8505962E-001, 5.9175938E-006
 4.3001240E+000, 2.8534891E-001, 5.8065724E-006
 4.4001691E+000, 2.8563805E-001, 5.7887470E-006
 4.5001237E+000, 2.8592774E-001, 5.5807235E-006
 4.6001096E+000, 2.8621698E-001, 6.0481083E-006
 4.7001684E+000, 2.8650625E-001, 5.6797504E-006
 4.8001230E+000, 2.8679548E-001, 5.9406529E-006
 4.9001889E+000, 2.8708530E-001, 5.4485482E-006
 5.0001428E+000, 2.8737486E-001, 5.8661273E-006
 5.1000967E+000, 2.8766411E-001, 5.8866752E-006
 5.2000826E+000, 2.8795346E-001, 5.8269014E-006
 5.3000904E+000, 2.8824335E-001, 5.4431517E-006
 5.4001518E+000, 2.8853327E-001, 5.7819554E-006
 5.5001801E+000, 2.8882310E-001, 5.8389175E-006
 5.6001843E+000, 2.8911283E-001, 5.7484215E-006
 5.7001317E+000, 2.8940268E-001, 5.5222778E-006
 5.8001482E+000, 2.8969278E-001, 5.8825555E-006
 5.9000768E+000, 2.8998267E-001, 5.7297649E-006
 6.0000941E+000, 2.9027239E-001, 5.7150805E-006
 6.1000075E+000, 2.9056247E-001, 5.6942841E-006
 6.2001825E+000, 2.9085287E-001, 5.6740818E-006
 6.3001135E+000, 2.9114328E-001, 5.7489376E-006
 6.4000150E+000, 2.9143337E-001, 5.7054525E-006
 6.5001068E+000, 2.9172372E-001, 5.7416635E-006
 6.6000083E+000, 2.9201408E-001, 5.7512579E-006
 6.7001001E+000, 2.9230459E-001, 5.7436789E-006
 6.8000016E+000, 2.9259504E-001, 5.7118104E-006
 6.9000933E+000, 2.9288567E-001, 5.7182221E-006
 7.0001851E+000, 2.9317652E-001, 5.6911340E-006
 7.1000866E+000, 2.9346726E-001, 5.6651604E-006
 7.2001784E+000, 2.9375793E-001, 5.6685033E-006
 7.3000799E+000, 2.9404879E-001, 5.7259690E-006
 7.4001717E+000, 2.9433959E-001, 5.7479380E-006
 7.5000732E+000, 2.9463055E-001, 5.6761247E-006
 7.6001650E+000, 2.9492147E-001, 5.7833611E-006
 7.7000665E+000, 2.9521257E-001, 5.6891147E-006
 7.8001583E+000, 2.9550355E-001, 5.6443410E-006
 7.9000598E+000, 2.9579478E-001, 5.8401797E-006
 8.0001516E+000, 2.9608595E-001, 5.5884231E-006
 8.1000530E+000, 2.9637713E-001, 5.7090478E-006
 8.2000012E+000, 2.9666831E-001, 5.8510160E-006
 8.3000495E+000, 2.9695978E-001, 5.7157067E-006
 8.4001162E+000, 2.9725125E-001, 5.8621921E-006
 8.5000704E+000, 2.9754292E-001, 5.6677187E-006
 8.6000783E+000, 2.9783446E-001, 5.6568244E-006
 8.7001565E+000, 2.9812615E-001, 5.8210205E-006
 8.8001597E+000, 2.9841792E-001, 5.6556966E-006
 8.9000194E+000, 2.9870951E-001, 5.7690208E-006
 9.0000615E+000, 2.9900114E-001, 5.6753268E-006
 9.1001293E+000, 2.9929315E-001, 5.7272538E-006
 9.2000767E+000, 2.9958511E-001, 5.6849640E-006
 9.3000240E+000, 2.9987694E-001, 5.6983771E-006
 9.4001606E+000, 3.0016909E-001, 5.7412035E-006
 9.5001080E+000, 3.0046132E-001, 5.7308231E-006
 9.6000553E+000, 3.0075330E-001, 5.7481965E-006
 9.7000027E+000, 3.0104536E-001, 5.7699752E-006
 9.8001393E+000, 3.0133774E-001, 5.7806038E-006
 9.9000866E+000, 3.0163018E-001, 5.7860750E-006
 1.0000034E+001, 3.0192243E-001, 5.7827733E-006
 1.0100171E+001, 3.0221500E-001, 5.7930552E-006
 1.0200143E+001, 3.0250767E-001, 5.8059237E-006
 1.0300025E+001, 3.0280002E-001, 5.7756121E-006
 1.0400113E+001, 3.0309259E-001, 5.8004581E-006
 1.0500121E+001, 3.0338544E-001, 5.7845810E-006
 1.0600154E+001, 3.0367825E-001, 5.7833794E-006
 1.0700186E+001, 3.0397115E-001, 5.7691432E-006
 1.0800024E+001, 3.0426383E-001, 5.7799769E-006
 1.0900057E+001, 3.0455655E-001, 5.7628773E-006
 1.1000090E+001, 3.0484962E-001, 5.8040064E-006
 1.1100122E+001, 3.0514279E-001, 5.8374444E-006
 1.1200155E+001, 3.0543596E-001, 5.8435643E-006
 1.1300188E+001, 3.0572919E-001, 5.7976171E-006
 1.1400025E+001, 3.0602223E-001, 5.7643021E-006
 1.1500058E+001, 3.0631530E-001, 5.6923541E-006
 1.1600091E+001, 3.0660872E-001, 5.8042474E-006
 1.1700124E+001, 3.0690222E-001, 5.6457284E-006
 1.1800157E+001, 3.0719572E-001, 5.6355450E-006
 1.1900190E+001, 3.0748932E-001, 5.6585718E-006
 1.2000027E+001, 3.0778273E-001, 5.6939342E-006
 1.2100060E+001, 3.0807618E-001, 5.7217450E-006
 1.2200093E+001, 3.0836996E-001, 5.7101163E-006
 1.2300125E+001, 3.0866385E-001, 5.7445424E-006
 1.2400049E+001, 3.0895765E-001, 5.7425778E-006
 1.2500155E+001, 3.0925151E-001, 5.7906025E-006
 1.2600091E+001, 3.0954540E-001, 5.9416998E-006
 1.2700033E+001, 3.0983915E-001, 6.0499600E-006
 1.2800187E+001, 3.1013319E-001, 5.5981599E-006
 1.2900105E+001, 3.1042748E-001, 5.5628484E-006
 1.3000169E+001, 3.1072172E-001, 5.7185482E-006
 1.3100010E+001, 3.1101592E-001, 5.5907596E-006
 1.3200145E+001, 3.1131018E-001, 5.5531767E-006
 1.3300072E+001, 3.1160466E-001, 5.7716271E-006
 1.3400157E+001, 3.1189906E-001, 5.6335432E-006
 1.3500050E+001, 3.1219341E-001, 5.9319884E-006
 1.3600150E+001, 3.1248775E-001, 5.8608207E-006
 1.3700027E+001, 3.1278235E-001, 5.6408112E-006
 1.3800173E+001, 3.1307705E-001, 5.8366568E-006
 1.3900019E+001, 3.1337175E-001, 5.7647549E-006
 1.4000021E+001, 3.1366622E-001, 5.8026959E-006
 1.4100027E+001, 3.1396110E-001, 5.8141156E-006
 1.4200073E+001, 3.1425611E-001, 5.6490346E-006
 1.4300007E+001, 3.1455111E-001, 5.6057860E-006
 1.4400188E+001, 3.1484631E-001, 5.4922395E-006
 1.4500176E+001, 3.1514151E-001, 5.6771797E-006
 1.4600098E+001, 3.1543644E-001, 5.7244300E-006
 1.4700092E+001, 3.1573146E-001, 5.7602600E-006
 1.4800037E+001, 3.1602661E-001, 5.8076556E-006
 1.4900159E+001, 3.1632200E-001, 5.8212665E-006
 1.5000076E+001, 3.1661742E-001, 5.7560689E-006
 1.5100043E+001, 3.1691266E-001, 5.7864408E-006
 1.5200057E+001, 3.1720808E-001, 5.7888772E-006
 1.5300075E+001, 3.1750363E-001, 5.7405712E-006
 1.5400042E+001, 3.1779927E-001, 5.7540463E-006
 1.5500053E+001, 3.1809485E-001, 5.7406342E-006
