s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3888604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6163465E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6621554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9849040E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3237900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6465386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9854247E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3081733E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6309219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9616931E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2936210E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6230146E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9561560E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2836689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6157039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9404240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2733707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6048600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9310702E-001, 0.0000000E+000, 0.0000000E+000, 1.4022869E-005
 7.2606400E-001, 0.0000000E+000, 0.0000000E+000, 2.3406590E-005
 7.5909460E-001, 0.0000000E+000, 0.0000000E+000, 2.1779711E-005
 7.9214033E-001, 0.0000000E+000, 0.0000000E+000, 1.7548741E-005
 8.2501928E-001, 0.0000000E+000, 0.0000000E+000, 1.5549807E-005
 8.5802974E-001, 0.0000000E+000, 0.0000000E+000, 1.7321539E-005
 8.9113642E-001, 0.0000000E+000, 0.0000000E+000, 1.8472226E-005
 9.2409968E-001, 0.0000000E+000, 0.0000000E+000, 1.6217488E-005
 9.5701819E-001, 0.0000000E+000, 0.0000000E+000, 1.5875299E-005
 9.9016043E-001, 0.0000000E+000, 0.0000000E+000, 1.5851439E-005
 1.0231386E+000, 0.0000000E+000, 0.0000000E+000, 1.8343836E-005
 1.0560770E+000, 0.0000000E+000, 0.0000000E+000, 2.1963920E-005
 1.0891419E+000, 0.0000000E+000, 0.0000000E+000, 1.9993015E-005
 1.1220238E+000, 0.0000000E+000, 0.0000000E+000, 1.8681868E-005
 1.1550928E+000, 0.0000000E+000, 0.0000000E+000, 1.8644341E-005
 1.1880292E+000, 0.0000000E+000, 0.0000000E+000, 2.0152062E-005
 1.2210546E+000, 0.0000000E+000, 0.0000000E+000, 1.9192833E-005
 1.2541262E+000, 0.0000000E+000, 0.0000000E+000, 1.9345752E-005
 1.2870034E+000, 0.0000000E+000, 0.0000000E+000, 1.9797089E-005
 1.3200709E+000, 0.0000000E+000, 0.0000000E+000, 1.8945462E-005
 1.3530972E+000, 0.0000000E+000, 0.0000000E+000, 1.9665047E-005
 1.3860820E+000, 0.0000000E+000, 0.0000000E+000, 1.9439793E-005
 1.4191333E+000, 0.0000000E+000, 0.0000000E+000, 1.9406438E-005
 1.4520916E+000, 0.0000000E+000, 0.0000000E+000, 1.9696194E-005
 1.4850499E+000, 0.0000000E+000, 0.0000000E+000, 1.9591383E-005
 1.5180083E+000, 0.0000000E+000, 0.0000000E+000, 1.9617764E-005
 1.5511034E+000, 0.0000000E+000, 0.0000000E+000, 1.9882153E-005
 1.5840396E+000, 0.0000000E+000, 0.0000000E+000, 1.9603431E-005
 1.6170285E+000, 0.0000000E+000, 0.0000000E+000, 1.9971400E-005
 1.6500580E+000, 0.0000000E+000, 0.0000000E+000, 1.9784663E-005
 1.6830090E+000, 0.0000000E+000, 0.0000000E+000, 1.9949923E-005
 1.7160204E+000, 0.0000000E+000, 0.0000000E+000, 1.9876034E-005
 1.7490226E+000, 0.0000000E+000, 0.0000000E+000, 1.9997619E-005
 1.7821238E+000, 0.0000000E+000, 0.0000000E+000, 2.0095213E-005
 1.8150963E+000, 0.0000000E+000, 0.0000000E+000, 2.0203426E-005
 1.8481089E+000, 0.0000000E+000, 0.0000000E+000, 2.0243765E-005
 1.8810147E+000, 0.0000000E+000, 0.0000000E+000, 2.0243754E-005
 1.9140735E+000, 0.0000000E+000, 0.0000000E+000, 2.0253132E-005
 1.9471323E+000, 0.0000000E+000, 0.0000000E+000, 2.0291584E-005
