s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 1.0020117E-001, 7.8043504E-002, 0.0000000E+000
 2.0000156E-001, 7.8043504E-002, 7.6399616E-007
 3.0009201E-001, 7.8043504E-002, 8.6981436E-006
 4.0015574E-001, 7.8043504E-002, 5.5553754E-006
 5.0003760E-001, 7.8043504E-002, 6.3611778E-006
 6.0016703E-001, 7.8043504E-002, 6.8404404E-006
 7.0017255E-001, 7.8043504E-002, 6.8031911E-006
 8.0003008E-001, 7.8043504E-002, 7.0360180E-006
 9.0007043E-001, 7.8043504E-002, 7.1715346E-006
 1.0001037E+000, 7.8043504E-002, 7.3209431E-006
 1.1000197E+000, 7.8043504E-002, 7.6629750E-006
 1.2000282E+000, 7.8043504E-002, 7.5404642E-006
 1.3000524E+000, 7.8043504E-002, 7.8243550E-006
 1.4000295E+000, 7.8043504E-002, 7.7346311E-006
 1.5000514E+000, 7.8043504E-002, 7.5948235E-006
 1.6001807E+000, 7.8043504E-002, 7.7660429E-006
 1.7000374E+000, 7.8043504E-002, 7.8545896E-006
 1.8000933E+000, 7.8043504E-002, 7.7834124E-006
 1.9001234E+000, 7.8043504E-002, 7.8580288E-006
 2.0000543E+000, 7.8043504E-002, 7.8441641E-006
 2.1000644E+000, 7.8043504E-002, 7.8597060E-006
 2.2000727E+000, 7.8043504E-002, 7.7594735E-006
 2.3000587E+000, 7.8044662E-002, 7.8101128E-006
 2.4000937E+000, 7.8079796E-002, 7.7957346E-006
 2.5000693E+000, 7.8163557E-002, 7.8003687E-006
 2.6000103E+000, 7.8261166E-002, 7.7203528E-006
 2.7000935E+000, 7.8367443E-002, 7.7863193E-006
 2.8000113E+000, 7.8480018E-002, 7.7482266E-006
 2.9001105E+000, 7.8596694E-002, 7.7389526E-006
 3.0001330E+000, 7.8715905E-002, 7.7210302E-006
 3.1001390E+000, 7.8836272E-002, 7.7768253E-006
 3.2000449E+000, 7.8957105E-002, 7.7343492E-006
 3.3001110E+000, 7.9078207E-002, 7.7702158E-006
 3.4001187E+000, 7.9199441E-002, 7.7482139E-006
 3.5000953E+000, 7.9320667E-002, 7.7688851E-006
 3.6000254E+000, 7.9441850E-002, 7.7333522E-006
 3.7000850E+000, 7.9563123E-002, 7.7234402E-006
 3.8001574E+000, 7.9684537E-002, 7.7347400E-006
 3.9001453E+000, 7.9805952E-002, 7.7454125E-006
 4.0001309E+000, 7.9927393E-002, 7.6819022E-006
 4.1000122E+000, 8.0048815E-002, 7.7096385E-006
