s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.0708123E-002, 7.8043504E-002, 0.0000000E+000
 1.0015190E-001, 7.8043504E-002, 0.0000000E+000
 1.5018613E-001, 7.8043504E-002, 0.0000000E+000
 2.0016068E-001, 7.8043504E-002, 1.6881895E-007
 2.5018909E-001, 7.8043504E-002, 4.8091712E-006
 3.0003707E-001, 7.8043504E-002, 3.4359447E-006
 3.5012055E-001, 7.8043504E-002, 3.7992295E-006
 4.0014333E-001, 7.8043504E-002, 4.5010368E-006
 4.5012546E-001, 7.8043504E-002, 4.9528217E-006
 5.0015716E-001, 7.8043504E-002, 4.8147480E-006
 5.5000217E-001, 7.8043504E-002, 5.3062831E-006
 6.0016315E-001, 7.8043504E-002, 3.8089324E-006
 6.5005947E-001, 7.8043504E-002, 5.2981596E-006
 7.0019116E-001, 7.8043504E-002, 4.5429836E-006
 7.5001444E-001, 7.8043504E-002, 5.7648768E-006
 8.0005889E-001, 7.8043504E-002, 4.6604173E-006
 8.5007884E-001, 7.8043504E-002, 5.6234837E-006
 9.0009879E-001, 7.8043504E-002, 5.5458167E-006
 9.5004472E-001, 7.8043504E-002, 5.6196035E-006
 1.0001312E+000, 7.8043504E-002, 5.5084086E-006
 1.0500818E+000, 7.8043504E-002, 5.5809998E-006
 1.1001431E+000, 7.8043504E-002, 5.1784469E-006
 1.1500352E+000, 7.8043504E-002, 5.4654417E-006
 1.2000493E+000, 7.8043504E-002, 5.9681925E-006
 1.2500050E+000, 7.8043504E-002, 6.1245133E-006
 1.3000124E+000, 7.8043504E-002, 5.8315774E-006
 1.3501097E+000, 7.8043504E-002, 6.0840575E-006
 1.4000902E+000, 7.8043504E-002, 6.2242186E-006
 1.4500440E+000, 7.8043504E-002, 6.0732482E-006
 1.5000222E+000, 7.8043504E-002, 6.2357472E-006
 1.5500635E+000, 7.8043504E-002, 6.2888991E-006
 1.6000218E+000, 7.8043504E-002, 6.3404015E-006
 1.6500110E+000, 7.8043504E-002, 6.1406054E-006
 1.7000812E+000, 7.8043504E-002, 6.3740254E-006
 1.7501515E+000, 7.8043504E-002, 6.2915050E-006
 1.8001334E+000, 7.8043504E-002, 6.2741580E-006
 1.8500211E+000, 7.8043504E-002, 6.4510855E-006
 1.9000369E+000, 7.8043504E-002, 6.3164728E-006
 1.9501302E+000, 7.8043504E-002, 6.5318166E-006
 2.0000400E+000, 7.8043504E-002, 6.4573370E-006
 2.0500080E+000, 7.8043504E-002, 6.7197443E-006
