s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 1.0002083E-001, 7.8043504E-002, 0.0000000E+000
 2.0004263E-001, 7.8043504E-002, 0.0000000E+000
 3.0036557E-001, 7.8043504E-002, 2.3646063E-009
 4.0001818E-001, 7.8043504E-002, 7.4963855E-008
 5.0019587E-001, 7.8043504E-002, 1.9739185E-007
 6.0001314E-001, 7.8043504E-002, 4.5928629E-007
 7.0018985E-001, 7.8043504E-002, 9.6464582E-007
 8.0004862E-001, 7.8043504E-002, 1.3768492E-006
 9.0001668E-001, 7.8043504E-002, 1.6403547E-006
 1.0001145E+000, 7.8043504E-002, 1.9652789E-006
 1.1000412E+000, 7.8043504E-002, 2.3618984E-006
 1.2000980E+000, 7.8043504E-002, 2.6887627E-006
 1.3001215E+000, 7.8043504E-002, 3.4422792E-006
 1.4001691E+000, 7.8043504E-002, 3.8054217E-006
 1.5001467E+000, 7.8043504E-002, 3.7509622E-006
 1.6000821E+000, 7.8043504E-002, 3.9540820E-006
 1.7001816E+000, 7.8043504E-002, 4.0995758E-006
 1.8001249E+000, 7.8043504E-002, 4.3472499E-006
 1.9000053E+000, 7.8043504E-002, 4.0471663E-006
 2.0001085E+000, 7.8043504E-002, 4.0452589E-006
 2.1000288E+000, 7.8043504E-002, 4.2171265E-006
 2.2001304E+000, 7.8043506E-002, 4.0653417E-006
 2.3000423E+000, 7.8049750E-002, 4.2303218E-006
 2.4000738E+000, 7.8119287E-002, 4.2317138E-006
 2.5000041E+000, 7.8229386E-002, 4.2437313E-006
 2.6001327E+000, 7.8344110E-002, 4.3983392E-006
 2.7000842E+000, 7.8461661E-002, 4.4304107E-006
 2.8000892E+000, 7.8580944E-002, 4.4575588E-006
 2.9000560E+000, 7.8701208E-002, 4.4773352E-006
 3.0000412E+000, 7.8821942E-002, 4.5480949E-006
 3.1000265E+000, 7.8942929E-002, 4.5177730E-006
 3.2001698E+000, 7.9064027E-002, 4.6206160E-006
 3.3000366E+000, 7.9185110E-002, 4.5056492E-006
 3.4001116E+000, 7.9306177E-002, 4.6155000E-006
 3.5001214E+000, 7.9427383E-002, 4.6416362E-006
 3.6001312E+000, 7.9548583E-002, 4.5433877E-006
 3.7001165E+000, 7.9669829E-002, 4.5644947E-006
 3.8000183E+000, 7.9791072E-002, 4.6440103E-006
 3.9000392E+000, 7.9912396E-002, 4.6109520E-006
 4.0000925E+000, 8.0033891E-002, 4.5342944E-006
 4.1001303E+000, 8.0155474E-002, 4.6227462E-006
