s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 1.0021999E-001, 7.8043504E-002, 0.0000000E+000
 2.0016909E-001, 7.8043504E-002, 8.0705655E-007
 3.0015860E-001, 7.8043504E-002, 8.1928057E-006
 4.0002487E-001, 7.8043504E-002, 5.5024786E-006
 5.0010494E-001, 7.8043504E-002, 6.1261070E-006
 6.0009613E-001, 7.8043504E-002, 6.5617176E-006
 7.0008732E-001, 7.8043504E-002, 6.7385279E-006
 8.0017915E-001, 7.8043504E-002, 7.0853847E-006
 9.0007529E-001, 7.8043504E-002, 7.3241895E-006
 1.0001756E+000, 7.8043504E-002, 6.9294259E-006
 1.1000333E+000, 7.8043504E-002, 6.9667318E-006
 1.2001243E+000, 7.8043504E-002, 7.4678811E-006
 1.3000335E+000, 7.8043504E-002, 7.3309266E-006
 1.4000816E+000, 7.8043504E-002, 7.9868048E-006
 1.5001125E+000, 7.8043504E-002, 7.2831017E-006
 1.6001888E+000, 7.8043504E-002, 6.6763731E-006
 1.7001474E+000, 7.8043504E-002, 7.5131706E-006
 1.8000912E+000, 7.8043504E-002, 7.5104781E-006
 1.9001288E+000, 7.8043504E-002, 7.7086441E-006
 2.0001664E+000, 7.8043504E-002, 7.2775559E-006
 2.1000958E+000, 7.8043504E-002, 7.2187836E-006
 2.2000046E+000, 7.8043504E-002, 7.0864011E-006
 2.3001174E+000, 7.8044674E-002, 7.5188303E-006
 2.4001354E+000, 7.8080034E-002, 7.1315460E-006
 2.5000405E+000, 7.8163979E-002, 7.5748027E-006
 2.6001230E+000, 7.8261838E-002, 7.7285214E-006
 2.7000910E+000, 7.8368376E-002, 7.6859138E-006
 2.8001277E+000, 7.8481083E-002, 7.7538780E-006
 2.9000894E+000, 7.8597904E-002, 7.8409468E-006
 3.0000574E+000, 7.8717035E-002, 7.6816348E-006
 3.1000598E+000, 7.8837387E-002, 7.7511530E-006
 3.2001332E+000, 7.8958375E-002, 7.7976301E-006
 3.3001463E+000, 7.9079538E-002, 7.8287084E-006
 3.4001432E+000, 7.9200736E-002, 7.7292878E-006
 3.5001365E+000, 7.9321989E-002, 7.6896665E-006
 3.6001134E+000, 7.9443191E-002, 7.8536711E-006
 3.7001105E+000, 7.9564461E-002, 7.8815091E-006
 3.8000074E+000, 7.9685744E-002, 7.7692400E-006
 3.9001593E+000, 7.9807156E-002, 7.6496130E-006
 4.0000329E+000, 7.9928596E-002, 7.8080598E-006
 4.1001454E+000, 8.0050098E-002, 7.8178635E-006
