s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006512E-001, 0.0000000E+000, 0.0000000E+000
 2.0003588E-001, 0.0000000E+000, 7.4554867E-006
 3.0000664E-001, 0.0000000E+000, 7.6481304E-006
 4.0004339E-001, 0.0000000E+000, 7.8659420E-006
 5.0001415E-001, 0.0000000E+000, 8.2293177E-006
 6.0005090E-001, 0.0000000E+000, 8.3847443E-006
 7.0002166E-001, 0.0000000E+000, 8.3330631E-006
 8.0005841E-001, 0.0000000E+000, 8.1215567E-006
 9.0002917E-001, 0.0000000E+000, 7.9715857E-006
 1.0000659E+000, 0.0000000E+000, 8.2868333E-006
 1.1000367E+000, 0.0000000E+000, 8.6612427E-006
 1.2000074E+000, 0.0000000E+000, 8.8621317E-006
 1.3000442E+000, 0.0000000E+000, 8.6291904E-006
 1.4000149E+000, 0.0000000E+000, 8.5007138E-006
 1.5000517E+000, 0.0000000E+000, 8.7925921E-006
 1.6000225E+000, 0.0000000E+000, 9.0877706E-006
 1.7000592E+000, 0.0000000E+000, 9.1285218E-006
 1.8000300E+000, 0.0000000E+000, 8.9088613E-006
 1.9000007E+000, 0.0000000E+000, 9.1089835E-006
 2.0000375E+000, 0.0000000E+000, 9.2856411E-006
 2.1000082E+000, 4.3376349E-014, 8.9724291E-006
 2.2000450E+000, 3.5738023E-007, 9.1829319E-006
 2.3000157E+000, 1.0139415E-004, 9.3075208E-006
 2.4000525E+000, 1.1067004E-003, 9.1157532E-006
 2.5000233E+000, 3.4267945E-003, 9.1715020E-006
 2.6000600E+000, 6.4600755E-003, 9.2726642E-006
 2.7000308E+000, 9.8035314E-003, 9.1305549E-006
 2.8000015E+000, 1.3263622E-002, 9.2612919E-006
 2.9000383E+000, 1.6757411E-002, 9.1630721E-006
 3.0000090E+000, 2.0249559E-002, 9.1007283E-006
 3.1000458E+000, 2.3725365E-002, 9.0613527E-006
 3.2000165E+000, 2.7181674E-002, 9.0375167E-006
 3.3000533E+000, 3.0616188E-002, 9.0336116E-006
 3.4000240E+000, 3.4028864E-002, 9.0499800E-006
 3.5000608E+000, 3.7419450E-002, 9.0064701E-006
 3.6000316E+000, 4.0788735E-002, 8.9882389E-006
 3.7000023E+000, 4.4136391E-002, 8.9351331E-006
 3.8000391E+000, 4.7463489E-002, 8.8798453E-006
 3.9000098E+000, 5.0770468E-002, 8.9658178E-006
 4.0000466E+000, 5.4056266E-002, 8.9048555E-006
 4.1000173E+000, 5.7323174E-002, 9.0070016E-006
 4.2000541E+000, 6.0570185E-002, 8.8826771E-006
 4.3000248E+000, 6.3798238E-002, 8.8497500E-006
 4.4000616E+000, 6.7006960E-002, 8.8295651E-006
 4.5000323E+000, 7.0196063E-002, 8.8667496E-006
 4.6000031E+000, 7.3365761E-002, 8.8841922E-006
 4.7000399E+000, 7.6517504E-002, 8.8697627E-006
 4.8000106E+000, 7.9652045E-002, 8.7022645E-006
 4.9000474E+000, 8.2767790E-002, 8.6431163E-006
 5.0000181E+000, 8.5865747E-002, 8.7740733E-006
 5.1000549E+000, 8.8945353E-002, 8.7454788E-006
 5.2000256E+000, 9.2007636E-002, 8.9458504E-006
 5.3000030E+000, 9.5051583E-002, 8.8649327E-006
 5.4000265E+000, 9.8078820E-002, 8.7630794E-006
