s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002661E-001, 0.0000000E+000, 0.0000000E+000
 2.0005472E-001, 0.0000000E+000, 7.5531198E-006
 3.0000843E-001, 0.0000000E+000, 7.6449445E-006
 4.0002548E-001, 0.0000000E+000, 7.8801552E-006
 5.0004252E-001, 0.0000000E+000, 8.2617295E-006
 6.0005957E-001, 0.0000000E+000, 8.3559441E-006
 7.0001328E-001, 0.0000000E+000, 8.2390425E-006
 8.0003033E-001, 0.0000000E+000, 7.9838496E-006
 9.0004738E-001, 0.0000000E+000, 7.9019158E-006
 1.0000011E+000, 0.0000000E+000, 8.2638371E-006
 1.1000181E+000, 0.0000000E+000, 8.6616325E-006
 1.2000352E+000, 0.0000000E+000, 8.8640244E-006
 1.3000522E+000, 0.0000000E+000, 8.6053426E-006
 1.4000059E+000, 0.0000000E+000, 8.5103536E-006
 1.5000230E+000, 0.0000000E+000, 8.8130338E-006
 1.6000400E+000, 0.0000000E+000, 9.0979451E-006
 1.7000571E+000, 0.0000000E+000, 9.1119241E-006
 1.8000108E+000, 0.0000000E+000, 8.9124109E-006
 1.9000278E+000, 0.0000000E+000, 9.1268480E-006
 2.0000449E+000, 0.0000000E+000, 9.3513924E-006
 2.1000619E+000, 9.5108033E-012, 9.0498278E-006
 2.2000156E+000, 4.2849293E-006, 9.0713386E-006
 2.3000327E+000, 3.7898684E-004, 9.4099625E-006
 2.4000497E+000, 2.3939614E-003, 9.1516289E-006
 2.5000034E+000, 5.5803780E-003, 9.2097122E-006
 2.6000205E+000, 9.0440806E-003, 9.3005614E-006
 2.7000375E+000, 1.2566959E-002, 9.1437754E-006
 2.8000546E+000, 1.6092189E-002, 9.2548420E-006
 2.9000083E+000, 1.9600168E-002, 9.1569674E-006
 3.0000253E+000, 2.3086494E-002, 9.0775207E-006
 3.1000424E+000, 2.6550924E-002, 9.0682107E-006
 3.2000594E+000, 2.9992350E-002, 9.0423173E-006
 3.3000131E+000, 3.3410008E-002, 9.0257900E-006
 3.4000302E+000, 3.6805551E-002, 9.0694369E-006
 3.5000472E+000, 4.0180449E-002, 9.0064289E-006
 3.6000009E+000, 4.3533132E-002, 9.0079231E-006
 3.7000180E+000, 4.6864980E-002, 8.9287085E-006
 3.8000350E+000, 5.0177240E-002, 8.8987823E-006
 3.9000521E+000, 5.3469294E-002, 8.9589376E-006
 4.0000058E+000, 5.6740300E-002, 8.8905364E-006
 4.1000228E+000, 5.9991843E-002, 9.0026328E-006
 4.2000399E+000, 6.3224886E-002, 8.8910037E-006
 4.3000569E+000, 6.6438768E-002, 8.7243023E-006
 4.4000107E+000, 6.9632621E-002, 8.8263811E-006
 4.5000277E+000, 7.2807699E-002, 8.8721613E-006
 4.6000447E+000, 7.5965284E-002, 8.8148489E-006
 4.7000111E+000, 7.9103766E-002, 8.9118899E-006
 4.8000662E+000, 8.2224567E-002, 8.7496257E-006
 4.9000516E+000, 8.5327604E-002, 8.7154553E-006
 5.0000369E+000, 8.8411672E-002, 8.9206102E-006
 5.1000223E+000, 9.1478050E-002, 8.7885259E-006
 5.2000077E+000, 9.4527021E-002, 8.9705906E-006
 5.3000627E+000, 9.7559582E-002, 8.8451622E-006
 5.4000481E+000, 1.0057490E-001, 8.8897838E-006
