s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 1.0002083E-001, 2.5554709E-001, 0.0000000E+000
 2.0029312E-001, 2.5554709E-001, 0.0000000E+000
 3.0033517E-001, 2.5554709E-001, 1.8340173E-008
 4.0024360E-001, 2.5554709E-001, 9.3247277E-008
 5.0021207E-001, 2.5554709E-001, 3.6592733E-007
 6.0006547E-001, 2.5554709E-001, 8.4843146E-007
 7.0007853E-001, 2.5554709E-001, 1.2399813E-006
 8.0000914E-001, 2.5554709E-001, 2.2385995E-006
 9.0011163E-001, 2.5554709E-001, 3.0219432E-006
 1.0001044E+000, 2.5554709E-001, 3.4682926E-006
 1.1000971E+000, 2.5554709E-001, 3.6789851E-006
 1.2000898E+000, 2.5554709E-001, 3.7551180E-006
 1.3000826E+000, 2.5554709E-001, 3.6609967E-006
 1.4000203E+000, 2.5554709E-001, 3.8199901E-006
 1.5002112E+000, 2.5554709E-001, 4.1998531E-006
 1.6000730E+000, 2.5554709E-001, 4.2406349E-006
 1.7000213E+000, 2.5554709E-001, 4.3701981E-006
 1.8000456E+000, 2.5554709E-001, 4.4532664E-006
 1.9001129E+000, 2.5554709E-001, 4.5531234E-006
 2.0000817E+000, 2.5554709E-001, 4.5830883E-006
 2.1001530E+000, 2.5554709E-001, 4.6361754E-006
 2.2001623E+000, 2.5554712E-001, 4.5847107E-006
 2.3000346E+000, 2.5557199E-001, 4.6456098E-006
 2.4000547E+000, 2.5579108E-001, 4.6501477E-006
 2.5000090E+000, 2.5613549E-001, 4.6333262E-006
 2.6001074E+000, 2.5649950E-001, 4.6348664E-006
 2.7000225E+000, 2.5687342E-001, 4.6374809E-006
 2.8001209E+000, 2.5725253E-001, 4.6216035E-006
 2.9000360E+000, 2.5763379E-001, 4.6134583E-006
 3.0001344E+000, 2.5801569E-001, 4.6145463E-006
 3.1000495E+000, 2.5839760E-001, 4.6188698E-006
 3.2001479E+000, 2.5877934E-001, 4.6018693E-006
 3.3000630E+000, 2.5916086E-001, 4.5983191E-006
 3.4001614E+000, 2.5954215E-001, 4.5816176E-006
 3.5000765E+000, 2.5992328E-001, 4.5809654E-006
 3.6001750E+000, 2.6030429E-001, 4.5689958E-006
 3.7000900E+000, 2.6068519E-001, 4.5563966E-006
 3.8000051E+000, 2.6106565E-001, 4.5532025E-006
 3.9001036E+000, 2.6144636E-001, 4.5590139E-006
 4.0000186E+000, 2.6182702E-001, 4.5424411E-006
 4.1001171E+000, 2.6220762E-001, 4.5273056E-006
 4.2000322E+000, 2.6258816E-001, 4.5223238E-006
 4.3000186E+000, 2.6296847E-001, 4.5305798E-006
 4.4001130E+000, 2.6334907E-001, 4.5687623E-006
 4.5000260E+000, 2.6372946E-001, 4.5697869E-006
 4.6001204E+000, 2.6410986E-001, 4.5706594E-006
 4.7000335E+000, 2.6449024E-001, 4.5546533E-006
 4.8001279E+000, 2.6487060E-001, 4.5414739E-006
 4.9000436E+000, 2.6525095E-001, 4.5454300E-006
 5.0000837E+000, 2.6563118E-001, 4.5350407E-006
 5.1000862E+000, 2.6601154E-001, 4.5298590E-006
 5.2000037E+000, 2.6639166E-001, 4.5295531E-006
 5.3000189E+000, 2.6677187E-001, 4.5246231E-006
 5.4001586E+000, 2.6715232E-001, 4.5314628E-006
 5.5000905E+000, 2.6753276E-001, 4.5173898E-006
 5.6000224E+000, 2.6791269E-001, 4.5097654E-006
 5.7001398E+000, 2.6829297E-001, 4.5039600E-006
 5.8001789E+000, 2.6867352E-001, 4.4934628E-006
 5.9000198E+000, 2.6905349E-001, 4.4887727E-006
 6.0000638E+000, 2.6943347E-001, 4.4809302E-006
 6.1000555E+000, 2.6981371E-001, 4.4750879E-006
 6.2000993E+000, 2.7019403E-001, 4.4673568E-006
 6.3000411E+000, 2.7057420E-001, 4.4626800E-006
 6.4000148E+000, 2.7095413E-001, 4.4587146E-006
 6.5001713E+000, 2.7133451E-001, 4.4607295E-006
 6.6000104E+000, 2.7171462E-001, 4.4525773E-006
 6.7001223E+000, 2.7209463E-001, 4.4513724E-006
 6.8000552E+000, 2.7247486E-001, 4.4348239E-006
 6.9000361E+000, 2.7285481E-001, 4.4419077E-006
 7.0000477E+000, 2.7323482E-001, 4.4295912E-006
 7.1001303E+000, 2.7361507E-001, 4.4348115E-006
 7.2001262E+000, 2.7399541E-001, 4.4112172E-006
 7.3000860E+000, 2.7437533E-001, 4.4166825E-006
 7.4000818E+000, 2.7475532E-001, 4.4106451E-006
 7.5000394E+000, 2.7513538E-001, 4.4035054E-006
 7.6000119E+000, 2.7551533E-001, 4.3983520E-006
 7.7001771E+000, 2.7589554E-001, 4.3967669E-006
 7.8000871E+000, 2.7627577E-001, 4.3822011E-006
 7.9000976E+000, 2.7665562E-001, 4.3869027E-006
 8.0001349E+000, 2.7703579E-001, 4.3663206E-006
 8.1001783E+000, 2.7741590E-001, 4.3756070E-006
 8.2001970E+000, 2.7779601E-001, 4.3555735E-006
 8.3000441E+000, 2.7817574E-001, 4.3667979E-006
 8.4000130E+000, 2.7855540E-001, 4.3427684E-006
 8.5000069E+000, 2.7893533E-001, 4.3517982E-006
 8.6000241E+000, 2.7931531E-001, 4.3344716E-006
 8.7001341E+000, 2.7969547E-001, 4.3345844E-006
 8.8001770E+000, 2.8007576E-001, 4.3145602E-006
 8.9000384E+000, 2.8045549E-001, 4.3248138E-006
 9.0002077E+000, 2.8083552E-001, 4.3102075E-006
 9.1000432E+000, 2.8121544E-001, 4.3090364E-006
 9.2000266E+000, 2.8159495E-001, 4.3033538E-006
 9.3000091E+000, 2.8197487E-001, 4.2984828E-006
 9.4001281E+000, 2.8235495E-001, 4.2891834E-006
 9.5001769E+000, 2.8273514E-001, 4.2826593E-006
 9.6000931E+000, 2.8311505E-001, 4.2720323E-006
 9.7001576E+000, 2.8349486E-001, 4.2682715E-006
 9.8000855E+000, 2.8387466E-001, 4.2608708E-006
 9.9001572E+000, 2.8425446E-001, 4.2549967E-006
 1.0000141E+001, 2.8463448E-001, 4.2461149E-006
 1.0100179E+001, 2.8501432E-001, 4.2352581E-006
 1.0200157E+001, 2.8539422E-001, 4.2291581E-006
 1.0300121E+001, 2.8577395E-001, 4.2193260E-006
 1.0400150E+001, 2.8615367E-001, 4.2114764E-006
 1.0500133E+001, 2.8653356E-001, 4.1984425E-006
 1.0600019E+001, 2.8691310E-001, 4.1931390E-006
 1.0700114E+001, 2.8729285E-001, 4.1860505E-006
 1.0800095E+001, 2.8767288E-001, 4.1796914E-006
 1.0900136E+001, 2.8805263E-001, 4.1777966E-006
 1.1000079E+001, 2.8843230E-001, 4.1685033E-006
 1.1100097E+001, 2.8881200E-001, 4.1565894E-006
 1.1200091E+001, 2.8919178E-001, 4.1407486E-006
 1.1300076E+001, 2.8957147E-001, 4.1404041E-006
 1.1400173E+001, 2.8995144E-001, 4.1512102E-006
 1.1500073E+001, 2.9033111E-001, 4.1387329E-006
 1.1600184E+001, 2.9071083E-001, 4.1281635E-006
 1.1700101E+001, 2.9109057E-001, 4.1124344E-006
 1.1800019E+001, 2.9147000E-001, 4.1159061E-006
 1.1900130E+001, 2.9184974E-001, 4.1013584E-006
 1.2000047E+001, 2.9222946E-001, 4.0768487E-006
 1.2100092E+001, 2.9260907E-001, 4.0832494E-006
 1.2200156E+001, 2.9298895E-001, 4.0670887E-006
 1.2300032E+001, 2.9336850E-001, 4.0707237E-006
 1.2400027E+001, 2.9374789E-001, 4.0499589E-006
 1.2500115E+001, 2.9412768E-001, 4.0743356E-006
 1.2600030E+001, 2.9450734E-001, 4.0491844E-006
 1.2700044E+001, 2.9488676E-001, 4.0240159E-006
 1.2800123E+001, 2.9526655E-001, 4.0214481E-006
 1.2900189E+001, 2.9564638E-001, 4.0040160E-006
 1.3000042E+001, 2.9602583E-001, 3.9906270E-006
