s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 1.0023403E-001, 2.5554709E-001, 0.0000000E+000
 2.0027562E-001, 2.5554709E-001, 2.4983840E-006
 3.0017699E-001, 2.5554709E-001, 6.6791770E-006
 4.0008565E-001, 2.5554709E-001, 4.8566489E-006
 5.0009526E-001, 2.5554709E-001, 4.9531616E-006
 6.0010487E-001, 2.5554709E-001, 4.9656554E-006
 7.0010773E-001, 2.5554709E-001, 5.2798269E-006
 8.0015456E-001, 2.5554709E-001, 5.5333979E-006
 9.0002964E-001, 2.5554709E-001, 5.2989767E-006
 1.0000290E+000, 2.5554709E-001, 5.5936350E-006
 1.1001422E+000, 2.5554709E-001, 5.7195001E-006
 1.2001105E+000, 2.5554709E-001, 5.6525644E-006
 1.3000060E+000, 2.5554709E-001, 5.8367343E-006
 1.4000946E+000, 2.5554709E-001, 5.7779020E-006
 1.5000110E+000, 2.5554709E-001, 5.8175016E-006
 1.6001269E+000, 2.5554709E-001, 5.8657527E-006
 1.7001538E+000, 2.5554709E-001, 5.8278570E-006
 1.8001749E+000, 2.5554709E-001, 5.8251636E-006
 1.9000045E+000, 2.5554709E-001, 5.8781644E-006
 2.0001442E+000, 2.5554709E-001, 5.8993595E-006
 2.1001561E+000, 2.5554709E-001, 5.9587752E-006
 2.2000754E+000, 2.5554709E-001, 6.0314858E-006
 2.3000295E+000, 2.5555234E-001, 5.9102092E-006
 2.4001661E+000, 2.5565935E-001, 5.9715288E-006
 2.5001656E+000, 2.5590935E-001, 6.0208669E-006
 2.6001224E+000, 2.5621493E-001, 5.9955600E-006
 2.7000367E+000, 2.5655466E-001, 6.0105689E-006
 2.8000605E+000, 2.5691602E-001, 5.9835183E-006
 2.9001860E+000, 2.5729002E-001, 6.1026125E-006
 3.0000088E+000, 2.5766890E-001, 6.0568469E-006
 3.1000262E+000, 2.5804975E-001, 5.9992151E-006
 3.2000146E+000, 2.5843158E-001, 5.9885327E-006
 3.3000322E+000, 2.5881331E-001, 6.0822794E-006
 3.4000514E+000, 2.5919568E-001, 5.8956803E-006
 3.5000467E+000, 2.5957717E-001, 6.2129350E-006
 3.6001571E+000, 2.5995859E-001, 5.9406814E-006
 3.7000781E+000, 2.6033977E-001, 5.9307162E-006
 3.8000843E+000, 2.6072070E-001, 5.9957099E-006
 3.9001045E+000, 2.6110158E-001, 5.9311662E-006
 4.0000717E+000, 2.6148264E-001, 5.9502703E-006
 4.1000742E+000, 2.6186331E-001, 6.1048948E-006
 4.2000768E+000, 2.6224380E-001, 6.0946911E-006
 4.3000490E+000, 2.6262424E-001, 5.8692989E-006
 4.4000032E+000, 2.6300469E-001, 6.0982230E-006
 4.5000286E+000, 2.6338514E-001, 5.8086719E-006
 4.6000806E+000, 2.6376584E-001, 5.9109555E-006
 4.7000437E+000, 2.6414633E-001, 5.9607014E-006
 4.8000047E+000, 2.6452663E-001, 5.9441557E-006
 4.9001774E+000, 2.6490727E-001, 6.0168272E-006
 5.0001632E+000, 2.6528784E-001, 5.8453470E-006
 5.1000252E+000, 2.6566784E-001, 5.9350369E-006
 5.2001584E+000, 2.6604821E-001, 5.9545995E-006
 5.3000280E+000, 2.6642858E-001, 5.9772133E-006
 5.4001342E+000, 2.6680891E-001, 5.9289973E-006
 5.5000271E+000, 2.6718923E-001, 5.8835057E-006
 5.6001860E+000, 2.6756959E-001, 5.8285192E-006
 5.7000368E+000, 2.6794989E-001, 5.8083731E-006
 5.8001585E+000, 2.6833010E-001, 5.7953441E-006
 5.9000835E+000, 2.6871041E-001, 5.8055237E-006
 6.0000812E+000, 2.6909045E-001, 5.8200659E-006
 6.1000022E+000, 2.6947049E-001, 5.8601180E-006
 6.2001824E+000, 2.6985087E-001, 5.8506355E-006
 6.3000792E+000, 2.7023122E-001, 5.8114680E-006
 6.4000093E+000, 2.7061110E-001, 5.8086316E-006
 6.5000719E+000, 2.7099123E-001, 5.7667090E-006
 6.6000750E+000, 2.7137160E-001, 5.7481382E-006
 6.7000209E+000, 2.7175171E-001, 5.7463764E-006
 6.8000371E+000, 2.7213183E-001, 5.7062816E-006
 6.9001636E+000, 2.7251220E-001, 5.6819728E-006
 7.0001135E+000, 2.7289252E-001, 5.6704585E-006
 7.1000101E+000, 2.7327231E-001, 5.6736056E-006
 7.2001835E+000, 2.7365254E-001, 5.6804544E-006
 7.3001341E+000, 2.7403282E-001, 5.7132072E-006
 7.4001826E+000, 2.7441290E-001, 5.6953239E-006
 7.5000614E+000, 2.7479289E-001, 5.6758456E-006
 7.6001202E+000, 2.7517291E-001, 5.6538116E-006
 7.7000364E+000, 2.7555296E-001, 5.6686593E-006
 7.8001240E+000, 2.7593301E-001, 5.6407877E-006
 7.9000365E+000, 2.7631310E-001, 5.6342464E-006
 8.0001594E+000, 2.7669324E-001, 5.6240303E-006
 8.1001670E+000, 2.7707351E-001, 5.6346114E-006
 8.2000199E+000, 2.7745326E-001, 5.6390762E-006
 8.3001004E+000, 2.7783310E-001, 5.7008275E-006
 8.4000712E+000, 2.7821318E-001, 5.6887591E-006
 8.5000986E+000, 2.7859324E-001, 5.6561813E-006
 8.6001221E+000, 2.7897341E-001, 5.6976670E-006
 8.7000064E+000, 2.7935321E-001, 5.5967074E-006
 8.8001868E+000, 2.7973337E-001, 5.5531547E-006
 8.9000962E+000, 2.8011348E-001, 5.6228408E-006
 9.0000412E+000, 2.8049312E-001, 5.5981145E-006
 9.1001731E+000, 2.8087314E-001, 5.6252582E-006
 9.2001609E+000, 2.8125329E-001, 5.6448628E-006
 9.3001374E+000, 2.8163325E-001, 5.6418880E-006
 9.4000780E+000, 2.8201310E-001, 5.5280214E-006
 9.5000425E+000, 2.8239281E-001, 5.5652129E-006
 9.6000749E+000, 2.8277261E-001, 5.6961241E-006
 9.7001848E+000, 2.8315281E-001, 5.6319974E-006
 9.8001216E+000, 2.8353284E-001, 5.6864551E-006
 9.9000296E+000, 2.8391264E-001, 5.6793085E-006
 1.0000143E+001, 2.8429242E-001, 5.6713096E-006
 1.0100011E+001, 2.8467219E-001, 5.6330837E-006
 1.0200109E+001, 2.8505194E-001, 5.6320464E-006
 1.0300007E+001, 2.8543177E-001, 5.5764353E-006
 1.0400060E+001, 2.8581147E-001, 5.6236666E-006
 1.0500096E+001, 2.8619150E-001, 5.6023516E-006
 1.0600179E+001, 2.8657157E-001, 5.6252045E-006
 1.0700067E+001, 2.8695133E-001, 5.6190302E-006
 1.0800061E+001, 2.8733088E-001, 5.6126023E-006
 1.0900071E+001, 2.8771075E-001, 5.6128487E-006
 1.1000069E+001, 2.8809057E-001, 5.6158508E-006
 1.1100003E+001, 2.8847022E-001, 5.6129936E-006
 1.1200050E+001, 2.8884995E-001, 5.6159529E-006
 1.1300117E+001, 2.8922986E-001, 5.6167482E-006
 1.1400185E+001, 2.8960992E-001, 5.6377121E-006
 1.1500055E+001, 2.8998956E-001, 5.6456805E-006
 1.1600123E+001, 2.9036918E-001, 5.6474405E-006
 1.1700190E+001, 2.9074917E-001, 5.6287109E-006
 1.1800060E+001, 2.9112877E-001, 5.6366484E-006
 1.1900128E+001, 2.9150838E-001, 5.6382322E-006
 1.2000195E+001, 2.9188833E-001, 5.6376204E-006
 1.2100065E+001, 2.9226791E-001, 5.6336763E-006
 1.2200133E+001, 2.9264750E-001, 5.6190868E-006
 1.2300003E+001, 2.9302707E-001, 5.6212847E-006
 1.2400071E+001, 2.9340663E-001, 5.6139398E-006
 1.2500138E+001, 2.9378654E-001, 5.6738379E-006
 1.2600008E+001, 2.9416609E-001, 5.6699719E-006
 1.2700076E+001, 2.9454565E-001, 5.6654000E-006
 1.2800143E+001, 2.9492555E-001, 5.6627834E-006
 1.2900013E+001, 2.9530507E-001, 5.6564827E-006
 1.3000081E+001, 2.9568462E-001, 5.6538031E-006
