s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 1.0005883E-001, 2.5554709E-001, 0.0000000E+000
 2.0001541E-001, 2.5554709E-001, 2.4879547E-006
 3.0008627E-001, 2.5554709E-001, 6.7979683E-006
 4.0010980E-001, 2.5554709E-001, 4.8260550E-006
 5.0018566E-001, 2.5554709E-001, 4.9123598E-006
 6.0007199E-001, 2.5554709E-001, 5.0352348E-006
 7.0014786E-001, 2.5554709E-001, 5.4192364E-006
 8.0001387E-001, 2.5554709E-001, 5.6774611E-006
 9.0008715E-001, 2.5554709E-001, 5.5634824E-006
 1.0000437E+000, 2.5554709E-001, 5.2958314E-006
 1.1000246E+000, 2.5554709E-001, 5.6169532E-006
 1.2000766E+000, 2.5554709E-001, 5.7188804E-006
 1.3001366E+000, 2.5554709E-001, 5.6304025E-006
 1.4001329E+000, 2.5554709E-001, 5.8389098E-006
 1.5000065E+000, 2.5554709E-001, 5.8286013E-006
 1.6001681E+000, 2.5554709E-001, 5.8827069E-006
 1.7000804E+000, 2.5554709E-001, 5.8169947E-006
 1.8000895E+000, 2.5554709E-001, 5.8980169E-006
 1.9001373E+000, 2.5554709E-001, 5.8553414E-006
 2.0000636E+000, 2.5554709E-001, 5.9285490E-006
 2.1000400E+000, 2.5554709E-001, 5.9314611E-006
 2.2001451E+000, 2.5554709E-001, 6.0007591E-006
 2.3000165E+000, 2.5555235E-001, 5.8866763E-006
 2.4000728E+000, 2.5565933E-001, 5.9628049E-006
 2.5000790E+000, 2.5590912E-001, 6.0054735E-006
 2.6000686E+000, 2.5621477E-001, 5.9940236E-006
 2.7001418E+000, 2.5655476E-001, 6.0315088E-006
 2.8001351E+000, 2.5691636E-001, 6.0337034E-006
 2.9001225E+000, 2.5729011E-001, 6.0582608E-006
 3.0000364E+000, 2.5766882E-001, 6.1628803E-006
 3.1000103E+000, 2.5804970E-001, 6.0423672E-006
 3.2001012E+000, 2.5843161E-001, 6.1329252E-006
 3.3000744E+000, 2.5881388E-001, 5.8959712E-006
 3.4000522E+000, 2.5919558E-001, 6.1936128E-006
 3.5001054E+000, 2.5957710E-001, 5.9047473E-006
 3.6000599E+000, 2.5995873E-001, 5.8588186E-006
 3.7001498E+000, 2.6033998E-001, 6.0825732E-006
 3.8000516E+000, 2.6072086E-001, 6.1290730E-006
 3.9001709E+000, 2.6110169E-001, 5.8591783E-006
 4.0000654E+000, 2.6148251E-001, 5.8602483E-006
 4.1000322E+000, 2.6186303E-001, 6.0606243E-006
 4.2001019E+000, 2.6224363E-001, 5.8292711E-006
 4.3001640E+000, 2.6262448E-001, 6.1078270E-006
 4.4000911E+000, 2.6300507E-001, 5.8592649E-006
 4.5001044E+000, 2.6338558E-001, 5.8234502E-006
 4.6000903E+000, 2.6376617E-001, 6.0949008E-006
 4.7000680E+000, 2.6414644E-001, 6.0423027E-006
 4.8000690E+000, 2.6452667E-001, 5.8042338E-006
 4.9000421E+000, 2.6490702E-001, 5.7083370E-006
 5.0000977E+000, 2.6528747E-001, 5.8197233E-006
 5.1000126E+000, 2.6566770E-001, 5.7635112E-006
 5.2000129E+000, 2.6604794E-001, 5.8453844E-006
 5.3001088E+000, 2.6642838E-001, 5.7790797E-006
 5.4001692E+000, 2.6680902E-001, 5.7637105E-006
 5.5001157E+000, 2.6718930E-001, 5.7511134E-006
 5.6000951E+000, 2.6756941E-001, 5.7089880E-006
 5.7001370E+000, 2.6794969E-001, 5.9107606E-006
 5.8000175E+000, 2.6832977E-001, 5.8858179E-006
 5.9000519E+000, 2.6870998E-001, 5.9387947E-006
 6.0001374E+000, 2.6909048E-001, 5.9531354E-006
 6.1000231E+000, 2.6947066E-001, 5.7403675E-006
 6.2001976E+000, 2.6985100E-001, 5.8206452E-006
 6.3001907E+000, 2.7023152E-001, 5.7650199E-006
 6.4001087E+000, 2.7061161E-001, 5.7279439E-006
 6.5000609E+000, 2.7099155E-001, 5.7178982E-006
 6.6001509E+000, 2.7137176E-001, 5.7100633E-006
 6.7001572E+000, 2.7175211E-001, 5.7327923E-006
 6.8001581E+000, 2.7213225E-001, 5.7813379E-006
 6.9001180E+000, 2.7251229E-001, 5.7467865E-006
 7.0000419E+000, 2.7289220E-001, 5.7232622E-006
 7.1000593E+000, 2.7327219E-001, 5.7045649E-006
 7.2000935E+000, 2.7365241E-001, 5.6743826E-006
 7.3001092E+000, 2.7403264E-001, 5.6889712E-006
 7.4000732E+000, 2.7441272E-001, 5.6483083E-006
 7.5000616E+000, 2.7479276E-001, 5.6142540E-006
 7.6000138E+000, 2.7517279E-001, 5.6254606E-006
 7.7000298E+000, 2.7555272E-001, 5.6515673E-006
 7.8000251E+000, 2.7593283E-001, 5.6212861E-006
 7.9001649E+000, 2.7631311E-001, 5.7343440E-006
 8.0001618E+000, 2.7669337E-001, 5.7157557E-006
 8.1001449E+000, 2.7707342E-001, 5.6922498E-006
 8.2001457E+000, 2.7745343E-001, 5.7048649E-006
 8.3000278E+000, 2.7783334E-001, 5.6990898E-006
 8.4000284E+000, 2.7821315E-001, 5.6079035E-006
 8.5001570E+000, 2.7859340E-001, 5.6041161E-006
 8.6001269E+000, 2.7897353E-001, 5.6619428E-006
 8.7001348E+000, 2.7935339E-001, 5.6370312E-006
 8.8000215E+000, 2.7973318E-001, 5.6343893E-006
 8.9001102E+000, 2.8011308E-001, 5.6295922E-006
 9.0001058E+000, 2.8049325E-001, 5.6563804E-006
 9.1000677E+000, 2.8087320E-001, 5.5561152E-006
 9.2001180E+000, 2.8125322E-001, 5.5490144E-006
 9.3000045E+000, 2.8163300E-001, 5.6013293E-006
 9.4001254E+000, 2.8201286E-001, 5.6983225E-006
 9.5001555E+000, 2.8239305E-001, 5.6587551E-006
 9.6000147E+000, 2.8277278E-001, 5.7025397E-006
 9.7000238E+000, 2.8315257E-001, 5.6105121E-006
 9.8001210E+000, 2.8353261E-001, 5.7391386E-006
 9.9001540E+000, 2.8391270E-001, 5.6055270E-006
 1.0000005E+001, 2.8429230E-001, 5.6402767E-006
 1.0100003E+001, 2.8467182E-001, 5.5738094E-006
 1.0200160E+001, 2.8505194E-001, 5.6561323E-006
 1.0300014E+001, 2.8543181E-001, 5.5743116E-006
 1.0400114E+001, 2.8581161E-001, 5.6216876E-006
 1.0500182E+001, 2.8619178E-001, 5.6209730E-006
 1.0600192E+001, 2.8657181E-001, 5.6158511E-006
 1.0700066E+001, 2.8695139E-001, 5.6042912E-006
 1.0800003E+001, 2.8733080E-001, 5.5952834E-006
 1.0900114E+001, 2.8771074E-001, 5.6134886E-006
 1.1000105E+001, 2.8809067E-001, 5.6009326E-006
 1.1100178E+001, 2.8847058E-001, 5.6052174E-006
 1.1200179E+001, 2.8885048E-001, 5.6117526E-006
 1.1300179E+001, 2.8923028E-001, 5.6451990E-006
 1.1400179E+001, 2.8961002E-001, 5.6528081E-006
 1.1500179E+001, 2.8998975E-001, 5.6471421E-006
 1.1600180E+001, 2.9036955E-001, 5.6347854E-006
 1.1700180E+001, 2.9074923E-001, 5.6154544E-006
 1.1800180E+001, 2.9112900E-001, 5.6359016E-006
 1.1900180E+001, 2.9150867E-001, 5.6315491E-006
 1.2000181E+001, 2.9188844E-001, 5.6323319E-006
 1.2100181E+001, 2.9226808E-001, 5.6287160E-006
 1.2200181E+001, 2.9264782E-001, 5.6241943E-006
 1.2300181E+001, 2.9302746E-001, 5.6161071E-006
 1.2400182E+001, 2.9340722E-001, 5.6138634E-006
 1.2500182E+001, 2.9378683E-001, 5.6575026E-006
 1.2600182E+001, 2.9416657E-001, 5.6705412E-006
 1.2700182E+001, 2.9454616E-001, 5.6647555E-006
 1.2800183E+001, 2.9492589E-001, 5.6606209E-006
 1.2900183E+001, 2.9530546E-001, 5.6559670E-006
 1.3000183E+001, 2.9568517E-001, 5.6516904E-006
