s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 1.0037169E-001, 2.5554709E-001, 0.0000000E+000
 2.0000836E-001, 2.5554709E-001, 3.0678345E-007
 3.0004141E-001, 2.5554709E-001, 1.3862068E-005
 4.0015952E-001, 2.5554709E-001, 5.8749421E-006
 5.0019210E-001, 2.5554709E-001, 4.8783506E-006
 6.0005421E-001, 2.5554709E-001, 5.4727627E-006
 7.0013703E-001, 2.5554709E-001, 5.4746313E-006
 8.0019843E-001, 2.5554709E-001, 5.9300716E-006
 9.0010556E-001, 2.5554709E-001, 6.1953291E-006
 1.0001411E+000, 2.5554709E-001, 5.8857323E-006
 1.1000536E+000, 2.5554709E-001, 5.4709433E-006
 1.2000717E+000, 2.5554709E-001, 5.1400074E-006
 1.3001332E+000, 2.5554709E-001, 5.6517303E-006
 1.4000023E+000, 2.5554707E-001, 5.7615379E-006
 1.5000461E+000, 2.5554706E-001, 5.8128286E-006
 1.6000412E+000, 2.5554709E-001, 5.2218172E-006
 1.7000404E+000, 2.5554709E-001, 5.8297857E-006
 1.8000932E+000, 2.5554707E-001, 8.0030894E-006
 1.9000961E+000, 2.5554565E-001, 6.5775958E-006
 2.0000320E+000, 2.5549952E-001, 5.4026920E-006
 2.1001233E+000, 2.5554439E-001, 5.7630290E-006
 2.2000251E+000, 2.5554709E-001, 1.1056878E-005
 2.3001369E+000, 2.5555655E-001, 3.2210747E-005
 2.4002152E+000, 2.5573058E-001, 1.1974413E-007
 2.5001606E+000, 2.5592629E-001, 2.9850209E-005
 2.6000269E+000, 2.5623390E-001, 2.9633006E-005
 2.7001980E+000, 2.5673897E-001, 9.4304616E-006
 2.8001930E+000, 2.5708697E-001, 2.4633077E-005
 2.9000165E+000, 2.5747901E-001, 1.3678524E-005
 3.0001635E+000, 2.5789540E-001, 0.0000000E+000
 3.1000822E+000, 2.5804403E-001, 0.0000000E+000
 3.2002489E+000, 2.5838580E-001, 2.1509130E-005
 3.3000250E+000, 2.5901042E-001, 2.9870787E-005
 3.4001523E+000, 2.5938487E-001, 2.7865995E-006
 3.5002502E+000, 2.5972653E-001, 1.1611041E-005
 3.6001412E+000, 2.6010474E-001, 3.0899554E-005
 3.7000416E+000, 2.6050353E-001, 2.4031610E-005
 3.8001897E+000, 2.6090968E-001, 4.1367764E-005
 3.9000693E+000, 2.6130492E-001, 7.4669832E-006
 4.0002038E+000, 2.6168947E-001, 5.4157242E-006
 4.1001331E+000, 2.6207935E-001, 7.0813824E-006
 4.2001091E+000, 2.6248616E-001, 6.5443673E-006
 4.3001133E+000, 2.6287283E-001, 5.2620460E-006
 4.4001446E+000, 2.6324112E-001, 6.6201894E-006
 4.5001248E+000, 2.6362259E-001, 7.7516805E-006
 4.6000112E+000, 2.6398558E-001, 3.1490934E-005
 4.7001580E+000, 2.6439043E-001, 3.7690481E-006
 4.8001411E+000, 2.6447074E-001, 0.0000000E+000
 4.9002392E+000, 2.6450459E-001, 1.4009510E-005
 5.0000286E+000, 2.6541675E-001, 3.8518725E-005
 5.1001704E+000, 2.6584667E-001, 1.7649320E-005
 5.2002434E+000, 2.6620027E-001, 2.6301966E-005
 5.3000771E+000, 2.6659019E-001, 3.8932669E-005
 5.4000867E+000, 2.6698872E-001, 6.6062106E-005
 5.5000650E+000, 2.6738963E-001, 1.7449892E-005
 5.6001109E+000, 2.6778270E-001, 5.1532185E-006
 5.7001654E+000, 2.6817156E-001, 5.3979000E-006
 5.8000316E+000, 2.6856285E-001, 6.6567679E-006
 5.9000450E+000, 2.6896293E-001, 7.3204382E-006
 6.0000565E+000, 2.6934602E-001, 6.8372428E-006
 6.1000951E+000, 2.6969646E-001, 1.0109255E-005
 6.2000488E+000, 2.7008025E-001, 6.5331541E-006
 6.3001590E+000, 2.7046712E-001, 2.2190693E-005
 6.4000141E+000, 2.7086676E-001, 1.3351817E-005
 6.5001088E+000, 2.7121405E-001, 9.4348564E-006
 6.6001451E+000, 2.7161124E-001, 8.1901423E-006
 6.7000506E+000, 2.7198697E-001, 2.8597276E-005
 6.8000110E+000, 2.7236058E-001, 2.6909297E-005
 6.9002101E+000, 2.7270597E-001, 1.0803794E-005
 7.0001279E+000, 2.7306563E-001, 1.9959481E-005
 7.1001449E+000, 2.7347152E-001, 1.8464791E-005
 7.2000674E+000, 2.7386413E-001, 1.9493256E-005
 7.3001669E+000, 2.7425315E-001, 7.9937871E-006
 7.4001225E+000, 2.7462964E-001, 1.1688970E-005
 7.5001547E+000, 2.7500691E-001, 1.5094137E-005
 7.6000971E+000, 2.7539773E-001, 1.6218089E-005
 7.7000023E+000, 2.7580286E-001, 1.0663395E-005
 7.8001935E+000, 2.7617012E-001, 8.8891028E-006
 7.9002239E+000, 2.7657432E-001, 7.2887229E-006
 8.0001599E+000, 2.7694753E-001, 1.9161222E-005
 8.1000349E+000, 2.7734099E-001, 7.7072613E-006
 8.2000441E+000, 2.7767165E-001, 2.3702966E-005
 8.3001985E+000, 2.7798216E-001, 1.9107861E-005
 8.4001909E+000, 2.7843146E-001, 1.0260497E-005
 8.5000525E+000, 2.7881291E-001, 1.7742548E-005
 8.6002187E+000, 2.7920408E-001, 2.7976165E-005
 8.7001560E+000, 2.7958881E-001, 8.7879227E-006
 8.8000691E+000, 2.7997797E-001, 5.6882488E-006
 8.9002690E+000, 2.8035763E-001, 1.7962951E-005
 9.0002165E+000, 2.8073986E-001, 1.6457431E-005
 9.1000035E+000, 2.8110429E-001, 1.8935453E-005
 9.2000821E+000, 2.8150866E-001, 2.6258997E-006
 9.3002480E+000, 2.8167276E-001, 4.0159880E-006
 9.4000606E+000, 2.8211706E-001, 5.8759498E-006
 9.5000383E+000, 2.8261779E-001, 2.0446115E-005
 9.6002653E+000, 2.8297480E-001, 1.7863536E-005
 9.7002474E+000, 2.8337775E-001, 6.4635842E-008
 9.8001094E+000, 2.8372893E-001, 0.0000000E+000
 9.9000730E+000, 2.8394498E-001, 0.0000000E+000
 1.0000089E+001, 2.8434569E-001, 1.2467159E-005
 1.0100106E+001, 2.8488902E-001, 3.1110912E-005
 1.0200091E+001, 2.8520814E-001, 9.2247092E-007
 1.0300082E+001, 2.8554154E-001, 3.9503572E-006
 1.0400218E+001, 2.8592075E-001, 1.1524629E-005
 1.0500000E+001, 2.8635473E-001, 4.6107452E-006
 1.0600054E+001, 2.8677095E-001, 5.3339421E-006
 1.0700168E+001, 2.8715063E-001, 4.4914239E-006
 1.0800182E+001, 2.8750216E-001, 6.8390473E-006
 1.0900062E+001, 2.8787640E-001, 2.8144888E-005
 1.1000205E+001, 2.8829446E-001, 1.5512917E-005
 1.1100151E+001, 2.8868222E-001, 6.8640380E-006
 1.1200216E+001, 2.8899750E-001, 1.3964365E-005
 1.1300095E+001, 2.8938722E-001, 9.8523387E-006
 1.1400005E+001, 2.8982019E-001, 1.0377122E-005
 1.1500127E+001, 2.9021280E-001, 1.8952076E-005
 1.1600239E+001, 2.9059771E-001, 3.4767697E-005
 1.1700159E+001, 2.9096780E-001, 1.3304827E-005
 1.1800040E+001, 2.9135282E-001, 1.3321059E-005
 1.1900169E+001, 2.9176208E-001, 1.2204702E-005
 1.2000086E+001, 2.9200380E-001, 1.0165867E-005
 1.2100249E+001, 2.9237717E-001, 8.8745999E-006
 1.2200024E+001, 2.9288222E-001, 5.4170406E-006
 1.2300070E+001, 2.9325282E-001, 1.3712685E-005
 1.2400116E+001, 2.9361476E-001, 1.3848693E-005
 1.2500096E+001, 2.9397102E-001, 1.1077714E-005
 1.2600137E+001, 2.9437181E-001, 1.0770191E-005
 1.2700024E+001, 2.9477660E-001, 1.3238630E-005
 1.2800173E+001, 2.9508617E-001, 1.2438226E-005
 1.2900163E+001, 2.9555566E-001, 5.6371727E-006
 1.3000058E+001, 2.9592631E-001, 1.5142397E-005
