s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 1.0037169E-001, 2.5554709E-001, 0.0000000E+000
 2.0000836E-001, 2.5554709E-001, 3.0678345E-007
 3.0004141E-001, 2.5554709E-001, 1.3862068E-005
 4.0015952E-001, 2.5554709E-001, 5.8749421E-006
 5.0019210E-001, 2.5554709E-001, 4.8783506E-006
 6.0005421E-001, 2.5554709E-001, 5.4727624E-006
 7.0013702E-001, 2.5554709E-001, 5.4746314E-006
 8.0019815E-001, 2.5554709E-001, 5.9301214E-006
 9.0010501E-001, 2.5554709E-001, 6.1952485E-006
 1.0000980E+000, 2.5554709E-001, 5.8859213E-006
 1.1001510E+000, 2.5554709E-001, 5.4700101E-006
 1.2001460E+000, 2.5554709E-001, 5.1394461E-006
 1.3000373E+000, 2.5554709E-001, 5.6523369E-006
 1.4000551E+000, 2.5554707E-001, 5.7632471E-006
 1.5000733E+000, 2.5554706E-001, 5.7951274E-006
 1.6000011E+000, 2.5554709E-001, 5.2216809E-006
 1.7001219E+000, 2.5554709E-001, 5.8276344E-006
 1.8001215E+000, 2.5554707E-001, 8.0196248E-006
 1.9001283E+000, 2.5554563E-001, 6.5901472E-006
 2.0000133E+000, 2.5549890E-001, 5.4130060E-006
 2.1001835E+000, 2.5554442E-001, 5.7754309E-006
 2.2000794E+000, 2.5554709E-001, 1.1139674E-005
 2.3002106E+000, 2.5555656E-001, 3.2127447E-005
 2.4000771E+000, 2.5572984E-001, 1.1156851E-007
 2.5001856E+000, 2.5593631E-001, 2.9778789E-005
 2.6001851E+000, 2.5624491E-001, 3.2060727E-005
 2.7002434E+000, 2.5673942E-001, 9.2624181E-006
 2.8001430E+000, 2.5708720E-001, 2.4916085E-005
 2.9001588E+000, 2.5747987E-001, 1.3450230E-005
 3.0001444E+000, 2.5789049E-001, 0.0000000E+000
 3.1002426E+000, 2.5805265E-001, 0.0000000E+000
 3.2003180E+000, 2.5833700E-001, 1.5882639E-006
 3.3000824E+000, 2.5890610E-001, 5.5256886E-005
 3.4001776E+000, 2.5938932E-001, 9.7622925E-006
 3.5002728E+000, 2.5972539E-001, 1.7666473E-005
 3.6001944E+000, 2.6010942E-001, 4.6663131E-005
 3.7001943E+000, 2.6052384E-001, 3.8521827E-005
 3.8002630E+000, 2.6092572E-001, 1.8161285E-005
 3.9001128E+000, 2.6129628E-001, 5.5633237E-006
 4.0000899E+000, 2.6166428E-001, 8.4383738E-006
 4.1000167E+000, 2.6206654E-001, 1.4345344E-005
 4.2000679E+000, 2.6245040E-001, 6.9237896E-006
 4.3000523E+000, 2.6267038E-001, 9.8916228E-006
 4.4001955E+000, 2.6323448E-001, 6.8373923E-006
 4.5001192E+000, 2.6358776E-001, 1.6846771E-005
 4.6000411E+000, 2.6394931E-001, 2.6439399E-005
 4.7001185E+000, 2.6434840E-001, 2.5677969E-005
 4.8002517E+000, 2.6474026E-001, 2.2728709E-005
 4.9002146E+000, 2.6512461E-001, 9.9131155E-006
 5.0000570E+000, 2.6551168E-001, 2.6138038E-005
 5.1001572E+000, 2.6589600E-001, 1.2094514E-005
 5.2002027E+000, 2.6628843E-001, 1.4480014E-005
 5.3001424E+000, 2.6668400E-001, 8.8188176E-006
 5.4000477E+000, 2.6704522E-001, 2.0456069E-005
 5.5000484E+000, 2.6744028E-001, 1.1314339E-005
 5.6000136E+000, 2.6781815E-001, 1.7331331E-005
 5.7001519E+000, 2.6820221E-001, 1.1820817E-005
 5.8000263E+000, 2.6857876E-001, 2.2730273E-005
 5.9000757E+000, 2.6896827E-001, 9.8228666E-006
 6.0001598E+000, 2.6933773E-001, 1.9400606E-005
 6.1001496E+000, 2.6971988E-001, 1.4863320E-005
 6.2000011E+000, 2.7010276E-001, 2.1446407E-005
 6.3001726E+000, 2.7048060E-001, 1.9972198E-005
 6.4000009E+000, 2.7085014E-001, 1.9025547E-005
 6.5001653E+000, 2.7123241E-001, 1.3093441E-005
 6.6000955E+000, 2.7161829E-001, 2.5979984E-005
 6.7002037E+000, 2.7199132E-001, 1.5150582E-005
 6.8000243E+000, 2.7234655E-001, 1.4691921E-005
 6.9000473E+000, 2.7274500E-001, 3.3121679E-006
 7.0000694E+000, 2.7311475E-001, 1.6629560E-005
 7.1001805E+000, 2.7350771E-001, 1.0893123E-005
 7.2000966E+000, 2.7385345E-001, 7.8981260E-006
 7.3000397E+000, 2.7420440E-001, 1.8239962E-005
 7.4001177E+000, 2.7459003E-001, 2.0761599E-005
 7.5000924E+000, 2.7499014E-001, 3.9563139E-005
 7.6001727E+000, 2.7538716E-001, 8.0759791E-006
 7.7000277E+000, 2.7577440E-001, 6.4972192E-006
 7.8000815E+000, 2.7614975E-001, 6.8771668E-006
 7.9001669E+000, 2.7654279E-001, 1.4370357E-005
 8.0001068E+000, 2.7694296E-001, 1.0587846E-005
 8.1001570E+000, 2.7724664E-001, 1.1428545E-005
 8.2001714E+000, 2.7769283E-001, 6.0338348E-006
 8.3000343E+000, 2.7806060E-001, 1.4539241E-005
 8.4000934E+000, 2.7844605E-001, 1.0816728E-005
 8.5000563E+000, 2.7883081E-001, 2.4309233E-005
 8.6001525E+000, 2.7921610E-001, 8.0504271E-006
 8.7001873E+000, 2.7957315E-001, 1.4852968E-005
 8.8000646E+000, 2.7996113E-001, 9.8955991E-006
 8.9001858E+000, 2.8033971E-001, 1.5096301E-005
 9.0002175E+000, 2.8073062E-001, 1.7436586E-005
 9.1000436E+000, 2.8108058E-001, 5.9792779E-006
 9.2002071E+000, 2.8144332E-001, 2.0188380E-005
 9.3000781E+000, 2.8185580E-001, 1.7277777E-005
 9.4000197E+000, 2.8219532E-001, 8.6795256E-006
 9.5001923E+000, 2.8247070E-001, 1.0390310E-005
 9.6002199E+000, 2.8286438E-001, 1.7729481E-005
 9.7001758E+000, 2.8337806E-001, 1.2875150E-005
 9.8001035E+000, 2.8376567E-001, 1.7949975E-005
 9.9000208E+000, 2.8417210E-001, 3.9465123E-006
 1.0000058E+001, 2.8445844E-001, 1.4407695E-005
 1.0100084E+001, 2.8488387E-001, 9.8505628E-006
 1.0200036E+001, 2.8527955E-001, 1.4202881E-005
 1.0300218E+001, 2.8567994E-001, 1.6939235E-005
 1.0400111E+001, 2.8605245E-001, 2.4512730E-005
 1.0500217E+001, 2.8641894E-001, 6.1911619E-006
 1.0600181E+001, 2.8680309E-001, 1.2533810E-005
 1.0700130E+001, 2.8721031E-001, 1.0661834E-005
 1.0800111E+001, 2.8751339E-001, 7.3016760E-006
 1.0900148E+001, 2.8796505E-001, 5.2433109E-006
 1.1000185E+001, 2.8834429E-001, 1.1757252E-005
 1.1100091E+001, 2.8873861E-001, 6.5245130E-006
 1.1200174E+001, 2.8904786E-001, 0.0000000E+000
 1.1300175E+001, 2.8928319E-001, 2.8465778E-005
 1.1400016E+001, 2.8981835E-001, 1.3291895E-005
 1.1500278E+001, 2.9016333E-001, 2.3902211E-009
 1.1600073E+001, 2.9055188E-001, 2.7052066E-005
 1.1700109E+001, 2.9095311E-001, 4.5784957E-005
 1.1800267E+001, 2.9133715E-001, 2.7877805E-005
 1.1900107E+001, 2.9171983E-001, 3.2847673E-005
 1.2000185E+001, 2.9210407E-001, 8.3769505E-006
 1.2100206E+001, 2.9249945E-001, 1.0436641E-005
 1.2200066E+001, 2.9290468E-001, 1.0665570E-005
 1.2300086E+001, 2.9323181E-001, 1.6100735E-005
 1.2400213E+001, 2.9355282E-001, 1.7659036E-005
 1.2500020E+001, 2.9402202E-001, 1.0885314E-005
 1.2600030E+001, 2.9440144E-001, 1.5803946E-005
 1.2700183E+001, 2.9480487E-001, 7.0710975E-006
 1.2800026E+001, 2.9510148E-001, 1.3137144E-005
 1.2900028E+001, 2.9557970E-001, 3.2973750E-006
 1.3000232E+001, 2.9594119E-001, 2.2503557E-005
