s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 1.0037169E-001, 2.5554709E-001, 0.0000000E+000
 2.0000836E-001, 2.5554709E-001, 3.0678345E-007
 3.0004141E-001, 2.5554709E-001, 1.3862068E-005
 4.0015952E-001, 2.5554709E-001, 5.8749421E-006
 5.0019210E-001, 2.5554709E-001, 4.8783506E-006
 6.0005421E-001, 2.5554709E-001, 5.4727624E-006
 7.0013702E-001, 2.5554709E-001, 5.4746314E-006
 8.0019815E-001, 2.5554709E-001, 5.9301214E-006
 9.0010501E-001, 2.5554709E-001, 6.1952485E-006
 1.0000980E+000, 2.5554709E-001, 5.8859213E-006
 1.1001510E+000, 2.5554709E-001, 5.4700101E-006
 1.2001460E+000, 2.5554709E-001, 5.1394461E-006
 1.3000373E+000, 2.5554709E-001, 5.6523369E-006
 1.4000551E+000, 2.5554707E-001, 5.7632471E-006
 1.5000733E+000, 2.5554706E-001, 5.7951274E-006
 1.6000011E+000, 2.5554709E-001, 5.2216809E-006
 1.7001219E+000, 2.5554709E-001, 5.8276344E-006
 1.8001215E+000, 2.5554707E-001, 8.0196248E-006
 1.9001283E+000, 2.5554563E-001, 6.5901472E-006
 2.0000133E+000, 2.5549890E-001, 5.4130060E-006
 2.1001835E+000, 2.5554442E-001, 5.7754309E-006
 2.2000794E+000, 2.5554709E-001, 1.1139674E-005
 2.3002106E+000, 2.5555656E-001, 3.2127447E-005
 2.4000771E+000, 2.5572984E-001, 1.1156851E-007
 2.5001856E+000, 2.5593631E-001, 2.9778789E-005
 2.6001851E+000, 2.5624491E-001, 3.2060727E-005
 2.7002434E+000, 2.5673942E-001, 9.2624181E-006
 2.8001430E+000, 2.5708720E-001, 2.4916085E-005
 2.9001588E+000, 2.5747987E-001, 1.3450230E-005
 3.0001444E+000, 2.5789049E-001, 0.0000000E+000
 3.1002426E+000, 2.5805265E-001, 0.0000000E+000
 3.2003180E+000, 2.5833700E-001, 1.5882639E-006
 3.3000824E+000, 2.5890610E-001, 5.5256886E-005
 3.4001776E+000, 2.5938932E-001, 9.7622925E-006
 3.5002728E+000, 2.5972539E-001, 1.7666473E-005
 3.6001944E+000, 2.6010942E-001, 4.6663131E-005
 3.7001943E+000, 2.6052384E-001, 3.8521827E-005
 3.8002630E+000, 2.6092572E-001, 1.8161285E-005
 3.9001128E+000, 2.6129628E-001, 5.5633237E-006
 4.0000899E+000, 2.6166428E-001, 8.4383738E-006
 4.1000167E+000, 2.6206654E-001, 1.4345344E-005
 4.2000679E+000, 2.6245040E-001, 6.9237896E-006
 4.3000523E+000, 2.6267038E-001, 9.8916228E-006
 4.4001955E+000, 2.6323448E-001, 6.8373923E-006
 4.5001192E+000, 2.6358776E-001, 1.6846771E-005
 4.6000411E+000, 2.6394931E-001, 2.6439399E-005
 4.7001185E+000, 2.6434840E-001, 2.5677969E-005
 4.8002517E+000, 2.6474026E-001, 2.2728709E-005
 4.9002146E+000, 2.6512461E-001, 9.9131155E-006
 5.0000570E+000, 2.6551168E-001, 2.6138038E-005
 5.1001572E+000, 2.6589600E-001, 1.2094514E-005
 5.2002027E+000, 2.6628843E-001, 1.4480014E-005
 5.3001424E+000, 2.6668400E-001, 8.8188176E-006
 5.4000477E+000, 2.6704522E-001, 2.0456069E-005
 5.5000484E+000, 2.6744028E-001, 1.1314339E-005
 5.6000136E+000, 2.6781815E-001, 1.7331331E-005
 5.7001519E+000, 2.6820221E-001, 1.1820817E-005
 5.8000263E+000, 2.6857876E-001, 2.2730273E-005
 5.9000757E+000, 2.6896827E-001, 9.8228666E-006
 6.0001598E+000, 2.6933773E-001, 1.9400606E-005
 6.1001496E+000, 2.6971988E-001, 1.4863320E-005
 6.2000011E+000, 2.7010276E-001, 2.1446407E-005
 6.3001726E+000, 2.7048060E-001, 1.9972198E-005
 6.4000009E+000, 2.7085014E-001, 1.9025547E-005
 6.5001653E+000, 2.7123241E-001, 1.3093441E-005
 6.6000955E+000, 2.7161829E-001, 2.5979984E-005
 6.7002037E+000, 2.7199132E-001, 1.5150582E-005
 6.8000243E+000, 2.7234655E-001, 1.4691921E-005
 6.9000473E+000, 2.7274500E-001, 3.3121679E-006
 7.0000694E+000, 2.7311475E-001, 1.6629560E-005
 7.1001805E+000, 2.7350771E-001, 1.0893123E-005
 7.2000966E+000, 2.7385345E-001, 7.8981260E-006
 7.3000397E+000, 2.7420440E-001, 1.8239962E-005
 7.4001177E+000, 2.7459003E-001, 2.0761599E-005
 7.5000924E+000, 2.7499014E-001, 3.9563139E-005
 7.6001727E+000, 2.7538716E-001, 8.0759802E-006
 7.7000277E+000, 2.7577440E-001, 6.4972183E-006
 7.8000814E+000, 2.7614975E-001, 6.8771669E-006
 7.9001669E+000, 2.7654279E-001, 1.4370357E-005
 8.0001069E+000, 2.7694296E-001, 1.0588396E-005
 8.1001558E+000, 2.7724663E-001, 1.1428542E-005
 8.2001700E+000, 2.7769283E-001, 6.0340788E-006
 8.3000343E+000, 2.7806060E-001, 1.4538894E-005
 8.4000904E+000, 2.7844604E-001, 1.0816584E-005
 8.5000446E+000, 2.7883079E-001, 2.4285428E-005
 8.6000810E+000, 2.7921595E-001, 8.0605327E-006
 8.7001203E+000, 2.7957291E-001, 1.4810482E-005
 8.8001707E+000, 2.7996124E-001, 9.8826704E-006
 8.9000115E+000, 2.8033951E-001, 1.5126197E-005
 9.0000632E+000, 2.8072996E-001, 1.7498111E-005
 9.1001965E+000, 2.8108058E-001, 5.9930091E-006
 9.2000298E+000, 2.8144328E-001, 2.0229762E-005
 9.3001258E+000, 2.8185554E-001, 1.7266840E-005
 9.4001341E+000, 2.8219502E-001, 8.6536245E-006
 9.5000614E+000, 2.8247038E-001, 1.0348838E-005
 9.6000043E+000, 2.8286213E-001, 1.7756756E-005
 9.7000085E+000, 2.8337729E-001, 1.2875990E-005
 9.8001587E+000, 2.8376541E-001, 1.7963724E-005
 9.9002837E+000, 2.8417252E-001, 4.0421294E-006
 1.0000276E+001, 2.8445920E-001, 1.4360224E-005
 1.0100138E+001, 2.8488536E-001, 9.8311797E-006
 1.0200101E+001, 2.8527949E-001, 1.4258305E-005
 1.0300110E+001, 2.8567958E-001, 1.7041195E-005
 1.0400201E+001, 2.8605217E-001, 2.4399611E-005
 1.0500078E+001, 2.8641856E-001, 6.1615734E-006
 1.0600218E+001, 2.8680292E-001, 1.2575936E-005
 1.0700167E+001, 2.8721051E-001, 1.0625691E-005
 1.0800130E+001, 2.8751262E-001, 7.3026130E-006
 1.0900017E+001, 2.8796498E-001, 5.1878355E-006
 1.1000075E+001, 2.8834402E-001, 1.1771286E-005
 1.1100220E+001, 2.8873896E-001, 6.4329062E-006
 1.1200129E+001, 2.8904956E-001, 0.0000000E+000
 1.1300343E+001, 2.8928712E-001, 2.9125096E-005
 1.1400207E+001, 2.8981809E-001, 1.2525047E-005
 1.1500299E+001, 2.9016343E-001, 2.4745608E-009
 1.1600225E+001, 2.9055237E-001, 2.8753253E-005
 1.1700150E+001, 2.9095377E-001, 4.5957969E-005
 1.1800076E+001, 2.9133735E-001, 2.7790200E-005
 1.1900230E+001, 2.9172095E-001, 3.3416776E-005
 1.2000114E+001, 2.9210435E-001, 7.4648721E-006
 1.2100159E+001, 2.9249819E-001, 1.1012064E-005
 1.2200097E+001, 2.9290350E-001, 1.0878350E-005
 1.2300135E+001, 2.9322043E-001, 1.6648663E-005
 1.2400019E+001, 2.9353926E-001, 2.0089234E-005
 1.2500117E+001, 2.9401925E-001, 9.7998560E-006
 1.2600079E+001, 2.9439780E-001, 1.6613447E-005
 1.2700286E+001, 2.9480348E-001, 6.6533437E-006
 1.2800187E+001, 2.9509097E-001, 1.3066111E-005
 1.2900101E+001, 2.9558324E-001, 4.5217535E-006
 1.3000015E+001, 2.9593914E-001, 2.1997180E-005
