s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 1.0037169E-001, 2.5554709E-001, 0.0000000E+000
 2.0000836E-001, 2.5554709E-001, 3.0678345E-007
 3.0004141E-001, 2.5554709E-001, 1.3862068E-005
 4.0015952E-001, 2.5554709E-001, 5.8749421E-006
 5.0019210E-001, 2.5554709E-001, 4.8783506E-006
 6.0005421E-001, 2.5554709E-001, 5.4727624E-006
 7.0013702E-001, 2.5554709E-001, 5.4746314E-006
 8.0019815E-001, 2.5554709E-001, 5.9301214E-006
 9.0010501E-001, 2.5554709E-001, 6.1952485E-006
 1.0000980E+000, 2.5554709E-001, 5.8859213E-006
 1.1001510E+000, 2.5554709E-001, 5.4700101E-006
 1.2001460E+000, 2.5554709E-001, 5.1394461E-006
 1.3000373E+000, 2.5554709E-001, 5.6523369E-006
 1.4000551E+000, 2.5554707E-001, 5.7632471E-006
 1.5000733E+000, 2.5554706E-001, 5.7951274E-006
 1.6000011E+000, 2.5554709E-001, 5.2216809E-006
 1.7001219E+000, 2.5554709E-001, 5.8276344E-006
 1.8001215E+000, 2.5554707E-001, 8.0196248E-006
 1.9001283E+000, 2.5554563E-001, 6.5901472E-006
 2.0000133E+000, 2.5549890E-001, 5.4130060E-006
 2.1001835E+000, 2.5554442E-001, 5.7754309E-006
 2.2000794E+000, 2.5554709E-001, 1.1139674E-005
 2.3002106E+000, 2.5555656E-001, 3.2127447E-005
 2.4000771E+000, 2.5572984E-001, 1.1156851E-007
 2.5001856E+000, 2.5593631E-001, 2.9778789E-005
 2.6001851E+000, 2.5624491E-001, 3.2060727E-005
 2.7002434E+000, 2.5673942E-001, 9.2624181E-006
 2.8001430E+000, 2.5708720E-001, 2.4916085E-005
 2.9001588E+000, 2.5747987E-001, 1.3450230E-005
 3.0001444E+000, 2.5789049E-001, 0.0000000E+000
 3.1002426E+000, 2.5805265E-001, 0.0000000E+000
 3.2003180E+000, 2.5833700E-001, 1.5882639E-006
 3.3000824E+000, 2.5890610E-001, 5.5256886E-005
 3.4001776E+000, 2.5938932E-001, 9.7622925E-006
 3.5002728E+000, 2.5972539E-001, 1.7666473E-005
 3.6001944E+000, 2.6010942E-001, 4.6663131E-005
 3.7001943E+000, 2.6052384E-001, 3.8521827E-005
 3.8002630E+000, 2.6092572E-001, 1.8161285E-005
 3.9001128E+000, 2.6129628E-001, 5.5633237E-006
 4.0000899E+000, 2.6166428E-001, 8.4383738E-006
 4.1000167E+000, 2.6206654E-001, 1.4345344E-005
 4.2000679E+000, 2.6245040E-001, 6.9237896E-006
 4.3000523E+000, 2.6267038E-001, 9.8916228E-006
 4.4001955E+000, 2.6323448E-001, 6.8373923E-006
 4.5001192E+000, 2.6358776E-001, 1.6846771E-005
 4.6000411E+000, 2.6394931E-001, 2.6439399E-005
 4.7001185E+000, 2.6434840E-001, 2.5677969E-005
 4.8002517E+000, 2.6474026E-001, 2.2728709E-005
 4.9002146E+000, 2.6512461E-001, 9.9131155E-006
 5.0000570E+000, 2.6551168E-001, 2.6138038E-005
 5.1001572E+000, 2.6589600E-001, 1.2094514E-005
 5.2002027E+000, 2.6628843E-001, 1.4480014E-005
 5.3001424E+000, 2.6668400E-001, 8.8188176E-006
 5.4000477E+000, 2.6704522E-001, 2.0456069E-005
 5.5000484E+000, 2.6744028E-001, 1.1314339E-005
 5.6000136E+000, 2.6781815E-001, 1.7331331E-005
 5.7001519E+000, 2.6820221E-001, 1.1820817E-005
 5.8000263E+000, 2.6857876E-001, 2.2730273E-005
 5.9000757E+000, 2.6896827E-001, 9.8228666E-006
 6.0001598E+000, 2.6933773E-001, 1.9400606E-005
 6.1001496E+000, 2.6971988E-001, 1.4863320E-005
 6.2000011E+000, 2.7010276E-001, 2.1446407E-005
 6.3001726E+000, 2.7048060E-001, 1.9972198E-005
 6.4000009E+000, 2.7085014E-001, 1.9025547E-005
 6.5001653E+000, 2.7123241E-001, 1.3093441E-005
 6.6000955E+000, 2.7161829E-001, 2.5979984E-005
 6.7002037E+000, 2.7199132E-001, 1.5150582E-005
 6.8000243E+000, 2.7234655E-001, 1.4691921E-005
 6.9000473E+000, 2.7274500E-001, 3.3121679E-006
 7.0000694E+000, 2.7311475E-001, 1.6629560E-005
 7.1001805E+000, 2.7350771E-001, 1.0893123E-005
 7.2000966E+000, 2.7385345E-001, 7.8981260E-006
 7.3000397E+000, 2.7420440E-001, 1.8239962E-005
 7.4001177E+000, 2.7459003E-001, 2.0761599E-005
 7.5000924E+000, 2.7499014E-001, 3.9563139E-005
 7.6001727E+000, 2.7538716E-001, 8.0759787E-006
 7.7000277E+000, 2.7577440E-001, 6.4972198E-006
 7.8000815E+000, 2.7614975E-001, 6.8771681E-006
 7.9001669E+000, 2.7654279E-001, 1.4370360E-005
 8.0001067E+000, 2.7694296E-001, 1.0588100E-005
 8.1001559E+000, 2.7724663E-001, 1.1428550E-005
 8.2001439E+000, 2.7769278E-001, 6.0332713E-006
 8.3002600E+000, 2.7806099E-001, 1.4526937E-005
 8.4000225E+000, 2.7844634E-001, 1.0842673E-005
 8.5002611E+000, 2.7883106E-001, 2.4299507E-005
 8.6000731E+000, 2.7921615E-001, 8.0523744E-006
 8.7001589E+000, 2.7957250E-001, 1.4804717E-005
 8.8001067E+000, 2.7996059E-001, 9.6584154E-006
 8.9000195E+000, 2.8033931E-001, 1.4916944E-005
 9.0000990E+000, 2.8072976E-001, 1.6459495E-005
 9.1001262E+000, 2.8107994E-001, 5.9559792E-006
 9.2002120E+000, 2.8144222E-001, 1.9966290E-005
 9.3001137E+000, 2.8185378E-001, 1.7904823E-005
 9.4000463E+000, 2.8220234E-001, 1.0706532E-005
 9.5000317E+000, 2.8247785E-001, 1.2087809E-005
 9.6002253E+000, 2.8286827E-001, 1.7127938E-005
 9.7001400E+000, 2.8337687E-001, 1.3116577E-005
 9.8000294E+000, 2.8376155E-001, 1.8170471E-005
 9.9001552E+000, 2.8417427E-001, 4.2584172E-006
 1.0000178E+001, 2.8443110E-001, 1.3519634E-005
 1.0100170E+001, 2.8487210E-001, 9.0734796E-006
 1.0200163E+001, 2.8528681E-001, 1.2726087E-005
 1.0300189E+001, 2.8568465E-001, 1.4437124E-005
 1.0400136E+001, 2.8605893E-001, 2.5508955E-005
 1.0500148E+001, 2.8642846E-001, 7.1949009E-006
 1.0600205E+001, 2.8681519E-001, 1.1032299E-005
 1.0700121E+001, 2.8721389E-001, 1.1713789E-005
 1.0800175E+001, 2.8746887E-001, 9.9428831E-006
 1.0900053E+001, 2.8790088E-001, 8.2889668E-006
 1.1000211E+001, 2.8831036E-001, 1.1364109E-005
 1.1100062E+001, 2.8871130E-001, 1.3429408E-005
 1.1200078E+001, 2.8909551E-001, 1.1120176E-005
 1.1300025E+001, 2.8945401E-001, 1.0722739E-005
 1.1400151E+001, 2.8983817E-001, 8.8647532E-006
 1.1500292E+001, 2.9023364E-001, 1.4950377E-005
 1.1600062E+001, 2.9062753E-001, 1.2047871E-005
 1.1700154E+001, 2.9099167E-001, 8.0232183E-006
 1.1800059E+001, 2.9137861E-001, 6.5565707E-006
 1.1900146E+001, 2.9176789E-001, 1.5464907E-005
 1.2000247E+001, 2.9215685E-001, 5.4554381E-006
 1.2100289E+001, 2.9235275E-001, 3.7530040E-006
 1.2200127E+001, 2.9282600E-001, 3.1763454E-005
 1.2300178E+001, 2.9320635E-001, 3.1611374E-006
 1.2400082E+001, 2.9354180E-001, 4.6088059E-006
 1.2500045E+001, 2.9392347E-001, 1.3796097E-005
 1.2600105E+001, 2.9434175E-001, 5.3782509E-006
 1.2700168E+001, 2.9474519E-001, 4.3458375E-006
 1.2800009E+001, 2.9512144E-001, 4.0633514E-006
 1.2900142E+001, 2.9550346E-001, 7.6179268E-006
 1.3000014E+001, 2.9591315E-001, 9.5243092E-006
