s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 1.0006663E-001, 2.5554709E-001, 0.0000000E+000
 2.0029329E-001, 2.5554709E-001, 0.0000000E+000
 3.0010839E-001, 2.5554709E-001, 2.3045390E-006
 4.0012289E-001, 2.5554709E-001, 3.4420635E-006
 5.0017757E-001, 2.5554709E-001, 4.2616872E-006
 6.0000559E-001, 2.5554709E-001, 5.0666760E-006
 7.0009056E-001, 2.5554709E-001, 5.1628132E-006
 8.0009881E-001, 2.5554709E-001, 5.9534407E-006
 9.0010923E-001, 2.5554709E-001, 5.6311325E-006
 1.0000573E+000, 2.5554709E-001, 5.7038116E-006
 1.1001024E+000, 2.5554643E-001, 5.6729505E-006
 1.2000826E+000, 2.5537004E-001, 5.6988412E-006
 1.3000993E+000, 2.5513730E-001, 6.3004507E-006
 1.4001528E+000, 2.5532148E-001, 6.0092494E-006
 1.5000376E+000, 2.5534632E-001, 5.3247023E-006
 1.6000586E+000, 2.5446576E-001, 5.4986056E-006
 1.7001167E+000, 2.5370793E-001, 6.9139745E-006
 1.8000606E+000, 2.5429554E-001, 5.7588770E-006
 1.9001160E+000, 2.5464335E-001, 5.4706048E-006
 2.0001778E+000, 2.5495156E-001, 7.1990477E-006
 2.1000850E+000, 2.5419355E-001, 1.9497389E-005
 2.2000306E+000, 2.5227171E-001, 1.1397407E-005
 2.3000838E+000, 2.5316971E-001, 1.5527196E-005
 2.4000081E+000, 2.5470981E-001, 6.9897638E-006
 2.5001335E+000, 2.5444688E-001, 1.0383486E-005
 2.6001678E+000, 2.5314847E-001, 1.6622059E-005
 2.7000469E+000, 2.5509660E-001, 3.5637371E-005
 2.8000451E+000, 2.5706887E-001, 1.2451206E-005
 2.9001459E+000, 2.5686989E-001, 9.4097682E-006
 3.0000320E+000, 2.5567056E-001, 1.9330242E-005
 3.1002148E+000, 2.5536201E-001, 2.2510168E-005
 3.2001070E+000, 2.5658945E-001, 8.7666739E-006
 3.3001295E+000, 2.5712467E-001, 5.7616922E-006
 3.4002117E+000, 2.5823797E-001, 2.5037327E-005
 3.5001139E+000, 2.5782954E-001, 1.6010182E-005
 3.6001851E+000, 2.5712140E-001, 1.6219865E-005
 3.7000659E+000, 2.5634772E-001, 8.9042915E-006
 3.8000677E+000, 2.5634772E-001, 1.1076972E-005
 3.9001593E+000, 2.5634772E-001, 1.2108192E-005
 4.0001053E+000, 2.5634772E-001, 2.6007264E-005
 4.1002895E+000, 2.5634772E-001, 6.1063251E-006
 4.2001700E+000, 2.5634772E-001, 1.8354947E-005
 4.3001747E+000, 2.5634772E-001, 1.1233328E-005
 4.4002798E+000, 2.5634772E-001, 1.2175252E-005
 4.5001436E+000, 2.5634772E-001, 1.9128861E-005
 4.6000299E+000, 2.5634772E-001, 4.4710017E-007
 4.7002442E+000, 2.5634772E-001, 5.3287947E-006
 4.8001825E+000, 2.5634772E-001, 1.8492693E-005
 4.9000550E+000, 2.5634772E-001, 1.4938864E-005
 5.0001902E+000, 2.5634772E-001, 1.6995949E-005
 5.1001652E+000, 2.5634772E-001, 1.6548694E-005
 5.2002822E+000, 2.5634772E-001, 1.0763772E-008
 5.3001046E+000, 2.5634772E-001, 1.3279095E-005
 5.4000559E+000, 2.5634772E-001, 2.0210757E-005
 5.5001383E+000, 2.5634772E-001, 2.4148295E-005
 5.6001388E+000, 2.5634772E-001, 2.7116740E-005
 5.7000183E+000, 2.5634772E-001, 2.6902023E-005
 5.8000489E+000, 2.5634772E-001, 5.4500947E-005
 5.9002612E+000, 2.5634772E-001, 1.0499264E-005
 6.0000330E+000, 2.5634772E-001, 1.7876426E-005
 6.1000866E+000, 2.5634772E-001, 3.1775209E-005
 6.2002229E+000, 2.5634772E-001, 2.4439833E-005
 6.3000570E+000, 2.5634772E-001, 6.7776344E-006
 6.4001735E+000, 2.5634772E-001, 4.8633458E-006
 6.5000142E+000, 2.5634772E-001, 1.1540262E-005
 6.6001861E+000, 2.5634772E-001, 8.6029488E-006
 6.7000760E+000, 2.5634772E-001, 9.3504676E-006
 6.8000738E+000, 2.5634772E-001, 6.1210092E-006
 6.9000649E+000, 2.5634772E-001, 1.1093203E-005
 7.0000384E+000, 2.5634772E-001, 2.2234080E-005
 7.1001146E+000, 2.5634772E-001, 0.0000000E+000
 7.2001435E+000, 2.5634772E-001, 1.4336919E-005
 7.3000457E+000, 2.5634772E-001, 2.3616049E-005
 7.4001852E+000, 2.5634772E-001, 7.5181544E-006
 7.5002460E+000, 2.5634772E-001, 1.7071550E-005
 7.6000676E+000, 2.5634772E-001, 6.8764014E-006
 7.7002380E+000, 2.5634772E-001, 2.8273416E-005
 7.8000657E+000, 2.5634772E-001, 1.0693130E-005
 7.9000460E+000, 2.5634772E-001, 1.0709245E-005
 8.0000649E+000, 2.5634772E-001, 2.0850014E-005
 8.1000389E+000, 2.5634772E-001, 3.7918507E-007
 8.2001641E+000, 2.5634772E-001, 2.1061454E-006
 8.3000842E+000, 2.5634772E-001, 2.1667358E-005
 8.4001909E+000, 2.5634772E-001, 1.6552798E-005
 8.5000662E+000, 2.5634772E-001, 2.2011771E-005
 8.6000402E+000, 2.5634772E-001, 2.4266922E-005
 8.7002521E+000, 2.5634772E-001, 3.5149811E-005
 8.8000339E+000, 2.5634772E-001, 5.6193005E-006
 8.9001738E+000, 2.5634772E-001, 8.7010579E-006
 9.0001995E+000, 2.5634772E-001, 5.2340791E-006
 9.1000995E+000, 2.5634772E-001, 1.6032416E-005
 9.2001443E+000, 2.5634772E-001, 6.2160694E-006
 9.3001793E+000, 2.5634772E-001, 6.6862537E-006
 9.4002506E+000, 2.5634772E-001, 9.1392804E-006
 9.5001268E+000, 2.5634772E-001, 1.3764259E-005
 9.6002380E+000, 2.5634772E-001, 6.4467404E-006
 9.7000578E+000, 2.5634772E-001, 6.7692216E-006
 9.8000343E+000, 2.5634772E-001, 1.0742008E-005
 9.9000508E+000, 2.5634772E-001, 5.9683635E-006
 1.0000077E+001, 2.5634772E-001, 7.2989334E-006
 1.0100223E+001, 2.5634772E-001, 1.5533129E-005
 1.0200142E+001, 2.5634772E-001, 8.8483546E-006
 1.0300275E+001, 2.5634772E-001, 0.0000000E+000
 1.0400038E+001, 2.5634772E-001, 4.7439238E-006
 1.0500146E+001, 2.5634772E-001, 4.1017724E-005
 1.0600023E+001, 2.5634772E-001, 1.0225963E-005
 1.0700174E+001, 2.5634772E-001, 1.2043966E-005
 1.0800203E+001, 2.5634772E-001, 6.3390047E-006
 1.0900239E+001, 2.5634772E-001, 5.3568421E-006
 1.1000130E+001, 2.5634772E-001, 4.9636031E-006
 1.1100151E+001, 2.5634772E-001, 4.2088962E-006
 1.1200180E+001, 2.5634772E-001, 7.8627578E-006
 1.1300163E+001, 2.5634772E-001, 7.3807090E-006
 1.1400149E+001, 2.5634772E-001, 4.5912597E-006
 1.1500139E+001, 2.5634772E-001, 4.5185863E-006
 1.1600098E+001, 2.5634772E-001, 1.0372985E-005
 1.1700079E+001, 2.5634772E-001, 1.0838051E-005
 1.1800220E+001, 2.5634772E-001, 0.0000000E+000
 1.1900082E+001, 2.5634772E-001, 6.9090565E-006
 1.2000216E+001, 2.5634772E-001, 6.5720759E-006
 1.2100154E+001, 2.5634772E-001, 1.7919529E-005
 1.2200240E+001, 2.5634772E-001, 1.0119610E-005
 1.2300183E+001, 2.5634772E-001, 0.0000000E+000
 1.2400093E+001, 2.5634772E-001, 2.9460698E-006
 1.2500166E+001, 2.5634772E-001, 1.4912167E-005
 1.2600048E+001, 2.5634772E-001, 1.5200232E-005
 1.2700168E+001, 2.5634772E-001, 1.9732072E-005
 1.2800276E+001, 2.5634772E-001, 5.0519136E-006
 1.2900077E+001, 2.5634772E-001, 1.4795962E-005
 1.3000178E+001, 2.5634772E-001, 9.9016859E-006
