s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 1.0011395E-001, 1.7931940E-001, 0.0000000E+000
 2.0001083E-001, 1.7931940E-001, 2.4330522E-006
 3.0006612E-001, 1.7931940E-001, 6.3982314E-006
 4.0017193E-001, 1.7931940E-001, 4.9536763E-006
 5.0004304E-001, 1.7931940E-001, 5.1221677E-006
 6.0013144E-001, 1.7931940E-001, 5.4233365E-006
 7.0012160E-001, 1.7931940E-001, 5.6192528E-006
 8.0004354E-001, 1.7931940E-001, 5.7639650E-006
 9.0015966E-001, 1.7931940E-001, 5.8574220E-006
 1.0001546E+000, 1.7931940E-001, 5.7467182E-006
 1.1001013E+000, 1.7931940E-001, 5.7154999E-006
 1.2001348E+000, 1.7931940E-001, 5.8778538E-006
 1.3000277E+000, 1.7931940E-001, 6.0518749E-006
 1.4000994E+000, 1.7931940E-001, 6.0305138E-006
 1.5001304E+000, 1.7931940E-001, 6.1666902E-006
 1.6000954E+000, 1.7931940E-001, 6.3682434E-006
 1.7001000E+000, 1.7931940E-001, 6.0244897E-006
 1.8001137E+000, 1.7931940E-001, 6.4750968E-006
 1.9001137E+000, 1.7931940E-001, 6.3961265E-006
 2.0000813E+000, 1.7931940E-001, 6.1409716E-006
 2.1001769E+000, 1.7931940E-001, 6.4485735E-006
 2.2001412E+000, 1.7931940E-001, 6.4834660E-006
 2.3001208E+000, 1.7932293E-001, 6.2299389E-006
 2.4001475E+000, 1.7940724E-001, 6.4406483E-006
 2.5001527E+000, 1.7960556E-001, 6.4585074E-006
 2.6000186E+000, 1.7984312E-001, 6.2690431E-006
 2.7000577E+000, 1.8010520E-001, 6.4355682E-006
 2.8000355E+000, 1.8038390E-001, 6.4383712E-006
 2.9001685E+000, 1.8067234E-001, 6.2455442E-006
 3.0001242E+000, 1.8096569E-001, 6.4407085E-006
 3.1000194E+000, 1.8126070E-001, 6.3892760E-006
 3.2001495E+000, 1.8155676E-001, 6.2201718E-006
 3.3000015E+000, 1.8185293E-001, 6.4690028E-006
 3.4000704E+000, 1.8214893E-001, 6.2141149E-006
 3.5001591E+000, 1.8244528E-001, 6.3313974E-006
 3.6001022E+000, 1.8274140E-001, 6.4488505E-006
 3.7000316E+000, 1.8303715E-001, 6.2186679E-006
 3.8001131E+000, 1.8333312E-001, 6.3415620E-006
 3.9000488E+000, 1.8362914E-001, 6.4405000E-006
 4.0000971E+000, 1.8392510E-001, 6.2148840E-006
 4.1001104E+000, 1.8422116E-001, 6.2034486E-006
 4.2001042E+000, 1.8451722E-001, 6.3845062E-006
 4.3000650E+000, 1.8481324E-001, 6.2638827E-006
 4.4001408E+000, 1.8510942E-001, 6.1747293E-006
