s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0133584E-002, 1.7931940E-001, 0.0000000E+000
 1.0018261E-001, 1.7931940E-001, 0.0000000E+000
 1.5013692E-001, 1.7931940E-001, 3.3996136E-016
 2.0025460E-001, 1.7931940E-001, 1.4052795E-006
 2.5002054E-001, 1.7931940E-001, 3.7337910E-006
 3.0009229E-001, 1.7931940E-001, 3.2280253E-006
 3.5007487E-001, 1.7931940E-001, 3.9802910E-006
 4.0008794E-001, 1.7931940E-001, 4.3031417E-006
 4.5012011E-001, 1.7931940E-001, 4.3677266E-006
 5.0004819E-001, 1.7931940E-001, 4.2427750E-006
 5.5012937E-001, 1.7931940E-001, 4.6429895E-006
 6.0019054E-001, 1.7931940E-001, 4.3032920E-006
 6.5001923E-001, 1.7931940E-001, 4.8388124E-006
 7.0003200E-001, 1.7931940E-001, 4.1574815E-006
 7.5003320E-001, 1.7931940E-001, 4.8398515E-006
 8.0002326E-001, 1.7931940E-001, 4.5038819E-006
 8.5002558E-001, 1.7931940E-001, 5.0546422E-006
 9.0001213E-001, 1.7931940E-001, 5.0541942E-006
 9.5004516E-001, 1.7931940E-001, 4.6709696E-006
 1.0000841E+000, 1.7931940E-001, 4.8432130E-006
 1.0500998E+000, 1.7931940E-001, 4.8266380E-006
 1.1001181E+000, 1.7931940E-001, 4.7607085E-006
 1.1500803E+000, 1.7931940E-001, 4.7242716E-006
 1.2000821E+000, 1.7931940E-001, 5.2285142E-006
 1.2500818E+000, 1.7931940E-001, 4.7807701E-006
 1.3000371E+000, 1.7931940E-001, 4.8979482E-006
 1.3501785E+000, 1.7931940E-001, 4.8472845E-006
 1.4000186E+000, 1.7931940E-001, 5.2946997E-006
 1.4500244E+000, 1.7931940E-001, 4.4914386E-006
 1.5001206E+000, 1.7931940E-001, 5.2163030E-006
 1.5500114E+000, 1.7931940E-001, 5.0983181E-006
 1.6001040E+000, 1.7931940E-001, 5.2375848E-006
 1.6500817E+000, 1.7931940E-001, 5.2877703E-006
 1.7000440E+000, 1.7931940E-001, 5.3293375E-006
 1.7500085E+000, 1.7931940E-001, 5.3460729E-006
 1.8001093E+000, 1.7931940E-001, 5.3611364E-006
 1.8500976E+000, 1.7931940E-001, 5.4167887E-006
 1.9000287E+000, 1.7931940E-001, 5.3811601E-006
 1.9501585E+000, 1.7931940E-001, 5.4452674E-006
 2.0001073E+000, 1.7931940E-001, 5.4595992E-006
 2.0500560E+000, 1.7931940E-001, 5.4468247E-006
 2.1000048E+000, 1.7931940E-001, 5.4359581E-006
 2.1501346E+000, 1.7931940E-001, 5.4246762E-006
 2.2000834E+000, 1.7931940E-001, 5.5056494E-006
