s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 1.0024707E-001, 1.7931940E-001, 0.0000000E+000
 2.0018007E-001, 1.7931940E-001, 2.2873855E-006
 3.0003205E-001, 1.7931940E-001, 6.5478759E-006
 4.0002709E-001, 1.7931940E-001, 4.9352710E-006
 5.0016072E-001, 1.7931940E-001, 5.1137200E-006
 6.0007606E-001, 1.7931940E-001, 5.4112728E-006
 7.0005599E-001, 1.7931940E-001, 5.6520159E-006
 8.0002480E-001, 1.7931940E-001, 5.8008945E-006
 9.0014654E-001, 1.7931940E-001, 5.8773907E-006
 1.0001645E+000, 1.7931940E-001, 5.7410577E-006
 1.1001824E+000, 1.7931940E-001, 5.6911534E-006
 1.2000817E+000, 1.7931940E-001, 5.8997544E-006
 1.3001695E+000, 1.7931940E-001, 6.0611723E-006
 1.4001561E+000, 1.7931940E-001, 6.0425174E-006
 1.5000326E+000, 1.7931940E-001, 6.1515934E-006
 1.6000491E+000, 1.7931940E-001, 6.3835316E-006
 1.7000213E+000, 1.7931940E-001, 6.0380775E-006
 1.8001249E+000, 1.7931940E-001, 6.4571873E-006
 1.9000347E+000, 1.7931940E-001, 6.4169324E-006
 2.0000919E+000, 1.7931940E-001, 6.1560027E-006
 2.1000321E+000, 1.7931940E-001, 6.4103342E-006
 2.2000314E+000, 1.7931940E-001, 6.4849748E-006
 2.3000946E+000, 1.7932293E-001, 6.2398940E-006
 2.4000282E+000, 1.7940718E-001, 6.4402503E-006
 2.5001550E+000, 1.7960542E-001, 6.4589492E-006
 2.6000567E+000, 1.7984314E-001, 6.2591300E-006
 2.7001768E+000, 1.8010542E-001, 6.4234264E-006
 2.8000946E+000, 1.8038410E-001, 6.4557183E-006
 2.9000069E+000, 1.8067213E-001, 6.1996524E-006
 3.0000050E+000, 1.8096520E-001, 6.4719093E-006
 3.1001027E+000, 1.8126061E-001, 6.3989457E-006
 3.2000672E+000, 1.8155671E-001, 6.2008694E-006
 3.3001282E+000, 1.8185298E-001, 6.4747555E-006
 3.4001461E+000, 1.8214924E-001, 6.2843301E-006
 3.5000513E+000, 1.8244522E-001, 6.2391875E-006
 3.6000173E+000, 1.8274108E-001, 6.4388744E-006
 3.7000031E+000, 1.8303697E-001, 6.3020346E-006
 3.8001182E+000, 1.8333307E-001, 6.2070237E-006
 3.9000412E+000, 1.8362912E-001, 6.3969494E-006
 4.0000893E+000, 1.8392508E-001, 6.3447832E-006
 4.1001287E+000, 1.8422120E-001, 6.1915381E-006
 4.2000352E+000, 1.8451715E-001, 6.3280256E-006
 4.3001568E+000, 1.8481327E-001, 6.3266861E-006
 4.4001303E+000, 1.8510947E-001, 6.2404849E-006
