s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 1.0041401E-001, 1.7931940E-001, 0.0000000E+000
 2.0027556E-001, 1.7931940E-001, 0.0000000E+000
 3.0019458E-001, 1.7931940E-001, 3.5605702E-007
 4.0014005E-001, 1.7931940E-001, 1.5294175E-006
 5.0012498E-001, 1.7931940E-001, 3.6858347E-006
 6.0000546E-001, 1.7931940E-001, 3.9576550E-006
 7.0013119E-001, 1.7931940E-001, 4.8959634E-006
 8.0007989E-001, 1.7931940E-001, 4.9399630E-006
 9.0002859E-001, 1.7931940E-001, 5.4250932E-006
 1.0000728E+000, 1.7931940E-001, 5.9313602E-006
 1.1000310E+000, 1.7931940E-001, 6.1163857E-006
 1.2001622E+000, 1.7931940E-001, 6.8586932E-006
 1.3001982E+000, 1.7931940E-001, 6.9425798E-006
 1.4001617E+000, 1.7931940E-001, 7.4436464E-006
 1.5001217E+000, 1.7931940E-001, 7.3427407E-006
 1.6000946E+000, 1.7931940E-001, 7.3731149E-006
 1.7001258E+000, 1.7931940E-001, 7.3597707E-006
 1.8001239E+000, 1.7931940E-001, 7.7663074E-006
 1.9001911E+000, 1.7931940E-001, 7.7730059E-006
 2.0001356E+000, 1.7931940E-001, 7.4794087E-006
 2.1000723E+000, 1.7931940E-001, 7.6952354E-006
 2.2000731E+000, 1.7931941E-001, 7.4164303E-006
 2.3000607E+000, 1.7933689E-001, 7.6588869E-006
 2.4000653E+000, 1.7950682E-001, 7.7904261E-006
 2.5000095E+000, 1.7977501E-001, 7.4488475E-006
 2.6001767E+000, 1.8005685E-001, 7.5785657E-006
 2.7000319E+000, 1.8034606E-001, 7.7077287E-006
 2.8001332E+000, 1.8063928E-001, 7.8657922E-006
 2.9001292E+000, 1.8093460E-001, 7.5788441E-006
 3.0001656E+000, 1.8123058E-001, 7.6549659E-006
 3.1000232E+000, 1.8152644E-001, 7.7503132E-006
 3.2001534E+000, 1.8182238E-001, 7.6114870E-006
 3.3000479E+000, 1.8211832E-001, 7.7214091E-006
 3.4000782E+000, 1.8241414E-001, 7.6301052E-006
 3.5000089E+000, 1.8270990E-001, 7.6095960E-006
 3.6001631E+000, 1.8300584E-001, 7.5250418E-006
 3.7000507E+000, 1.8330171E-001, 7.4815764E-006
 3.8000720E+000, 1.8359738E-001, 7.5356532E-006
 3.9000257E+000, 1.8389324E-001, 7.3985019E-006
 4.0001547E+000, 1.8418923E-001, 7.6331112E-006
 4.1001742E+000, 1.8448529E-001, 7.4412471E-006
 4.2000501E+000, 1.8478116E-001, 7.5083856E-006
 4.3000304E+000, 1.8507704E-001, 7.4474509E-006
 4.4000256E+000, 1.8537311E-001, 7.4008667E-006
