s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 1.0012946E-001, 1.0368316E-001, 0.0000000E+000
 2.0021917E-001, 1.0368316E-001, 4.9636213E-006
 3.0002024E-001, 1.0368316E-001, 1.2915340E-005
 4.0000069E-001, 1.0368316E-001, 6.9062109E-006
 5.0006087E-001, 1.0368316E-001, 7.5607281E-006
 6.0000023E-001, 1.0368316E-001, 7.7447441E-006
 7.0003774E-001, 1.0368316E-001, 7.7238404E-006
 8.0012291E-001, 1.0368316E-001, 7.5412975E-006
 9.0006367E-001, 1.0368316E-001, 8.2401315E-006
 1.0001709E+000, 1.0368316E-001, 7.3603791E-006
 1.1001484E+000, 1.0368316E-001, 7.1159486E-006
 1.2000908E+000, 1.0368316E-001, 7.6258719E-006
 1.3001324E+000, 1.0368316E-001, 8.0631190E-006
 1.4001741E+000, 1.0368316E-001, 7.9213919E-006
 1.5001687E+000, 1.0368316E-001, 8.3517344E-006
 1.6001254E+000, 1.0368316E-001, 8.5382908E-006
 1.7000789E+000, 1.0368316E-001, 8.4432762E-006
 1.8000586E+000, 1.0368316E-001, 8.4046085E-006
 1.9001379E+000, 1.0368316E-001, 8.8182636E-006
 2.0000391E+000, 1.0368316E-001, 8.4988902E-006
 2.1001769E+000, 1.0368316E-001, 8.4870845E-006
 2.2000524E+000, 1.0368316E-001, 8.6934341E-006
 2.3000919E+000, 1.0368698E-001, 8.9623773E-006
 2.4000876E+000, 1.0377637E-001, 8.8173062E-006
 2.5000802E+000, 1.0398448E-001, 8.8109971E-006
 2.6001632E+000, 1.0423423E-001, 8.8588659E-006
 2.7000648E+000, 1.0450995E-001, 8.9833652E-006
 2.8001478E+000, 1.0480308E-001, 8.6829430E-006
 2.9000494E+000, 1.0510646E-001, 8.7731455E-006
 3.0001784E+000, 1.0541484E-001, 8.9785558E-006
 3.1001258E+000, 1.0572567E-001, 8.9593040E-006
 3.2001564E+000, 1.0603712E-001, 8.8728130E-006
 3.3001238E+000, 1.0634897E-001, 8.8757226E-006
 3.4000032E+000, 1.0666076E-001, 9.0105089E-006
 3.5001357E+000, 1.0697273E-001, 8.7146909E-006
 3.6000946E+000, 1.0728466E-001, 8.8091202E-006
 3.7000591E+000, 1.0759607E-001, 9.0048939E-006
