s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0367466E-002, 1.0368316E-001, 0.0000000E+000
 1.0025625E-001, 1.0368316E-001, 0.0000000E+000
 1.5010855E-001, 1.0368316E-001, 5.2409521E-016
 2.0009616E-001, 1.0368316E-001, 2.1188129E-006
 2.5024946E-001, 1.0368316E-001, 8.7336836E-006
 3.0023909E-001, 1.0368316E-001, 5.0628030E-006
 3.5011062E-001, 1.0368316E-001, 5.2979013E-006
 4.0009682E-001, 1.0368316E-001, 6.0513150E-006
 4.5013158E-001, 1.0368316E-001, 5.8571037E-006
 5.0003074E-001, 1.0368316E-001, 6.2369035E-006
 5.5006748E-001, 1.0368316E-001, 6.3731238E-006
 6.0002596E-001, 1.0368316E-001, 6.1149965E-006
 6.5010670E-001, 1.0368316E-001, 6.3430724E-006
 7.0017130E-001, 1.0368316E-001, 6.7267948E-006
 7.5005837E-001, 1.0368316E-001, 6.1033818E-006
 8.0012298E-001, 1.0368316E-001, 6.3571262E-006
 8.5001005E-001, 1.0368316E-001, 6.4618828E-006
 9.0009217E-001, 1.0368316E-001, 6.0588138E-006
 9.5012587E-001, 1.0368316E-001, 6.1424720E-006
 1.0001566E+000, 1.0368316E-001, 6.8093900E-006
 1.0500226E+000, 1.0368316E-001, 6.2875285E-006
 1.1000403E+000, 1.0368316E-001, 6.9270956E-006
 1.1500085E+000, 1.0368316E-001, 6.8497470E-006
 1.2000278E+000, 1.0368316E-001, 6.7234589E-006
 1.2501018E+000, 1.0368316E-001, 7.1322228E-006
 1.3000140E+000, 1.0368316E-001, 7.2837100E-006
 1.3500433E+000, 1.0368316E-001, 7.0266759E-006
 1.4001475E+000, 1.0368316E-001, 6.7879007E-006
 1.4501112E+000, 1.0368316E-001, 7.4672279E-006
 1.5000141E+000, 1.0368316E-001, 7.1059418E-006
 1.5500594E+000, 1.0368316E-001, 7.4222313E-006
 1.6001805E+000, 1.0368316E-001, 7.2536400E-006
 1.6500908E+000, 1.0368316E-001, 8.0188425E-006
 1.7001080E+000, 1.0368316E-001, 7.5309081E-006
 1.7501871E+000, 1.0368316E-001, 8.2058675E-006
 1.8000466E+000, 1.0368316E-001, 7.8067769E-006
 1.8501577E+000, 1.0368316E-001, 8.1315015E-006
