s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 1.0016818E-001, 1.0368316E-001, 0.0000000E+000
 2.0021800E-001, 1.0368316E-001, 4.3369443E-006
 3.0000587E-001, 1.0368316E-001, 1.3298954E-005
 4.0010487E-001, 1.0368316E-001, 6.9097596E-006
 5.0015974E-001, 1.0368316E-001, 7.5624279E-006
 6.0000099E-001, 1.0368316E-001, 7.7331588E-006
 7.0012256E-001, 1.0368316E-001, 7.8436881E-006
 8.0003883E-001, 1.0368316E-001, 7.5965904E-006
 9.0012695E-001, 1.0368316E-001, 8.1990183E-006
 1.0001768E+000, 1.0368316E-001, 7.2951461E-006
 1.1001043E+000, 1.0368316E-001, 7.1598460E-006
 1.2000160E+000, 1.0368316E-001, 7.6710566E-006
 1.3000601E+000, 1.0368316E-001, 8.0446740E-006
 1.4001041E+000, 1.0368316E-001, 7.9700320E-006
 1.5001456E+000, 1.0368316E-001, 8.3053882E-006
 1.6001493E+000, 1.0368316E-001, 8.5188616E-006
 1.7001771E+000, 1.0368316E-001, 8.4967755E-006
 1.8001385E+000, 1.0368316E-001, 8.5292718E-006
 1.9000065E+000, 1.0368316E-001, 8.7801921E-006
 2.0001280E+000, 1.0368316E-001, 8.4815120E-006
 2.1000989E+000, 1.0368316E-001, 8.4151515E-006
 2.2000820E+000, 1.0368316E-001, 8.7574086E-006
 2.3000947E+000, 1.0368699E-001, 8.9690369E-006
 2.4000453E+000, 1.0377630E-001, 8.8193212E-006
 2.5000190E+000, 1.0398437E-001, 8.7922552E-006
 2.6001785E+000, 1.0423424E-001, 8.8809124E-006
 2.7000127E+000, 1.0450999E-001, 8.9838867E-006
 2.8000789E+000, 1.0480295E-001, 8.6355477E-006
 2.9000427E+000, 1.0510636E-001, 8.7908111E-006
 3.0001589E+000, 1.0541477E-001, 9.0329021E-006
 3.1001661E+000, 1.0572566E-001, 8.9299751E-006
 3.2000095E+000, 1.0603693E-001, 8.8521575E-006
 3.3001467E+000, 1.0634884E-001, 8.9077893E-006
 3.4000944E+000, 1.0666099E-001, 9.0358648E-006
 3.5001506E+000, 1.0697292E-001, 8.6720603E-006
 3.6000208E+000, 1.0728454E-001, 8.7760562E-006
 3.7000789E+000, 1.0759590E-001, 9.0465395E-006
