s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 1.0206207E-002, 2.1931700E-001, 0.0000000E+000
 2.1106890E-002, 2.1931700E-001, 0.0000000E+000
 3.0372925E-002, 2.1931700E-001, 0.0000000E+000
 4.0436484E-002, 2.1931700E-001, 0.0000000E+000
 5.0281683E-002, 2.1931700E-001, 0.0000000E+000
 6.0128377E-002, 2.1931700E-001, 0.0000000E+000
 7.0273876E-002, 2.1931700E-001, 0.0000000E+000
 8.0222829E-002, 2.1931700E-001, 0.0000000E+000
 9.0237180E-002, 2.1931700E-001, 0.0000000E+000
 1.0025153E-001, 2.1931700E-001, 0.0000000E+000
 1.1026588E-001, 2.1931700E-001, 0.0000000E+000
 1.2028023E-001, 2.1931700E-001, 0.0000000E+000
 1.3000004E-001, 2.1931700E-001, 0.0000000E+000
 1.4001440E-001, 2.1931700E-001, 0.0000000E+000
 1.5002875E-001, 2.1931700E-001, 3.4126907E-008
 1.6004310E-001, 2.1931700E-001, 2.1317036E-006
 1.7005745E-001, 2.1931700E-001, 5.0585131E-006
 1.8007180E-001, 2.1931700E-001, 6.0106431E-006
 1.9008615E-001, 2.1931700E-001, 5.4154142E-006
 2.0010050E-001, 2.1931700E-001, 4.6940443E-006
 2.1011485E-001, 2.1931700E-001, 4.0455302E-006
 2.2003927E-001, 2.1931700E-001, 3.4570356E-006
 2.3010795E-001, 2.1931700E-001, 3.1903588E-006
 2.4017663E-001, 2.1931700E-001, 3.1060904E-006
 2.5016511E-001, 2.1931700E-001, 3.1310078E-006
 2.6017098E-001, 2.1931700E-001, 3.2782663E-006
 2.7017685E-001, 2.1931700E-001, 3.5377472E-006
 2.8020485E-001, 2.1931700E-001, 3.8159278E-006
 2.9006511E-001, 2.1931700E-001, 4.1043066E-006
 3.0013972E-001, 2.1931700E-001, 4.3280224E-006
 3.1006220E-001, 2.1931700E-001, 4.4319194E-006
 3.2009162E-001, 2.1931700E-001, 4.3549122E-006
 3.3012105E-001, 2.1931700E-001, 4.1963051E-006
 3.4015048E-001, 2.1931700E-001, 3.9717244E-006
 3.5017991E-001, 2.1931700E-001, 3.7223624E-006
 3.6001647E-001, 2.1931700E-001, 3.6457687E-006
 3.7004589E-001, 2.1931700E-001, 3.8408893E-006
 3.8007532E-001, 2.1931700E-001, 4.2979372E-006
 3.9010475E-001, 2.1931700E-001, 4.8596331E-006
 4.0013418E-001, 2.1931700E-001, 5.3519478E-006
 4.1016361E-001, 2.1931700E-001, 5.7815914E-006
 4.2000016E-001, 2.1931700E-001, 5.7430865E-006
 4.3002959E-001, 2.1931700E-001, 4.6476277E-006
 4.4005902E-001, 2.1931700E-001, 3.0441007E-006
 4.5004086E-001, 2.1931700E-001, 2.4076790E-006
 4.6009252E-001, 2.1931700E-001, 2.6270675E-006
 4.7014417E-001, 2.1931700E-001, 3.4144669E-006
 4.8005719E-001, 2.1931700E-001, 4.5440034E-006
 4.9016084E-001, 2.1931700E-001, 5.6593791E-006
 5.0007385E-001, 2.1931700E-001, 6.5253545E-006
 5.1017750E-001, 2.1931700E-001, 6.4986426E-006
 5.2009051E-001, 2.1931700E-001, 4.5270570E-006
 5.3003692E-001, 2.1931700E-001, 2.5816757E-006
 5.4012170E-001, 2.1931700E-001, 1.9797059E-006
 5.5003554E-001, 2.1931700E-001, 2.1325706E-006
 5.6015450E-001, 2.1931700E-001, 2.8094648E-006
 5.7011962E-001, 2.1931700E-001, 3.9471011E-006
 5.8006594E-001, 2.1931700E-001, 5.2229982E-006
 5.9020028E-001, 2.1931700E-001, 6.3819800E-006
 6.0012780E-001, 2.1931700E-001, 6.6853720E-006
 6.1001391E-001, 2.1931700E-001, 5.2907041E-006
 6.2000452E-001, 2.1931700E-001, 3.0455568E-006
 6.3004764E-001, 2.1931700E-001, 2.0686541E-006
 6.4009077E-001, 2.1931700E-001, 2.0272990E-006
 6.5016736E-001, 2.1931700E-001, 2.5775814E-006
 6.6014688E-001, 2.1931700E-001, 3.6129605E-006
 6.7007115E-001, 2.1931700E-001, 4.8976376E-006
 6.8019797E-001, 2.1931700E-001, 6.2234845E-006
 6.9012224E-001, 2.1931700E-001, 6.7545176E-006
 7.0004652E-001, 2.1931700E-001, 5.8945881E-006
 7.1015693E-001, 2.1931700E-001, 3.8010541E-006
 7.2003057E-001, 2.1931700E-001, 2.6387871E-006
 7.3006608E-001, 2.1931700E-001, 2.4426935E-006
 7.4000447E-001, 2.1931700E-001, 2.8497711E-006
 7.5018888E-001, 2.1931700E-001, 3.7518945E-006
 7.6017745E-001, 2.1931700E-001, 4.9080976E-006
 7.7016601E-001, 2.1931700E-001, 6.0195817E-006
 7.8015458E-001, 2.1931700E-001, 6.5178711E-006
 7.9014314E-001, 2.1931700E-001, 5.9592888E-006
 8.0014164E-001, 2.1931700E-001, 4.3083138E-006
 8.1013691E-001, 2.1931700E-001, 3.2592760E-006
 8.2007345E-001, 2.1931700E-001, 3.0413850E-006
 8.3000999E-001, 2.1931700E-001, 3.4906729E-006
 8.4015788E-001, 2.1931700E-001, 4.2912709E-006
 8.5008181E-001, 2.1931700E-001, 5.2978453E-006
 8.6000573E-001, 2.1931700E-001, 6.0975705E-006
 8.7012050E-001, 2.1931700E-001, 6.3846789E-006
 8.8004443E-001, 2.1931700E-001, 5.5685763E-006
 8.9010156E-001, 2.1931700E-001, 4.2342249E-006
 9.0009305E-001, 2.1931700E-001, 3.5591291E-006
 9.1011591E-001, 2.1931700E-001, 3.5782463E-006
 9.2003084E-001, 2.1931700E-001, 4.0802632E-006
 9.3007222E-001, 2.1931700E-001, 4.7836204E-006
 9.4014751E-001, 2.1931700E-001, 5.5947107E-006
 9.5014817E-001, 2.1931700E-001, 6.0248721E-006
 9.6020481E-001, 2.1931700E-001, 6.1149011E-006
 9.7005621E-001, 2.1931700E-001, 5.0095938E-006
 9.8011738E-001, 2.1931700E-001, 4.1891544E-006
 9.9001588E-001, 2.1931700E-001, 3.9311536E-006
 1.0000621E+000, 2.1931700E-001, 4.1594718E-006
 1.0101379E+000, 2.1931700E-001, 4.6795847E-006
 1.0201162E+000, 2.1931700E-001, 5.2704983E-006
 1.0300197E+000, 2.1931700E-001, 5.7649558E-006
 1.0400484E+000, 2.1931700E-001, 6.0941420E-006
 1.0500770E+000, 2.1931700E-001, 5.3593497E-006
 1.0601209E+000, 2.1931700E-001, 4.6655135E-006
 1.0700792E+000, 2.1931700E-001, 4.3904809E-006
 1.0800876E+000, 2.1931700E-001, 4.5217760E-006
 1.0900818E+000, 2.1931700E-001, 4.8546401E-006
 1.1000055E+000, 2.1931700E-001, 5.2804453E-006
 1.1100518E+000, 2.1931700E-001, 5.6280485E-006
 1.1201833E+000, 2.1931700E-001, 6.0976823E-006
 1.1301272E+000, 2.1931700E-001, 5.3611798E-006
 1.1400711E+000, 2.1931700E-001, 4.8303427E-006
 1.1500811E+000, 2.1931700E-001, 4.6771451E-006
 1.1600853E+000, 2.1931700E-001, 4.8288886E-006
 1.1700826E+000, 2.1931700E-001, 5.0850080E-006
 1.1801208E+000, 2.1931700E-001, 5.4280417E-006
 1.1901575E+000, 2.1931700E-001, 5.7059671E-006
 1.2000557E+000, 2.1931700E-001, 5.7972949E-006
 1.2100265E+000, 2.1931700E-001, 5.2468599E-006
 1.2200546E+000, 2.1931700E-001, 4.9377624E-006
 1.2301309E+000, 2.1931700E-001, 4.9853796E-006
 1.2401283E+000, 2.1931700E-001, 5.0971812E-006
 1.2501258E+000, 2.1931700E-001, 5.2703836E-006
 1.2601348E+000, 2.1931700E-001, 5.4143357E-006
 1.2701629E+000, 2.1931700E-001, 5.6964696E-006
 1.2801911E+000, 2.1931700E-001, 5.4886107E-006
 1.2900264E+000, 2.1931700E-001, 5.1685455E-006
 1.3000819E+000, 2.1931700E-001, 5.0041616E-006
 1.3101273E+000, 2.1931700E-001, 5.0780980E-006
