s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 1.0206207E-002, 2.1931700E-001, 0.0000000E+000
 2.1106890E-002, 2.1931700E-001, 0.0000000E+000
 3.0372925E-002, 2.1931700E-001, 0.0000000E+000
 4.0436484E-002, 2.1931700E-001, 0.0000000E+000
 5.0281683E-002, 2.1931700E-001, 0.0000000E+000
 6.0128377E-002, 2.1931700E-001, 0.0000000E+000
 7.0273876E-002, 2.1931700E-001, 0.0000000E+000
 8.0222829E-002, 2.1931700E-001, 0.0000000E+000
 9.0237180E-002, 2.1931700E-001, 0.0000000E+000
 1.0025153E-001, 2.1931700E-001, 0.0000000E+000
 1.1026588E-001, 2.1931700E-001, 0.0000000E+000
 1.2028023E-001, 2.1931700E-001, 0.0000000E+000
 1.3000004E-001, 2.1931700E-001, 0.0000000E+000
 1.4001440E-001, 2.1931700E-001, 0.0000000E+000
 1.5002875E-001, 2.1931700E-001, 3.4126907E-008
 1.6004310E-001, 2.1931700E-001, 2.1317036E-006
 1.7005745E-001, 2.1931700E-001, 5.0585131E-006
 1.8007180E-001, 2.1931700E-001, 6.0106431E-006
 1.9008615E-001, 2.1931700E-001, 5.4154142E-006
 2.0010050E-001, 2.1931700E-001, 4.6940443E-006
 2.1011485E-001, 2.1931700E-001, 4.0455302E-006
 2.2003927E-001, 2.1931700E-001, 3.4570356E-006
 2.3010795E-001, 2.1931700E-001, 3.1903588E-006
 2.4017663E-001, 2.1931700E-001, 3.1060904E-006
 2.5016511E-001, 2.1931700E-001, 3.1310078E-006
 2.6017098E-001, 2.1931700E-001, 3.2782663E-006
 2.7017685E-001, 2.1931700E-001, 3.5377472E-006
 2.8020485E-001, 2.1931700E-001, 3.8159278E-006
 2.9006511E-001, 2.1931700E-001, 4.1043066E-006
 3.0013972E-001, 2.1931700E-001, 4.3280224E-006
 3.1006220E-001, 2.1931700E-001, 4.4319194E-006
 3.2009162E-001, 2.1931700E-001, 4.3549122E-006
 3.3012105E-001, 2.1931700E-001, 4.1963051E-006
 3.4015048E-001, 2.1931700E-001, 3.9717244E-006
 3.5017991E-001, 2.1931700E-001, 3.7223624E-006
 3.6001647E-001, 2.1931700E-001, 3.6457688E-006
 3.7004589E-001, 2.1931700E-001, 3.8408893E-006
 3.8007532E-001, 2.1931700E-001, 4.2979372E-006
 3.9010475E-001, 2.1931700E-001, 4.8596327E-006
 4.0013418E-001, 2.1931700E-001, 5.3519482E-006
 4.1016361E-001, 2.1931700E-001, 5.7815895E-006
 4.2000016E-001, 2.1931700E-001, 5.7430885E-006
 4.3002959E-001, 2.1931700E-001, 4.6476317E-006
 4.4005902E-001, 2.1931700E-001, 3.0441067E-006
 4.5004085E-001, 2.1931700E-001, 2.4076884E-006
 4.6009250E-001, 2.1931700E-001, 2.6270848E-006
 4.7014415E-001, 2.1931700E-001, 3.4144877E-006
 4.8005715E-001, 2.1931700E-001, 4.5440233E-006
 4.9016079E-001, 2.1931700E-001, 5.6593732E-006
 5.0007380E-001, 2.1931700E-001, 6.5253516E-006
 5.1017744E-001, 2.1931700E-001, 6.4987444E-006
 5.2009044E-001, 2.1931700E-001, 4.5272179E-006
 5.3003686E-001, 2.1931700E-001, 2.5817438E-006
 5.4012164E-001, 2.1931700E-001, 1.9797424E-006
 5.5003550E-001, 2.1931700E-001, 2.1325888E-006
 5.6015447E-001, 2.1931700E-001, 2.8093935E-006
 5.7011961E-001, 2.1931700E-001, 3.9471438E-006
 5.8008474E-001, 2.1931700E-001, 5.2244394E-006
 5.9001227E-001, 2.1931700E-001, 6.3781103E-006
 6.0014663E-001, 2.1931700E-001, 6.6856665E-006
 6.1003251E-001, 2.1931700E-001, 5.2829460E-006
 6.2001883E-001, 2.1931700E-001, 3.0389103E-006
 6.3005954E-001, 2.1931700E-001, 2.0661204E-006
 6.4010026E-001, 2.1931700E-001, 2.0267353E-006
 6.5017445E-001, 2.1931700E-001, 2.5771984E-006
 6.6015158E-001, 2.1931700E-001, 3.6143124E-006
 6.7007348E-001, 2.1931700E-001, 4.8997323E-006
 6.8019787E-001, 2.1931700E-001, 6.2256176E-006
 6.9011977E-001, 2.1931700E-001, 6.7514837E-006
 7.0004168E-001, 2.1931700E-001, 5.8956966E-006
 7.1015193E-001, 2.1931700E-001, 3.8023398E-006
 7.2002586E-001, 2.1931700E-001, 2.6420285E-006
 7.3006166E-001, 2.1931700E-001, 2.4444875E-006
 7.4000033E-001, 2.1931700E-001, 2.8520289E-006
 7.5018505E-001, 2.1931700E-001, 3.7540791E-006
 7.6017390E-001, 2.1931700E-001, 4.9096620E-006
 7.7016276E-001, 2.1931700E-001, 6.0178788E-006
 7.8015162E-001, 2.1931700E-001, 6.5154575E-006
 7.9014047E-001, 2.1931700E-001, 5.9575566E-006
 8.0013869E-001, 2.1931700E-001, 4.3086268E-006
 8.1013256E-001, 2.1931700E-001, 3.2610235E-006
 8.2006771E-001, 2.1931700E-001, 3.0440743E-006
 8.3000285E-001, 2.1931700E-001, 3.4925785E-006
 8.4014932E-001, 2.1931700E-001, 4.2931361E-006
 8.5007184E-001, 2.1931700E-001, 5.2998289E-006
 8.6018519E-001, 2.1931700E-001, 6.1016368E-006
 8.7010772E-001, 2.1931700E-001, 6.3849663E-006
 8.8003025E-001, 2.1931700E-001, 5.5692168E-006
 8.9008635E-001, 2.1931700E-001, 4.2345941E-006
 9.0007791E-001, 2.1931700E-001, 3.5619200E-006
 9.1010092E-001, 2.1931700E-001, 3.5794448E-006
 9.2001599E-001, 2.1931700E-001, 4.0824832E-006
 9.3005750E-001, 2.1931700E-001, 4.7858446E-006
 9.4013293E-001, 2.1931700E-001, 5.5980443E-006
 9.5011508E-001, 2.1931700E-001, 6.0282333E-006
 9.6017186E-001, 2.1931700E-001, 6.1165870E-006
 9.7000245E-001, 2.1931700E-001, 5.0126965E-006
 9.8007113E-001, 2.1931700E-001, 4.1868768E-006
 9.9000979E-001, 2.1931700E-001, 3.9257342E-006
 1.0000968E+000, 2.1931700E-001, 4.1550386E-006
 1.0100354E+000, 2.1931700E-001, 4.6738181E-006
 1.0200053E+000, 2.1931700E-001, 5.2634093E-006
 1.0300567E+000, 2.1931700E-001, 5.7646077E-006
 1.0401260E+000, 2.1931700E-001, 6.0955246E-006
 1.0501953E+000, 2.1931700E-001, 5.3510452E-006
 1.0600996E+000, 2.1931700E-001, 4.6609069E-006
 1.0700479E+000, 2.1931700E-001, 4.3887174E-006
 1.0800717E+000, 2.1931700E-001, 4.5181791E-006
 1.0901527E+000, 2.1931700E-001, 4.8566373E-006
 1.1001078E+000, 2.1931700E-001, 5.2848574E-006
 1.1101227E+000, 2.1931700E-001, 5.6300993E-006
 1.1200337E+000, 2.1931700E-001, 6.1041337E-006
 1.1301352E+000, 2.1931700E-001, 5.3674752E-006
 1.1400268E+000, 2.1931700E-001, 4.8273040E-006
 1.1500487E+000, 2.1931700E-001, 4.6758499E-006
 1.1600574E+000, 2.1931700E-001, 4.8284008E-006
 1.1700039E+000, 2.1931700E-001, 5.0835968E-006
 1.1800650E+000, 2.1931700E-001, 5.4258692E-006
 1.1901110E+000, 2.1931700E-001, 5.7053585E-006
 1.2000769E+000, 2.1931700E-001, 5.7977357E-006
 1.2101898E+000, 2.1931700E-001, 5.2380329E-006
 1.2200741E+000, 2.1931700E-001, 4.9375555E-006
 1.2301409E+000, 2.1931700E-001, 4.9879207E-006
 1.2400818E+000, 2.1931700E-001, 5.0979215E-006
 1.2500227E+000, 2.1931700E-001, 5.2693483E-006
 1.2601595E+000, 2.1931700E-001, 5.4154057E-006
 1.2701892E+000, 2.1931700E-001, 5.6952372E-006
 1.2801127E+000, 2.1931700E-001, 5.4817857E-006
 1.2900362E+000, 2.1931700E-001, 5.1665091E-006
 1.3000500E+000, 2.1931700E-001, 5.0085398E-006
 1.3100989E+000, 2.1931700E-001, 5.0824094E-006
