s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 1.0206207E-002, 2.1931700E-001, 0.0000000E+000
 2.0412415E-002, 2.1931700E-001, 0.0000000E+000
 3.0618622E-002, 2.1931700E-001, 0.0000000E+000
 4.0824829E-002, 2.1931700E-001, 0.0000000E+000
 5.1031036E-002, 2.1931700E-001, 0.0000000E+000
 6.1237244E-002, 2.1931700E-001, 0.0000000E+000
 7.1443451E-002, 2.1931700E-001, 0.0000000E+000
 8.1649658E-002, 2.1931700E-001, 0.0000000E+000
 9.1855865E-002, 2.1931700E-001, 0.0000000E+000
 1.0002083E-001, 2.1931700E-001, 0.0000000E+000
 1.1022704E-001, 2.1931700E-001, 0.0000000E+000
 1.2022168E-001, 2.1931700E-001, 0.0000000E+000
 1.3083253E-001, 2.1931700E-001, 0.0000000E+000
 1.4009999E-001, 2.1931700E-001, 0.0000000E+000
 1.5017499E-001, 2.1931700E-001, 0.0000000E+000
 1.6087068E-001, 2.1931700E-001, 0.0000000E+000
 1.7063571E-001, 2.1931700E-001, 0.0000000E+000
 1.8057234E-001, 2.1931700E-001, 0.0000000E+000
 1.9026991E-001, 2.1931700E-001, 0.0000000E+000
 2.0022529E-001, 2.1931700E-001, 0.0000000E+000
 2.1011597E-001, 2.1931700E-001, 0.0000000E+000
 2.2050070E-001, 2.1931700E-001, 0.0000000E+000
 2.3039848E-001, 2.1931700E-001, 0.0000000E+000
 2.4029626E-001, 2.1931700E-001, 0.0000000E+000
 2.5019404E-001, 2.1931700E-001, 0.0000000E+000
 2.6009182E-001, 2.1931700E-001, 0.0000000E+000
 2.7003784E-001, 2.1931700E-001, 4.9851285E-010
 2.8020575E-001, 2.1931700E-001, 1.4688994E-008
 2.9032549E-001, 2.1931700E-001, 2.1688497E-008
 3.0002356E-001, 2.1931700E-001, 2.2909434E-008
 3.1004906E-001, 2.1931700E-001, 2.2259672E-008
 3.2028313E-001, 2.1931700E-001, 2.4005083E-008
 3.3016673E-001, 2.1931700E-001, 2.4330620E-008
 3.4004542E-001, 2.1931700E-001, 2.5839835E-008
 3.5009366E-001, 2.1931700E-001, 2.7514363E-008
 3.6020571E-001, 2.1931700E-001, 2.8802941E-008
 3.7001134E-001, 2.1931700E-001, 2.8631593E-008
 3.8012339E-001, 2.1931700E-001, 2.9695899E-008
 3.9002967E-001, 2.1931700E-001, 3.3196937E-008
 4.0021112E-001, 2.1931700E-001, 3.7648899E-008
 4.1011740E-001, 2.1931700E-001, 4.3072075E-008
 4.2002368E-001, 2.1931700E-001, 4.7228752E-008
 4.3020513E-001, 2.1931700E-001, 5.3027703E-008
 4.4011141E-001, 2.1931700E-001, 6.0116640E-008
 4.5001769E-001, 2.1931700E-001, 6.5878040E-008
 4.6019915E-001, 2.1931700E-001, 6.9225158E-008
 4.7010543E-001, 2.1931700E-001, 7.0256842E-008
 4.8001170E-001, 2.1931700E-001, 7.1702995E-008
 4.9019316E-001, 2.1931700E-001, 7.9630731E-008
 5.0009944E-001, 2.1931700E-001, 8.9332786E-008
 5.1000572E-001, 2.1931700E-001, 9.8246631E-008
 5.2018717E-001, 2.1931700E-001, 1.0450196E-007
 5.3009345E-001, 2.1931700E-001, 1.0934059E-007
 5.4008080E-001, 2.1931700E-001, 1.1082477E-007
 5.5023309E-001, 2.1931700E-001, 1.1507243E-007
 5.6013776E-001, 2.1931700E-001, 1.2631958E-007
 5.7004244E-001, 2.1931700E-001, 1.4525429E-007
 5.8019473E-001, 2.1931700E-001, 1.7698679E-007
 5.9009940E-001, 2.1931700E-001, 2.2265613E-007
 6.0000408E-001, 2.1931700E-001, 2.5754810E-007
 6.1015637E-001, 2.1931700E-001, 2.7660388E-007
 6.2006104E-001, 2.1931700E-001, 2.7202510E-007
 6.3021333E-001, 2.1931700E-001, 2.4724394E-007
 6.4011801E-001, 2.1931700E-001, 2.2150456E-007
 6.5002268E-001, 2.1931700E-001, 2.2731354E-007
 6.6004901E-001, 2.1931700E-001, 2.8628319E-007
 6.7007102E-001, 2.1931700E-001, 4.1223965E-007
 6.8009304E-001, 2.1931700E-001, 5.3874567E-007
 6.9011506E-001, 2.1931700E-001, 5.9198853E-007
 7.0013707E-001, 2.1931700E-001, 5.0040273E-007
 7.1015909E-001, 2.1931700E-001, 3.9349803E-007
 7.2018110E-001, 2.1931700E-001, 3.2681326E-007
 7.3020312E-001, 2.1931700E-001, 3.2159258E-007
 7.4000243E-001, 2.1931700E-001, 4.0451924E-007
 7.5002444E-001, 2.1931700E-001, 5.3590145E-007
 7.6004646E-001, 2.1931700E-001, 6.5371270E-007
 7.7006847E-001, 2.1931700E-001, 6.6645938E-007
 7.8009049E-001, 2.1931700E-001, 5.8576042E-007
 7.9011251E-001, 2.1931700E-001, 5.2113400E-007
 8.0013452E-001, 2.1931700E-001, 4.8984516E-007
 8.1015654E-001, 2.1931700E-001, 5.4626830E-007
 8.2017856E-001, 2.1931700E-001, 6.9058015E-007
 8.3020057E-001, 2.1931700E-001, 8.5953450E-007
 8.4022259E-001, 2.1931700E-001, 9.7130113E-007
 8.5002189E-001, 2.1931700E-001, 9.7882171E-007
 8.6004391E-001, 2.1931700E-001, 9.1196497E-007
 8.7006593E-001, 2.1931700E-001, 9.1159988E-007
 8.8008794E-001, 2.1931700E-001, 9.6057428E-007
 8.9010692E-001, 2.1931700E-001, 1.0475272E-006
 9.0012386E-001, 2.1931700E-001, 1.1330587E-006
 9.1014080E-001, 2.1931700E-001, 1.2291284E-006
 9.2015775E-001, 2.1931700E-001, 1.3163489E-006
 9.3017469E-001, 2.1931700E-001, 1.3967071E-006
 9.4019163E-001, 2.1931700E-001, 1.4650288E-006
 9.5000824E-001, 2.1931700E-001, 1.4543912E-006
 9.6002518E-001, 2.1931700E-001, 1.3804622E-006
 9.7004213E-001, 2.1931700E-001, 1.3180069E-006
 9.8005907E-001, 2.1931700E-001, 1.2977753E-006
 9.9007602E-001, 2.1931700E-001, 1.4191486E-006
 1.0000930E+000, 2.1931700E-001, 1.6398070E-006
 1.0101099E+000, 2.1931700E-001, 1.9132801E-006
 1.0201268E+000, 2.1931700E-001, 2.1031637E-006
 1.0301438E+000, 2.1931700E-001, 2.0861425E-006
 1.0401607E+000, 2.1931700E-001, 1.9004923E-006
 1.0501777E+000, 2.1931700E-001, 1.6874508E-006
 1.0601946E+000, 2.1931700E-001, 1.6016766E-006
 1.0700112E+000, 2.1931700E-001, 1.6748359E-006
 1.0800282E+000, 2.1931700E-001, 1.9131306E-006
 1.0900451E+000, 2.1931700E-001, 2.1404061E-006
 1.1000621E+000, 2.1931700E-001, 2.2744682E-006
 1.1100790E+000, 2.1931700E-001, 2.2823662E-006
 1.1200959E+000, 2.1931700E-001, 2.1537237E-006
 1.1301129E+000, 2.1931700E-001, 1.9846391E-006
 1.1401298E+000, 2.1931700E-001, 1.9230208E-006
 1.1501468E+000, 2.1931700E-001, 2.0031519E-006
 1.1601637E+000, 2.1931700E-001, 2.1504519E-006
 1.1701807E+000, 2.1931700E-001, 2.2974174E-006
 1.1801976E+000, 2.1931700E-001, 2.3712679E-006
 1.1900142E+000, 2.1931700E-001, 2.3522547E-006
 1.2000312E+000, 2.1931700E-001, 2.2664663E-006
 1.2100481E+000, 2.1931700E-001, 2.1985062E-006
 1.2200650E+000, 2.1931700E-001, 2.2058489E-006
 1.2300820E+000, 2.1931700E-001, 2.2759169E-006
 1.2400989E+000, 2.1931700E-001, 2.3936630E-006
 1.2501159E+000, 2.1931700E-001, 2.5376332E-006
 1.2601328E+000, 2.1931700E-001, 2.6086968E-006
 1.2701498E+000, 2.1931700E-001, 2.6536441E-006
 1.2801667E+000, 2.1931700E-001, 2.6852478E-006
 1.2901837E+000, 2.1931700E-001, 2.6920448E-006
 1.3000003E+000, 2.1931700E-001, 2.6561233E-006
 1.3100172E+000, 2.1931700E-001, 2.5988456E-006
