s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 1.0008440E-001, 2.0474053E-001, 0.0000000E+000
 2.0005807E-001, 2.0474053E-001, 4.9564000E-006
 3.0003175E-001, 2.0474053E-001, 1.2321022E-005
 4.0015074E-001, 2.0474053E-001, 5.8140755E-006
 5.0005716E-001, 2.0474053E-001, 6.3106827E-006
 6.0004733E-001, 2.0474053E-001, 6.7966892E-006
 7.0019148E-001, 2.0474053E-001, 6.8602066E-006
 8.0006324E-001, 2.0474053E-001, 6.7383390E-006
 9.0012690E-001, 2.0474053E-001, 6.9771243E-006
 1.0001306E+000, 2.0474053E-001, 6.9486850E-006
 1.1000650E+000, 2.0474053E-001, 7.0216834E-006
 1.2001281E+000, 2.0474053E-001, 7.1661174E-006
 1.3001928E+000, 2.0474053E-001, 7.0917526E-006
 1.4000015E+000, 2.0474053E-001, 7.2345444E-006
 1.5001136E+000, 2.0474053E-001, 7.6007912E-006
 1.6000529E+000, 2.0474053E-001, 7.4024067E-006
 1.7000686E+000, 2.0474053E-001, 7.6492337E-006
 1.8000132E+000, 2.0474053E-001, 7.5378635E-006
 1.9000081E+000, 2.0474053E-001, 7.5468374E-006
 2.0001671E+000, 2.0474053E-001, 7.4497732E-006
 2.1001370E+000, 2.0474053E-001, 7.9158038E-006
 2.2000857E+000, 2.0474053E-001, 7.6240759E-006
 2.3001433E+000, 2.0474618E-001, 7.7894303E-006
 2.4000112E+000, 2.0486063E-001, 7.6551245E-006
 2.5001062E+000, 2.0512800E-001, 7.7228005E-006
 2.6001786E+000, 2.0545549E-001, 7.6655100E-006
 2.7000017E+000, 2.0581915E-001, 7.8448240E-006
 2.8000669E+000, 2.0620588E-001, 7.6804852E-006
 2.9000653E+000, 2.0660568E-001, 7.8372230E-006
 3.0001145E+000, 2.0701140E-001, 7.6870709E-006
 3.1001170E+000, 2.0741949E-001, 7.7723027E-006
 3.2001375E+000, 2.0782813E-001, 7.7660887E-006
 3.3000361E+000, 2.0823661E-001, 7.7597033E-006
 3.4000584E+000, 2.0864489E-001, 7.7398461E-006
 3.5001901E+000, 2.0905338E-001, 7.7308843E-006
 3.6000627E+000, 2.0946134E-001, 7.7497711E-006
 3.7000603E+000, 2.0986886E-001, 7.8036963E-006
 3.8000672E+000, 2.1027650E-001, 7.8012582E-006
 3.9000642E+000, 2.1068403E-001, 7.8301586E-006
 4.0000514E+000, 2.1109140E-001, 7.7946932E-006
 4.1000014E+000, 2.1149858E-001, 7.7628540E-006
 4.2000534E+000, 2.1190578E-001, 7.7787882E-006
 4.3000896E+000, 2.1231317E-001, 7.8201728E-006
 4.4000742E+000, 2.1272030E-001, 7.8635709E-006
 4.5000604E+000, 2.1312732E-001, 7.7331776E-006
 4.6000491E+000, 2.1353427E-001, 7.9197316E-006
 4.7000790E+000, 2.1394127E-001, 7.6973000E-006
 4.8001074E+000, 2.1434842E-001, 7.8612711E-006
 4.9000536E+000, 2.1475533E-001, 7.7719716E-006
 5.0001809E+000, 2.1516243E-001, 7.7955739E-006
 5.1000544E+000, 2.1556931E-001, 7.7870465E-006
 5.2000700E+000, 2.1597597E-001, 7.7580145E-006
 5.3001564E+000, 2.1638304E-001, 7.7871792E-006
 5.4000793E+000, 2.1678995E-001, 7.7683871E-006
 5.5001163E+000, 2.1719672E-001, 7.7873051E-006
 5.6000844E+000, 2.1760353E-001, 7.8028907E-006
 5.7001419E+000, 2.1801040E-001, 7.8134823E-006
 5.8000023E+000, 2.1841704E-001, 7.7782362E-006
 5.9000977E+000, 2.1882376E-001, 7.8317551E-006
 6.0001727E+000, 2.1923083E-001, 7.7612026E-006
 6.1000977E+000, 2.1963760E-001, 7.8304485E-006
 6.2001559E+000, 2.2004434E-001, 7.7468464E-006
 6.3000999E+000, 2.2045109E-001, 7.8190904E-006
 6.4001439E+000, 2.2085782E-001, 7.7193634E-006
 6.5000271E+000, 2.2126435E-001, 7.8182321E-006
 6.6001267E+000, 2.2167108E-001, 7.6452560E-006
 6.7000506E+000, 2.2207776E-001, 7.8309111E-006
 6.8001239E+000, 2.2248444E-001, 7.6036566E-006
 6.9000885E+000, 2.2289118E-001, 7.7768997E-006
 7.0000624E+000, 2.2329777E-001, 7.6173834E-006
 7.1000140E+000, 2.2370426E-001, 7.6851899E-006
 7.2000188E+000, 2.2411083E-001, 7.6642172E-006
 7.3000888E+000, 2.2451766E-001, 7.5899763E-006
 7.4000794E+000, 2.2492443E-001, 7.6929158E-006
 7.5000692E+000, 2.2533098E-001, 7.5142906E-006
 7.6001299E+000, 2.2573763E-001, 7.7067320E-006
 7.7000787E+000, 2.2614423E-001, 7.5055551E-006
 7.8000483E+000, 2.2655069E-001, 7.7024509E-006
 7.9000379E+000, 2.2695721E-001, 7.5070252E-006
 8.0001715E+000, 2.2736403E-001, 7.5566084E-006
 8.1000873E+000, 2.2777068E-001, 7.5989337E-006
 8.2000511E+000, 2.2817697E-001, 7.6334717E-006
 8.3001739E+000, 2.2858369E-001, 7.5509146E-006
 8.4001681E+000, 2.2899044E-001, 7.5870623E-006
 8.5001139E+000, 2.2939686E-001, 7.5251152E-006
 8.6000186E+000, 2.2980301E-001, 7.5095494E-006
 8.7001842E+000, 2.3020968E-001, 7.4939814E-006
 8.8000424E+000, 2.3061624E-001, 7.5454584E-006
 8.9000132E+000, 2.3102235E-001, 7.4877134E-006
 9.0000668E+000, 2.3142887E-001, 7.4279922E-006
 9.1001295E+000, 2.3183557E-001, 7.4131517E-006
 9.2001573E+000, 2.3224220E-001, 7.4943831E-006
 9.3002034E+000, 2.3264880E-001, 7.3463650E-006
 9.4000735E+000, 2.3305499E-001, 7.2841621E-006
 9.5000124E+000, 2.3346101E-001, 7.4837769E-006
 9.6001757E+000, 2.3386766E-001, 7.2902843E-006
 9.7001397E+000, 2.3427436E-001, 7.3083775E-006
 9.8001891E+000, 2.3468080E-001, 7.4784929E-006
 9.9000297E+000, 2.3508699E-001, 7.4183726E-006
 1.0000165E+001, 2.3549329E-001, 7.5344279E-006
 1.0100091E+001, 2.3589973E-001, 7.4718881E-006
 1.0200020E+001, 2.3630579E-001, 7.5151138E-006
 1.0300114E+001, 2.3671218E-001, 7.4181335E-006
 1.0400013E+001, 2.3711842E-001, 7.4110551E-006
 1.0500139E+001, 2.3752477E-001, 7.4053894E-006
 1.0600108E+001, 2.3793129E-001, 7.3975490E-006
 1.0700051E+001, 2.3833740E-001, 7.3647237E-006
