s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 1.0008440E-001, 2.0474053E-001, 0.0000000E+000
 2.0005807E-001, 2.0474053E-001, 4.9564000E-006
 3.0003175E-001, 2.0474053E-001, 1.2321022E-005
 4.0015074E-001, 2.0474053E-001, 5.8140755E-006
 5.0005715E-001, 2.0474053E-001, 6.3106784E-006
 6.0004788E-001, 2.0474053E-001, 6.7967701E-006
 7.0019079E-001, 2.0474053E-001, 6.8607014E-006
 8.0006395E-001, 2.0474053E-001, 6.7373489E-006
 9.0012945E-001, 2.0474053E-001, 6.9747992E-006
 1.0000966E+000, 2.0474053E-001, 6.9467848E-006
 1.1001705E+000, 2.0474053E-001, 7.0210411E-006
 1.2001482E+000, 2.0474053E-001, 7.1633823E-006
 1.3001462E+000, 2.0474053E-001, 7.0866827E-006
 1.4000328E+000, 2.0474053E-001, 7.2330817E-006
 1.5000057E+000, 2.0474053E-001, 7.5950932E-006
 1.6001234E+000, 2.0474053E-001, 7.4048822E-006
 1.7000637E+000, 2.0474053E-001, 7.6491081E-006
 1.8001707E+000, 2.0474053E-001, 7.5426622E-006
 1.9000804E+000, 2.0474053E-001, 7.5729855E-006
 2.0000001E+000, 2.0474053E-001, 7.4500632E-006
 2.1001369E+000, 2.0474053E-001, 7.8376230E-006
 2.2000206E+000, 2.0474053E-001, 7.5992508E-006
 2.3001129E+000, 2.0474618E-001, 7.7918705E-006
 2.4000968E+000, 2.0486075E-001, 7.6442031E-006
 2.5000452E+000, 2.0512814E-001, 7.7380424E-006
 2.6000703E+000, 2.0545515E-001, 7.8005077E-006
 2.7000643E+000, 2.0581908E-001, 7.7956369E-006
 2.8001541E+000, 2.0620616E-001, 7.7237485E-006
 2.9000915E+000, 2.0660591E-001, 7.7408158E-006
 3.0000308E+000, 2.0701131E-001, 7.8039214E-006
 3.1000271E+000, 2.0741919E-001, 7.7137502E-006
 3.2000723E+000, 2.0782783E-001, 7.7728286E-006
 3.3000285E+000, 2.0823644E-001, 7.7556969E-006
 3.4000235E+000, 2.0864478E-001, 7.7463082E-006
 3.5000083E+000, 2.0905294E-001, 7.7582605E-006
 3.6000367E+000, 2.0946091E-001, 7.7862443E-006
 3.7000430E+000, 2.0986882E-001, 7.7906149E-006
 3.8001714E+000, 2.1027670E-001, 7.8174334E-006
 3.9001009E+000, 2.1068427E-001, 7.7919643E-006
 4.0000218E+000, 2.1109139E-001, 7.8197939E-006
 4.1000718E+000, 2.1149866E-001, 7.8131623E-006
 4.2001110E+000, 2.1190605E-001, 7.8236888E-006
 4.3001130E+000, 2.1231328E-001, 7.8259916E-006
 4.4000679E+000, 2.1272029E-001, 7.8114435E-006
 4.5000049E+000, 2.1312717E-001, 7.8187358E-006
 4.6001218E+000, 2.1353432E-001, 7.8138589E-006
 4.7000521E+000, 2.1394142E-001, 7.8206536E-006
 4.8001501E+000, 2.1434840E-001, 7.8335316E-006
 4.9000276E+000, 2.1475535E-001, 7.8325026E-006
 5.0000910E+000, 2.1516217E-001, 7.8414257E-006
 5.1001240E+000, 2.1556923E-001, 7.8355967E-006
 5.2000969E+000, 2.1597616E-001, 7.8409470E-006
 5.3001800E+000, 2.1638317E-001, 7.8294204E-006
 5.4001388E+000, 2.1679013E-001, 7.8240235E-006
 5.5000883E+000, 2.1719676E-001, 7.8202982E-006
 5.6000236E+000, 2.1760327E-001, 7.8041418E-006
 5.7000525E+000, 2.1801001E-001, 7.8131779E-006
 5.8001741E+000, 2.1841717E-001, 7.7879234E-006
 5.9000533E+000, 2.1882395E-001, 7.7978777E-006
 6.0001508E+000, 2.1923072E-001, 7.7731683E-006
 6.1000339E+000, 2.1963745E-001, 7.8010352E-006
 6.2001871E+000, 2.2004429E-001, 7.7818740E-006
 6.3000190E+000, 2.2045098E-001, 7.7934135E-006
 6.4000492E+000, 2.2085741E-001, 7.7761205E-006
 6.5000612E+000, 2.2126427E-001, 7.7775259E-006
 6.6000115E+000, 2.2167099E-001, 7.7549307E-006
 6.7000634E+000, 2.2207756E-001, 7.7580794E-006
 6.8001801E+000, 2.2248463E-001, 7.6985872E-006
 6.9000748E+000, 2.2289126E-001, 7.7746581E-006
 7.0000209E+000, 2.2329772E-001, 7.6418379E-006
 7.1000373E+000, 2.2370424E-001, 7.7737963E-006
 7.2001404E+000, 2.2411116E-001, 7.5890444E-006
 7.3000501E+000, 2.2451777E-001, 7.7401545E-006
 7.4001332E+000, 2.2492441E-001, 7.5693547E-006
 7.5000647E+000, 2.2533103E-001, 7.6956547E-006
 7.6001361E+000, 2.2573773E-001, 7.5770124E-006
 7.7001867E+000, 2.2614453E-001, 7.6446334E-006
 7.8000876E+000, 2.2655105E-001, 7.5930329E-006
 7.9001522E+000, 2.2695753E-001, 7.5981113E-006
 8.0001146E+000, 2.2736418E-001, 7.5975305E-006
 8.1001360E+000, 2.2777069E-001, 7.5655723E-006
 8.2000115E+000, 2.2817700E-001, 7.5728787E-006
 8.3000754E+000, 2.2858347E-001, 7.5185050E-006
 8.4001229E+000, 2.2899024E-001, 7.5743455E-006
 8.5000160E+000, 2.2939664E-001, 7.4458644E-006
 8.6000308E+000, 2.2980292E-001, 7.5540444E-006
 8.7000265E+000, 2.3020950E-001, 7.3784842E-006
 8.8000051E+000, 2.3061588E-001, 7.5208573E-006
 8.9000975E+000, 2.3102250E-001, 7.4776456E-006
 9.0000169E+000, 2.3142901E-001, 7.4484419E-006
 9.1000266E+000, 2.3183533E-001, 7.2346352E-006
 9.2000950E+000, 2.3224193E-001, 7.3780028E-006
 9.3000530E+000, 2.3264844E-001, 7.4262662E-006
 9.4000658E+000, 2.3305482E-001, 7.3798520E-006
 9.5001593E+000, 2.3346140E-001, 7.3652161E-006
 9.6001413E+000, 2.3386795E-001, 7.4871423E-006
 9.7000263E+000, 2.3427406E-001, 7.4853569E-006
 9.8001241E+000, 2.3468043E-001, 7.4770853E-006
 9.9001031E+000, 2.3508692E-001, 7.4204572E-006
 1.0000028E+001, 2.3549309E-001, 7.5036729E-006
 1.0100097E+001, 2.3589953E-001, 7.4443031E-006
 1.0200054E+001, 2.3630592E-001, 7.4704131E-006
 1.0300011E+001, 2.3671202E-001, 7.4536032E-006
 1.0400051E+001, 2.3711831E-001, 7.4165744E-006
 1.0500037E+001, 2.3752471E-001, 7.3840543E-006
 1.0600102E+001, 2.3793117E-001, 7.3438468E-006
 1.0700110E+001, 2.3833760E-001, 7.3464687E-006
