s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0483985E-002, 2.0474053E-001, 0.0000000E+000
 1.0026695E-001, 2.0474053E-001, 0.0000000E+000
 1.5010041E-001, 2.0474053E-001, 6.0346541E-015
 2.0014993E-001, 2.0474053E-001, 2.6941928E-006
 2.5013201E-001, 2.0474053E-001, 8.3655714E-006
 3.0003144E-001, 2.0474053E-001, 4.6342583E-006
 3.5011999E-001, 2.0474053E-001, 5.0264136E-006
 4.0007727E-001, 2.0474053E-001, 5.5831921E-006
 4.5014695E-001, 2.0474053E-001, 5.6113172E-006
 5.0014770E-001, 2.0474053E-001, 5.6233214E-006
 5.5014844E-001, 2.0474053E-001, 5.6258360E-006
 6.0014510E-001, 2.0474053E-001, 5.4676923E-006
 6.5004445E-001, 2.0474053E-001, 5.6150946E-006
 7.0009520E-001, 2.0474053E-001, 5.8608397E-006
 7.5004061E-001, 2.0474053E-001, 5.6179754E-006
 8.0000370E-001, 2.0474053E-001, 5.5184290E-006
 8.5016420E-001, 2.0474053E-001, 5.8326234E-006
 9.0004991E-001, 2.0474053E-001, 5.5878754E-006
 9.5011577E-001, 2.0474053E-001, 5.6038993E-006
 1.0001046E+000, 2.0474053E-001, 5.5815599E-006
 1.0500338E+000, 2.0474053E-001, 5.8647892E-006
 1.1001069E+000, 2.0474053E-001, 5.6772234E-006
 1.1501744E+000, 2.0474053E-001, 5.7147236E-006
 1.2000085E+000, 2.0474053E-001, 6.1628745E-006
 1.2501149E+000, 2.0474053E-001, 6.1916149E-006
 1.3000160E+000, 2.0474053E-001, 5.7772864E-006
 1.3501677E+000, 2.0474053E-001, 6.3911823E-006
 1.4000987E+000, 2.0474053E-001, 6.7313874E-006
 1.4500290E+000, 2.0474053E-001, 6.2731571E-006
 1.5000895E+000, 2.0474053E-001, 6.6053852E-006
 1.5500010E+000, 2.0474053E-001, 6.3484908E-006
 1.6001487E+000, 2.0474053E-001, 6.7463971E-006
 1.6500404E+000, 2.0474053E-001, 6.6632344E-006
 1.7000552E+000, 2.0474053E-001, 6.8428675E-006
 1.7500665E+000, 2.0474053E-001, 6.5688829E-006
 1.8001386E+000, 2.0474053E-001, 6.8458979E-006
 1.8500852E+000, 2.0474053E-001, 6.5737331E-006
 1.9001612E+000, 2.0474053E-001, 6.5704074E-006
 1.9500718E+000, 2.0474053E-001, 6.4074225E-006
 2.0000997E+000, 2.0474053E-001, 6.5825504E-006
 2.0500562E+000, 2.0474053E-001, 6.4229238E-006
 2.1000228E+000, 2.0474053E-001, 6.5796212E-006
 2.1501481E+000, 2.0474053E-001, 6.3591239E-006
 2.2000535E+000, 2.0474053E-001, 6.4556718E-006
 2.2500152E+000, 2.0474098E-001, 6.6294096E-006
 2.3000178E+000, 2.0475213E-001, 6.3782558E-006
 2.3501739E+000, 2.0480971E-001, 6.5302360E-006
 2.4000798E+000, 2.0492210E-001, 6.5257257E-006
 2.4500425E+000, 2.0506172E-001, 6.2902067E-006
 2.5000977E+000, 2.0521630E-001, 6.6164843E-006
 2.5500461E+000, 2.0538288E-001, 6.5241789E-006
 2.6001220E+000, 2.0555909E-001, 6.6077882E-006
 2.6500142E+000, 2.0574294E-001, 6.5546813E-006
 2.7000436E+000, 2.0593325E-001, 6.4443130E-006
 2.7501364E+000, 2.0612865E-001, 6.6675838E-006
 2.8000817E+000, 2.0632721E-001, 6.3069822E-006
 2.8501396E+000, 2.0652807E-001, 6.6484913E-006
 2.9001716E+000, 2.0673064E-001, 6.5598096E-006
 2.9500112E+000, 2.0693319E-001, 7.0715625E-006
 3.0001028E+000, 2.0713711E-001, 6.9255429E-006
 3.0501398E+000, 2.0734136E-001, 6.5531749E-006
 3.1001375E+000, 2.0754603E-001, 6.4951868E-006
 3.1501296E+000, 2.0775001E-001, 7.2345592E-006
 3.2000412E+000, 2.0795458E-001, 6.6051481E-006
 3.2501393E+000, 2.0815826E-001, 7.0167164E-006
 3.3000454E+000, 2.0836304E-001, 7.0945986E-006
 3.3500948E+000, 2.0856673E-001, 6.7454301E-006
 3.4000434E+000, 2.0877112E-001, 6.5910894E-006
 3.4501786E+000, 2.0897503E-001, 6.8955300E-006
 3.5000314E+000, 2.0917956E-001, 6.7775971E-006
 3.5501219E+000, 2.0938294E-001, 6.6977310E-006
 3.6000055E+000, 2.0958728E-001, 6.7649656E-006
 3.6501297E+000, 2.0979082E-001, 6.5171693E-006
 3.7001714E+000, 2.0999548E-001, 6.4627007E-006
 3.7500938E+000, 2.1019855E-001, 7.0059573E-006
 3.8001217E+000, 2.1040307E-001, 6.4666046E-006
 3.8501780E+000, 2.1060607E-001, 6.8215305E-006
 3.9000957E+000, 2.1081058E-001, 6.7541546E-006
 3.9501506E+000, 2.1101341E-001, 6.7945399E-006
 4.0000396E+000, 2.1121771E-001, 6.7702117E-006
 4.0501647E+000, 2.1142057E-001, 6.7651864E-006
 4.1000414E+000, 2.1162504E-001, 6.5582179E-006
 4.1500387E+000, 2.1182752E-001, 6.8521988E-006
 4.2001534E+000, 2.1203219E-001, 6.6971123E-006
 4.2501192E+000, 2.1223504E-001, 6.8214788E-006
 4.3000707E+000, 2.1243948E-001, 6.6225476E-006
 4.3501027E+000, 2.1264198E-001, 6.9869504E-006
 4.4001261E+000, 2.1284646E-001, 6.8138192E-006
 4.4501404E+000, 2.1304916E-001, 6.7789930E-006
 4.5001837E+000, 2.1325404E-001, 6.2385697E-006
 4.5501188E+000, 2.1345625E-001, 7.3097008E-006
 4.6000840E+000, 2.1366045E-001, 6.6104495E-006
 4.6500419E+000, 2.1386282E-001, 6.8035637E-006
 4.7000161E+000, 2.1406715E-001, 6.4205729E-006
 4.7501574E+000, 2.1426998E-001, 6.6970049E-006
 4.8001461E+000, 2.1447456E-001, 6.5015098E-006
 4.8501990E+000, 2.1467715E-001, 6.9427371E-006
 4.9000654E+000, 2.1488165E-001, 6.5464769E-006
 4.9500406E+000, 2.1508373E-001, 6.8284792E-006
 5.0000588E+000, 2.1528813E-001, 6.5762902E-006
 5.0500056E+000, 2.1549048E-001, 6.9094527E-006
 5.1000797E+000, 2.1569526E-001, 6.4795130E-006
 5.1500979E+000, 2.1589762E-001, 7.1824282E-006
 5.2000289E+000, 2.1610183E-001, 6.5568119E-006
 5.2500814E+000, 2.1630426E-001, 6.8299371E-006
 5.3000391E+000, 2.1650877E-001, 6.2979802E-006
 5.3501019E+000, 2.1671122E-001, 6.9415812E-006
