s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 1.0006256E-001, 2.0474053E-001, 0.0000000E+000
 2.0024347E-001, 2.0474053E-001, 3.4467664E-006
 3.0023999E-001, 2.0474053E-001, 1.4679486E-005
 4.0003001E-001, 2.0474053E-001, 6.0660461E-006
 5.0013608E-001, 2.0474053E-001, 6.4253526E-006
 6.0011413E-001, 2.0474053E-001, 6.9361157E-006
 7.0009164E-001, 2.0474053E-001, 7.0897197E-006
 8.0005637E-001, 2.0474053E-001, 6.0942284E-006
 9.0020260E-001, 2.0474053E-001, 6.2801928E-006
 1.0001503E+000, 2.0474053E-001, 6.2798156E-006
 1.1000042E+000, 2.0474053E-001, 6.8704226E-006
 1.2000153E+000, 2.0474053E-001, 7.1807034E-006
 1.3000375E+000, 2.0474053E-001, 7.3173445E-006
 1.4000237E+000, 2.0474053E-001, 7.4060298E-006
 1.5001668E+000, 2.0474053E-001, 7.6376054E-006
 1.6001181E+000, 2.0474053E-001, 7.6350760E-006
 1.7001303E+000, 2.0474053E-001, 7.6644976E-006
 1.8000710E+000, 2.0474053E-001, 7.9509773E-006
 1.9000117E+000, 2.0474053E-001, 7.4842002E-006
 2.0001420E+000, 2.0474053E-001, 7.5724597E-006
 2.1000827E+000, 2.0474053E-001, 7.6553034E-006
 2.2000234E+000, 2.0474053E-001, 7.5836362E-006
 2.3001598E+000, 2.0474623E-001, 7.5162619E-006
 2.4000118E+000, 2.0486146E-001, 7.5822486E-006
 2.5000562E+000, 2.0512992E-001, 7.3745177E-006
 2.6000512E+000, 2.0545808E-001, 7.2575025E-006
 2.7001166E+000, 2.0582272E-001, 7.3719635E-006
 2.8000335E+000, 2.0621025E-001, 7.2315657E-006
 2.9001568E+000, 2.0661036E-001, 7.2233428E-006
 3.0000076E+000, 2.0701612E-001, 7.3285221E-006
 3.1000724E+000, 2.0742383E-001, 7.1990297E-006
 3.2001203E+000, 2.0783273E-001, 7.1354560E-006
 3.3000236E+000, 2.0824145E-001, 7.2600744E-006
 3.4001672E+000, 2.0864991E-001, 7.2397813E-006
 3.5001308E+000, 2.0905831E-001, 7.3774177E-006
 3.6000347E+000, 2.0946595E-001, 7.4315691E-006
 3.7001226E+000, 2.0987375E-001, 7.2663658E-006
 3.8000311E+000, 2.1028138E-001, 7.1207033E-006
 3.9000104E+000, 2.1068854E-001, 7.1385415E-006
 4.0001232E+000, 2.1109616E-001, 7.0918588E-006
 4.1000019E+000, 2.1150357E-001, 7.1718198E-006
 4.2001655E+000, 2.1191096E-001, 7.4466757E-006
 4.3000162E+000, 2.1231804E-001, 7.4273767E-006
 4.4001914E+000, 2.1272524E-001, 7.0346126E-006
 4.5001078E+000, 2.1313245E-001, 7.1244806E-006
 4.6001210E+000, 2.1353939E-001, 7.1503885E-006
 4.7002003E+000, 2.1394655E-001, 7.1652237E-006
 4.8000959E+000, 2.1435341E-001, 7.1000188E-006
 4.9000169E+000, 2.1476008E-001, 7.2555585E-006
 5.0001398E+000, 2.1516720E-001, 7.1931489E-006
 5.1000876E+000, 2.1557412E-001, 7.1537199E-006
 5.2000153E+000, 2.1598073E-001, 7.3666798E-006
 5.3000250E+000, 2.1638747E-001, 7.2640720E-006
 5.4001717E+000, 2.1679472E-001, 7.1203326E-006
 5.5001887E+000, 2.1720186E-001, 7.2882369E-006
 5.6001354E+000, 2.1760862E-001, 7.4039002E-006
 5.7000550E+000, 2.1801514E-001, 7.2586910E-006
 5.8000184E+000, 2.1842165E-001, 7.2746959E-006
 5.9000790E+000, 2.1882848E-001, 7.2239668E-006
 6.0001009E+000, 2.1923547E-001, 7.2257822E-006
 6.1001825E+000, 2.1964242E-001, 7.2681104E-006
 6.2000686E+000, 2.2004915E-001, 7.2285043E-006
 6.3000172E+000, 2.2045553E-001, 7.1863745E-006
 6.4001380E+000, 2.2086243E-001, 7.2042262E-006
 6.5000628E+000, 2.2126918E-001, 7.1476271E-006
 6.6000246E+000, 2.2167571E-001, 7.0670588E-006
 6.7000125E+000, 2.2208229E-001, 6.9817433E-006
 6.8001675E+000, 2.2248934E-001, 6.9266756E-006
 6.9000795E+000, 2.2289618E-001, 6.9146696E-006
 7.0000108E+000, 2.2330248E-001, 6.9536442E-006
 7.1001053E+000, 2.2370928E-001, 6.9520679E-006
 7.2002017E+000, 2.2411629E-001, 6.9394788E-006
 7.3001083E+000, 2.2452292E-001, 6.9167444E-006
 7.4001871E+000, 2.2492954E-001, 6.9565168E-006
 7.5000095E+000, 2.2533586E-001, 6.9270494E-006
 7.6000341E+000, 2.2574212E-001, 6.9167110E-006
 7.7000586E+000, 2.2614886E-001, 6.9519787E-006
 7.8000832E+000, 2.2655556E-001, 6.9162311E-006
 7.9001077E+000, 2.2696222E-001, 6.9338788E-006
 8.0001323E+000, 2.2736893E-001, 6.9597096E-006
 8.1001568E+000, 2.2777557E-001, 6.9270904E-006
 8.2001814E+000, 2.2818223E-001, 6.9333300E-006
 8.3000039E+000, 2.2858845E-001, 6.9372518E-006
 8.4000284E+000, 2.2899467E-001, 6.9253253E-006
 8.5000530E+000, 2.2940131E-001, 6.9269846E-006
 8.6000775E+000, 2.2980791E-001, 6.9237107E-006
 8.7001021E+000, 2.3021452E-001, 6.9188154E-006
 8.8001266E+000, 2.3062110E-001, 6.9172512E-006
 8.9001512E+000, 2.3102767E-001, 6.9139143E-006
 9.0001757E+000, 2.3143424E-001, 6.9109309E-006
 9.1002003E+000, 2.3184081E-001, 6.9082036E-006
 9.2000227E+000, 2.3224696E-001, 6.9051374E-006
 9.3000473E+000, 2.3265309E-001, 6.9019344E-006
 9.4000718E+000, 2.3305961E-001, 6.9004696E-006
 9.5000964E+000, 2.3346614E-001, 6.8999438E-006
 9.6001209E+000, 2.3387265E-001, 6.9348875E-006
 9.7001455E+000, 2.3427915E-001, 6.9360088E-006
 9.8001700E+000, 2.3468565E-001, 6.9339143E-006
 9.9001946E+000, 2.3509207E-001, 6.9042736E-006
 1.0000017E+001, 2.3549814E-001, 6.9523948E-006
 1.0100042E+001, 2.3590416E-001, 6.9674711E-006
 1.0200066E+001, 2.3631062E-001, 6.9688090E-006
 1.0300091E+001, 2.3671708E-001, 6.9653329E-006
 1.0400115E+001, 2.3712349E-001, 6.9617311E-006
 1.0500140E+001, 2.3752992E-001, 6.9596089E-006
 1.0600164E+001, 2.3793632E-001, 6.9554177E-006
 1.0700189E+001, 2.3834272E-001, 6.9527002E-006
