s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 1.0006256E-001, 2.0474053E-001, 0.0000000E+000
 2.0024347E-001, 2.0474053E-001, 3.4467664E-006
 3.0023999E-001, 2.0474053E-001, 1.4679486E-005
 4.0003001E-001, 2.0474053E-001, 6.0660461E-006
 5.0013605E-001, 2.0474053E-001, 6.4253529E-006
 6.0011378E-001, 2.0474053E-001, 6.9361539E-006
 7.0013506E-001, 2.0474053E-001, 7.0903863E-006
 8.0005351E-001, 2.0474053E-001, 6.0878554E-006
 9.0004254E-001, 2.0474053E-001, 6.2695609E-006
 1.0000403E+000, 2.0474053E-001, 6.2923836E-006
 1.1001674E+000, 2.0474053E-001, 6.8262046E-006
 1.2001872E+000, 2.0474053E-001, 7.1688118E-006
 1.3000362E+000, 2.0474053E-001, 7.3038728E-006
 1.4000351E+000, 2.0474053E-001, 7.4249833E-006
 1.5000862E+000, 2.0474053E-001, 7.6560845E-006
 1.6001373E+000, 2.0474053E-001, 7.6190954E-006
 1.7001884E+000, 2.0474053E-001, 7.6789214E-006
 1.8000481E+000, 2.0474053E-001, 7.9408215E-006
 1.9000992E+000, 2.0474053E-001, 7.5144559E-006
 2.0001503E+000, 2.0474053E-001, 7.5849041E-006
 2.1000101E+000, 2.0474053E-001, 7.6808000E-006
 2.2000612E+000, 2.0474053E-001, 7.6391725E-006
 2.3001158E+000, 2.0474623E-001, 7.3701702E-006
 2.4001598E+000, 2.0486161E-001, 7.3740974E-006
 2.5000781E+000, 2.0513018E-001, 7.3852658E-006
 2.6000809E+000, 2.0545816E-001, 7.3140105E-006
 2.7001292E+000, 2.0582282E-001, 7.3315070E-006
 2.8000452E+000, 2.0621025E-001, 7.2252188E-006
 2.9001804E+000, 2.0661049E-001, 7.3622159E-006
 3.0000126E+000, 2.0701617E-001, 7.1650512E-006
 3.1001326E+000, 2.0742396E-001, 7.1813896E-006
 3.2000725E+000, 2.0783283E-001, 7.2080359E-006
 3.3000276E+000, 2.0824126E-001, 7.1033808E-006
 3.4001000E+000, 2.0864968E-001, 7.2228046E-006
 3.5001026E+000, 2.0905806E-001, 7.2286423E-006
 3.6000472E+000, 2.0946592E-001, 7.3154559E-006
 3.7000474E+000, 2.0987360E-001, 7.2260533E-006
 3.8001636E+000, 2.1028148E-001, 7.0618947E-006
 3.9001964E+000, 2.1068920E-001, 7.0405534E-006
 4.0000044E+000, 2.1109636E-001, 7.0611433E-006
 4.1000080E+000, 2.1150333E-001, 7.1322960E-006
 4.2000731E+000, 2.1191071E-001, 7.3913332E-006
 4.3001170E+000, 2.1231805E-001, 7.4085549E-006
 4.4001227E+000, 2.1272530E-001, 7.0512980E-006
 4.5001218E+000, 2.1313230E-001, 7.0986963E-006
 4.6000456E+000, 2.1353928E-001, 7.2049045E-006
 4.7001605E+000, 2.1394626E-001, 7.0649102E-006
 4.8001215E+000, 2.1435345E-001, 7.2260006E-006
 4.9001668E+000, 2.1476053E-001, 7.1637957E-006
 5.0001740E+000, 2.1516741E-001, 7.0635850E-006
 5.1000832E+000, 2.1557423E-001, 7.0406388E-006
 5.2000801E+000, 2.1598089E-001, 7.1931388E-006
 5.3002178E+000, 2.1638809E-001, 7.0529471E-006
 5.4000534E+000, 2.1679481E-001, 6.9550250E-006
 5.5000052E+000, 2.1720119E-001, 6.9838470E-006
 5.6000021E+000, 2.1760797E-001, 7.1228754E-006
 5.7000667E+000, 2.1801485E-001, 7.3438369E-006
 5.8002057E+000, 2.1842203E-001, 7.3562747E-006
 5.9000568E+000, 2.1882886E-001, 7.2259938E-006
 6.0001540E+000, 2.1923552E-001, 7.2064566E-006
 6.1001419E+000, 2.1964250E-001, 7.2445752E-006
 6.2001371E+000, 2.2004919E-001, 7.2804802E-006
 6.3000663E+000, 2.2045579E-001, 7.2392209E-006
 6.4000507E+000, 2.2086235E-001, 7.1408502E-006
 6.5001566E+000, 2.2126926E-001, 7.0891244E-006
 6.6000900E+000, 2.2167609E-001, 7.0783700E-006
 6.7000109E+000, 2.2208252E-001, 7.0112428E-006
 6.8001639E+000, 2.2248926E-001, 6.9347677E-006
 6.9001500E+000, 2.2289629E-001, 6.9985127E-006
 7.0000412E+000, 2.2330261E-001, 6.8721595E-006
 7.1000632E+000, 2.2370914E-001, 6.9859827E-006
 7.2000618E+000, 2.2411588E-001, 6.9531932E-006
 7.3001448E+000, 2.2452264E-001, 6.8877845E-006
 7.4001561E+000, 2.2492949E-001, 6.9641205E-006
 7.5000782E+000, 2.2533599E-001, 6.9357599E-006
 7.6001809E+000, 2.2574257E-001, 6.8991430E-006
 7.7000738E+000, 2.2614920E-001, 6.9537039E-006
 7.8001766E+000, 2.2655587E-001, 6.9267204E-006
 7.9000695E+000, 2.2696242E-001, 6.9195365E-006
 8.0001723E+000, 2.2736893E-001, 6.9403740E-006
 8.1000652E+000, 2.2777551E-001, 6.9438641E-006
 8.2001679E+000, 2.2818204E-001, 6.9290202E-006
 8.3000608E+000, 2.2858857E-001, 6.9310946E-006
 8.4001636E+000, 2.2899510E-001, 6.9273706E-006
 8.5000565E+000, 2.2940159E-001, 6.9258738E-006
 8.6001593E+000, 2.2980811E-001, 6.9211823E-006
 8.7000522E+000, 2.3021459E-001, 6.9187110E-006
 8.8001550E+000, 2.3062106E-001, 6.9153898E-006
 8.9000479E+000, 2.3102755E-001, 6.9126708E-006
 9.0001506E+000, 2.3143400E-001, 6.9096004E-006
 9.1000435E+000, 2.3184047E-001, 6.9069710E-006
 9.2001463E+000, 2.3224690E-001, 6.9037304E-006
 9.3000392E+000, 2.3265334E-001, 6.9006591E-006
 9.4001420E+000, 2.3305976E-001, 6.8991002E-006
 9.5000349E+000, 2.3346615E-001, 6.9010148E-006
 9.6001376E+000, 2.3387256E-001, 6.9332379E-006
 9.7000305E+000, 2.3427895E-001, 6.9355104E-006
 9.8001333E+000, 2.3468535E-001, 6.9328871E-006
 9.9000262E+000, 2.3509167E-001, 6.9022668E-006
 1.0000129E+001, 2.3549803E-001, 6.9512420E-006
 1.0100022E+001, 2.3590438E-001, 6.9660422E-006
 1.0200125E+001, 2.3631072E-001, 6.9675922E-006
 1.0300018E+001, 2.3671707E-001, 6.9635675E-006
 1.0400120E+001, 2.3712337E-001, 6.9598653E-006
 1.0500013E+001, 2.3752969E-001, 6.9586854E-006
 1.0600116E+001, 2.3793599E-001, 6.9541216E-006
 1.0700009E+001, 2.3834226E-001, 6.9527217E-006
