s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 1.0010043E-001, 2.0474053E-001, 0.0000000E+000
 2.0000666E-001, 2.0474053E-001, 3.8144165E-006
 3.0018159E-001, 2.0474053E-001, 1.4232341E-005
 4.0003743E-001, 2.0474053E-001, 6.0691107E-006
 5.0006537E-001, 2.0474053E-001, 6.3533729E-006
 6.0006182E-001, 2.0474053E-001, 6.9347478E-006
 7.0003214E-001, 2.0474053E-001, 7.0859030E-006
 8.0016416E-001, 2.0474053E-001, 6.1420646E-006
 9.0010784E-001, 2.0474053E-001, 6.2929315E-006
 1.0001269E+000, 2.0474053E-001, 6.2566315E-006
 1.1001334E+000, 2.0474053E-001, 6.9993710E-006
 1.2000460E+000, 2.0474053E-001, 7.2675219E-006
 1.3001837E+000, 2.0474053E-001, 7.2669596E-006
 1.4000607E+000, 2.0474053E-001, 7.3301208E-006
 1.5000770E+000, 2.0474053E-001, 7.8038548E-006
 1.6000557E+000, 2.0474053E-001, 7.6821969E-006
 1.7001198E+000, 2.0474053E-001, 7.7042079E-006
 1.8000027E+000, 2.0474053E-001, 7.8621077E-006
 1.9000814E+000, 2.0474053E-001, 7.6210748E-006
 2.0000528E+000, 2.0474053E-001, 7.5109061E-006
 2.1001336E+000, 2.0474053E-001, 7.4268992E-006
 2.2001789E+000, 2.0474056E-001, 7.4751633E-006
 2.3000284E+000, 2.0476711E-001, 7.4617156E-006
 2.4000598E+000, 2.0500143E-001, 7.4220200E-006
 2.5001964E+000, 2.0537057E-001, 7.3673702E-006
 2.6000455E+000, 2.0576027E-001, 7.2952042E-006
 2.7000308E+000, 2.0616016E-001, 7.3153788E-006
 2.8001556E+000, 2.0656604E-001, 7.2917999E-006
 2.9001192E+000, 2.0697411E-001, 7.1924094E-006
 3.0001405E+000, 2.0738281E-001, 7.3186025E-006
 3.1000156E+000, 2.0779107E-001, 7.0611849E-006
 3.2000185E+000, 2.0819922E-001, 7.2675781E-006
 3.3000614E+000, 2.0860743E-001, 7.1408798E-006
 3.4001463E+000, 2.0901566E-001, 7.2459500E-006
 3.5000786E+000, 2.0942336E-001, 7.2142758E-006
 3.6000030E+000, 2.0983065E-001, 7.2283775E-006
 3.7001242E+000, 2.1023817E-001, 7.2500328E-006
 3.8000936E+000, 2.1064582E-001, 7.0596057E-006
 3.9000006E+000, 2.1105286E-001, 6.9164907E-006
 4.0000838E+000, 2.1146004E-001, 7.0482115E-006
 4.1001956E+000, 2.1186756E-001, 7.0261134E-006
 4.2000349E+000, 2.1227451E-001, 6.9816305E-006
 4.3000447E+000, 2.1268113E-001, 6.9771257E-006
 4.4002110E+000, 2.1308853E-001, 7.2399193E-006
 4.5001515E+000, 2.1349572E-001, 7.4320210E-006
 4.6001683E+000, 2.1390253E-001, 7.2605023E-006
 4.7001531E+000, 2.1430952E-001, 7.0713535E-006
 4.8000316E+000, 2.1471607E-001, 7.3799720E-006
 4.9001987E+000, 2.1512314E-001, 7.2208271E-006
 5.0000239E+000, 2.1552998E-001, 7.0671836E-006
 5.1000278E+000, 2.1593642E-001, 6.9168656E-006
 5.2001001E+000, 2.1634333E-001, 7.2222564E-006
 5.3000075E+000, 2.1675006E-001, 7.2053577E-006
 5.4000843E+000, 2.1715687E-001, 7.4140653E-006
 5.5000988E+000, 2.1756383E-001, 7.5305534E-006
 5.6000035E+000, 2.1797052E-001, 7.2275443E-006
 5.7000880E+000, 2.1837718E-001, 7.0764359E-006
 5.8000580E+000, 2.1878405E-001, 7.2905048E-006
 5.9001379E+000, 2.1919091E-001, 7.4204577E-006
 6.0001220E+000, 2.1959779E-001, 7.2736797E-006
 6.1001261E+000, 2.2000441E-001, 7.1902745E-006
 6.2001193E+000, 2.2041114E-001, 7.1857382E-006
 6.3001727E+000, 2.2081797E-001, 7.1828377E-006
 6.4000489E+000, 2.2122451E-001, 7.1830915E-006
 6.5001408E+000, 2.2163111E-001, 7.1310950E-006
 6.6000614E+000, 2.2203780E-001, 7.0783519E-006
 6.7000766E+000, 2.2244431E-001, 7.0169354E-006
 6.8001177E+000, 2.2285104E-001, 6.9129966E-006
 6.9000241E+000, 2.2325761E-001, 6.9777506E-006
 7.0001539E+000, 2.2366431E-001, 6.9534810E-006
 7.1000587E+000, 2.2407099E-001, 6.9118189E-006
 7.2000342E+000, 2.2447733E-001, 6.9636362E-006
 7.3000799E+000, 2.2488397E-001, 6.9351315E-006
 7.4000061E+000, 2.2529056E-001, 6.9065189E-006
 7.5000087E+000, 2.2569704E-001, 6.9584494E-006
 7.6000113E+000, 2.2610350E-001, 6.9216070E-006
 7.7000139E+000, 2.2651007E-001, 6.9113952E-006
 7.8000165E+000, 2.2691664E-001, 6.9544388E-006
 7.9000191E+000, 2.2732320E-001, 6.9098990E-006
 8.0000217E+000, 2.2772971E-001, 6.9342367E-006
 8.1000243E+000, 2.2813624E-001, 6.9535127E-006
 8.2000269E+000, 2.2854278E-001, 6.9215045E-006
 8.3000294E+000, 2.2894926E-001, 6.9326178E-006
 8.4000320E+000, 2.2935576E-001, 6.9319124E-006
 8.5000346E+000, 2.2976226E-001, 6.9210826E-006
 8.6000372E+000, 2.3016872E-001, 6.9234674E-006
 8.7000398E+000, 2.3057519E-001, 6.9179132E-006
 8.8000424E+000, 2.3098167E-001, 6.9151205E-006
 8.9000450E+000, 2.3138810E-001, 6.9130301E-006
 9.0000476E+000, 2.3179453E-001, 6.9094240E-006
 9.1000502E+000, 2.3220098E-001, 6.9069855E-006
 9.2000528E+000, 2.3260739E-001, 6.9036331E-006
 9.3000554E+000, 2.3301379E-001, 6.9006124E-006
 9.4000580E+000, 2.3342021E-001, 6.8990639E-006
 9.5000606E+000, 2.3382659E-001, 6.9008127E-006
 9.6000632E+000, 2.3423296E-001, 6.9334176E-006
 9.7000658E+000, 2.3463932E-001, 6.9357598E-006
 9.8000684E+000, 2.3504567E-001, 6.9318717E-006
 9.9000710E+000, 2.3545203E-001, 6.9015422E-006
 1.0000074E+001, 2.3585837E-001, 6.9541306E-006
 1.0100076E+001, 2.3626469E-001, 6.9682693E-006
 1.0200079E+001, 2.3667103E-001, 6.9657394E-006
 1.0300081E+001, 2.3707733E-001, 6.9644574E-006
 1.0400084E+001, 2.3748362E-001, 6.9596578E-006
 1.0500087E+001, 2.3788993E-001, 6.9583872E-006
 1.0600089E+001, 2.3829621E-001, 6.9543307E-006
 1.0700092E+001, 2.3870247E-001, 6.9526340E-006
