s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 1.0028875E-001, 1.0368316E-001, 0.0000000E+000
 2.0024966E-001, 1.0368316E-001, 2.4546602E-007
 3.0030207E-001, 1.0368316E-001, 1.2129587E-005
 4.0017558E-001, 1.0368316E-001, 4.0635746E-006
 5.0018004E-001, 1.0368316E-001, 4.1881345E-006
 6.0002212E-001, 1.0368316E-001, 4.5162015E-006
 7.0004423E-001, 1.0368316E-001, 4.8444379E-006
 8.0017513E-001, 1.0368316E-001, 5.5199741E-006
 9.0015202E-001, 1.0368316E-001, 5.4889899E-006
 1.0000674E+000, 1.0368316E-001, 5.2156060E-006
 1.1000433E+000, 1.0368316E-001, 5.5213645E-006
 1.2000181E+000, 1.0368316E-001, 5.4070639E-006
 1.3000873E+000, 1.0368316E-001, 5.9717734E-006
 1.4001443E+000, 1.0368316E-001, 5.7427306E-006
 1.5001992E+000, 1.0368316E-001, 5.5408895E-006
 1.6001274E+000, 1.0368316E-001, 5.7261650E-006
 1.7000565E+000, 1.0368316E-001, 5.4090375E-006
 1.8000912E+000, 1.0368316E-001, 5.9623454E-006
 1.9001719E+000, 1.0368316E-001, 6.1425725E-006
 2.0000029E+000, 1.0368316E-001, 5.5948728E-006
 2.1000159E+000, 1.0368316E-001, 6.4556742E-006
 2.2001998E+000, 1.0368316E-001, 6.4260752E-006
 2.3001148E+000, 1.0368742E-001, 6.0471970E-006
 2.4000899E+000, 1.0378278E-001, 5.2130052E-006
 2.5000379E+000, 1.0399886E-001, 4.9676129E-006
 2.6001994E+000, 1.0425627E-001, 5.2884544E-006
 2.7001474E+000, 1.0453824E-001, 6.0794101E-006
 2.8001441E+000, 1.0483457E-001, 6.3068902E-006
 2.9000744E+000, 1.0513871E-001, 6.1289273E-006
 3.0001757E+000, 1.0544743E-001, 5.6676373E-006
 3.1001225E+000, 1.0575893E-001, 5.5761514E-006
 3.2000089E+000, 1.0607140E-001, 5.6441380E-006
 3.3000162E+000, 1.0638389E-001, 5.9070140E-006
 3.4001477E+000, 1.0669587E-001, 6.1042282E-006
 3.5001770E+000, 1.0700735E-001, 6.1002392E-006
 3.6001601E+000, 1.0731865E-001, 5.7813771E-006
 3.7000844E+000, 1.0763012E-001, 5.7540169E-006
