s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 1.0028875E-001, 1.0368316E-001, 0.0000000E+000
 2.0024966E-001, 1.0368316E-001, 2.4546602E-007
 3.0030207E-001, 1.0368316E-001, 1.2129587E-005
 4.0017558E-001, 1.0368316E-001, 4.0635746E-006
 5.0018004E-001, 1.0368316E-001, 4.1881345E-006
 6.0002210E-001, 1.0368316E-001, 4.5161984E-006
 7.0004422E-001, 1.0368316E-001, 4.8443890E-006
 8.0017609E-001, 1.0368316E-001, 5.5188987E-006
 9.0015578E-001, 1.0368316E-001, 5.4887553E-006
 1.0001742E+000, 1.0368316E-001, 5.2169862E-006
 1.1001901E+000, 1.0368316E-001, 5.5215659E-006
 1.2001000E+000, 1.0368316E-001, 5.4067786E-006
 1.3000981E+000, 1.0368316E-001, 5.9680007E-006
 1.4001549E+000, 1.0368316E-001, 5.7665522E-006
 1.5001662E+000, 1.0368316E-001, 5.5444491E-006
 1.6001247E+000, 1.0368316E-001, 5.7303910E-006
 1.7001567E+000, 1.0368316E-001, 5.4038664E-006
 1.8001810E+000, 1.0368316E-001, 5.9714703E-006
 1.9001229E+000, 1.0368316E-001, 6.1560882E-006
 2.0001004E+000, 1.0368316E-001, 5.5993703E-006
 2.1000946E+000, 1.0368316E-001, 6.4564376E-006
 2.2000836E+000, 1.0368316E-001, 6.4159242E-006
 2.3000521E+000, 1.0368742E-001, 6.0553862E-006
 2.4000550E+000, 1.0378275E-001, 5.1948187E-006
 2.5001546E+000, 1.0399898E-001, 4.9534354E-006
 2.6000389E+000, 1.0425622E-001, 5.2853289E-006
 2.7001385E+000, 1.0453799E-001, 6.0791612E-006
 2.8000370E+000, 1.0483440E-001, 6.3080014E-006
 2.9000213E+000, 1.0513848E-001, 6.1310661E-006
 3.0001107E+000, 1.0544726E-001, 5.6636928E-006
 3.1001577E+000, 1.0575887E-001, 5.5772375E-006
 3.2002108E+000, 1.0607182E-001, 5.6470208E-006
 3.3001900E+000, 1.0638447E-001, 5.9047426E-006
 3.4001058E+000, 1.0669606E-001, 6.0968725E-006
 3.5001665E+000, 1.0700726E-001, 6.1009536E-006
 3.6002082E+000, 1.0731861E-001, 5.7854466E-006
 3.7001646E+000, 1.0763025E-001, 5.7568250E-006
