s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.1003646E-002, 1.0368316E-001, 0.0000000E+000
 1.0001500E-001, 1.0368316E-001, 0.0000000E+000
 1.5022885E-001, 1.0368316E-001, 0.0000000E+000
 2.0012002E-001, 1.0368316E-001, 4.0293478E-010
 2.5000757E-001, 1.0368316E-001, 7.0879217E-006
 3.0019530E-001, 1.0368316E-001, 5.1242124E-006
 3.5006728E-001, 1.0368316E-001, 3.5375822E-006
 4.0017499E-001, 1.0368316E-001, 3.7984427E-006
 4.5007832E-001, 1.0368316E-001, 4.0626645E-006
 5.0002463E-001, 1.0368316E-001, 4.4921676E-006
 5.5018514E-001, 1.0368316E-001, 4.4263936E-006
 6.0003458E-001, 1.0368316E-001, 4.2917715E-006
 6.5012063E-001, 1.0368316E-001, 4.4272767E-006
 7.0015322E-001, 1.0368316E-001, 3.8524354E-006
 7.5007556E-001, 1.0368316E-001, 4.1779573E-006
 8.0004474E-001, 1.0368316E-001, 4.1847137E-006
 8.5004586E-001, 1.0368316E-001, 4.5770566E-006
 9.0003210E-001, 1.0368316E-001, 4.0090117E-006
 9.5006482E-001, 1.0368316E-001, 4.6455437E-006
 1.0001379E+000, 1.0368316E-001, 4.1757215E-006
 1.0500986E+000, 1.0368316E-001, 4.7790233E-006
 1.1001239E+000, 1.0368316E-001, 5.0602286E-006
 1.1500227E+000, 1.0368316E-001, 4.7852552E-006
 1.2000406E+000, 1.0368316E-001, 5.9368065E-006
 1.2501773E+000, 1.0368316E-001, 5.5327279E-006
 1.3000116E+000, 1.0368316E-001, 5.7807233E-006
 1.3501502E+000, 1.0368316E-001, 5.0131702E-006
 1.4000075E+000, 1.0368316E-001, 4.8429978E-006
 1.4501896E+000, 1.0368316E-001, 5.6358970E-006
 1.5000925E+000, 1.0368316E-001, 4.7892435E-006
 1.5500551E+000, 1.0368316E-001, 6.4377966E-006
 1.6001353E+000, 1.0368316E-001, 5.9535048E-006
 1.6501933E+000, 1.0368316E-001, 6.0035188E-006
 1.7001905E+000, 1.0368316E-001, 6.5871714E-006
 1.7500502E+000, 1.0368316E-001, 6.2834903E-006
 1.8000269E+000, 1.0368316E-001, 6.6476396E-006
 1.8501317E+000, 1.0368316E-001, 7.3001631E-006
