s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 1.0067731E-001, 1.0368316E-001, 0.0000000E+000
 2.0002474E-001, 1.0368316E-001, 0.0000000E+000
 3.0024967E-001, 1.0368316E-001, 2.4323788E-006
 4.0020977E-001, 1.0368316E-001, 3.2158889E-006
 5.0012564E-001, 1.0368316E-001, 3.7772388E-006
 6.0012755E-001, 1.0368316E-001, 4.5765770E-006
 7.0016283E-001, 1.0368316E-001, 5.1367998E-006
 8.0003239E-001, 1.0368316E-001, 3.7168448E-006
 9.0012370E-001, 1.0368316E-001, 3.5280636E-006
 1.0002142E+000, 1.0368315E-001, 3.0040587E-006
 1.1001756E+000, 1.0359348E-001, 4.8774740E-006
 1.2000988E+000, 1.0331341E-001, 5.3370668E-006
 1.3001086E+000, 1.0330803E-001, 5.6341300E-006
 1.4000439E+000, 1.0336952E-001, 5.0287748E-006
 1.5000691E+000, 1.0312473E-001, 4.3376524E-006
 1.6001211E+000, 1.0256536E-001, 4.0333836E-006
 1.7000561E+000, 1.0187848E-001, 5.0949355E-006
 1.8001017E+000, 1.0263393E-001, 4.7608693E-006
 1.9001847E+000, 1.0278070E-001, 5.2093681E-006
 2.0001322E+000, 1.0318582E-001, 5.1681893E-006
 2.1002155E+000, 1.0321221E-001, 1.2507984E-005
 2.2001771E+000, 1.0293810E-001, 1.7990615E-005
 2.3002064E+000, 1.0311925E-001, 8.7619158E-007
 2.4001103E+000, 1.0311925E-001, 1.8567473E-005
 2.5002630E+000, 1.0311925E-001, 9.1801750E-006
 2.6000977E+000, 1.0311925E-001, 1.1232398E-005
 2.7000759E+000, 1.0311925E-001, 1.1797404E-005
 2.8000633E+000, 1.0311925E-001, 1.5082434E-005
 2.9001936E+000, 1.0311925E-001, 2.5454765E-005
 3.0002030E+000, 1.0311925E-001, 8.3796252E-006
 3.1001951E+000, 1.0311925E-001, 5.2407589E-006
 3.2001092E+000, 1.0311925E-001, 4.6825150E-006
 3.3000771E+000, 1.0311925E-001, 6.2201556E-006
 3.4000955E+000, 1.0311925E-001, 7.6473213E-006
 3.5000243E+000, 1.0311925E-001, 9.0968315E-006
 3.6001003E+000, 1.0311925E-001, 4.5804766E-006
 3.7001305E+000, 1.0311925E-001, 5.1105951E-006
