s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 1.0030740E-001, 1.0368316E-001, 0.0000000E+000
 2.0018579E-001, 1.0368316E-001, 3.5310608E-007
 3.0020421E-001, 1.0368316E-001, 1.2328412E-005
 4.0013927E-001, 1.0368316E-001, 3.9164721E-006
 5.0006830E-001, 1.0368316E-001, 4.2236474E-006
 6.0015174E-001, 1.0368316E-001, 4.5613523E-006
 7.0004937E-001, 1.0368316E-001, 5.0542573E-006
 8.0009719E-001, 1.0368316E-001, 5.3196639E-006
 9.0016671E-001, 1.0368316E-001, 5.7882228E-006
 1.0000781E+000, 1.0368316E-001, 5.3808386E-006
 1.1000261E+000, 1.0368316E-001, 5.3674763E-006
 1.2000959E+000, 1.0368316E-001, 5.9963638E-006
 1.3002173E+000, 1.0368316E-001, 5.7751969E-006
 1.4001553E+000, 1.0368316E-001, 5.6081114E-006
 1.5001920E+000, 1.0368316E-001, 5.5492721E-006
 1.6000627E+000, 1.0368316E-001, 5.7342551E-006
 1.7001053E+000, 1.0368316E-001, 5.6548541E-006
 1.8001346E+000, 1.0368316E-001, 6.0742493E-006
 1.9001829E+000, 1.0368316E-001, 6.1862482E-006
 2.0000413E+000, 1.0368316E-001, 5.2092007E-006
 2.1001371E+000, 1.0368316E-001, 6.1857862E-006
 2.2000679E+000, 1.0368316E-001, 6.5709373E-006
 2.3002082E+000, 1.0368746E-001, 6.0696456E-006
 2.4000324E+000, 1.0378285E-001, 5.4743402E-006
 2.5001056E+000, 1.0399869E-001, 4.8755144E-006
 2.6000485E+000, 1.0425579E-001, 5.2616819E-006
 2.7002001E+000, 1.0453790E-001, 5.8775956E-006
 2.8001567E+000, 1.0483479E-001, 6.3408623E-006
 2.9000351E+000, 1.0513896E-001, 6.1192857E-006
 3.0001313E+000, 1.0544755E-001, 5.7638661E-006
 3.1000118E+000, 1.0575865E-001, 5.5133962E-006
 3.2000577E+000, 1.0607111E-001, 5.6814122E-006
 3.3000010E+000, 1.0638376E-001, 5.8678481E-006
 3.4001668E+000, 1.0669581E-001, 6.0789154E-006
 3.5001675E+000, 1.0700738E-001, 6.0525262E-006
 3.6001624E+000, 1.0731867E-001, 5.8990934E-006
 3.7000612E+000, 1.0762998E-001, 5.7128084E-006
