s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 1.0003731E-001, 2.0474053E-001, 0.0000000E+000
 2.0002583E-001, 2.0474053E-001, 1.4552553E-006
 3.0016398E-001, 2.0474053E-001, 8.4212824E-006
 4.0020437E-001, 2.0474053E-001, 4.7343619E-006
 5.0008873E-001, 2.0474053E-001, 5.2148492E-006
 6.0015186E-001, 2.0474053E-001, 5.5534263E-006
 7.0013735E-001, 2.0474053E-001, 5.7266201E-006
 8.0001126E-001, 2.0474053E-001, 5.5146092E-006
 9.0011744E-001, 2.0474053E-001, 5.3069908E-006
 1.0000183E+000, 2.0474053E-001, 5.3132667E-006
 1.1000113E+000, 2.0474053E-001, 5.3992399E-006
 1.2000711E+000, 2.0474053E-001, 5.2349103E-006
 1.3001724E+000, 2.0474053E-001, 4.6978289E-006
 1.4002490E+000, 2.0474053E-001, 4.3506862E-006
 1.5000948E+000, 2.0474053E-001, 3.4411677E-006
 1.6001475E+000, 2.0474053E-001, 6.5840252E-006
 1.7000047E+000, 2.0474053E-001, 6.3164048E-006
 1.8001514E+000, 2.0474053E-001, 5.8559256E-006
 1.9001506E+000, 2.0474053E-001, 6.3122513E-006
 2.0001760E+000, 2.0474053E-001, 5.5497927E-006
 2.1000242E+000, 2.0474053E-001, 4.9623949E-006
 2.2001940E+000, 2.0474053E-001, 3.2562104E-006
 2.3001847E+000, 2.0474629E-001, 1.5483109E-006
 2.4001527E+000, 2.0486128E-001, 5.5955610E-006
 2.5000819E+000, 2.0512934E-001, 7.8682920E-006
 2.6001258E+000, 2.0545717E-001, 5.4128317E-006
 2.7001420E+000, 2.0582137E-001, 6.8688424E-006
 2.8001281E+000, 2.0620703E-001, 6.2314016E-006
 2.9002279E+000, 2.0660864E-001, 5.4407526E-006
 3.0000481E+000, 2.0701313E-001, 1.4537076E-006
 3.1002043E+000, 2.0741975E-001, 3.5366216E-006
 3.2000174E+000, 2.0783081E-001, 5.0369699E-006
 3.3000457E+000, 2.0823913E-001, 6.6668407E-006
 3.4000896E+000, 2.0864601E-001, 5.1568172E-006
 3.5001895E+000, 2.0905525E-001, 5.4851998E-006
 3.6001647E+000, 2.0946444E-001, 7.5191423E-006
 3.7000449E+000, 2.0987183E-001, 6.4777918E-006
 3.8000266E+000, 2.1027760E-001, 6.3543647E-006
 3.9000849E+000, 2.1068632E-001, 5.0638003E-006
 4.0001033E+000, 2.1109351E-001, 1.7340004E-006
 4.1000126E+000, 2.1150095E-001, 7.1292808E-006
 4.2000731E+000, 2.1190710E-001, 6.4597654E-006
 4.3001808E+000, 2.1231600E-001, 5.6537638E-006
 4.4002269E+000, 2.1272190E-001, 1.2098251E-006
 4.5001382E+000, 2.1313021E-001, 6.7587939E-006
 4.6001196E+000, 2.1353657E-001, 7.0074528E-006
 4.7001417E+000, 2.1394415E-001, 4.9915009E-006
 4.8002139E+000, 2.1434885E-001, 2.4237738E-006
 4.9001510E+000, 2.1475759E-001, 4.6673829E-006
 5.0001488E+000, 2.1516506E-001, 6.8436045E-006
 5.1001907E+000, 2.1557004E-001, 3.8627751E-006
 5.2002503E+000, 2.1597696E-001, 4.6299980E-006
 5.3001344E+000, 2.1638545E-001, 3.6666310E-006
 5.4001790E+000, 2.1679225E-001, 5.6121712E-006
 5.5002111E+000, 2.1719675E-001, 5.5602817E-006
 5.6000031E+000, 2.1760511E-001, 4.8886833E-006
 5.7000284E+000, 2.1801120E-001, 1.3637808E-006
 5.8000198E+000, 2.1841786E-001, 6.6519760E-006
 5.9002333E+000, 2.1882471E-001, 8.4840833E-007
 6.0000219E+000, 2.1923288E-001, 6.5788148E-006
 6.1002042E+000, 2.1963971E-001, 5.5721150E-006
 6.2001833E+000, 2.2004488E-001, 5.2663392E-006
 6.3000625E+000, 2.2045175E-001, 4.5636326E-006
 6.4001262E+000, 2.2085932E-001, 2.4576731E-006
 6.5000523E+000, 2.2126459E-001, 6.1898768E-006
 6.6002885E+000, 2.2167296E-001, 1.0652728E-006
 6.7000087E+000, 2.2207915E-001, 6.9560407E-006
 6.8002063E+000, 2.2248482E-001, 1.1345715E-006
 6.9002163E+000, 2.2289427E-001, 5.7267848E-006
 7.0001253E+000, 2.2329956E-001, 3.9421462E-006
 7.1000997E+000, 2.2370420E-001, 3.4885794E-006
 7.2001964E+000, 2.2411334E-001, 4.5195682E-006
 7.3001316E+000, 2.2451895E-001, 4.8739192E-006
 7.4001793E+000, 2.2492605E-001, 7.0070092E-006
 7.5000341E+000, 2.2533181E-001, 1.9893024E-006
 7.6000346E+000, 2.2573878E-001, 6.7828676E-006
 7.7002543E+000, 2.2614436E-001, 1.6754701E-006
 7.8000945E+000, 2.2655382E-001, 5.0247513E-006
 7.9001287E+000, 2.2695792E-001, 3.8663223E-006
 8.0001804E+000, 2.2736563E-001, 6.5765173E-006
 8.1001212E+000, 2.2777246E-001, 4.8799989E-006
 8.2000011E+000, 2.2817635E-001, 5.8413459E-006
 8.3001880E+000, 2.2858445E-001, 4.5206682E-006
 8.4002708E+000, 2.2899070E-001, 5.1091441E-007
 8.5000349E+000, 2.2939622E-001, 3.3307827E-006
 8.6002827E+000, 2.2980459E-001, 3.5788721E-006
 8.7001726E+000, 2.3021021E-001, 4.7210090E-007
 8.8000487E+000, 2.3061606E-001, 3.6269856E-006
 8.9000479E+000, 2.3102382E-001, 3.0317644E-006
 9.0000162E+000, 2.3142851E-001, 6.7398407E-007
 9.1000130E+000, 2.3183542E-001, 3.7038587E-006
 9.2001372E+000, 2.3224322E-001, 2.3408963E-006
 9.3002124E+000, 2.3264800E-001, 1.4326385E-006
 9.4001370E+000, 2.3305549E-001, 3.6805036E-006
 9.5001695E+000, 2.3346254E-001, 1.6310636E-006
 9.6001076E+000, 2.3386706E-001, 2.2059566E-006
 9.7002115E+000, 2.3427520E-001, 4.0006616E-006
 9.8001082E+000, 2.3468100E-001, 5.5141983E-007
 9.9000642E+000, 2.3508616E-001, 3.2831287E-006
 1.0000114E+001, 2.3549422E-001, 3.4446740E-006
 1.0100143E+001, 2.3589929E-001, 4.7768539E-007
 1.0200017E+001, 2.3630573E-001, 3.8281479E-006
 1.0300190E+001, 2.3671347E-001, 2.6443766E-006
 1.0400242E+001, 2.3711858E-001, 1.2302673E-006
 1.0500119E+001, 2.3752578E-001, 3.7529359E-006
 1.0600184E+001, 2.3793231E-001, 1.5326168E-006
 1.0700313E+001, 2.3833748E-001, 2.1629683E-006
