s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0802591E-002, 2.0474053E-001, 0.0000000E+000
 1.0037599E-001, 2.0474053E-001, 0.0000000E+000
 1.5007622E-001, 2.0474053E-001, 0.0000000E+000
 2.0006832E-001, 2.0474053E-001, 5.1531118E-007
 2.5010454E-001, 2.0474053E-001, 6.0089522E-006
 3.0003781E-001, 2.0474053E-001, 2.5334102E-006
 3.5011591E-001, 2.0474053E-001, 3.9748057E-006
 4.0017382E-001, 2.0474053E-001, 4.4514392E-006
 4.5007520E-001, 2.0474053E-001, 4.4865646E-006
 5.0016871E-001, 2.0474053E-001, 4.6518365E-006
 5.5005761E-001, 2.0474053E-001, 4.3541578E-006
 6.0008145E-001, 2.0474053E-001, 4.4506642E-006
 6.5003803E-001, 2.0474053E-001, 4.6743494E-006
 7.0009881E-001, 2.0474053E-001, 4.8258106E-006
 7.5010895E-001, 2.0474053E-001, 4.7038799E-006
 8.0013029E-001, 2.0474053E-001, 4.5584303E-006
 8.5017261E-001, 2.0474053E-001, 4.6232473E-006
 9.0017881E-001, 2.0474053E-001, 4.6858610E-006
 9.5003093E-001, 2.0474053E-001, 4.2871712E-006
 1.0001769E+000, 2.0474053E-001, 4.4759109E-006
 1.0501316E+000, 2.0474053E-001, 4.6651384E-006
 1.1000199E+000, 2.0474053E-001, 4.9830288E-006
 1.1501585E+000, 2.0474053E-001, 4.4780646E-006
 1.2000426E+000, 2.0474053E-001, 4.8623198E-006
 1.2500162E+000, 2.0474053E-001, 4.7473406E-006
 1.3001553E+000, 2.0474053E-001, 4.9502100E-006
 1.3501407E+000, 2.0474053E-001, 5.3143543E-006
 1.4000261E+000, 2.0474053E-001, 5.0261622E-006
 1.4500798E+000, 2.0474053E-001, 5.1083452E-006
 1.5000812E+000, 2.0474053E-001, 5.1239440E-006
 1.5500882E+000, 2.0474053E-001, 5.1399602E-006
 1.6000917E+000, 2.0474053E-001, 5.6624455E-006
 1.6501361E+000, 2.0474053E-001, 5.5385200E-006
 1.7000206E+000, 2.0474053E-001, 5.6033154E-006
 1.7500972E+000, 2.0474053E-001, 5.6198591E-006
 1.8000680E+000, 2.0474053E-001, 5.6937143E-006
 1.8501226E+000, 2.0474053E-001, 5.5383769E-006
 1.9000905E+000, 2.0474053E-001, 5.9698618E-006
 1.9501147E+000, 2.0474053E-001, 5.5747128E-006
 2.0001570E+000, 2.0474053E-001, 6.1977427E-006
 2.0500005E+000, 2.0474053E-001, 5.4806071E-006
 2.1000077E+000, 2.0474053E-001, 6.1686542E-006
 2.1500907E+000, 2.0474053E-001, 5.6043729E-006
 2.2001142E+000, 2.0474053E-001, 6.1205896E-006
 2.2500547E+000, 2.0474099E-001, 5.7760477E-006
 2.3001390E+000, 2.0475216E-001, 5.8207365E-006
 2.3500644E+000, 2.0480986E-001, 5.9775950E-006
 2.4001702E+000, 2.0492230E-001, 5.4856254E-006
 2.4501441E+000, 2.0506196E-001, 6.3685962E-006
 2.5001852E+000, 2.0521715E-001, 5.4343264E-006
 2.5500083E+000, 2.0538242E-001, 6.1853074E-006
 2.6001709E+000, 2.0555987E-001, 5.3751528E-006
 2.6501185E+000, 2.0574285E-001, 6.2160463E-006
 2.7000114E+000, 2.0593444E-001, 5.5945738E-006
 2.7500100E+000, 2.0612773E-001, 6.0943166E-006
 2.8001776E+000, 2.0632782E-001, 5.6822318E-006
 2.8500413E+000, 2.0652754E-001, 5.8903276E-006
 2.9001354E+000, 2.0673048E-001, 5.8545005E-006
 2.9501005E+000, 2.0693359E-001, 5.5336684E-006
 3.0001008E+000, 2.0713733E-001, 6.0891086E-006
 3.0501484E+000, 2.0734206E-001, 5.5184560E-006
 3.1001121E+000, 2.0754541E-001, 6.2932504E-006
 3.1500756E+000, 2.0775082E-001, 5.4743964E-006
 3.2000584E+000, 2.0795355E-001, 6.0600241E-006
 3.2500680E+000, 2.0815946E-001, 5.4733040E-006
 3.3001305E+000, 2.0836228E-001, 6.1105319E-006
 3.3500934E+000, 2.0856827E-001, 5.5832689E-006
 3.4000460E+000, 2.0877059E-001, 6.1411311E-006
 3.4500597E+000, 2.0897588E-001, 5.6445874E-006
 3.5000317E+000, 2.0917890E-001, 5.9377336E-006
 3.5500680E+000, 2.0938351E-001, 5.8044731E-006
 3.6000751E+000, 2.0958735E-001, 5.3781131E-006
 3.6501600E+000, 2.0979120E-001, 6.1367696E-006
 3.7000201E+000, 2.0999563E-001, 5.4679127E-006
 3.7501706E+000, 2.1019827E-001, 6.2668640E-006
 3.8001439E+000, 2.1040374E-001, 5.4416038E-006
 3.8501411E+000, 2.1060583E-001, 6.0512356E-006
 3.9001585E+000, 2.1081123E-001, 5.4992575E-006
 3.9501978E+000, 2.1101339E-001, 6.1242290E-006
 4.0000868E+000, 2.1121838E-001, 5.5694964E-006
 4.0501874E+000, 2.1142074E-001, 6.0171819E-006
 4.1000638E+000, 2.1162515E-001, 5.7640165E-006
 4.1501292E+000, 2.1182830E-001, 5.6779400E-006
 4.2000423E+000, 2.1203165E-001, 6.0292341E-006
 4.2500658E+000, 2.1223574E-001, 5.3275570E-006
 4.3001546E+000, 2.1243849E-001, 6.3036635E-006
 4.3500161E+000, 2.1264329E-001, 5.4479285E-006
 4.4000284E+000, 2.1284494E-001, 6.1484706E-006
 4.4500770E+000, 2.1305028E-001, 5.4978185E-006
 4.5000499E+000, 2.1325221E-001, 6.1585212E-006
 4.5501334E+000, 2.1345740E-001, 5.5385638E-006
 4.6001316E+000, 2.1365979E-001, 5.9328324E-006
 4.6500384E+000, 2.1386392E-001, 5.7400308E-006
 4.7001171E+000, 2.1406693E-001, 5.6964233E-006
 4.7501350E+000, 2.1427062E-001, 5.9872883E-006
 4.8001131E+000, 2.1447454E-001, 5.4522690E-006
 4.8500177E+000, 2.1467691E-001, 6.1588235E-006
 4.9000831E+000, 2.1488156E-001, 5.4241447E-006
 4.9500926E+000, 2.1508358E-001, 6.1910948E-006
 5.0000434E+000, 2.1528856E-001, 5.4360525E-006
 5.0500909E+000, 2.1549036E-001, 6.1108949E-006
 5.1000610E+000, 2.1569541E-001, 5.4667431E-006
 5.1500068E+000, 2.1589734E-001, 5.7279342E-006
 5.2000774E+000, 2.1610183E-001, 5.6747917E-006
 5.2501698E+000, 2.1630499E-001, 5.8698527E-006
 5.3001255E+000, 2.1650858E-001, 5.8738558E-006
 5.3500474E+000, 2.1671203E-001, 5.4131852E-006
