s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 1.0012339E-001, 2.0474053E-001, 0.0000000E+000
 2.0022044E-001, 2.0474053E-001, 1.2177119E-006
 3.0002898E-001, 2.0474053E-001, 8.5227898E-006
 4.0015170E-001, 2.0474053E-001, 4.7345711E-006
 5.0020129E-001, 2.0474053E-001, 5.2172673E-006
 6.0019823E-001, 2.0474053E-001, 5.4915725E-006
 7.0005962E-001, 2.0474053E-001, 5.7160759E-006
 8.0000003E-001, 2.0474053E-001, 5.5388590E-006
 9.0008753E-001, 2.0474053E-001, 5.3546051E-006
 1.0001101E+000, 2.0474053E-001, 5.2005996E-006
 1.1000789E+000, 2.0474053E-001, 5.2788666E-006
 1.2000256E+000, 2.0474053E-001, 5.4308355E-006
 1.3001142E+000, 2.0474053E-001, 5.7719991E-006
 1.4000658E+000, 2.0474053E-001, 5.3633963E-006
 1.5000116E+000, 2.0474053E-001, 6.5478400E-006
 1.6000420E+000, 2.0474053E-001, 6.7819582E-006
 1.7000723E+000, 2.0474053E-001, 4.7651693E-006
 1.8000567E+000, 2.0474053E-001, 7.1075315E-006
 1.9000751E+000, 2.0474053E-001, 6.5516285E-006
 2.0001360E+000, 2.0474053E-001, 5.7328535E-006
 2.1000060E+000, 2.0474053E-001, 6.4484235E-006
 2.2001173E+000, 2.0474053E-001, 5.6201906E-006
 2.3000652E+000, 2.0474620E-001, 5.5569456E-006
 2.4000741E+000, 2.0486125E-001, 7.0800521E-006
 2.5001336E+000, 2.0512915E-001, 4.2306906E-006
 2.6001133E+000, 2.0545745E-001, 7.2407137E-006
 2.7001230E+000, 2.0582114E-001, 7.0689057E-006
 2.8001327E+000, 2.0620925E-001, 6.2479994E-006
 2.9001425E+000, 2.0660845E-001, 5.1337515E-006
 3.0001904E+000, 2.0701385E-001, 5.8776660E-006
 3.1000026E+000, 2.0742213E-001, 7.5273832E-006
 3.2001220E+000, 2.0783026E-001, 4.9420249E-006
 3.3002338E+000, 2.0823886E-001, 6.4341436E-006
 3.4000004E+000, 2.0864681E-001, 7.1066884E-006
 3.5002169E+000, 2.0905593E-001, 5.3390021E-006
 3.6000350E+000, 2.0946378E-001, 6.7693933E-006
 3.7000684E+000, 2.0986942E-001, 6.1012119E-006
 3.8000569E+000, 2.1027886E-001, 5.3225589E-006
 3.9002889E+000, 2.1068622E-001, 1.4621350E-006
 4.0001335E+000, 2.1109447E-001, 7.0093186E-006
 4.1000138E+000, 2.1149992E-001, 6.6971464E-006
 4.2001008E+000, 2.1190900E-001, 5.1966121E-006
 4.3000168E+000, 2.1231585E-001, 6.8456465E-006
 4.4000416E+000, 2.1272216E-001, 6.3227966E-006
 4.5001512E+000, 2.1313001E-001, 6.5701511E-006
 4.6001790E+000, 2.1353832E-001, 5.5619943E-006
 4.7000094E+000, 2.1394451E-001, 6.6062978E-006
 4.8000189E+000, 2.1434949E-001, 6.2083799E-006
 4.9000286E+000, 2.1475790E-001, 5.2058392E-006
 5.0000613E+000, 2.1516365E-001, 1.1600955E-006
 5.1000693E+000, 2.1557085E-001, 6.7088064E-006
 5.2000623E+000, 2.1597853E-001, 6.0868287E-006
 5.3001286E+000, 2.1638432E-001, 4.0238576E-006
 5.4001752E+000, 2.1679054E-001, 4.3866705E-006
 5.5002458E+000, 2.1719972E-001, 4.1996462E-006
 5.6001824E+000, 2.1760424E-001, 4.6511263E-006
 5.7002761E+000, 2.1801361E-001, 2.1683692E-006
 5.8001157E+000, 2.1841883E-001, 6.7926527E-006
 5.9001042E+000, 2.1882603E-001, 5.8817381E-006
 6.0001928E+000, 2.1923271E-001, 4.2466161E-006
 6.1000261E+000, 2.1963723E-001, 2.8778146E-006
 6.2000447E+000, 2.2004637E-001, 5.0994519E-006
 6.3001489E+000, 2.2045087E-001, 3.6333988E-006
 6.4002226E+000, 2.2086098E-001, 4.2205704E-006
 6.5000841E+000, 2.2126501E-001, 4.8785691E-006
 6.6001852E+000, 2.2167290E-001, 3.3801451E-007
 6.7000387E+000, 2.2207955E-001, 7.1563415E-006
 6.8002017E+000, 2.2248680E-001, 4.1947156E-006
 6.9001453E+000, 2.2289158E-001, 1.5558032E-006
 7.0001141E+000, 2.2330008E-001, 5.9495408E-006
 7.1000556E+000, 2.2370437E-001, 2.7305104E-006
 7.2002105E+000, 2.2411402E-001, 5.0494749E-006
 7.3001181E+000, 2.2451801E-001, 3.9837937E-006
 7.4002793E+000, 2.2492737E-001, 2.5561641E-006
 7.5001950E+000, 2.2533184E-001, 6.1743154E-006
 7.6000760E+000, 2.2574005E-001, 5.2918949E-006
 7.7000311E+000, 2.2614396E-001, 3.9727351E-006
 7.8001360E+000, 2.2655282E-001, 2.1807297E-006
 7.9000170E+000, 2.2695754E-001, 5.9555131E-006
 8.0000629E+000, 2.2736560E-001, 4.4067662E-006
 8.1001887E+000, 2.2777094E-001, 4.6518238E-007
 8.2001236E+000, 2.2817896E-001, 6.3188017E-006
 8.3001808E+000, 2.2858488E-001, 5.4540826E-006
 8.4000493E+000, 2.2899100E-001, 6.2207650E-006
 8.5001663E+000, 2.2939714E-001, 1.9422729E-006
 8.6001725E+000, 2.2980506E-001, 6.3406507E-006
 8.7001518E+000, 2.3021191E-001, 4.2796640E-006
 8.8001305E+000, 2.3061636E-001, 6.4054752E-006
 8.9000717E+000, 2.3102447E-001, 4.8940104E-006
 9.0000420E+000, 2.3142851E-001, 4.3910919E-006
 9.1001552E+000, 2.3183706E-001, 1.4684487E-006
 9.2000484E+000, 2.3224262E-001, 6.5174561E-006
 9.3001450E+000, 2.3265052E-001, 2.8831810E-006
 9.4000839E+000, 2.3305553E-001, 6.2135100E-006
 9.5001356E+000, 2.3346210E-001, 2.6730180E-007
 9.6000309E+000, 2.3386948E-001, 6.7496777E-006
 9.7002542E+000, 2.3427412E-001, 2.2091562E-006
 9.8002582E+000, 2.3468247E-001, 3.8839737E-006
 9.9001164E+000, 2.3508857E-001, 4.2218005E-006
 1.0000207E+001, 2.3549433E-001, 6.7989541E-006
 1.0100102E+001, 2.3589987E-001, 1.4353765E-006
 1.0200194E+001, 2.3630611E-001, 3.8151724E-006
 1.0300065E+001, 2.3671392E-001, 2.6202601E-006
 1.0400133E+001, 2.3711832E-001, 9.8417879E-007
 1.0500042E+001, 2.3752561E-001, 3.9424636E-006
 1.0600048E+001, 2.3793225E-001, 1.5661015E-006
 1.0700204E+001, 2.3833734E-001, 2.0941233E-006
