s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 1.0050725E-001, 2.0474053E-001, 0.0000000E+000
 2.0017043E-001, 2.0474053E-001, 0.0000000E+000
 3.0022466E-001, 2.0474053E-001, 3.0845022E-007
 4.0020884E-001, 2.0474053E-001, 1.7630958E-006
 5.0010032E-001, 2.0474053E-001, 3.6718092E-006
 6.0013753E-001, 2.0474053E-001, 4.0089009E-006
 7.0008876E-001, 2.0474053E-001, 4.3089615E-006
 8.0002077E-001, 2.0474053E-001, 4.6138600E-006
 9.0009947E-001, 2.0474053E-001, 5.1671108E-006
 1.0001740E+000, 2.0474053E-001, 5.3731575E-006
 1.1000462E+000, 2.0474053E-001, 4.9835225E-006
 1.2000296E+000, 2.0474053E-001, 4.9526135E-006
 1.3000260E+000, 2.0474053E-001, 5.1357006E-006
 1.4000446E+000, 2.0474053E-001, 4.0471664E-006
 1.5001704E+000, 2.0474053E-001, 5.7446290E-006
 1.6001897E+000, 2.0474053E-001, 7.5375512E-006
 1.7000183E+000, 2.0474053E-001, 7.5855310E-006
 1.8001544E+000, 2.0474053E-001, 7.4543796E-006
 1.9000387E+000, 2.0474053E-001, 7.1370477E-006
 2.0000821E+000, 2.0474053E-001, 6.9106002E-006
 2.1001047E+000, 2.0474053E-001, 7.3475848E-006
 2.2000465E+000, 2.0474053E-001, 6.8974637E-006
 2.3001493E+000, 2.0474053E-001, 6.6904029E-006
 2.4001771E+000, 2.0474053E-001, 6.7829142E-006
 2.5001122E+000, 2.0474053E-001, 6.8926197E-006
 2.6001382E+000, 2.0474053E-001, 6.8920610E-006
 2.7001434E+000, 2.0474053E-001, 6.9081515E-006
 2.8000489E+000, 2.0474053E-001, 6.8923273E-006
 2.9001177E+000, 2.0474053E-001, 6.9063162E-006
 3.0001230E+000, 2.0474053E-001, 7.0007591E-006
 3.1000761E+000, 2.0474053E-001, 6.9502349E-006
 3.2000292E+000, 2.0474053E-001, 6.9949103E-006
 3.3001871E+000, 2.0474053E-001, 7.0143408E-006
 3.4001401E+000, 2.0474053E-001, 6.9922587E-006
 3.5000932E+000, 2.0474053E-001, 7.0692947E-006
 3.6000463E+000, 2.0474053E-001, 7.0310323E-006
 3.7002042E+000, 2.0474053E-001, 7.0838552E-006
 3.8001572E+000, 2.0474053E-001, 7.0881816E-006
 3.9001103E+000, 2.0474053E-001, 7.0823535E-006
 4.0000634E+000, 2.0474053E-001, 7.0827715E-006
 4.1000165E+000, 2.0474053E-001, 7.0817868E-006
 4.2001743E+000, 2.0474053E-001, 7.0841488E-006
 4.3001274E+000, 2.0474053E-001, 7.0830863E-006
 4.4000805E+000, 2.0474053E-001, 7.0806708E-006
 4.5000336E+000, 2.0474053E-001, 7.0786985E-006
 4.6001914E+000, 2.0474053E-001, 7.0750509E-006
 4.7001445E+000, 2.0474053E-001, 7.0223698E-006
 4.8000976E+000, 2.0474053E-001, 6.9929948E-006
 4.9000750E+000, 2.0474053E-001, 7.1848265E-006
 5.0001560E+000, 2.0474053E-001, 7.1736569E-006
 5.1000329E+000, 2.0474053E-001, 7.1385240E-006
 5.2001526E+000, 2.0474053E-001, 7.1377456E-006
 5.3000737E+000, 2.0474053E-001, 7.1351567E-006
 5.4001933E+000, 2.0474053E-001, 7.1342123E-006
 5.5001144E+000, 2.0474053E-001, 7.1324589E-006
 5.6000354E+000, 2.0474053E-001, 7.1288509E-006
 5.7001551E+000, 2.0474053E-001, 7.1754422E-006
 5.8000762E+000, 2.0474053E-001, 7.2060105E-006
 5.9001959E+000, 2.0474053E-001, 7.1705418E-006
 6.0001169E+000, 2.0474053E-001, 7.1428008E-006
 6.1000379E+000, 2.0474053E-001, 7.2243206E-006
 6.2001576E+000, 2.0474053E-001, 7.1912574E-006
 6.3000787E+000, 2.0474053E-001, 7.2375986E-006
 6.4001984E+000, 2.0474053E-001, 7.2275331E-006
 6.5001194E+000, 2.0474053E-001, 7.2590551E-006
 6.6000405E+000, 2.0474053E-001, 7.2572907E-006
 6.7001601E+000, 2.0474053E-001, 7.2534540E-006
 6.8000812E+000, 2.0474053E-001, 7.2513017E-006
 6.9000022E+000, 2.0474053E-001, 7.2474820E-006
 7.0001219E+000, 2.0474053E-001, 7.2434289E-006
 7.1000430E+000, 2.0474053E-001, 7.2409577E-006
 7.2001627E+000, 2.0474053E-001, 7.2393329E-006
 7.3000837E+000, 2.0474053E-001, 7.2408167E-006
 7.4000047E+000, 2.0474053E-001, 7.2148578E-006
 7.5001244E+000, 2.0474053E-001, 6.9938766E-006
 7.6001051E+000, 2.0474053E-001, 3.5964454E-006
 7.7001107E+000, 2.0474053E-001, 0.0000000E+000
 7.8001737E+000, 2.0474053E-001, 4.0249228E-006
 7.9002392E+000, 2.0474053E-001, 4.5077715E-006
 8.0003300E+000, 2.0474053E-001, 2.3629173E-006
 8.1001686E+000, 2.0474053E-001, 4.4075883E-006
 8.2002230E+000, 2.0474053E-001, 4.8699818E-006
 8.3000372E+000, 2.0474053E-001, 6.8842364E-006
 8.4000399E+000, 2.0474053E-001, 6.6250093E-006
 8.5001238E+000, 2.0474053E-001, 6.0873962E-006
 8.6000497E+000, 2.0474053E-001, 5.3589355E-006
 8.7001002E+000, 2.0474053E-001, 5.3503944E-006
 8.8000045E+000, 2.0474053E-001, 5.6913043E-006
 8.9000787E+000, 2.0474053E-001, 5.9447864E-006
 9.0001862E+000, 2.0474053E-001, 4.4594662E-006
 9.1001265E+000, 2.0474053E-001, 4.8448251E-006
 9.2000328E+000, 2.0474053E-001, 5.5511829E-006
 9.3001544E+000, 2.0474053E-001, 5.4913618E-006
 9.4001823E+000, 2.0474053E-001, 4.4961598E-006
 9.5000858E+000, 2.0474053E-001, 4.9332042E-006
 9.6001010E+000, 2.0474053E-001, 5.1498866E-006
 9.7000954E+000, 2.0474053E-001, 4.6434769E-006
 9.8000058E+000, 2.0474053E-001, 3.6357088E-006
 9.9002223E+000, 2.0474053E-001, 5.9415043E-006
 1.0000083E+001, 2.0474053E-001, 4.5565700E-006
 1.0100181E+001, 2.0474053E-001, 4.7580519E-006
 1.0200152E+001, 2.0474053E-001, 6.1400051E-006
 1.0300100E+001, 2.0474053E-001, 1.0492995E-005
 1.0400078E+001, 2.0474053E-001, 7.6989987E-006
 1.0500110E+001, 2.0474053E-001, 9.2311291E-006
 1.0600049E+001, 2.0474053E-001, 4.6217856E-006
 1.0700066E+001, 2.0474053E-001, 7.8623597E-006
