s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 1.0030873E-001, 1.7931940E-001, 0.0000000E+000
 2.0032727E-001, 1.7931940E-001, 0.0000000E+000
 3.0020569E-001, 1.7931940E-001, 2.2753810E-006
 4.0015104E-001, 1.7931940E-001, 3.8234491E-006
 5.0011482E-001, 1.7931940E-001, 4.7877931E-006
 6.0011174E-001, 1.7931940E-001, 5.3908249E-006
 7.0017151E-001, 1.7931940E-001, 6.5326010E-006
 8.0015475E-001, 1.7931940E-001, 6.6826077E-006
 9.0013800E-001, 1.7931940E-001, 6.8470532E-006
 1.0001212E+000, 1.7931940E-001, 6.5117930E-006
 1.1000614E+000, 1.7931940E-001, 6.6632793E-006
 1.2000888E+000, 1.7931707E-001, 6.5977146E-006
 1.3000470E+000, 1.7907801E-001, 6.9516648E-006
 1.4001684E+000, 1.7904250E-001, 8.0626975E-006
 1.5001002E+000, 1.7926778E-001, 7.0569435E-006
 1.6001193E+000, 1.7917450E-001, 6.0190165E-006
 1.7000212E+000, 1.7821513E-001, 7.5574233E-006
 1.8000205E+000, 1.7799399E-001, 8.7250948E-006
 1.9001666E+000, 1.7840014E-001, 6.7960405E-006
 2.0001386E+000, 1.7836829E-001, 6.2117435E-006
 2.1000032E+000, 1.7877687E-001, 1.0537078E-005
 2.2001047E+000, 1.7795502E-001, 7.7548532E-006
 2.3001773E+000, 1.7728188E-001, 1.6449418E-005
 2.4001581E+000, 1.7750756E-001, 8.1098733E-006
 2.5001454E+000, 1.7842707E-001, 6.6911866E-006
 2.6001007E+000, 1.7874171E-001, 6.8399843E-006
 2.7000489E+000, 1.7944040E-001, 2.2703410E-005
 2.8002304E+000, 1.7863951E-001, 2.0315748E-005
 2.9001012E+000, 1.7857435E-001, 1.4764021E-005
 3.0000234E+000, 1.7883898E-001, 1.1169920E-005
 3.1000567E+000, 1.8025247E-001, 9.3117590E-006
 3.2000965E+000, 1.7962378E-001, 6.5438901E-006
 3.3000548E+000, 1.8124187E-001, 2.7464948E-005
 3.4000907E+000, 1.8220600E-001, 1.5180051E-005
 3.5002651E+000, 1.8220600E-001, 2.6356589E-005
 3.6001893E+000, 1.8220600E-001, 3.2844129E-005
 3.7000446E+000, 1.8220600E-001, 1.9423143E-005
 3.8000294E+000, 1.8220600E-001, 9.9979242E-006
 3.9001408E+000, 1.8220600E-001, 8.0662732E-006
 4.0001348E+000, 1.8220600E-001, 1.4051742E-005
 4.1000782E+000, 1.8220600E-001, 6.9136272E-006
 4.2001214E+000, 1.8220600E-001, 1.3025648E-005
 4.3000838E+000, 1.8220600E-001, 1.2128187E-005
 4.4001364E+000, 1.8220600E-001, 2.6866742E-005
