s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 5.0852334E-002, 1.7931940E-001, 0.0000000E+000
 1.0010836E-001, 1.7931940E-001, 0.0000000E+000
 1.5008794E-001, 1.7931940E-001, 0.0000000E+000
 2.0015299E-001, 1.7931940E-001, 2.5882720E-008
 2.5027893E-001, 1.7931940E-001, 8.3979253E-006
 3.0011562E-001, 1.7931940E-001, 5.0343265E-006
 3.5004316E-001, 1.7931940E-001, 4.6766648E-006
 4.0004810E-001, 1.7931940E-001, 5.2858102E-006
 4.5005303E-001, 1.7931940E-001, 5.4969530E-006
 5.0007061E-001, 1.7931940E-001, 5.5570342E-006
 5.5014228E-001, 1.7931940E-001, 5.4732777E-006
 6.0007457E-001, 1.7931940E-001, 5.3994548E-006
 6.5015991E-001, 1.7931940E-001, 5.3273926E-006
 7.0012207E-001, 1.7931940E-001, 5.8010473E-006
 7.5008422E-001, 1.7931940E-001, 5.5615648E-006
 8.0004637E-001, 1.7931940E-001, 5.4241384E-006
 8.5010553E-001, 1.7931940E-001, 6.3782613E-006
 9.0011764E-001, 1.7931940E-001, 6.5756149E-006
 9.5017235E-001, 1.7931940E-001, 6.7866613E-006
 1.0000880E+000, 1.7931940E-001, 7.7130793E-006
 1.0500036E+000, 1.7931940E-001, 6.4355841E-006
 1.1001105E+000, 1.7931940E-001, 6.1243633E-006
 1.1500931E+000, 1.7931940E-001, 6.9175675E-006
 1.2000530E+000, 1.7931940E-001, 6.8325445E-006
 1.2500788E+000, 1.7931940E-001, 7.3425413E-006
 1.3000913E+000, 1.7931940E-001, 7.6973386E-006
 1.3501039E+000, 1.7931940E-001, 8.0092956E-006
 1.4001164E+000, 1.7931940E-001, 8.2704192E-006
 1.4501102E+000, 1.7931940E-001, 8.4352429E-006
 1.5001789E+000, 1.7931940E-001, 8.2232241E-006
 1.5500338E+000, 1.7931940E-001, 8.1597910E-006
 1.6001817E+000, 1.7931940E-001, 8.8129231E-006
 1.6500096E+000, 1.7931940E-001, 8.4960621E-006
 1.7001812E+000, 1.7931940E-001, 8.5235937E-006
 1.7500448E+000, 1.7931940E-001, 8.5667070E-006
 1.8000753E+000, 1.7931940E-001, 8.5076285E-006
 1.8500696E+000, 1.7931940E-001, 9.0297044E-006
 1.9001380E+000, 1.7931940E-001, 1.0018893E-005
 1.9501562E+000, 1.7931940E-001, 9.2632591E-006
 2.0001390E+000, 1.7931940E-001, 9.4195716E-006
 2.0500462E+000, 1.7931940E-001, 9.6456444E-006
 2.1001179E+000, 1.7931940E-001, 8.8705387E-006
 2.1500871E+000, 1.7931940E-001, 9.0973334E-006
 2.2000261E+000, 1.7931940E-001, 9.4002577E-006
