s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 1.0037566E-001, 1.7931940E-001, 0.0000000E+000
 2.0004698E-001, 1.7931940E-001, 7.4793647E-007
 3.0023679E-001, 1.7931940E-001, 1.3861256E-005
 4.0012298E-001, 1.7931940E-001, 6.8227266E-006
 5.0010237E-001, 1.7931940E-001, 5.7839433E-006
 6.0012902E-001, 1.7931940E-001, 5.9938838E-006
 7.0014463E-001, 1.7931940E-001, 6.4875852E-006
 8.0014856E-001, 1.7931940E-001, 7.0603673E-006
 9.0000597E-001, 1.7931940E-001, 7.6137928E-006
 1.0001429E+000, 1.7931940E-001, 7.4140136E-006
 1.1001538E+000, 1.7931940E-001, 6.9537589E-006
 1.2000322E+000, 1.7931940E-001, 6.1171283E-006
 1.3001391E+000, 1.7931940E-001, 6.4317313E-006
 1.4001368E+000, 1.7931940E-001, 7.7966253E-006
 1.5000847E+000, 1.7931940E-001, 7.3700538E-006
 1.6001635E+000, 1.7931940E-001, 6.0559092E-006
 1.7000738E+000, 1.7931940E-001, 6.9825088E-006
 1.8001132E+000, 1.7931940E-001, 9.0012166E-006
 1.9001211E+000, 1.7931906E-001, 7.7402953E-006
 2.0000645E+000, 1.7931929E-001, 6.4167746E-006
 2.1000478E+000, 1.7931940E-001, 6.7947393E-006
 2.2000800E+000, 1.7931940E-001, 2.3950686E-005
 2.3001206E+000, 1.7932669E-001, 1.6020938E-005
 2.4000039E+000, 1.7945011E-001, 2.2215540E-005
 2.5000004E+000, 1.7967685E-001, 6.5135485E-006
 2.6000794E+000, 1.7992886E-001, 9.4211886E-006
 2.7001293E+000, 1.8021917E-001, 1.4689459E-005
 2.8000353E+000, 1.8054115E-001, 2.3838913E-005
 2.9001563E+000, 1.8084061E-001, 1.2939211E-005
 3.0000578E+000, 1.8111676E-001, 6.2630610E-006
 3.1001010E+000, 1.8140192E-001, 1.8476921E-005
 3.2000168E+000, 1.8170775E-001, 2.6466630E-005
 3.3000764E+000, 1.8201062E-001, 1.0909335E-005
 3.4001341E+000, 1.8231233E-001, 5.9506384E-006
 3.5001538E+000, 1.8262058E-001, 1.5036058E-005
 3.6000560E+000, 1.8290832E-001, 4.1799391E-005
 3.7000868E+000, 1.8318581E-001, 1.4313779E-005
 3.8001435E+000, 1.8349168E-001, 8.8159703E-006
 3.9001566E+000, 1.8381312E-001, 1.3004649E-005
 4.0000185E+000, 1.8411148E-001, 1.8061738E-005
 4.1000854E+000, 1.8438397E-001, 8.1935873E-006
 4.2000936E+000, 1.8464102E-001, 2.2148506E-005
 4.3000379E+000, 1.8490932E-001, 4.9001286E-005
 4.4000149E+000, 1.8520052E-001, 2.4875755E-005
