s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.7931940E-001, 0.0000000E+000
 1.0024066E-001, 1.7931940E-001, 0.0000000E+000
 2.0008780E-001, 1.7931940E-001, 6.4499394E-007
 3.0017568E-001, 1.7931940E-001, 1.3405957E-005
 4.0026357E-001, 1.7931940E-001, 7.1026541E-006
 5.0017449E-001, 1.7931940E-001, 5.7187573E-006
 6.0000194E-001, 1.7931940E-001, 6.0625443E-006
 7.0006783E-001, 1.7931940E-001, 6.8314505E-006
 8.0015960E-001, 1.7931940E-001, 6.8598196E-006
 9.0000404E-001, 1.7931940E-001, 7.1816961E-006
 1.0000360E+000, 1.7931940E-001, 7.2225988E-006
 1.1000588E+000, 1.7931940E-001, 7.0395761E-006
 1.2001299E+000, 1.7931940E-001, 5.9396913E-006
 1.3000596E+000, 1.7931940E-001, 6.9682531E-006
 1.4000400E+000, 1.7931940E-001, 7.6395949E-006
 1.5001537E+000, 1.7931940E-001, 7.1715785E-006
 1.6000378E+000, 1.7931940E-001, 5.8670666E-006
 1.7000934E+000, 1.7931940E-001, 7.3486502E-006
 1.8001441E+000, 1.7931940E-001, 1.0078454E-005
 1.9000416E+000, 1.7931916E-001, 7.0538434E-006
 2.0001248E+000, 1.7931939E-001, 6.4398787E-006
 2.1001328E+000, 1.7931940E-001, 9.3796592E-006
 2.2000533E+000, 1.7931940E-001, 2.1432182E-005
 2.3000762E+000, 1.7932650E-001, 2.0078177E-005
 2.4001144E+000, 1.7944934E-001, 1.4298814E-005
 2.5001038E+000, 1.7968474E-001, 6.1622790E-006
 2.6000787E+000, 1.7995235E-001, 6.5098191E-006
 2.7000109E+000, 1.8025007E-001, 2.7041363E-005
 2.8000173E+000, 1.8054478E-001, 1.0542267E-005
 2.9000306E+000, 1.8083882E-001, 9.2382955E-006
 3.0001702E+000, 1.8114663E-001, 7.9149630E-006
 3.1001610E+000, 1.8145673E-001, 1.4783379E-005
 3.2002032E+000, 1.8175882E-001, 1.1427292E-005
 3.3000479E+000, 1.8203495E-001, 1.4149983E-005
 3.4000739E+000, 1.8231048E-001, 1.2196979E-005
 3.5000578E+000, 1.8262695E-001, 1.0036741E-005
 3.6001760E+000, 1.8291407E-001, 1.1452968E-005
 3.7000712E+000, 1.8322331E-001, 1.5272579E-005
 3.8000808E+000, 1.8348474E-001, 2.2326500E-005
 3.9002148E+000, 1.8373736E-001, 3.1599936E-005
 4.0001149E+000, 1.8400755E-001, 5.5143852E-005
 4.1001567E+000, 1.8429821E-001, 3.4369169E-005
 4.2000957E+000, 1.8460186E-001, 9.8824643E-006
 4.3000792E+000, 1.8491216E-001, 6.2877425E-006
 4.4000886E+000, 1.8521998E-001, 5.9099695E-006
