s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 1.0022322E-001, 2.7997907E-001, 0.0000000E+000
 2.0024722E-001, 2.7997907E-001, 3.7222422E-006
 3.0001199E-001, 2.7997907E-001, 1.4293531E-005
 4.0020275E-001, 2.7997907E-001, 5.7103145E-006
 5.0018022E-001, 2.7997907E-001, 5.8492209E-006
 6.0003832E-001, 2.7997907E-001, 6.0731978E-006
 7.0018254E-001, 2.7997907E-001, 6.0092367E-006
 8.0014665E-001, 2.7997907E-001, 5.8062634E-006
 9.0013346E-001, 2.7997907E-001, 6.3276280E-006
 1.0000645E+000, 2.7997907E-001, 6.4861288E-006
 1.1002000E+000, 2.7997907E-001, 6.3947562E-006
 1.2001730E+000, 2.7997907E-001, 6.9245056E-006
 1.3000965E+000, 2.7997907E-001, 6.5507737E-006
 1.4000795E+000, 2.7997907E-001, 6.4833630E-006
 1.5001106E+000, 2.7997907E-001, 6.2675581E-006
 1.6000803E+000, 2.7997907E-001, 6.2129844E-006
 1.7002005E+000, 2.7997907E-001, 6.2816581E-006
 1.8000427E+000, 2.7997907E-001, 5.9762238E-006
 1.9000987E+000, 2.7997907E-001, 6.1694900E-006
 2.0001875E+000, 2.7997907E-001, 6.3394751E-006
 2.1000802E+000, 2.7997907E-001, 6.3388799E-006
 2.2001844E+000, 2.7997907E-001, 6.4633257E-006
 2.3001060E+000, 2.7998297E-001, 6.3650340E-006
 2.4000876E+000, 2.8006437E-001, 6.3846030E-006
 2.5001492E+000, 2.8025506E-001, 6.0380451E-006
 2.6000465E+000, 2.8048722E-001, 6.7982425E-006
 2.7000978E+000, 2.8074532E-001, 6.5006603E-006
 2.8000010E+000, 2.8101954E-001, 6.4046717E-006
 2.9000289E+000, 2.8130269E-001, 6.7588830E-006
 3.0000362E+000, 2.8159008E-001, 6.5514314E-006
 3.1003056E+000, 2.8187850E-001, 1.8411333E-006
 3.2003940E+000, 2.8216893E-001, 0.0000000E+000
 3.3001577E+000, 2.8245842E-001, 0.0000000E+000
 3.4004075E+000, 2.8274809E-001, 0.0000000E+000
 3.5002116E+000, 2.8299562E-001, 0.0000000E+000
 3.6000158E+000, 2.8302656E-001, 0.0000000E+000
 3.7002656E+000, 2.8302656E-001, 0.0000000E+000
 3.8000697E+000, 2.8302656E-001, 0.0000000E+000
 3.9003195E+000, 2.8302656E-001, 0.0000000E+000
 4.0001237E+000, 2.8302656E-001, 0.0000000E+000
 4.1003734E+000, 2.8302656E-001, 0.0000000E+000
 4.2001776E+000, 2.8302656E-001, 0.0000000E+000
 4.3004273E+000, 2.8302656E-001, 0.0000000E+000
 4.4002315E+000, 2.8302656E-001, 0.0000000E+000
 4.5000357E+000, 2.8302656E-001, 0.0000000E+000
 4.6002854E+000, 2.8302656E-001, 0.0000000E+000
 4.7000896E+000, 2.8302656E-001, 0.0000000E+000
 4.8003393E+000, 2.8302656E-001, 0.0000000E+000
 4.9001435E+000, 2.8302656E-001, 0.0000000E+000
 5.0003932E+000, 2.8302656E-001, 0.0000000E+000
 5.1001974E+000, 2.8302656E-001, 0.0000000E+000
 5.2000016E+000, 2.8302656E-001, 0.0000000E+000
 5.3002513E+000, 2.8302656E-001, 0.0000000E+000
 5.4000555E+000, 2.8302656E-001, 0.0000000E+000
 5.5003052E+000, 2.8302656E-001, 0.0000000E+000
 5.6001094E+000, 2.8302656E-001, 0.0000000E+000
 5.7003592E+000, 2.8302656E-001, 0.0000000E+000
 5.8001633E+000, 2.8302656E-001, 0.0000000E+000
 5.9004131E+000, 2.8302656E-001, 0.0000000E+000
 6.0002172E+000, 2.8302656E-001, 0.0000000E+000
 6.1000214E+000, 2.8302656E-001, 0.0000000E+000
 6.2002712E+000, 2.8302656E-001, 0.0000000E+000
 6.3000753E+000, 2.8302656E-001, 0.0000000E+000
 6.4003251E+000, 2.8302656E-001, 0.0000000E+000
 6.5001293E+000, 2.8302656E-001, 0.0000000E+000
 6.6003790E+000, 2.8302656E-001, 0.0000000E+000
 6.7001832E+000, 2.8302656E-001, 0.0000000E+000
 6.8004329E+000, 2.8302656E-001, 0.0000000E+000
 6.9002371E+000, 2.8302656E-001, 0.0000000E+000
 7.0000413E+000, 2.8302656E-001, 0.0000000E+000
 7.1002910E+000, 2.8302656E-001, 0.0000000E+000
 7.2000952E+000, 2.8302656E-001, 0.0000000E+000
 7.3003449E+000, 2.8302656E-001, 0.0000000E+000
 7.4001491E+000, 2.8302656E-001, 0.0000000E+000
 7.5003988E+000, 2.8302656E-001, 0.0000000E+000
 7.6002030E+000, 2.8302656E-001, 0.0000000E+000
 7.7000072E+000, 2.8302656E-001, 0.0000000E+000
 7.8002569E+000, 2.8302656E-001, 0.0000000E+000
 7.9000611E+000, 2.8302656E-001, 0.0000000E+000
 8.0003108E+000, 2.8302656E-001, 0.0000000E+000
 8.1001150E+000, 2.8302656E-001, 0.0000000E+000
 8.2003648E+000, 2.8302656E-001, 0.0000000E+000
 8.3001689E+000, 2.8302656E-001, 0.0000000E+000
 8.4004187E+000, 2.8302656E-001, 0.0000000E+000
 8.5002229E+000, 2.8302656E-001, 0.0000000E+000
 8.6000270E+000, 2.8302656E-001, 0.0000000E+000
 8.7002768E+000, 2.8302656E-001, 0.0000000E+000
 8.8000810E+000, 2.8302656E-001, 0.0000000E+000
 8.9003307E+000, 2.8302656E-001, 0.0000000E+000
 9.0001349E+000, 2.8302656E-001, 0.0000000E+000
 9.1003846E+000, 2.8302656E-001, 0.0000000E+000
 9.2001888E+000, 2.8302656E-001, 0.0000000E+000
 9.3004385E+000, 2.8302656E-001, 0.0000000E+000
 9.4002427E+000, 2.8302656E-001, 0.0000000E+000
 9.5000469E+000, 2.8302656E-001, 0.0000000E+000
 9.6002966E+000, 2.8302656E-001, 0.0000000E+000
 9.7001008E+000, 2.8302656E-001, 0.0000000E+000
 9.8003505E+000, 2.8302656E-001, 0.0000000E+000
 9.9001547E+000, 2.8302656E-001, 0.0000000E+000
 1.0000404E+001, 2.8302656E-001, 0.0000000E+000
 1.0100209E+001, 2.8302656E-001, 0.0000000E+000
 1.0200013E+001, 2.8302656E-001, 0.0000000E+000
 1.0300263E+001, 2.8302656E-001, 0.0000000E+000
 1.0400067E+001, 2.8302656E-001, 0.0000000E+000
 1.0500316E+001, 2.8302656E-001, 0.0000000E+000
 1.0600121E+001, 2.8302656E-001, 0.0000000E+000
 1.0700370E+001, 2.8302656E-001, 0.0000000E+000
 1.0800024E+001, 2.8302656E-001, 0.0000000E+000
 1.0900120E+001, 2.8302656E-001, 0.0000000E+000
 1.1000039E+001, 2.8302656E-001, 0.0000000E+000
 1.1100443E+001, 2.8302656E-001, 0.0000000E+000
 1.1200362E+001, 2.8302656E-001, 0.0000000E+000
 1.1300281E+001, 2.8302656E-001, 0.0000000E+000
 1.1400288E+001, 2.8302656E-001, 0.0000000E+000
 1.1500001E+001, 2.8302656E-001, 0.0000000E+000
 1.1600136E+001, 2.8302656E-001, 0.0000000E+000
 1.1700060E+001, 2.8302656E-001, 0.0000000E+000
 1.1800457E+001, 2.8302656E-001, 0.0000000E+000
 1.1900356E+001, 2.8302656E-001, 0.0000000E+000
 1.2000055E+001, 2.8302656E-001, 0.0000000E+000
 1.2100008E+001, 2.8302656E-001, 0.0000000E+000
 1.2200094E+001, 2.8302656E-001, 0.0000000E+000
 1.2300179E+001, 2.8302656E-001, 0.0000000E+000
 1.2400264E+001, 2.8302656E-001, 0.0000000E+000
 1.2500349E+001, 2.8302656E-001, 0.0000000E+000
 1.2600435E+001, 2.8302656E-001, 0.0000000E+000
 1.2700056E+001, 2.8302656E-001, 0.0000000E+000
 1.2800142E+001, 2.8302656E-001, 0.0000000E+000
 1.2900227E+001, 2.8302656E-001, 0.0000000E+000
 1.3000312E+001, 2.8302656E-001, 0.0000000E+000
 1.3100398E+001, 2.8302656E-001, 0.0000000E+000
 1.3200019E+001, 2.8302656E-001, 0.0000000E+000
 1.3300105E+001, 2.8302656E-001, 0.0000000E+000
 1.3400190E+001, 2.8302656E-001, 0.0000000E+000
 1.3500275E+001, 2.8302656E-001, 0.0000000E+000
 1.3600360E+001, 2.8302656E-001, 0.0000000E+000
 1.3700446E+001, 2.8302656E-001, 0.0000000E+000
 1.3800068E+001, 2.8302656E-001, 0.0000000E+000
 1.3900153E+001, 2.8302656E-001, 0.0000000E+000
 1.4000238E+001, 2.8302656E-001, 0.0000000E+000
 1.4100323E+001, 2.8302656E-001, 0.0000000E+000
 1.4200409E+001, 2.8302656E-001, 0.0000000E+000
 1.4300031E+001, 2.8302656E-001, 0.0000000E+000
 1.4400116E+001, 2.8302656E-001, 0.0000000E+000
 1.4500201E+001, 2.8302656E-001, 0.0000000E+000
 1.4600286E+001, 2.8302656E-001, 0.0000000E+000
 1.4700372E+001, 2.8302656E-001, 0.0000000E+000
 1.4800457E+001, 2.8302656E-001, 0.0000000E+000
 1.4900079E+001, 2.8302656E-001, 0.0000000E+000
 1.5000164E+001, 2.8302656E-001, 0.0000000E+000
 1.5100249E+001, 2.8302656E-001, 0.0000000E+000
 1.5200335E+001, 2.8302656E-001, 0.0000000E+000
 1.5300054E+001, 2.8302656E-001, 0.0000000E+000
 1.5400448E+001, 2.8302656E-001, 0.0000000E+000
 1.5500384E+001, 2.8302656E-001, 0.0000000E+000
