s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 1.0022322E-001, 2.7997907E-001, 0.0000000E+000
 2.0024722E-001, 2.7997907E-001, 3.7222422E-006
 3.0001199E-001, 2.7997907E-001, 1.4293531E-005
 4.0020275E-001, 2.7997907E-001, 5.7103147E-006
 5.0018021E-001, 2.7997907E-001, 5.8494316E-006
 6.0003754E-001, 2.7997907E-001, 6.0723264E-006
 7.0010883E-001, 2.7997907E-001, 6.0119621E-006
 8.0006492E-001, 2.7997907E-001, 5.8038744E-006
 9.0009853E-001, 2.7997907E-001, 6.3206343E-006
 1.0000763E+000, 2.7997907E-001, 6.5088870E-006
 1.1000540E+000, 2.7997907E-001, 6.4142115E-006
 1.2001064E+000, 2.7997907E-001, 6.7389506E-006
 1.3001913E+000, 2.7997907E-001, 6.6915964E-006
 1.4001141E+000, 2.7997907E-001, 6.2617547E-006
 1.5000596E+000, 2.7997907E-001, 6.4340627E-006
 1.6001063E+000, 2.7997907E-001, 6.3821242E-006
 1.7001430E+000, 2.7997907E-001, 6.0753528E-006
 1.8000783E+000, 2.7997907E-001, 5.9989031E-006
 1.9000676E+000, 2.7997907E-001, 5.9997884E-006
 2.0001819E+000, 2.7997907E-001, 6.1001703E-006
 2.1001501E+000, 2.7997907E-001, 6.2930577E-006
 2.2001144E+000, 2.7997907E-001, 6.4921315E-006
 2.3000837E+000, 2.7998295E-001, 6.2246657E-006
 2.4001332E+000, 2.8006434E-001, 6.3086291E-006
 2.5000280E+000, 2.8025489E-001, 6.2692698E-006
 2.6000952E+000, 2.8048716E-001, 6.5930896E-006
 2.7001335E+000, 2.8074541E-001, 6.5205877E-006
 2.8000453E+000, 2.8101978E-001, 6.6398942E-006
 2.9000850E+000, 2.8130163E-001, 4.7770197E-006
 3.0000593E+000, 2.8159067E-001, 5.2258823E-006
 3.1000665E+000, 2.8187819E-001, 3.8830691E-006
 3.2001089E+000, 2.8216705E-001, 6.6113907E-006
 3.3000750E+000, 2.8245751E-001, 3.1176027E-006
 3.4000805E+000, 2.8274635E-001, 5.2387997E-006
 3.5002177E+000, 2.8303670E-001, 6.9246402E-006
 3.6001934E+000, 2.8332632E-001, 4.9882115E-006
 3.7000049E+000, 2.8361365E-001, 4.4243383E-006
 3.8002066E+000, 2.8390413E-001, 6.4265006E-006
 3.9002354E+000, 2.8419198E-001, 1.1936745E-006
 4.0000618E+000, 2.8448296E-001, 2.0964767E-006
 4.1000623E+000, 2.8477131E-001, 6.2952094E-006
 4.2002092E+000, 2.8506155E-001, 6.0314223E-006
 4.3000125E+000, 2.8535021E-001, 3.7375805E-006
 4.4000560E+000, 2.8563778E-001, 5.4862100E-006
 4.5000828E+000, 2.8592736E-001, 0.0000000E+000
 4.6002287E+000, 2.8621905E-001, 5.2197073E-006
 4.7000880E+000, 2.8650764E-001, 4.4265302E-006
 4.8001067E+000, 2.8679612E-001, 6.3915418E-006
 4.9000337E+000, 2.8708665E-001, 5.2285792E-006
 5.0001306E+000, 2.8737392E-001, 2.3243322E-006
 5.1000651E+000, 2.8766432E-001, 0.0000000E+000
 5.2001189E+000, 2.8795459E-001, 0.0000000E+000
 5.3003412E+000, 2.8824520E-001, 0.0000000E+000
 5.4001039E+000, 2.8848199E-001, 0.0000000E+000
 5.5003262E+000, 2.8848199E-001, 0.0000000E+000
 5.6001438E+000, 2.8848199E-001, 0.0000000E+000
 5.7003328E+000, 2.8848199E-001, 0.0000000E+000
 5.8003123E+000, 2.8848199E-001, 0.0000000E+000
 5.9002919E+000, 2.8848199E-001, 0.0000000E+000
 6.0002715E+000, 2.8848199E-001, 0.0000000E+000
 6.1002510E+000, 2.8848199E-001, 0.0000000E+000
 6.2002306E+000, 2.8848199E-001, 0.0000000E+000
 6.3002102E+000, 2.8848199E-001, 0.0000000E+000
 6.4001898E+000, 2.8848199E-001, 0.0000000E+000
 6.5001693E+000, 2.8848199E-001, 0.0000000E+000
 6.6001489E+000, 2.8848199E-001, 0.0000000E+000
 6.7001285E+000, 2.8848199E-001, 0.0000000E+000
 6.8001080E+000, 2.8848199E-001, 0.0000000E+000
 6.9000876E+000, 2.8848199E-001, 0.0000000E+000
 7.0000672E+000, 2.8848199E-001, 0.0000000E+000
 7.1000468E+000, 2.8848199E-001, 0.0000000E+000
 7.2000263E+000, 2.8848199E-001, 0.0000000E+000
 7.3000059E+000, 2.8848199E-001, 0.0000000E+000
 7.4004358E+000, 2.8848199E-001, 0.0000000E+000
 7.5004154E+000, 2.8848199E-001, 0.0000000E+000
 7.6003950E+000, 2.8848199E-001, 0.0000000E+000
 7.7003745E+000, 2.8848199E-001, 0.0000000E+000
 7.8003541E+000, 2.8848199E-001, 0.0000000E+000
 7.9003337E+000, 2.8848199E-001, 0.0000000E+000
 8.0003133E+000, 2.8848199E-001, 0.0000000E+000
 8.1002928E+000, 2.8848199E-001, 0.0000000E+000
 8.2002724E+000, 2.8848199E-001, 0.0000000E+000
 8.3002520E+000, 2.8848199E-001, 0.0000000E+000
 8.4002315E+000, 2.8848199E-001, 0.0000000E+000
 8.5002111E+000, 2.8848199E-001, 0.0000000E+000
 8.6001907E+000, 2.8848199E-001, 0.0000000E+000
 8.7001703E+000, 2.8848199E-001, 0.0000000E+000
 8.8001498E+000, 2.8848199E-001, 0.0000000E+000
 8.9001294E+000, 2.8848199E-001, 0.0000000E+000
 9.0001090E+000, 2.8848199E-001, 0.0000000E+000
 9.1000885E+000, 2.8848199E-001, 0.0000000E+000
 9.2000681E+000, 2.8848199E-001, 0.0000000E+000
 9.3000477E+000, 2.8848199E-001, 0.0000000E+000
 9.4000272E+000, 2.8848199E-001, 0.0000000E+000
 9.5000068E+000, 2.8848199E-001, 0.0000000E+000
 9.6004368E+000, 2.8848199E-001, 0.0000000E+000
 9.7004163E+000, 2.8848199E-001, 0.0000000E+000
 9.8003959E+000, 2.8848199E-001, 0.0000000E+000
 9.9003755E+000, 2.8848199E-001, 0.0000000E+000
 1.0000355E+001, 2.8848199E-001, 0.0000000E+000
 1.0100335E+001, 2.8848199E-001, 0.0000000E+000
 1.0200314E+001, 2.8848199E-001, 0.0000000E+000
 1.0300294E+001, 2.8848199E-001, 0.0000000E+000
 1.0400273E+001, 2.8848199E-001, 0.0000000E+000
 1.0500253E+001, 2.8848199E-001, 0.0000000E+000
 1.0600232E+001, 2.8848199E-001, 0.0000000E+000
 1.0700212E+001, 2.8848199E-001, 0.0000000E+000
 1.0800192E+001, 2.8848199E-001, 0.0000000E+000
 1.0900171E+001, 2.8848199E-001, 0.0000000E+000
 1.1000376E+001, 2.8848199E-001, 0.0000000E+000
 1.1100221E+001, 2.8848199E-001, 0.0000000E+000
 1.1200063E+001, 2.8848199E-001, 0.0000000E+000
 1.1300485E+001, 2.8848199E-001, 0.0000000E+000
 1.1400015E+001, 2.8848199E-001, 0.0000000E+000
 1.1500036E+001, 2.8848199E-001, 0.0000000E+000
 1.1600373E+001, 2.8848199E-001, 0.0000000E+000
 1.1700079E+001, 2.8848199E-001, 0.0000000E+000
 1.1800195E+001, 2.8848199E-001, 0.0000000E+000
 1.1900455E+001, 2.8848199E-001, 0.0000000E+000
 1.2000279E+001, 2.8848199E-001, 0.0000000E+000
 1.2100433E+001, 2.8848199E-001, 0.0000000E+000
 1.2200112E+001, 2.8848199E-001, 0.0000000E+000
 1.2300257E+001, 2.8848199E-001, 0.0000000E+000
 1.2400128E+001, 2.8848199E-001, 0.0000000E+000
 1.2500170E+001, 2.8848199E-001, 0.0000000E+000
 1.2600212E+001, 2.8848199E-001, 0.0000000E+000
 1.2700254E+001, 2.8848199E-001, 0.0000000E+000
 1.2800296E+001, 2.8848199E-001, 0.0000000E+000
 1.2900338E+001, 2.8848199E-001, 0.0000000E+000
 1.3000380E+001, 2.8848199E-001, 0.0000000E+000
 1.3100422E+001, 2.8848199E-001, 0.0000000E+000
 1.3200464E+001, 2.8848199E-001, 0.0000000E+000
 1.3300036E+001, 2.8848199E-001, 0.0000000E+000
 1.3400078E+001, 2.8848199E-001, 0.0000000E+000
 1.3500120E+001, 2.8848199E-001, 0.0000000E+000
 1.3600162E+001, 2.8848199E-001, 0.0000000E+000
 1.3700204E+001, 2.8848199E-001, 0.0000000E+000
 1.3800246E+001, 2.8848199E-001, 0.0000000E+000
 1.3900288E+001, 2.8848199E-001, 0.0000000E+000
 1.4000330E+001, 2.8848199E-001, 0.0000000E+000
 1.4100372E+001, 2.8848199E-001, 0.0000000E+000
 1.4200414E+001, 2.8848199E-001, 0.0000000E+000
 1.4300456E+001, 2.8848199E-001, 0.0000000E+000
 1.4400028E+001, 2.8848199E-001, 0.0000000E+000
 1.4500070E+001, 2.8848199E-001, 0.0000000E+000
 1.4600112E+001, 2.8848199E-001, 0.0000000E+000
 1.4700251E+001, 2.8848199E-001, 0.0000000E+000
 1.4800179E+001, 2.8848199E-001, 0.0000000E+000
 1.4900107E+001, 2.8848199E-001, 0.0000000E+000
 1.5000034E+001, 2.8848199E-001, 0.0000000E+000
 1.5100427E+001, 2.8848199E-001, 0.0000000E+000
 1.5200355E+001, 2.8848199E-001, 0.0000000E+000
 1.5300283E+001, 2.8848199E-001, 0.0000000E+000
 1.5400210E+001, 2.8848199E-001, 0.0000000E+000
 1.5500138E+001, 2.8848199E-001, 0.0000000E+000
