s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 1.0001750E-001, 2.0474053E-001, 0.0000000E+000
 2.0014309E-001, 2.0474053E-001, 1.3138879E-006
 3.0005859E-001, 2.0474053E-001, 1.3023377E-005
 4.0001476E-001, 2.0474053E-001, 3.9203379E-006
 5.0015271E-001, 2.0474053E-001, 4.1099804E-006
 6.0013454E-001, 2.0474053E-001, 4.4817186E-006
 7.0008718E-001, 2.0474053E-001, 4.4565181E-006
 8.0023678E-001, 2.0474053E-001, 3.0644176E-006
 9.0023892E-001, 2.0474053E-001, 7.7466329E-007
 1.0000841E+000, 2.0474053E-001, 5.2535301E-006
 1.1001390E+000, 2.0474053E-001, 8.6747142E-007
 1.2001952E+000, 2.0474053E-001, 3.9955982E-006
 1.3002524E+000, 2.0474053E-001, 4.2189803E-006
 1.4002893E+000, 2.0474053E-001, 3.9669897E-006
 1.5002326E+000, 2.0474053E-001, 3.3280613E-006
 1.6000700E+000, 2.0474053E-001, 4.3653333E-006
 1.7000799E+000, 2.0474053E-001, 4.7482654E-006
 1.8000342E+000, 2.0474053E-001, 5.5554945E-006
 1.9000209E+000, 2.0474053E-001, 5.5816348E-006
 2.0000549E+000, 2.0474053E-001, 5.5599457E-006
 2.1002190E+000, 2.0474053E-001, 5.7788486E-006
 2.2000524E+000, 2.0474053E-001, 5.3610563E-006
 2.3000188E+000, 2.0474664E-001, 4.9439572E-006
 2.4001096E+000, 2.0486799E-001, 5.1709345E-006
 2.5001883E+000, 2.0514604E-001, 4.9854801E-006
 2.6000101E+000, 2.0548229E-001, 5.7624487E-006
 2.7000643E+000, 2.0585143E-001, 6.0156709E-006
 2.8001189E+000, 2.0624072E-001, 5.6128094E-006
 2.9000979E+000, 2.0664113E-001, 5.2021150E-006
 3.0000770E+000, 2.0704763E-001, 5.0127318E-006
 3.1000561E+000, 2.0745720E-001, 5.0600870E-006
 3.2000351E+000, 2.0786761E-001, 5.3926502E-006
 3.3000142E+000, 2.0827692E-001, 5.6518953E-006
 3.4000136E+000, 2.0868470E-001, 5.7006322E-006
 3.5001018E+000, 2.0909205E-001, 5.4755354E-006
 3.6000688E+000, 2.0949960E-001, 5.3146621E-006
 3.7000358E+000, 2.0990750E-001, 5.2688845E-006
 3.8000028E+000, 2.1031572E-001, 5.3858684E-006
 3.9001920E+000, 2.1072424E-001, 5.5413043E-006
 4.0001590E+000, 2.1113210E-001, 5.5840302E-006
 4.1001108E+000, 2.1153896E-001, 5.5328242E-006
 4.2001235E+000, 2.1194551E-001, 5.4582028E-006
 4.3001362E+000, 2.1235263E-001, 5.4248846E-006
 4.4001489E+000, 2.1276013E-001, 5.4638230E-006
 4.5001617E+000, 2.1316759E-001, 5.4855509E-006
 4.6001744E+000, 2.1357486E-001, 5.5466222E-006
 4.7001871E+000, 2.1398196E-001, 5.5409539E-006
 4.8001998E+000, 2.1438888E-001, 5.5248069E-006
 4.9002125E+000, 2.1479583E-001, 5.5188252E-006
 5.0000054E+000, 2.1520248E-001, 5.5164895E-006
 5.1000181E+000, 2.1560913E-001, 5.5251578E-006
 5.2000309E+000, 2.1601617E-001, 5.5340747E-006
 5.3000436E+000, 2.1642319E-001, 5.5396518E-006
 5.4000563E+000, 2.1683017E-001, 5.5368414E-006
 5.5000690E+000, 2.1723705E-001, 5.5319909E-006
 5.6000817E+000, 2.1764395E-001, 5.5250947E-006
 5.7000944E+000, 2.1805093E-001, 5.5221727E-006
 5.8001072E+000, 2.1845784E-001, 5.5283527E-006
 5.9001199E+000, 2.1886473E-001, 5.5617927E-006
 6.0001326E+000, 2.1927166E-001, 5.5670922E-006
 6.1001453E+000, 2.1967853E-001, 5.5625434E-006
 6.2001580E+000, 2.2008533E-001, 5.4687709E-006
 6.3001707E+000, 2.2049220E-001, 5.5443498E-006
 6.4001834E+000, 2.2089911E-001, 5.5428939E-006
 6.5001962E+000, 2.2130600E-001, 5.5515756E-006
 6.6002089E+000, 2.2171282E-001, 5.5858102E-006
 6.7000018E+000, 2.2211918E-001, 5.6039568E-006
 6.8000145E+000, 2.2252549E-001, 5.5932725E-006
 6.9000272E+000, 2.2293222E-001, 5.5898122E-006
 7.0000399E+000, 2.2333899E-001, 5.5827990E-006
 7.1000527E+000, 2.2374581E-001, 5.5860282E-006
 7.2000654E+000, 2.2415258E-001, 5.5858072E-006
 7.3000781E+000, 2.2455932E-001, 5.5896020E-006
 7.4000908E+000, 2.2496610E-001, 5.5869252E-006
 7.5001035E+000, 2.2537281E-001, 5.5857922E-006
 7.6001162E+000, 2.2577950E-001, 5.5820600E-006
 7.7001289E+000, 2.2618620E-001, 5.6043229E-006
 7.8001417E+000, 2.2659292E-001, 5.6259221E-006
 7.9001544E+000, 2.2699959E-001, 5.6215936E-006
 8.0001671E+000, 2.2740621E-001, 5.6129849E-006
 8.1001798E+000, 2.2781292E-001, 5.6329168E-006
 8.2001925E+000, 2.2821956E-001, 5.6330385E-006
 8.3002052E+000, 2.2862618E-001, 5.6277926E-006
 8.4002180E+000, 2.2903283E-001, 5.6284570E-006
 8.5000109E+000, 2.2943903E-001, 5.6254186E-006
 8.6000236E+000, 2.2984518E-001, 5.6266803E-006
 8.7000363E+000, 2.3025177E-001, 5.6451765E-006
 8.8000490E+000, 2.3065841E-001, 5.6731182E-006
 8.9000617E+000, 2.3106485E-001, 5.5656280E-006
 9.0000744E+000, 2.3147151E-001, 5.4771505E-006
 9.1000823E+000, 2.3187818E-001, 5.6365804E-006
 9.2001062E+000, 2.3228497E-001, 5.6409750E-006
 9.3000245E+000, 2.3269152E-001, 5.7225940E-006
 9.4001545E+000, 2.3309809E-001, 5.7496712E-006
 9.5000729E+000, 2.3350442E-001, 5.7284365E-006
 9.6002029E+000, 2.3391089E-001, 5.6805352E-006
 9.7001212E+000, 2.3431739E-001, 5.6324383E-006
 9.8000395E+000, 2.3472361E-001, 5.6574238E-006
 9.9001695E+000, 2.3513028E-001, 5.6951074E-006
 1.0000088E+001, 2.3553685E-001, 5.7311506E-006
 1.0100006E+001, 2.3594289E-001, 5.7147147E-006
 1.0200136E+001, 2.3634931E-001, 5.7139807E-006
 1.0300054E+001, 2.3675576E-001, 5.6917123E-006
 1.0400185E+001, 2.3716222E-001, 5.6944697E-006
 1.0500103E+001, 2.3756876E-001, 5.7248410E-006
 1.0600021E+001, 2.3797485E-001, 5.7764787E-006
 1.0700151E+001, 2.3838129E-001, 5.7763522E-006
